Molecule ChEMBL ID,-logIC50,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL5277700,9.210340372,30.357534393246333,-2.1578186858943726,1.5975987824412694,-3.8401361828139544,-7.504193661592073,1.5878591613137742,3.903714091994071,0.9122718412322868,0.43745831653437567,0.10488908613583939,0.3180543794668314,0.28427172121770283,-0.27967969041417323,0.534636904769824,-0.1459948200317698
CHEMBL3682545,19.17570333,-19.204997983797607,6.840022949592342,0.7331235164406783,-4.270649431919796,-0.2674541784117652,2.064366762862045,4.078899398079841,-0.1535713827875588,-2.251877087489596,-2.257519257171557,0.9231036820237614,5.257935947302397,1.0066255658066119,3.6380177250269923,5.6490954511308855
CHEMBL2443080,12.93050412,13.35037345492795,10.496149319991451,7.333411028674823,0.024362750256099786,3.5790754572375576,4.949061727028563,-3.260813373897323,4.066444863145563,-6.360445769889199,2.3466120947159936,-1.2371061352926103,-0.4716551913106966,-0.8424344314707134,-2.294414185322869,-1.3440510187890216
CHEMBL5283563,11.95921257,26.0191270061312,-0.6301957393919472,2.8735381220084832,-0.8221419141436298,-4.3805057175490605,0.9355021431926495,4.250121620472807,-0.22256305600324944,-5.083495430474633,-2.165181486177148,-1.3600679233897701,0.6367022481583868,-2.396884933553449,0.5324611277239781,0.15397036347084805
CHEMBL3889714,10.05431044,3.8106009795708458,12.41126059432693,-8.152764273488074,2.0187519007127888,0.7619442322454547,-6.127185608194622,-1.9214911787741547,4.4499396319247095,2.063375496527096,0.016572588074051993,1.3708872959912703,-0.40188013825307345,-1.4664705627479622,1.0611501067054443,0.793709364797749
CHEMBL4238340,11.51292546,7.974958316084179,-7.7544263673603435,-6.079507282182615,3.011012857423885,0.6933940492607448,-0.6211035467015437,-5.189605519552994,-1.8646897214442937,3.6376386127017284,2.2313322162379214,-1.0784870297937705,5.446954686447291,1.4460784641174071,-2.2381554426331927,0.8232662191506959
CHEMBL3927494,11.51292546,-4.270081960618509,-8.420750346590829,8.870339684039976,2.7215197999262943,0.5337150804646065,-5.213300465657682,-0.983770903047853,-2.460803730755077,-1.081177928435955,-3.7355606842903515,3.324575836873377,1.008302980482672,3.764752258978848,3.3518491417774086,-1.969229145582531
CHEMBL2443077,17.75285137,-1.0913136827914103,-9.133940894571026,13.781333082780517,9.236929422851045,9.561577232216598,12.352715153795012,-2.5262343064910664,11.798484615937962,4.768393117719207,1.0825846131828165,2.26736364820216,-3.2850122313244743,-1.195936289691904,-1.6166480890662471,0.45509426495491095
CHEMBL3577885,16.08853685,-0.721120089020559,5.322420941560611,-6.089968461339008,-0.9768330025936018,-2.450217940723137,0.6161962176553267,-7.422181369673404,0.3701906499107311,-1.192078883194639,-1.6151570780876447,0.3477031564341524,-0.050441261195230874,-0.9930323450437006,-2.033089010718943,4.32276642018277
CHEMBL3353585,12.91048302,-2.248874086471099,-10.386891010620134,-10.559772406351518,-0.8089916953349305,-0.6728272151027523,0.03556952105237212,3.4019888532982856,-0.503750701474263,0.41040492300708065,0.8018385625331925,-2.5265967407299588,1.2194530780624615,-0.8035253913345403,-0.4405611383163108,1.9093796894851545
CHEMBL3577881,16.17997105,0.9285158195254654,5.1980339315410955,-3.6283416731584324,-0.1866591509324672,-0.16709349026851184,-1.093246769718929,-5.052556907423437,-1.2836119283086944,-2.3719052560733114,-3.430906511797249,1.1237896129004132,-6.126349574757646,2.9089936062198536,2.295375002393355,0.052222521269369875
CHEMBL3687396,19.69364642,-16.476160427384993,3.9340670487103444,-0.8944957236089375,-8.624187034169385,-3.1015521782709,3.261250823640029,3.0724794866928167,3.6713323526542103,1.9979797009882645,-0.9645264474294889,2.3037847109657235,1.7598925456235663,-2.3758237956501183,2.3541934912664613,2.428967191508661
CHEMBL3687332,17.08567968,-9.61675516675088,7.816016004954612,-4.093902494504394,1.5279939160046188,-6.665195881048445,3.251521647252734,-0.994770687442724,-0.3371047696564162,-0.8689605934181003,-0.8142506869844209,1.9054285479860327,0.7147215372167357,0.7945232088186865,-3.387582628092395,-4.8599797043590325
CHEMBL3947821,11.51292546,-1.0782864380418231,-10.785034734992953,6.301410887910397,1.3096632313112846,1.5314504734289192,-6.322990642101005,-2.223683540804701,-0.6801370700309678,-2.656256854627816,-5.377945502368271,0.8713423528252571,-0.5484954720710853,5.1287617565456545,-0.3524626549367932,1.9059909544348428
CHEMBL5284655,13.85841806,36.97343651503331,-9.71419203663599,-0.13793692478876277,-7.596142520379002,-9.651770349658399,-0.12962376677445195,8.953209449421191,2.350204151907113,1.528443176422618,6.281571857319596,5.74394075423147,0.18296814879969053,1.1028576960876708,2.471774901132702,-0.916997724365146
CHEMBL3943602,13.28488231,9.7781417144592,6.471035419108474,-7.571535962223383,6.858043108683057,-0.32478919208271373,-4.1041461093021,1.7384433816790983,0.9139261973463146,2.817220222976286,-1.0279459336956498,-1.5845160225767343,-0.12010039126021599,-1.6308871858669691,0.809035643643833,-1.998401428470002
CHEMBL2443089,15.54260651,2.114085162288214,-5.7686806877529735,10.547763603805937,4.039017921790883,9.3630475420137,9.625689214223584,-1.3876725894150728,2.1534452566197695,-2.569481404025508,3.1528358879227865,-0.5077610849884848,-0.8753530678705155,-2.7607927308164286,0.561225205241295,-0.4112514179916531
CHEMBL3682541,17.63222338,-9.770998971611572,-7.220295769797835,-5.346117605196397,0.31475755139590295,-2.076585980197984,1.8043047182026968,2.2989548808833837,3.841569538277983,-0.8190474151196157,-6.689939129927905,2.712415508778473,-4.05460858881087,-0.16245936243221243,-0.20284925399496515,-5.388294455640693
CHEMBL3577900,15.41499814,-2.7316500635262178,7.4179857955102095,-6.074937521066557,-3.129768994826438,-2.155292998736521,0.6813152418070051,-5.700634231938582,-1.5865256643518435,0.648586852011059,-0.7403636637970015,0.9832637588415635,-1.887629737243834,0.46755553358747726,0.014918662295520971,3.6289468876945326
CHEMBL3687342,19.6585551,-9.133503507886486,8.044753204705238,0.6596745650045945,0.7309891671292033,-5.996244994170943,4.2993992213715115,1.5664256877758707,-0.6157899832012844,-1.0546652300445292,1.3690565583112,-0.7371159854772796,3.64789080823337,-0.36933495027120905,-1.811245267529594,1.9813670033782014
CHEMBL3911625,11.51292546,3.5527238872599622,-7.923023656988456,8.944830273231645,13.67605927251126,-2.2066985382988635,2.014526166346125,-4.254394992039179,-2.212319504574761,3.1369751832008035,-0.9030211469836497,0.6419652902316284,1.262424267603898,-3.1865872260616532,1.251299904678093,1.78818211449763
CHEMBL2443068,15.28344891,2.8962486059526107,-6.01174116418457,10.794439286274104,3.6263284978973753,9.095964025284477,7.985459068646376,-2.3059656485317483,3.677681399638812,-4.6848776619283345,6.316514258550598,-0.9013445802075795,-3.5737877551135493,-1.1758634009296076,0.5590563459546487,-0.9275650955217619
CHEMBL3921886,11.51292546,4.990234461848817,-3.9550386838228486,8.631241996410722,11.703092164897642,-1.5260204976825187,3.1078508729237733,-5.186745814072994,-1.9454525702608083,1.8946259699412398,-2.9372426823459805,3.8569063128419265,3.1294096451679194,-3.148064453109482,1.884965686066572,1.0412345949815696
CHEMBL3687329,14.89726573,-7.650081577592791,-4.007974417228713,-3.855947615676694,-0.8316463972138289,-4.383779964606897,-0.03764283820960307,1.086303500983046,4.8106670722784814,0.13061664192578093,-3.625506257889182,-0.6624922060498488,-1.0349390208076912,-0.819207910623468,-5.044188360177438,-2.9250613781265056
CHEMBL5181908,11.80729653,6.022671793475183,13.828965145283705,0.6422208051909926,0.6230390868747046,3.3222677841303687,0.9247180934564144,-3.3968836359937664,-2.024825227642829,-2.638921246030913,-6.368449998060164,2.8021424242383217,-2.942158881762149,1.5989640681801793,0.3445860294798617,-0.846371731540111
CHEMBL4446849,10.36163281,14.914730986330653,-8.915691713400099,4.776160649185953,-7.493243534096808,-0.3180071301374042,4.354318195051684,-1.8831885644739987,2.054754238195109,-3.8043647088659207,1.1572207058754282,-5.028601074930846,1.3111911103661862,-2.5280401161169332,0.7873137220682057,2.5966187684356195
CHEMBL3577884,12.52931281,0.39515741626102363,7.206148719737817,-4.095494264010707,-2.215735186347941,1.6784443300767053,0.5775752054130886,-4.923578083889222,-0.4379469415940014,-1.2549822617882993,-2.3983195514559115,2.3170730575827805,-3.5990547840702867,0.8508600466538175,-1.7893425128424698,2.482988086864948
CHEMBL3687362,19.19720953,-11.988895061885156,7.216703493068365,0.5978744122007058,-0.484935521202421,-1.4619145232318662,2.4120096319348514,1.773101153282588,-2.0622567163615493,-5.581017238375205,0.6629872705699358,0.4080242627918189,-1.6274644120483297,3.513468362798072,5.268217739112584,-0.516107650701032
CHEMBL2442033,13.50802586,5.3226452169806215,20.21740608951275,-2.8768535480630812,0.12657806552495776,8.213049848025351,-1.0842082879560702,2.642972098275013,0.6753354451370022,0.6338249899664207,-1.9482886034501987,4.369705378550554,1.4103584711377568,2.6819194723428645,-2.403732234265963,-0.33004990916516075
CHEMBL5269570,14.81246919,25.158106500807804,1.596887047305294,3.5001490634773678,-8.249933903252092,-7.637448457911134,-0.10154697868982775,1.7452002170012715,-1.7965279001184704,2.45860877971489,-2.126846683356637,1.599427325260009,-1.4293861500815208,0.6226978438147911,-1.0467703435564877,-1.6562116056517115
CHEMBL3697701,11.51292546,29.766985897212944,0.5918532629479751,0.7243713190496409,0.8458721712622985,1.462603842359321,-0.8891456033677149,4.618362765033404,4.92928716787398,-5.455678885648168,-1.581983036252561,-3.9200487502448884,2.737167208201097,2.1747219662119415,3.6748106402782654,1.2748206893721126
CHEMBL3235974,13.58281279,3.126526243244195,-3.255348578942751,-4.81817923698419,-6.639606421557226,5.295823012750314,2.4053149074880915,-4.385778313209232,0.15994161291892106,-0.3706376361955169,-0.6716627221412785,2.4454785517459814,1.7692211894233683,-0.6477982448004385,-2.268515755904827,-0.8530494963164841
CHEMBL3889978,14.68301113,4.722740902306061,7.9533970389138755,-10.164900265701942,7.661243714284501,3.132104038541363,-6.168345930048831,-0.4686494587559402,2.7846976781796298,1.059047822881859,1.6007588696565467,-0.4826501508030397,-0.932992919308827,-1.8421004134087215,4.316546666952599,-1.68136918801562
CHEMBL3353580,10.64658157,4.284347587160739,-8.734898237468483,-12.296579191032125,9.985354509462875,-2.208653626987339,3.0863749882775893,2.9803430582106607,-2.7732943030961454,2.2085731568438427,0.03363131219324707,-3.853127524951104,1.0132188738438734,-0.9154393449374468,-3.2390846404699456,3.4163947494397635
CHEMBL3235971,15.68631323,-7.0143201738550625,-1.594242729927864,-1.3990745398626316,-8.95935200054103,8.9726143908838,1.5442019536537281,-3.479445011783715,0.7230263341184225,-0.39545722763963304,-1.0097546259223136,-1.8157038916212114,1.8429581804026611,-1.4440748346232335,4.673100445458615,-1.3393033808273194
CHEMBL4245344,14.98347292,-4.276467570214327,-9.238055645732638,-3.2228238832826106,-8.173314165629645,3.4090754617948695,-0.8331914014762093,-7.419518677717622,-2.79066629515298,1.1582982739232077,1.6873451432065805,-3.463858893066869,4.071176060398922,0.7680738509907583,-0.1271376655071823,0.21306720560185227
CHEMBL3687374,20.31780073,-13.751619240251365,4.198923727594288,1.1097334158212604,0.13436764852059827,-5.043736249569992,2.094965035210134,1.6410455564798185,-2.3470921714525685,-2.639391793044769,3.1751792724321324,1.3981752993602197,1.3825125625670114,0.8296571416415788,-1.60004801633543,2.0028711285689753
CHEMBL3944172,11.51292546,0.34359839911523055,-12.345857502567446,13.177433937030859,4.503998255858265,-0.7629588181420242,-5.695857717997711,-2.2969503771632493,-3.230989990184411,0.12782813654627934,2.3677049451106016,1.5950717400835517,1.6432297563111764,-2.923212429189496,-3.191157209945654,-0.6074551268555874
CHEMBL3353591,12.50178689,-4.664708766300111,-7.090561919088301,-2.9492098813796828,-0.3222608406600215,4.0830055290192675,3.9342998789779173,6.48671819641221,-6.927727131885331,-0.7919140518635593,-4.877326053875506,-1.5112197393812252,-2.3943249040407997,-1.1823008239777357,-0.8621236097755967,2.0154922593486715
CHEMBL3682596,16.73428179,-5.955357814067653,4.775237962139248,-6.145467787336594,4.707776964455382,-4.006136171751998,-0.3619467427159811,-3.035338130185854,0.14691813921754665,-5.24183334906408,-2.700711410784848,-3.6255849939959517,-0.5620418492091596,3.294954037970237,0.30542967455252057,-0.25690149695653064
CHEMBL4247395,17.42742897,-1.852326202610861,-12.851279670186921,-9.88492619032169,-9.698063114005011,7.09767846439701,-3.4265194634989933,-3.129585376977673,-4.351532442052476,1.6836496523828914,3.695775597888803,0.6709380820855495,-0.964713859051483,1.3076504937537472,0.9640571054072756,0.06290295875510392
CHEMBL5274341,18.52604126,-5.329242129004122,1.551497297050164,-6.212333019599176,-2.883777533656338,4.607594856154458,-1.7447486087541821,6.174983852824614,-7.705617820247786,5.829197830696066,-0.2288542516565647,6.831434606811174,-0.42332012725683443,-5.2971210115929335,-2.1124684162083915,0.2226613046103394
CHEMBL4246304,16.40577772,-4.478772826126195,-1.1054348190698913,-2.557765936116041,-5.579173665723574,-1.076527947990697,-0.4185044593977516,-11.081462301143022,-2.189679523712812,2.7122014795476104,3.1453146728389005,-0.6404484696241074,2.7775158412352083,3.0596174959356475,0.8237059777394152,2.029354069378005
CHEMBL2442011,14.52275666,4.950591462228305,16.029582179358695,0.8893737797273652,1.6507901278479373,5.69004237258852,-0.03422189382134405,1.7491268348412614,0.25900683810522646,-1.7947587442783528,-0.4036013317437482,-0.43976247074950725,-1.1159843680610428,1.7954408750270294,0.8839008735544864,1.2341030756455962
CHEMBL3687348,17.6787434,-6.876949012609038,0.8452102316393423,-6.401780516929901,6.860071750075984,-3.4285546252794092,-0.567580292631291,-2.4910377897218163,-1.646492123573331,-3.736515057624587,-2.3788005928538736,-2.5602774444880962,-1.3858465247893974,3.2887888158697183,0.20634724554288725,0.5095517073393807
CHEMBL3682618,17.95067711,-11.989138080755279,-1.5888055707524422,-2.2173570823787703,-1.876208384813252,-3.3493950756760493,0.5163285147297276,1.391362016720473,5.961313216866327,-0.23094733583655458,-3.5514171117939095,-0.34817504197393173,0.9568280241843962,-1.2063264474469368,-3.085613836253901,-2.228009527517773
CHEMBL2442034,13.11737584,7.322259809639478,19.924881163529065,-0.6454610858919203,0.7216274330894891,5.690225324355069,-1.5250544814802323,1.8827918152865832,1.4826447163675744,-0.47885248451585055,0.7122868782582117,0.8950561829078765,-0.37689406062111347,1.8768697477124667,-2.758347666876122,-0.9186598007555844
CHEMBL3682574,16.9390762,-7.964961982389211,1.7095187882720764,-5.495255520530555,7.7079100449157565,-5.744856813672003,3.41948327967476,-0.999318541576167,-2.207650196047576,-0.871564479518629,-0.34411685672415204,1.464359296419656,-1.087835915493808,0.5022203645641771,0.5822930791510814,-6.731014109026333
CHEMBL5291176,16.53361109,25.647710848705042,-5.174506170547271,0.3479268893838119,0.07999432302094266,-6.480036203534207,-2.9154464369763375,3.721243447953412,0.3931625717678392,-3.769503328985037,-2.5014591082308923,-0.27927143077118005,1.438563501140047,-0.6415217499693833,0.18948054606030487,1.9590593194746486
CHEMBL3353608,17.95067711,-5.991795793119043,-19.784305212238543,-12.255471672082294,9.035382135227742,2.268983101728644,3.834517499518648,3.9872193780490632,-5.541590799314479,2.685892448726303,4.4911517049212355,-1.6629312739154676,-1.0908618946507458,-2.8978894988946706,-2.233108863958642,-0.6384869673751922
CHEMBL3353570,11.04454816,0.3441552827452453,-10.935531993173296,-11.858782810599958,3.518267276069713,0.8192200476539163,-1.9666485313569717,5.29952406044291,-1.4531895988379029,-0.13599095368031786,1.9434898868373427,-2.9831724629385903,-3.1446217254085806,-3.0018197335456485,0.6166944265865728,-0.33162176219420214
CHEMBL3687359,15.67984072,-6.914277037259494,3.3973240487859715,-3.445776291387347,3.0977659427702706,-7.820276551896905,3.658330982304669,-0.7238555505812924,-1.5033097060306344,0.1747111238085201,0.8512984762649762,0.09715367799193929,3.8272261857813716,-3.774686201785129,-2.7681861441516507,-0.8249909682214644
CHEMBL2443063,17.91386314,-0.5605432901916721,-8.96209958620278,13.361149370481831,8.475631313837015,8.92474687844079,11.03232272882047,-1.922044380697718,11.000477500738493,2.737464091058056,0.2224939204786162,2.6590381583616836,-2.4599651200281514,-1.3513990721962856,-1.2353175745198912,3.0187823561514096
CHEMBL3897132,11.51292546,-1.867548274021949,-11.105161129009177,12.054060175351847,3.2702925992461744,0.8741125435016175,-3.548160938136986,-3.0696090921135384,-0.9246520961042238,1.3911442447401479,-0.004185948839263773,-1.310707210233177,1.0562666778747154,-3.8441395007457513,0.0791461194346105,-1.079747803824625
CHEMBL5282352,16.61239197,25.25349387531412,-0.7934604423088448,2.6625164492845372,-6.609981809240305,-7.893303815659331,-0.7053860239415787,0.8479597650505668,-1.49479847091445,2.3578752946220773,-1.4696633671380002,0.1824022665962427,-1.038222218653577,0.3243160253181111,-2.0000098963392587,-0.014325851481752147
CHEMBL4751372,13.0270532,3.6523639343317726,4.607567768716243,-12.081923894504241,3.736124717479108,1.8281107604689526,-9.971998019379154,0.01750909274232031,1.6360393222516196,1.505879266682814,6.992391171435972,2.6781742512365017,-2.4353680490344316,-2.3437865718417705,-1.7407932860365,1.1786147656267223
CHEMBL4245270,15.01615557,3.6066291189929944,3.7807312980199383,-2.777525210049684,-3.917346563499377,6.932466404068009,-0.9360625613244906,-0.9354676317304601,-2.3164091262899285,1.1900952689189657,2.2779813062526872,1.2698555656326982,3.223742359227718,3.3641840043161713,-2.1055181135736736,0.9595726286078181
CHEMBL3682559,17.32206846,-7.82874281899969,8.298158455335074,4.7364795125163335,2.5455804877651587,-4.1451146820770175,2.1142016371632057,0.6203813524127326,-1.9650230531383253,1.1258552067720902,3.963720705869935,-1.2001312277115967,0.369539429788653,1.733802102155177,-2.5755470477403493,-4.8686859882037465
CHEMBL3682619,17.89005249,-8.86900638522834,-4.264497551027791,-5.462863402431428,-1.1201560922809175,-2.9372386038295275,-0.673339168318227,1.325752601421645,3.303152378669412,-0.223304191354485,-2.022684647823848,-0.4142310928392323,-4.812326991625733,1.4899482863198632,2.9508947559753733,-4.6435652286205436
CHEMBL3948210,11.51292546,-5.428260787551932,-10.938791293916845,19.764750910406853,1.1786643286977458,-1.4871825293146186,-8.227312925048269,-3.5543450296732644,0.9541738344640881,5.557630837601417,4.842607384830736,1.5178824102520712,1.5671540434913134,-2.881581351942214,1.6300690925476977,1.975687075732147
CHEMBL3687368,19.19720953,-7.593898712397586,0.6739744938954336,-4.946912455103401,5.255527389232342,-8.66475412083868,4.429625755340324,0.16330028109179612,-2.9747397045824266,-2.604114275240402,2.4772949399391715,-1.0640009918698847,1.9168963316195278,-3.1394832316652583,-0.5317712020138151,-1.1459816599352104
CHEMBL3945471,11.51292546,-2.367252784449326,-15.436181150871898,11.012411975256935,4.805093325012089,0.33530420971208785,-4.817634402795565,-2.165990488513113,-5.158471105335916,-1.9530432871347758,-4.54857016639728,5.736212190411951,-0.8152907691697511,1.5165120830515193,1.415512625399278,0.435040504507231
CHEMBL3299019,11.42674777,20.371908057834716,-10.748170817426725,-10.155372893978848,2.594688780170243,4.7805056157843735,-5.575801002923576,2.1247351355043134,6.651625575970421,0.6431457115269745,2.1966182326195156,-2.152183998567567,10.35392311721158,4.634738977556306,-2.681363979803971,-3.844057968033472
CHEMBL3682554,16.54887857,-8.175874627141253,7.57901236722171,-5.582620589537591,2.1790296935888027,-4.663018757320387,2.5410013016803727,-3.9668592689296434,0.2730122165949594,-4.392334451072067,1.581220541552607,-1.1209194388028003,2.2743496200459155,-2.5859316599143245,1.8548123879357108,0.8479300697553949
CHEMBL3935896,13.07357321,4.532400813588894,8.456859559379135,-10.148438655365798,7.43415990325584,2.4890460887888612,-4.964515581764498,2.035665455890521,1.193441152877301,1.9290812442100094,1.202494693703707,-0.16925478345801365,-1.1418546462671888,-1.1710814968162686,2.4528472514330155,0.11657782616942178
CHEMBL3924373,11.51292546,-5.059135223623578,-5.096448995038515,12.14685751244263,3.0112655312943803,-2.701532796304571,-7.76041926378794,2.0958426079896855,-1.118562785044478,2.5672609394678463,-2.3980078609515005,2.132723184028193,0.7863979176496078,-2.5735443789857504,-2.848416850680455,1.8847708434214987
CHEMBL3901461,9.361163262,2.465758426404909,15.879846896850314,-6.468448257552405,-1.226711127298569,-0.8712549806807858,-4.150034239220836,-1.1181121989530314,-0.3689587273020001,3.2203363097522533,-0.31098844919221497,-0.08550497826117519,-2.803391037807468,-3.4832344061923104,2.857984671638721,-1.3039624678098354
CHEMBL3932546,11.51292546,-4.865658086044209,-8.729502689184914,11.514915812167999,3.393554204415346,-1.6992127710130382,-7.577970015489091,1.6427219955301557,3.1525736140096083,2.4837911130943517,-2.875806823378011,1.2981481607355567,-3.0848439846946136,3.1196889756416306,0.6375197446119588,-1.3803168823900858
CHEMBL3577886,14.89432022,0.24903199291030736,4.850353303086185,-2.2488073151353696,-4.23269791857075,-3.8878429649902113,1.9381073603156647,-4.934705598912959,-1.0717567568441204,1.056254446057236,0.009773812269325761,1.6137541023381914,-1.4029678283390303,-0.17348999850109104,-0.6910952946755292,3.9878763035271554
CHEMBL3924146,11.51292546,5.019415691568856,-4.8124584417518435,6.891234916682744,11.401113313629315,1.313496461887472,2.537830592052454,-7.427595770381088,-2.0916976657546362,3.203957676754785,-5.9542936901403625,6.5799868231921685,-2.206514930476587,5.484902227088187,0.5153008798535079,0.7232098737899193
CHEMBL3687409,16.08853685,-11.57516867412671,1.6333063225855493,4.129278702943342,-2.3247342934761637,-4.301739918289089,-0.4124288097934857,2.6729500595365474,4.847280921127783,2.2564406560336443,-0.18402007816844185,-1.587307878176304,0.36387735447902325,-2.5581315785376137,0.28939866264890307,-2.514832939271502
CHEMBL2443066,15.99499345,6.868051284041263,0.7143518031405833,9.303932376664367,7.821766520291978,2.776702944190934,9.299579190347844,-3.295952051688377,-0.7780491159434272,-1.9910842392500274,2.587748207882669,1.9278772790667675,-2.500143979265933,0.11547465824177058,-2.521508675486633,-1.0321625247833253
CHEMBL4762495,16.02278547,5.284055299131624,3.5372215324570817,-10.444382385326602,9.38391871685957,4.882614998856645,-8.460201358066866,1.407415271263178,0.878583538241207,0.0687433090657172,3.307995599064532,1.0354229322819015,-3.383927137173812,0.8103095425880983,1.7230749813147652,0.9010077560188284
CHEMBL3916922,13.97802949,4.534001596543062,8.142784305442298,-8.352011290373456,7.166524501806447,2.48058405343344,-2.141120630059638,2.9807018518230803,2.3680691058173156,0.8926838635459685,2.2328488476317987,-0.5387995732822473,0.4216273976980362,-4.380676987174201,2.70435609565209,-0.07527806835262084
CHEMBL3900018,14.34511134,5.876150940221911,13.820538121791937,-2.203442144928755,2.5979628794416874,-0.021995497160010848,-0.7309969255135756,-1.6196283732075893,-1.6579371224751267,3.5652829475929475,-2.8028810368325328,-0.34175426215099985,-0.40434007310826553,-1.3616420894801677,-0.6806340632942866,-0.08788332325725665
CHEMBL3687392,20.19263759,-22.56450538447986,-4.710062804353449,4.119780894431603,-3.153338515523533,2.2963152167271996,0.3804926164026226,0.6095203837257427,-3.169834255362691,-5.700065488976373,2.1714939173394607,-1.102570802171968,5.843128637571867,0.17574354231849235,5.451750260267853,0.6570401903066043
CHEMBL3687386,18.61913168,-17.825434615623557,2.877267183192692,2.6703341621800516,-3.941715386166191,-2.6577036854322915,0.6871005771245633,5.602949958414112,6.217922915392045,1.9815417835158529,0.17990784461595968,2.0951314227736235,2.1374542795136926,0.20471374750484317,-1.7114609531259262,-1.4436555007178034
CHEMBL3682589,20.82862635,-12.110381306158601,1.0418032299032292,-0.6729855349910279,-3.8248780951923673,-3.869453462255608,1.1703749618868982,2.89071385041135,6.377771830118375,3.6101330376981307,-1.4178878605693959,0.7411011604377753,1.0770323579016754,1.5030446009788672,0.40212593134270525,0.27359924288305065
CHEMBL4454519,9.670857461,19.54088043021513,-8.696328724279834,3.951364212205979,1.8549110478976343,-2.208014559254978,12.216430123579903,-6.850113443804549,-0.5342489301199422,2.660623272973106,0.8961943708012055,0.7148029431104704,-4.0698852514702235,-0.9775949205229139,3.793261885452707,4.164177007776294
CHEMBL5287298,14.3688958,17.47714807601261,2.520618993478899,-0.2932039125991321,0.7059951590780377,-1.3736774862678616,1.5219920502118627,-2.1495079692789973,1.5036017330238511,-3.7308248285871173,-2.033551416530021,-1.639067613119401,1.3555090457499077,-1.809868495438156,2.959871307314264,1.8130963086740617
CHEMBL808,14.68301113,12.48248683140785,-2.8976950930247787,-8.725582342397416,8.62390768599002,2.2175204783556053,8.799466249116808,-4.830161781674062,-5.33527201723748,6.764290047675109,-3.048621302935064,0.41373296597247927,0.2103061734929128,-1.7378842647074582,2.7435416383810427,-3.2666562342355365
