Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3577900,8.352708221889475,-12.448054904720045,-4.107855646857434,-5.814643406658603,0.7625148110044129,-3.4002434872606497,-5.824424062225819,-2.030559001423396,-0.5942831257765101,-2.311106967018711,0.9071166332398246,-0.11063359119991935,-0.8900245246489016,-0.6214343496969126,1.4643808967373648,0
CHEMBL3577884,3.0583005620134815,-9.922289863454031,-5.943513326150817,-1.549397103881596,-2.558407052622983,-2.581610746106895,-5.600487626527356,-0.2967690918368536,-2.7796792246077895,-3.0339372354034047,1.1541949004884584,2.8862386959149573,-4.084330901358248,1.7436415510713508,0.45235343455314647,0
CHEMBL3687362,18.725638983593857,-0.5118692211500784,-4.7404341701256305,-2.3974129654578293,2.435211539631033,4.1269810290213815,0.9104408493341328,3.4308075709147565,-3.3773928806558033,4.934792607140742,3.7563498557348303,-2.0087513379885342,-2.618244509519309,-1.17013046034053,3.72036878090195,0
CHEMBL5269570,-35.61021482780299,3.5770696483518787,-6.010737843120767,-13.210635114246992,2.4711970866896578,-2.2120959481721223,1.8847278799304834,-1.6651508230326404,-0.6977959692200169,1.335701560852383,-1.5308971557591073,3.386018638841133,-3.5412980034786568,0.4021204933058675,-3.4121088144412126,0
CHEMBL3687348,8.33817541636815,-7.030322705531944,4.528704230614437,5.088300496078558,9.240877103248915,-0.08403633608086528,-2.161263996401288,1.205063993490407,-4.533095557281489,4.391802857403686,-0.5601660785968683,-0.5124646306351656,-4.623676708192195,3.864023696285708,2.2954358631928313,0
CHEMBL3687359,11.004450357219493,-4.120118481176943,0.7410517172072116,-3.3464528827427147,10.240979165274634,2.914751209620079,-1.6483108278325382,-2.0915859191852113,0.07154361349404938,-0.7954439263859278,0.07826344498632826,-0.099429556477466,4.309541440116167,3.937148286368052,-3.630509666386951,0
CHEMBL2443063,-1.692113438247949,19.319792909094783,1.922858246457735,11.757401440769941,-4.866718945634119,12.763076301677012,-6.387015240991791,8.23752232992478,7.060998304985364,-6.9530230706340195,-1.8708762690806828,5.963012560284102,-2.6324958066778428,0.7213216338494303,1.4787782363385917,0
CHEMBL4245270,-1.7600765987546896,-5.7340855252627225,-5.935306798061768,0.9185946476173668,-10.498849484542248,-0.7059189341596275,-1.3410689881295261,-2.7608856953622896,0.4052939496802344,0.10501209562826985,4.189638346810927,-2.316797655353154,-1.7237593648237064,1.81062834760733,-4.090810421147903,0
CHEMBL3948210,4.297951383292452,31.68858591850572,5.929233532617035,3.7585229245358596,0.4122720320045212,-11.200830148572063,-0.18790297384636656,-2.9721061534731574,6.435733031866892,-4.015497456923438,3.3563622034107436,1.9612018759718985,6.143545938567931,0.8216235673773915,0.003012040549917383,1
CHEMBL3935896,-1.641309452767826,-17.736730208846346,-8.080909775957391,9.937057278222381,3.5784578165952166,-3.2346633854250997,4.1932608180501765,-1.0918210662032564,2.336037618832274,1.2072668658939179,-0.4943998892315012,0.9554676867978815,0.4955893562202751,-2.063292292374606,2.316213347121625,0
CHEMBL3924373,6.1518129718554,17.49412357123347,2.5385742516972463,2.66645555529521,3.264502203666948,-7.570154249856169,5.857746870591611,-3.697740755017433,-2.7736863673189025,-5.482701919985786,-0.8157895390031792,1.840671374459405,0.7037979125384995,0.09905589306470046,-2.0560613480060743,1
CHEMBL3924146,-7.857359096032426,9.36142309902235,1.2603339606845145,8.01365038679763,5.613506316241794,1.5313091580796845,-8.170438863926433,-4.137171453503005,-4.250058424432799,-9.416959021856654,2.270856851010755,3.0821933856231825,-8.813555931364444,-2.7703284056069206,1.806606918578125,1
CHEMBL3687409,16.51860089381911,5.673945896870837,-0.2543066886097588,-4.12144073041635,2.728239508118864,-0.7777515751810087,4.216237406114611,3.329225241118002,4.108476853570509,-0.8222827798774595,-4.387745212445446,1.2879825415709265,2.45667283878416,-2.7637087003627414,-1.4193974842483907,0
CHEMBL3916922,-1.924524772791652,-14.582616682935226,-8.899685104081787,10.007879580218432,3.0349621978931935,0.3267630670201939,3.752891306486655,1.4710318878808182,3.639107408318487,2.2049263470993097,-0.29114191494661373,1.584803818956834,4.016508881936762,-0.946938980142969,2.0106924001612767,0
CHEMBL3687386,26.46912380089994,1.5738805842471473,0.4558818611459926,-5.218200072095551,-0.5947869032907068,1.7098069956101434,8.195624790609008,5.176830242753185,3.5535145537349577,-5.1990652741148455,-1.5273469396362684,0.11261667096986848,-0.6129764312998125,0.10166760875027357,-4.64322802811207,0
CHEMBL3577892,8.763554603251523,-8.101421011267409,-4.684629049253769,-3.3353152420645107,2.3112651864205778,-2.345510775402225,-3.7866675819904105,0.0894384412646804,-2.4584670358729666,-0.8549104017391016,0.7097218144740366,-0.7055747669075166,0.4692316826617934,-3.956188859209316,-0.47047109567803014,0
CHEMBL3682557,9.11338335779744,-3.2526148338260077,15.83328883943979,-1.9520712786043217,3.0628039028481076,4.730571755725242,-0.5235933707208434,-0.8390456450668473,0.7676791166345338,-2.2368820288559026,-6.830547304096759,2.5245464602294474,-0.3329293696124494,2.8842525591820394,-1.9579226686571596,0
CHEMBL3682585,24.68058920980573,-0.05887843861049136,-0.5567233458007231,-5.7108824966065,-1.6226259416245599,3.3918980504188543,5.446921112109569,4.303294306280195,4.429850006305626,-0.564739979680012,-1.1866368295978604,1.2768291137862502,1.1485399302199168,-0.7981422064186668,-1.1413503317752869,0
CHEMBL3353610,9.271613294456206,-6.7729089357997685,11.544711416262233,-6.2600117917609905,-1.0299521168085446,3.636072472282162,1.696584603082431,-4.385689709799597,-2.0606232613167452,2.365189141668303,2.1930766126043393,-0.9769917997448255,3.4539260807993086,1.1855620049303592,-1.237279294013673,0
CHEMBL4777173,-19.57329356292266,-7.885798649350129,-19.952564744497025,4.178906517895563,-6.420086388791844,4.19421350876167,5.683395169144723,1.1691304069980117,-6.960507107974689,-0.3558662671120635,-1.7382646937064055,0.9669978167328473,3.639366410848625,4.506336529266727,-2.706708452523703,0
CHEMBL3577895,6.80337819821154,-8.588721456914852,-4.020359500703027,0.39000482031834177,4.749059674110275,-6.522817168839475,-7.335794397196268,2.1656800695700213,-1.8107384574185772,0.34983799406902305,-1.5749253436950925,-1.6941475278094738,-5.200826984788998,2.796281796512886,3.795420088812368,0
CHEMBL4242403,3.129561536417541,-5.1218984632958104,13.53918585048657,-3.2258704457339626,-11.188588865612672,-6.477596456106194,-6.966366344261971,-2.288333724302236,2.8868725161590665,1.3608054485664232,3.784525476604272,-4.276618445941016,-0.8304136920906104,-1.713692884380427,2.3125972211922092,0
CHEMBL5093646,-20.04748162716998,4.613573104630133,-7.225130480531507,-16.868864689962184,-0.1507154084978,-1.4337150961614988,-1.2156468196557129,-6.068427386987202,-2.915563822048376,0.776520391291636,-2.212767324051762,8.59632736344462,-0.38231346244029,0.4996428720734005,-3.3711543022905928,0
CHEMBL3920559,1.2167003030969004,15.342296476099877,2.378422492540363,2.7669759384788497,2.1136872670442144,-6.3421124521871555,0.16042969004319751,4.675830693626671,-4.900314546637735,-5.8092208866273305,-3.9560225691033395,1.2644353051821773,1.511586781442035,0.7834848913303708,0.6158222867238824,1
CHEMBL391997,-11.347501569170134,2.0148981969216795,-7.3400495113564945,10.367208498447825,0.4814616924309134,9.518215074623477,-6.828029305087932,-3.9388346679197026,-3.305209695147403,1.4823340112641392,-0.5963743546641995,1.0396343413795226,-3.1537694435227586,0.35572945965914465,5.877180684347528,0
CHEMBL2443060,-1.9202553756491607,16.983380704967278,-2.6635609654316688,6.692416168713497,-5.833410613647586,6.333537636006686,-4.139770411929958,10.680264956525104,3.310901593383521,-1.3650414607621868,-1.7997566813104848,3.137534299393251,-0.3790939612109675,1.1730915427208743,-0.35565395603557437,0
CHEMBL5286610,0.10261987426655261,-2.7125971538998126,4.39534762171772,-4.3769684519165635,-4.918036846648993,-3.4242172826046233,-4.291100383143647,5.61160356482929,3.8612101408427133,-7.0351019994853825,-3.035932767767567,2.2508489451857403,-3.1367002664343566,0.6268267401350479,-5.716349699275681,0
CHEMBL3682569,20.06055529587129,1.2317021934247139,-10.085332577590384,-7.000775520993639,5.070785973711874,6.326782776778492,-0.2701266416419978,-0.35812997366758903,-3.385140931119217,-0.2763243907139893,1.4073426587759805,-1.979216761545147,3.797098064130819,1.3351508119066846,-2.6931265629141707,0
CHEMBL5281532,-40.47855063904073,2.1137739033336205,3.0107415610492514,-4.161850093079086,5.433075473820731,-2.0732890365601118,4.737418266282609,0.5556970773042251,-3.7405406615292702,-0.46683886189171353,-2.048941107920678,0.02747047115411726,0.8120446272886193,-2.176074045010796,-3.2092742117482125,0
CHEMBL3906012,4.100477376918289,28.071454518269288,1.8278447336881196,5.869223342960261,2.513495698693275,-8.337038714864821,2.726788680745956,1.524168448677992,6.320840581797911,-0.5502643180693118,0.31255015078145915,0.9469371583585727,7.7715364612405295,1.3964257214083229,-0.808659847806286,1
CHEMBL1289952,-10.156419368282016,4.619186285410063,-15.79856927112395,-6.732087198683134,0.9479294393774607,-1.626775405709689,-7.769944474292104,-0.8989308385615735,-2.1685090444331627,0.6704731655663154,-7.676374486336069,1.2966135084610257,-2.612247098649144,-2.7043153434250917,1.0729169380695698,0
CHEMBL3577880,11.68587782887471,-9.752902037763963,-5.872121648995471,-3.9138832013047993,1.0759666280290863,-1.5937661995616892,-8.138130761467515,-0.4107222286948097,-0.9763402050547438,-2.22742549069154,0.1428642220741993,-1.531749255347808,-4.740526141494594,3.652673920615162,3.4688741106357184,0
CHEMBL3682607,7.554330901025577,-3.854785635466179,12.588380799246627,1.91450601675155,4.472156131529885,1.7486941736724113,1.768536875987661,2.3894681277934637,-1.5343860432119467,2.207822296553791,-3.1872756053882054,1.7642844497748924,0.9710179195703053,-4.757889927476683,2.5868816814042597,0
CHEMBL4795385,-1.3365860705248724,-17.708452009643675,-1.6012985913670945,14.226710368934727,1.155990534243517,-4.931619416702943,3.6696921487177674,0.3082127733123826,4.458172209463755,1.701743638024643,4.8590855005115765,3.0957311378103967,-1.4872070799313686,-1.6552164994110177,-1.0496420975406875,0
CHEMBL4764800,-3.1123961962675177,-17.290230089187375,0.38390180268446317,7.498221969995556,-0.8148058841715905,-7.0960487388034705,2.5377840201491315,-0.07206792760691372,4.909242129263704,0.8472671155321531,4.614132523288621,2.1299707770179985,3.3329882355116447,-3.579645680457638,-1.5519865182964439,0
CHEMBL5279232,-36.5665050680784,0.6879470051157921,-4.236639773482754,-1.4745254429504102,4.0014785038100396,1.1004421929792667,0.8319955469841184,-0.58997732691252,-4.382571401285446,0.5523447263160909,-3.719216021803961,-1.1993974025120233,-1.9110457115676072,-0.05715719131615875,-0.5773318704288433,0
CHEMBL3687398,20.56567969008896,-3.0099740860124653,2.9538431731968195,-4.1237033521383415,-1.2255662586711,-0.3619151419664626,5.384119332139941,3.7989014823902703,2.96175971064354,-2.060562471855868,-4.261207207333989,0.31789396326199093,-0.7864299775605548,-4.006538343031023,3.1863897322746224,0
CHEMBL5285498,-55.007437977170845,2.305776243669098,0.8078366184620297,-18.84688037923205,6.618973234543272,-0.13973279671241493,14.488774288571339,2.2742057166113496,8.821262135383515,-6.02596030887695,7.44266591105637,-2.0930273690197168,1.7561841821996416,7.920348860254707,8.66660557120345,0
CHEMBL3682560,19.095934966393585,9.670446120703923,-12.038350586998641,-2.1982837338690238,4.289378060382597,2.8044867773045365,1.047475348018576,-3.012902745547394,4.145759291388098,3.2078685637736446,0.9828313226253016,-1.9340060816429767,-0.37394095918215764,-0.8039468792149126,-3.5138951615585072,0
CHEMBL3682593,15.91255806440465,-0.9217113490911202,8.261280181257742,-1.492742274434938,2.008716875111986,-0.6954153819771351,3.241620323440179,6.0873499782691045,2.435472333931521,1.3112827329337655,-2.157971453022072,1.6245651419405276,1.2939770194563223,-2.0555491579833602,2.878500102514593,0
CHEMBL3687351,17.417484932951925,-5.994781511887655,5.714858838969029,-0.9994131582912621,1.314731658792167,0.22911631008746333,4.711008515127869,6.320407811138475,-0.3829024745781937,0.08684193520035083,-3.1570757753594294,-0.6689969667407162,-3.77948688700741,3.5332869990923323,-0.8342886595985857,0
CHEMBL3235978,-4.827863067681222,-4.994249012368925,5.613999774656845,-2.868982734535369,-8.725029749964646,-3.9167622958737245,-7.117403408008177,-0.5525346553382848,-2.0532646115016724,-5.182906796858664,1.8915389484824454,1.1768161538428312,-0.9765875813564311,-0.9770389372213161,0.2600773226706643,0
CHEMBL375696,1.1956388886461,24.592225438482537,-42.767523205840625,-1.5460381046287721,-13.676993623771713,-3.2850675352355476,3.261222590404069,-15.481976277272558,8.143821493058667,7.067272892140657,-13.626772377209768,1.5768167842025116,-0.663206260315119,2.9373071691615147,2.305288369602501,0
CHEMBL5275535,-44.127969875061645,5.1379574379260005,1.369092821214499,-8.524903035763618,4.003012525189514,-1.5491197728099915,2.8557787903062333,-2.444900152421367,0.787918551743883,0.6059188399337142,-1.0465007134503155,2.7203330725570614,-6.659580811792676,-1.78155231189752,-4.953983955335476,0
CHEMBL3682564,17.116163892608828,5.569302808095825,-7.914280548039975,-3.0891837316302624,5.492198876670165,2.7810811430037523,1.3919969574924465,-1.7921331632792719,4.324114494809933,1.8259821346471756,2.0922854517437988,-1.603107898031975,1.2200400151356505,-3.1583340924800343,-4.999968737611217,0
CHEMBL3687404,23.808029845149502,1.9776113359631398,10.31328154309711,0.6292193501091766,-0.33780563082530557,4.865557367745843,5.81605045238583,-0.1132341444383498,2.6587318018950135,-0.03388918230153759,2.903873028714625,-4.459387471034602,-0.51267015937185,3.917455389270133,-5.06475781066134,0
CHEMBL3353606,2.4520520736316906,-5.9817941164146315,19.374576732416735,0.39650274594806173,-0.4597561928762458,3.6945192352179186,2.178202544931185,-6.535863272533155,-0.7961851680063432,3.5213577907833615,-3.614286020556531,0.2450568522076323,0.13201352554118892,-3.1764847011695885,-1.9920799790509425,0
CHEMBL3944840,-2.0878626117115933,-20.089063908759694,-5.399672315550102,8.926071515897348,3.0146117802292816,-6.367450647816146,2.0144083605184195,-0.42363219023258014,7.295397541041596,-1.5426570683565601,1.532460786909357,1.1816918414402675,2.4349247858700327,-1.9466017117896897,0.1998234779377113,0
CHEMBL3980601,-0.7031488532459698,-15.977601287537277,-10.31164059870851,-3.4051831463946343,1.720981375357342,-7.0563993937938765,-3.1018827634338813,-4.149291275277787,1.8018748745024842,-4.6511972638979096,-2.4452996686308732,3.450834888322501,1.8114657852192602,0.742483149262725,2.478048869305973,0
CHEMBL3682591,20.78792591985338,-2.2809816299068126,14.81409964998509,-1.1822774783989005,-2.6161848619758854,-0.807460059047538,4.760945707869404,7.825743689163781,3.4679092010938706,-1.551332024040589,-3.0945440426439257,-1.6760177419526676,1.674609382206979,5.6700475675504665,-0.6545807416997257,0
CHEMBL3920312,9.601084906085415,27.282840392730417,-10.706429639699357,7.665236801303286,8.008235750342635,-4.992668170628918,5.6851669510904435,-6.543151519440201,6.8269567623408935,-0.4030746146599255,-1.4025102041685467,1.0557128006482794,3.975629992912596,2.6507026061216714,-2.275217808613477,1
CHEMBL2442020,2.6397275230356145,-12.616835989125995,-23.82043997723164,2.8643072232731863,-6.1389644316389935,0.657731638345911,0.7997191670191176,0.28782527854744644,-6.7473247451567175,-5.311947885205249,-0.18250125409559398,2.7806296993562234,1.9714581146131716,1.181460877521122,3.4777524997993794,0
CHEMBL1939972,-9.980124326091701,-4.194496894008477,-8.341459433096107,6.067378382855343,3.2812398472361455,-0.4575584333806238,-3.3893238819972966,-1.0413147901228184,-5.0335658006732045,-5.622127224038284,-0.11907847940885447,-0.021675808955649366,-2.3566040462739504,-5.0205667329886925,1.7878089795709404,1
CHEMBL5267628,-27.560156781753967,3.003420466950719,-2.5844134732735866,1.9378795473615968,0.3341698512933854,2.3103411215505654,-1.124048896508678,-1.1999789483198733,-6.794251237964346,6.539521778247434,2.4806709506979283,0.41874746630431925,-5.51187854886659,-2.272918956579319,-2.043709054161212,0
CHEMBL3972562,0.35564833105814675,-16.200426086992724,-12.439553078471333,-3.0896696708038003,3.2617193480807627,-6.54729326406311,-2.920037463058299,-2.2321700038193937,2.613070768895385,-4.486465531121675,-1.7662721085126856,2.88239843347998,3.2402739989104368,2.0403450312289304,-1.7536946998355374,1
CHEMBL5269402,52.12074387126589,16.979663394700257,-26.037676314762425,-1.323162417347185,-3.7713086099099637,1.447013859761215,15.01364433971745,-6.677882748151002,7.406656171742718,-5.959249622213348,16.4328369585316,-11.1783563657486,-7.225897941831635,-8.501611522869466,-3.6700710770885263,0
CHEMBL3967426,-7.010899278051327,7.802333672687526,-8.383947130569313,-5.120727272566419,6.002773576662324,-3.779772603838658,0.09719387449750173,-3.656170283894612,-0.7607532612888455,3.1761505990681105,-2.711644966412978,1.2330770298106692,-0.8829687242111682,1.6631487569924208,-1.9471851312474202,0
CHEMBL5286159,-43.571511916417094,3.1353708330958394,2.207811938151519,-7.827771935536382,4.256423575035391,1.3310656986001084,1.8479879765505969,0.10776577550494669,2.566314082512182,0.5243318313778552,-0.027859191393715392,0.7525178230939865,-2.7900969388227237,-0.23217957290751984,-2.864583954256279,0
CHEMBL3920880,-3.380028241983618,13.074554939485186,8.409716939885877,2.3274760327478217,-0.5318417070009817,-5.696676326310241,0.001755814111557355,0.3434330338867542,-9.966971297089772,-3.7390374092303906,1.238237551775808,-0.5360331094317277,-3.491431007504882,-1.4073383666524373,2.2322114504048645,1
CHEMBL3353587,-4.51665757986417,-11.235032580887571,19.148012578380754,11.08982728001161,0.9533017947894674,4.643497332248974,5.531531413431767,-4.762501362718399,2.395039733039373,0.03480143672339542,-0.8509579281120625,-3.9167302361667895,4.111830068610523,-2.6357512606817197,-2.523128534482456,0
CHEMBL2032210,-2.455362195114669,-5.312489370057237,2.3089696489595055,-5.802749950325806,-7.071210506460862,-1.427265521009313,-8.237053516099845,-0.63948094673442,1.624064759576502,0.19618695108066786,1.1356232016568257,-0.2988538228972103,1.517471966104201,-1.584367220921087,0.32470830188603794,0
CHEMBL3353574,-3.7027715728437376,-5.067460596242468,10.266636238189657,1.854741112168942,0.7674935387630778,3.043454678727197,1.1718633055323362,-4.939223991754346,2.1086275266071395,7.733264446609323,-0.876055081177427,2.175224916035779,4.035460216389113,0.12745318594122268,0.946781727488604,0
CHEMBL3687389,22.586313313065915,-2.8277228621113633,2.700709884412541,-12.350467957963255,-2.0211557603321597,-0.41852663311606153,2.343002317351495,-0.9833371513863234,1.4169557760662503,-7.495228932112411,-2.5837239558824203,0.38317316876647023,2.2778006876635075,1.2499627652992542,-0.27953263561849706,0
CHEMBL3235966,-5.778398101663627,-9.53122876774012,0.9986764488238137,-0.7618122281953128,-8.546058846328616,-0.99735714338875,-5.1713583782941095,-1.7919953324849425,-1.730458522164538,-6.385620075831023,-1.8101686436712603,-0.6558497002740101,4.252439436353074,3.012089022577381,-1.3136353114843895,0
CHEMBL3900408,-10.268213424141406,-18.992259452519924,-9.586030489934826,8.554892531975455,3.4235994718716443,-5.091944112090332,-1.5846507187695833,0.4517977291182277,2.631847657583324,3.4439415051714457,-3.3881780456756676,-3.0342591768898783,1.722145117132803,0.934120745018974,1.801466714429752,0
CHEMBL3682578,7.783547730524016,-8.638533156191096,3.2208814786634563,0.041432219622229274,10.862072248393856,5.013801799151184,-2.377512672336711,-4.896692932283035,-2.3596939561943504,1.3533842059698031,0.11733590290059531,1.3522411662988685,0.3191765557810618,2.48066441978035,-2.845904571023349,0
CHEMBL3682558,10.864265165605183,-2.7032489562370285,-7.855008376612943,-4.703984764613549,5.664841317265049,3.621643608399343,0.495278608865488,1.0327176013427122,-0.9124132160881477,4.239857790615184,1.1527147378875242,-1.5629660452057688,2.2274156295209293,-5.535035479289484,-0.3669336105935531,0
CHEMBL3682548,-0.02401911025264969,-8.752047053405416,-2.3560204597827425,2.6322299436498775,8.149463163048733,0.779190814916394,-2.2189915551177894,2.0264190402188955,-0.15999376403506185,7.683914897206893,0.21505456023078112,1.0185190497984977,1.6114446981321733,2.221224154391296,0.6133743373522677,0
CHEMBL3682586,28.64120139220821,-0.24702480170788066,-2.0134756541263514,-5.1611949285765455,-1.2293069141172874,-0.25847412063646363,5.147507610087651,4.523395049488772,4.44376148022392,-3.806675367225399,1.8880205268022212,2.404398415892616,-4.583419103813689,0.012881532820880268,-1.9434419157158893,0
CHEMBL4786793,-5.707456682142965,-21.23039319034582,-11.080532107469095,5.852234178930563,1.3388993563126188,-7.474227663333493,1.047963935392781,0.510954699714449,6.953795257593259,-0.8415552657894201,0.2177298889789272,-1.2481207089924282,2.807785718858922,-0.5658622608386861,-0.6403757049938782,0
CHEMBL3687340,19.22176049322165,-7.786543558203922,-1.3209678028444751,1.5233701700996987,9.950132297822917,4.516495941924414,-1.2751237925402883,0.1938419088089901,1.0688243385961844,-0.00935377169871587,3.990230088518888,2.82968046967626,-6.051491249873012,4.034908329207867,-2.7934543888361594,0
CHEMBL3235982,-6.287165688309897,-8.372116533087603,6.756035361979388,2.6831790286873716,-19.14260818810504,-0.817157824474681,1.1614325438454203,0.6478541330655898,-2.9779504542877406,-3.6779050584244977,-0.6387986955200209,-0.8499325192805107,3.4079086393144866,4.262555554145929,0.4156023610625016,0
CHEMBL3899453,0.10827374637229414,18.032890982122254,8.33970033049759,3.4808006427520417,1.2949244520389083,-10.995618653123884,2.9310811497344216,-2.6860931960634007,-7.569778274865884,-0.8462075402508005,4.050274399171171,-1.0548618735312256,0.17407250638276872,0.5551697560786225,-2.9316360789213287,1
CHEMBL3682599,14.11075723099244,-2.740891422001205,0.8671419956730052,-3.911460958394637,10.634050125056467,2.354759201949319,-4.136372960291892,-1.641932842408467,-0.7236949546906454,-1.2308987880293059,0.006929512612562756,0.02189730719427684,2.849748010705933,-0.4853215654400228,-0.7240560729720789,0
CHEMBL3687412,18.29837509356711,-1.2968922445273638,1.8476465360874494,1.6224470256196384,2.1035923036191613,1.196359966406814,5.102650880944782,6.626510679708269,1.3746647970606842,0.4440781435426897,-1.6628661857489624,1.318960870486278,-2.2325959553423944,-3.9281514550385954,1.4181880524489494,0
CHEMBL3687370,8.344894197307532,-5.275818895510612,5.691005711226967,-1.9160330767286105,12.76101116533618,7.616937385509618,-3.919145576308141,-6.023500537651665,-0.8952918443784205,-1.5250899724876135,0.628829867933974,2.6756963826396607,3.3770245751280017,2.4923795401641007,-2.120324657278709,0
CHEMBL3687403,27.976287548637906,-5.111915290129529,-0.5563522082541917,-9.351167239416844,-1.7814402921636618,4.939260947665521,7.136257985519131,4.243966139758227,4.083550195920333,-7.035038593096631,-2.0518883427838914,1.1459324272281823,-2.5501916638675644,-0.1846469604968205,-4.389250388336725,0
CHEMBL3935604,-0.6768683608727757,20.392965140929675,1.2246499526833174,0.6729950940999623,-2.5409514070803705,-7.557692330456209,-3.1612034798183393,1.7800971293506838,1.6754664121279068,-2.4205144604069884,-1.5782892675856672,-3.691162832386931,3.3374875500948855,2.1303416115494307,2.6648162968160545,1
CHEMBL4752955,-6.049865723643928,-15.981516375052943,-2.6231310352571904,14.078775199557871,0.6073990574384366,-9.796576790343922,1.9912703315701619,0.9057780787023655,0.5159864806447982,0.508106662250076,5.078985370718368,1.6837982425655145,-4.254982918843927,0.22486718305060255,-0.49630008118494484,0
CHEMBL3682594,19.346730247623988,-1.7177169994574395,5.130864788915852,-2.7621111170568073,-0.9320505683990813,0.22524395293224256,5.366016394901123,4.84623013168354,2.633449060131997,0.8008502683724357,-4.67749705039856,0.7547302433248052,-0.2236065491513102,-2.2142143832914503,3.894671627049902,0
CHEMBL3900789,2.8940710873778293,16.02556911885246,5.916133630116432,3.620917597330469,0.6611898687302322,-10.1815488433581,3.518767475939203,4.741373141140817,-6.007916378542346,-7.853444101846474,-2.7144091224607005,2.920667609489541,-3.797970490558545,-4.1984307578604545,1.0783560461098955,1
CHEMBL3577904,4.72812585432256,-5.357323050451595,-1.207332044538562,-1.4012597574046233,2.657221654310558,-3.118671122484699,-4.117496394469596,2.7500746110428955,-2.0250642137037382,0.7490136651050092,3.2633415691836167,1.752713556585702,0.8702325717930186,-2.83554143762312,-1.1538038209932782,0
CHEMBL4237618,-12.275489532886676,-4.936004491873749,14.491125685202567,-2.0327549444032176,-9.209516094892395,-6.236211866110459,-3.239569832980388,-5.051026292660782,-1.9037360599494622,0.042521825886521536,4.676928050318071,1.1158501777197103,-1.0108576314594928,-1.5056964870860943,-3.4783386533766696,0
CHEMBL3896592,-7.424515373772123,17.12110973348496,-4.642480467463111,3.4591494840868173,6.908815635593694,-2.814777403635165,-6.410582974747704,-0.33027139469730304,2.71113692534102,-2.618495337438774,0.026504295724877065,0.16701320630216043,4.431171472632149,1.2731143177530981,2.979029679338322,1
