Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3687357,25.164130812433562,-1.301558499743281,-5.488198916169447,-2.585473652534176,1.534026123416354,6.988058043591313,7.34191237151523,3.4193665293876525,-0.1928155997411922,-6.076645929046311,3.3638808446059834,3.189570593549504,4.895866157842392,3.7907229779726928,-4.036432886443745
CHEMBL3682585,25.051332789193218,-0.672812592099867,-0.8554927152085213,-5.36700553094612,-3.5498683756321077,1.7677831371971513,5.788457722995306,-2.3922816614413995,5.51980106320401,-0.891462954542233,-2.171434057469053,1.321004483695222,-2.0923120864708515,1.7375885602871926,-0.0525690285360252
CHEMBL2443086,-3.532460682053626,18.930027426928778,-0.9459123766882761,8.29318064239147,-5.2563286074156395,7.129109168566134,-0.17371925733915708,-8.587858908308279,6.201440278380538,0.30272293112249454,-2.229825270986208,2.6923857599774,-2.2558282861127505,0.7188998118376808,-0.09246869372943213
CHEMBL4647444,2.2693745923212316,-14.82138078434666,-14.69624517996701,-4.75869937116277,0.9532086687945875,-4.796250319741002,-4.876055225497448,3.5700183920838335,2.5600303656558814,-7.075418878026381,-1.8836625355222703,-2.0394269202087116,1.37701497682386,3.1752482983223356,-7.498878624447282
CHEMBL5268891,-38.87198656642397,4.118745798450608,0.6551411492610109,-12.212335985393926,1.1730575599874948,-1.587558594110944,-0.07535181940162812,0.917680306068588,2.0079474915464517,3.447357473093101,1.6343924892524575,7.752970281459221,2.8023614567473447,3.4603537968760314,0.1915171990617635
CHEMBL3897467,0.6449362788454928,18.032858649332066,13.760785175565367,5.947904522290602,5.0553448179425855,-1.7880489716616887,-3.672204079751635,4.154397907304493,-1.8290262574159848,-3.380877152539142,0.8062144804542429,-4.492948741131671,-0.6823000998094813,-2.3133444659641538,-1.69431402929786
CHEMBL3577891,4.540288330491005,-4.709344065421583,-3.337506502919515,1.105028255718213,4.026860326335611,-1.6686176553476166,-4.343409684770903,-7.2279509530879675,-0.5457030721971934,5.388907273650372,5.192612976880341,2.1382788204379053,-2.641097440595466,-0.6256520730166202,4.174170879822508
CHEMBL3235974,-4.377539183315801,-8.5897499749175,2.746062437966099,0.47266491973942487,-9.991592957869724,-0.7383663910918834,-6.104858165281623,0.2452785621297005,-1.2140645274837913,-3.8199179200578866,-0.3653790774643555,-2.3607059158249277,-1.5125685473842643,2.685132022598226,0.26626626702471246
CHEMBL3687335,11.771967614460753,-7.129733515418767,-1.4837909174747859,-7.309712987055456,5.885616984184354,4.208503375243579,-5.206404600613226,-2.3602925176043574,-2.4285875224615983,0.08452401177877975,2.4373645036065814,-1.9651157106854478,-3.2367095628058116,1.7874313889311693,-2.1355476608709556
CHEMBL4247847,-10.594149351901248,-4.49746577878467,9.989684295837023,0.6049320041895732,-17.688964273676724,-4.42971900536395,-4.150600757687446,1.7662717688887506,-0.29813805968126295,0.8959234869821744,-0.14975377326382133,2.4870002397069544,-2.10854739451203,1.1015163875146674,-1.5698105738146872
CHEMBL3687360,22.655773938174857,2.995013948029371,-4.044400472121361,-4.0231795461319715,2.6604838133860573,3.284398848295642,2.357271944391333,-1.220395728164814,-1.9975161128226955,1.6828546737155567,1.541317287198405,-0.8358998569375873,7.4430253251417495,-2.2994831713531414,1.6848967121273168
CHEMBL3958453,-6.501167993965317,11.289531220682624,6.069468672230569,3.4953749968613477,7.633473899716168,0.98337076201045,-2.6253010576965314,-2.8495435278931276,-5.637693371331591,-4.128542501571137,2.3700667210051662,-1.2732292534377065,-1.8666004627513644,2.0930919840357234,-1.7943278875278228
CHEMBL3682605,24.340765166104205,1.2931953451223432,10.181285762066008,0.3414533312516633,-5.528394681303276,3.0996313579243404,4.29363564217539,-6.0536757090699735,-3.735248621895894,6.734259880776107,9.991466115747196,-1.0600105133209856,-0.7262942168272154,-2.4690734855692167,-2.724781386188401
CHEMBL3976638,8.593670110804542,24.03775248958682,7.233391750191794,5.773172008716665,5.962850541820657,-6.91229763188273,1.4470589214759348,3.676323547104012,3.8039866788034655,3.110799073107775,1.1547766527333785,0.6867547502583456,1.0936537761318132,0.030948540162858695,-1.8752922452524974
CHEMBL3687412,18.862973117265874,-2.489553335928665,1.251909306594051,0.8542648145884324,2.1949115217873922,0.6013465689954386,5.386562392704161,-5.2538161035013085,3.131748527361904,-0.0963276421799592,-2.19998756613061,2.8439879882156602,-1.262350170101997,-0.6320545853937989,4.968761987354039
CHEMBL4164465,-10.71625071034705,-1.63165647251273,10.475367284123022,8.359575772875923,4.579667225232092,11.590101289289612,4.167468831899442,7.590511670844997,1.2881955858849403,2.590217254536311,7.092848850231312,2.289987183007199,-3.4519763152375558,4.224005921604552,-0.6332080385069417
CHEMBL207433,-14.89289465739545,9.970706895094246,7.5127993479922806,6.905249514269348,-5.448363105961752,9.575601474916908,-9.963390709745635,7.31405034075378,4.520780714087206,-2.5420353586708773,1.4251255421604168,5.413061405321242,-1.8997358054841131,-4.583700702510015,1.3532812068764088
CHEMBL3687355,16.649701317546267,1.5920307903593516,-10.572515184768713,-8.324402326328002,1.9276596910524681,1.8819201735489723,-0.13048492765965158,0.48078660563005704,2.164673661329566,1.418991339253381,1.6494442595483636,-2.389306974717986,0.6023146683440657,0.4500921016032461,3.6188871164910905
CHEMBL3687346,28.262123115534862,5.64051570496068,6.52933584214935,-4.011586772902767,-6.720532475231955,2.388088659040198,2.183521237486428,-1.052507880689154,-4.5306155811967,-1.8909903432930586,4.640028002254429,-4.8003703556491075,1.8978813767134115,-2.2246345476477107,-1.0853063838775443
CHEMBL3896592,-6.559465931792246,17.192557671063454,0.4168904565079603,1.5627273792177148,8.117370320999218,-0.2820564421246041,-6.620285999005507,-0.8180836655247239,1.1803148135246158,-2.0991835681391438,-0.6380328848794259,-3.0494811343180612,-2.1468325658358656,-0.24362744087269983,-3.204775263722951
CHEMBL2442032,7.134476545346459,-2.5989163625424934,-29.484946470098752,0.4802011056829369,-6.429767826537625,-0.946915094395758,-0.5959284075259829,3.767960347207147,-2.684391346343943,-2.532215310841109,0.5808337203814747,3.0112485286602317,0.017365552533567426,-1.2615568630971143,-3.619309921366641
CHEMBL3613642,9.464473417270577,22.801666424484242,-1.3909243155091688,6.126851409461274,-5.865774124965321,3.526463414662083,8.264981641242382,-0.6003501528440971,3.1557727529375525,7.3562310894326135,0.3154361408592581,-2.623260949059938,-4.069935164691779,1.4569706146538608,-0.810476899269134
CHEMBL3687352,15.884609901630798,-1.3425200787757854,-9.363837321537824,-5.655856597258632,2.514190802904888,4.49201873369631,-0.2818912507269046,3.3317396885726462,-1.6313481639583163,2.431043796411065,1.2992690168132455,-2.0102200717661876,3.0116255180830844,-0.028526116603095508,-2.2591032358355867
CHEMBL3912738,-2.4565379969624694,16.781527910925416,14.833935811633486,4.476690459509268,2.6538494061470064,-3.0619176582064087,-0.5590204285483978,1.8411985858433408,-6.837730931273882,-1.9438319589883186,2.87622577411722,0.7956779098951077,0.6504552777150925,-0.4941059842988991,-2.484835309329154
CHEMBL3682561,24.811600171632172,14.001537272267926,-11.62954859082629,-5.541132255572547,2.6603422772448284,2.410458124334874,0.7543853494230293,4.01113931605121,5.8978916954393,3.8689825683324215,3.327344597549963,-3.4183910636595067,3.5041369980541255,5.737953743755466,0.2697425692009807
CHEMBL3687370,8.876588982074786,-7.475586069111635,4.11069826627986,-5.383774055171396,10.932275137291027,9.292802847773878,-1.8808534417000191,5.978510394069464,-1.5212188261224493,-1.8585195548285864,-0.563246312718927,-0.8220244716378438,-1.9184631488395536,1.780212980870085,-4.729938636482099
CHEMBL3235977,-4.920087319523586,-8.680310370561934,3.7237566271024445,-0.05092370879063729,-9.648228016103845,-1.5576917347147636,-5.7360547796491606,1.1951493611816455,-2.1849755616703286,-3.8063253578403766,-1.1680195805864388,-0.4941285724549973,-2.5423649147471394,1.5537944429444235,2.8663471956662527
CHEMBL3687405,14.005065961000703,-10.385781774232628,16.146517953818698,5.943351595200767,5.313303714482782,0.7431952407382603,4.488804216719295,1.00240373726148,-2.2922774150441922,5.283718357832416,7.000170751529633,2.912908332644649,4.733067813778393,-1.3592793622174624,-1.5574139632310644
CHEMBL2443064,-4.2147507913963285,14.547836798396888,2.734645785639649,9.55630639715126,-8.354763177070103,9.975000413175223,-3.7940427303739273,-1.6340930432866454,2.8865853807693864,2.0229261279564668,4.306409724387667,0.766375955231768,0.7863376299744587,-0.612595762504248,-1.517475120318443
CHEMBL3682566,16.002841777241727,-4.355564066087746,-9.46344836593872,-1.4806310324043148,4.038205608912805,4.447366158142285,0.8644969180606923,-1.9322794936847774,-3.576809288114314,3.4547397572655316,2.1792995726856845,-0.6426816684568941,4.584478374607297,-2.2678705102950354,-2.531112111156126
CHEMBL3577889,2.3825089742150714,-3.9479532928444607,-6.34289827891164,0.05529230197422491,4.418868735125322,1.2979891776369836,-5.253558499242544,-4.848413330205642,-0.5252987628604819,4.590782476802676,1.6488004458026075,1.7026018655194792,-0.13804290444735334,-0.13016966647978412,-0.1678525828091271
CHEMBL391997,-10.213334599301422,3.451281137615517,-6.789912279269367,9.768603102288894,2.424922350031713,10.406754158123789,-4.393922985697696,4.720150056157618,-3.6827745270043573,1.176756591961628,1.1635562463888591,0.8832861129886118,0.4131209260772266,-6.994008366439984,0.4945848692352415
CHEMBL5275535,-43.81734376548027,4.27074054132391,3.4648416363059056,-9.080376731355695,2.03818631055029,-1.904815460004655,1.2077110898364145,3.113125699757233,0.754790722116093,0.2857418074033152,-0.1630480671606952,8.754994777576258,4.291610709923325,3.7159351400535043,1.2812054536996724
CHEMBL3577902,5.127519516285176,-8.207627326085937,-4.805241701759978,-0.7783803079393417,4.917815701513923,3.760760125610213,-5.07289149841546,-0.32710903809564656,0.9702505497249587,1.6395805227786677,-0.8948205098921838,-3.0587296915981277,-2.9317801708361855,1.4296866016207281,3.6994463986789943
CHEMBL3353593,5.865476445667006,-13.658758504143366,22.33722589472552,3.5658787340890807,-8.642534183958933,1.0539299877149089,3.3901474704775025,6.609957641878961,1.2353188809259235,6.291275256878847,-2.267990192127695,-0.7006255737540266,1.4491504366804155,-0.7157009369441736,-2.4495312966698224
CHEMBL3235969,-4.126446629172067,-10.26396902099602,1.6200319429955772,10.691920797550962,-15.168375410625337,-1.8366056865048401,1.5904869779681838,-2.630895966041548,-4.010082529598182,0.8895091998044058,0.9288445759749903,-1.3654137382405664,-1.7586522036570362,-4.395837960452512,-0.33291089832341947
CHEMBL2442012,-0.19103239262481175,-2.7996696659463356,-22.976700345056017,4.492608648001722,-1.7737675285729988,-0.6565198947135097,1.746154701359213,-0.715080192390308,-0.279310380502093,0.48626605627646774,0.8567457012964469,3.2221613532094446,1.070276059604604,-2.3538321981112658,0.025612661462477194
CHEMBL3687403,28.261332701541352,-5.585455469088,-2.201763118135159,-9.034690187323466,-4.8891791642487314,1.7439364041576615,7.1804991554304465,-1.2818936668652419,5.860475912317705,-7.9845495411760385,-4.440514788036087,4.333036943794334,2.640779488722898,4.15815222274728,-0.19335204037817677
CHEMBL4750971,-0.1641490588443743,-17.27578441556283,-8.230761356207493,12.561699304000955,3.7859887815983813,-4.676882536580445,3.1167053752081286,1.3610861078724992,4.485532921629842,0.7112109312274049,5.233859591843781,3.7866327834416027,1.2197871718594222,1.4658153627737083,0.9612616949860942
CHEMBL3904770,14.241792300110363,35.05767613593853,-4.469420425182134,0.08869602030818508,7.739043408682301,-12.692968441107988,1.6665209486206658,6.227683774811936,0.07431792868225276,1.3610698004083954,1.4207639473113958,-3.8158693313674634,-5.626881380954416,5.527036148369656,-3.3347507361359097
CHEMBL3682615,13.023786985080198,-6.835673753472873,10.595873041555455,-3.424058788376756,3.4174226722441348,3.036641937306309,1.5102762010637707,2.743281571548991,0.1368667691878616,0.19584384057333942,-2.9186622945009795,1.1483962322521502,-3.0563262665386564,0.8100496146273697,1.5913920320766994
CHEMBL3353586,-4.951564610349905,-12.75265192308803,8.788978827314,0.6881218990372489,-4.475072392498224,0.8207344344993814,0.6708061701818353,2.263177024220787,-2.360584217093851,4.995218057192596,-1.737896921369842,-3.0974897707078877,0.7641085687284257,-1.6204841182330398,-1.5671250872365805
CHEMBL3682574,12.415536708420271,-7.707861845143608,0.7539765135073391,-0.9826433881661021,10.712657725307851,6.215305185863775,-0.13305445871873775,2.7082908745353778,-1.2910339897373126,0.5920366991311701,0.08926264452314316,-0.14687946219066192,-3.850752408171644,2.2598510039925963,2.767142361630037
CHEMBL2442021,2.7107041225150468,-5.1718997073259,-26.924937806462278,4.594935707452197,-4.957655949775667,-1.130098567059178,2.5473325082951894,-0.006231301616346115,-4.810658111302145,-1.8521767268576133,0.018207164257788247,1.1782237053805849,-2.323261103505483,-3.1327599396870776,3.2562911632365017
CHEMBL4245257,4.578994910163076,-5.043479283886516,11.745918604287537,-3.0954285759005646,-11.24529641980789,-4.114375291118264,-9.486456119346025,0.3906566037341226,0.5312835454191936,1.6482257008731718,3.359950104690523,-3.51312784147419,0.6782119018484893,0.8725530615048931,1.6398097796346265
CHEMBL3904057,1.4128904434392853,12.772834714568852,6.43094640148129,4.155995634906266,7.942931208181772,-0.6298766048373079,-0.23774302688226584,-2.4520726163139437,-5.251370185617839,-4.737046445377523,-3.2044127871899213,0.16961608686016907,-3.1456815058512895,-2.9481644135243465,2.609479364075263
CHEMBL4550460,-4.077231601418682,-4.244089553654845,-29.37824761287503,21.982424067048463,-9.142588742079893,-5.061931598024939,27.53819855649102,-2.085010164265715,-1.8539833951630722,-4.159011154571806,0.3856527333026611,0.22273021617037306,-4.113791927664919,5.681892091979058,-3.625567230074109
CHEMBL5271247,-35.34276362654702,2.5857323557305847,-3.28927064916871,-6.56996398890662,1.3960108207915582,-1.4173066336833529,3.1476568493572104,0.679455207275516,-1.792760344772176,2.1811209805056517,-2.9540711378702627,4.1917217100400865,5.076515571777193,0.4322686245844886,0.621315469941504
CHEMBL3235978,-4.047921490827895,-6.6724665895046495,4.074400244100176,-0.27239505072229736,-8.474688611566386,-2.9418140304920657,-8.51437010730257,-0.8787769067272527,-3.1735715194388696,-4.809124928370933,1.4938140279777128,0.3508991252547273,-0.5381567484193543,-1.25114033484144,0.8636096367620654
CHEMBL5281922,-17.267687672527956,1.3172376234618082,-1.241752162680077,6.487442187699491,3.7382738033437546,2.646437891239141,12.85106068095638,-7.341703054880859,-4.3889287757492275,1.646551957653834,-6.80874639425432,-4.513420504120439,-7.237626736362021,1.4447628849101681,2.081950357312726
CHEMBL3577900,8.821196538928692,-11.520237718876025,-7.234239041832079,-6.119295957865011,-0.18791810278370918,-2.0182571587521645,-6.943042994437642,0.3255186173785365,-1.5559125172913988,-1.721902938088703,0.8113668743260662,-0.9111528066838468,-0.5749505948841019,-1.3537063450835805,1.047701932695406
CHEMBL1289952,-9.626249569091236,8.183563972208473,-13.747736518797229,-6.669987755203055,-0.17005602073866044,0.2529958531847384,-8.370209303979589,-0.6828142832118301,-2.365523922193829,2.5498050027230232,-7.079067884868986,1.633432679930182,0.4238518599765927,-3.0341945240321744,3.2266441517174522
CHEMBL3687374,20.36171996759128,1.0342468857523066,-0.8502340025772218,-6.118028423387342,3.5927021470846423,3.8239861324645803,2.3706331353096357,-1.1778726915894806,-1.4465343244432094,0.33604460508149786,3.4547158544553054,-1.0021780654778654,0.3005564225717301,4.434824519161086,1.3158643402787669
CHEMBL5290541,-39.340088210721056,-0.9094242967504594,6.591968402287092,-2.6099691778007674,2.394124362075639,2.378974536664464,1.3772868376537546,1.7705260506818816,-0.889221048374113,2.676676220072915,-0.2695649935570309,3.6759685163615123,4.342060657444968,2.7780588813018916,6.072405587962134
CHEMBL5290716,-37.419079137960615,2.8128722543901032,3.3518855502988383,-4.4970445422749235,3.402112009368763,0.8389320209570881,1.1157232871876424,0.879779855506716,-1.0880005823830334,4.01990227969825,-1.0346523121356805,5.337419495180535,3.9975138083999475,1.591824413820534,1.590551592324264
CHEMBL5268544,-39.35001319291088,-2.4683199903821316,13.760151545374503,2.214609586633175,10.571078255635971,10.01867593358707,3.812193945891239,14.916785623457974,1.9440446034535537,0.5481168864631352,-1.574142121324846,4.612757990635754,6.328008667879753,1.7439841221246846,1.5387837703030516
CHEMBL3577893,5.147432480986165,-8.971548141153947,-2.609035709212323,-1.9974539692879165,2.06747498883876,-1.2573343428325976,-6.6826833674088935,-2.7818228523900723,-2.405720851456173,-0.1925950741554921,2.240255211370451,0.3631220153803426,0.9063831691406049,-1.0942969249469807,-1.773211319819736
CHEMBL3353598,-2.3085531259291536,-13.739078161938469,19.864818419920223,4.586979453402988,-2.4877858299999644,2.47393318168064,4.247223809099883,9.123756382243947,-2.8978556116708463,4.293820485574551,-2.64589778755809,-1.3789050295292404,-2.723480414824417,-0.013686007473670492,3.9730815672888253
CHEMBL3682581,19.048788312141767,2.3889540283082287,-1.9769272520340648,-8.921587031282298,8.62344785588724,3.3550565746585104,-3.821773236803894,-2.037905328134035,3.773769307713966,3.384226535562524,-0.8655133839789079,-6.169184043972381,0.7050801253619491,1.8984965301164047,-0.7938679200811593
CHEMBL5280621,-31.58542116877602,3.228865547124575,-0.11868906957509195,-4.159091431357521,4.286156937670768,-2.0268910373139524,0.5028296180505045,0.6728241555355402,-2.0128414504494785,1.6839146702388026,-3.781722243500188,4.695518157705451,1.69468155264762,1.96561566635344,-0.641058896919165
CHEMBL4242403,3.9019677674177338,-9.0571165358536,11.639984787590251,-0.12941273184213337,-10.74104655708233,-5.835801673470385,-8.963169367763495,0.9521338331156729,1.0640680750983327,1.6166371331958393,4.377605891834486,-2.468153787722056,2.1176867418403695,1.0446186474272146,1.631293809273257
CHEMBL4248352,-7.951738084382444,-5.834877661647674,4.712738521375483,0.43653812040792556,-0.760902162877247,-4.018046463696713,-8.443922183621922,-0.5291581363073155,3.387455330289877,1.4017756341731131,1.9746210871745504,-1.1846661352423977,2.0815946645720653,3.961401421123781,1.3159831630826249
CHEMBL3577882,0.1556855773246316,-7.108131529789143,-5.777405082918562,1.79525364465683,2.213360612087671,-2.2784350005007608,-4.025165612968524,-5.537033963197089,-1.658703539781043,1.8001085300093287,2.5845435744347993,4.137459640641167,0.7429182226846331,-3.1838331056559404,-0.11157520027938363
CHEMBL3577883,0.21478980070441106,-7.421292789518276,-3.7935798117852393,0.5532937027599925,7.162763427796732,0.5088669192229138,-3.0527877580783733,-0.5333920066696782,-2.2389150857610485,4.584648943859041,-0.11751958569675468,0.7872799326872871,2.3409162642573835,-1.0231905725334702,-2.054275618489692
CHEMBL3682611,13.750072468681756,-5.869128792491702,9.775443451597193,-1.152308638644141,2.54026623399744,2.6161782756102587,2.206936129209492,-2.2209576008583265,1.611033052266154,4.371308346711754,-1.6646687169054155,0.08924599250195622,-4.946257440952391,-0.48161505002220933,4.496057947865381
CHEMBL3687384,26.44428281893711,-11.262531349688162,1.7613855305156318,-2.40471044486099,5.4273925981104,-2.3453090782451307,2.512194499254468,-5.905990024691321,1.2615245327252609,1.7698234141035212,-0.4457176588296725,3.523934736944956,3.7390114809219708,-5.387394621295806,-0.29572677668099934
CHEMBL3682582,16.30338758192029,-7.687345603670202,3.741209112126144,-5.3680189293127185,-1.655919129832808,1.0949479978921888,2.2316511968768293,-3.644600180760239,0.2910459557268227,-3.391352879911635,-2.4985714086688446,1.8235774306624069,-3.4523486199692996,1.9904291670238146,-4.109852483353189
CHEMBL3353592,5.358483877013583,-16.10273591308964,19.863915199319706,3.2863165905649345,-7.534937553086269,-3.421134107991763,5.794340142313869,6.337054648332155,0.02204269905859013,7.250793032846815,1.1583200657956234,-0.446364824238058,2.097803801450163,0.5126947593199769,-0.7173996485109373
CHEMBL3926952,-3.7842103475264923,-17.65822944412676,-7.99872703818919,12.132115490734279,7.457712660644511,-4.182419372218067,2.1411641937760706,2.031762595130176,1.0484156471222892,0.9974579379076542,0.6827448145623104,0.06178307140715424,-2.253820710668152,-3.1470492972750828,-0.11302049274427196
CHEMBL3889714,0.7501029395953834,-14.079872374468183,-15.536987165101268,4.0072770013234695,4.0373978562200366,-7.943268488640779,-1.4949523537364136,-3.242391859743492,3.4773818763372497,-3.7082263736374497,-0.6523664236067424,1.818818721494974,-1.332673999619769,-0.8685153720028433,-1.318341505869843
CHEMBL3687351,17.95350086024478,-8.059775315376372,3.7864176889125054,-1.475515047389344,0.7656372394577382,-0.43675843584218865,5.147188012696394,-5.442584739301636,1.7474783295604095,0.07544850353768626,-2.7784454070039195,2.9024664373695406,4.337551087067817,-1.3529186347794708,-1.1151610533400445
CHEMBL5269570,-35.465641000251956,4.660538610257139,-4.225138830660614,-13.289051740536076,-0.5522778432653974,-2.026040473768666,0.41333885927072905,1.2558105195603038,-0.6108562809026095,1.1808412030729494,-0.9651623867775113,6.126093079787293,2.3285653014384002,1.7585372154637515,-0.6854794017718395
CHEMBL3235973,-2.968152316777642,-5.918508579923827,3.204011181712411,-2.2036273975061236,-9.495955929375516,0.010832132232278989,-8.198150410559025,-1.4193734158003197,-0.478601440056288,-2.153799055133253,0.43318830877424114,-1.1083778181093664,-2.0659825962031784,1.1849858562343791,0.9215096186670493
CHEMBL3687343,17.042442740419503,1.5402057432364402,-6.139874772174035,-7.56540631916332,4.686066115561763,3.7626621084790672,2.0987512313627903,0.7089655447902784,-0.2008842875128458,-0.02228963383112076,-0.7769449901293146,-3.8944369554752334,1.0987611416507026,2.85765457960042,-0.9402867538189839
CHEMBL2387742,-17.05934979993409,1.232945321755412,-23.202063040522976,6.236910606781127,-5.072058249071825,-3.705517255752548,9.958723474564282,-2.880731957067302,-5.134732217746533,3.8529953444914966,0.15127578696133892,0.9338562169556597,-0.40787263503181304,0.3256546019476983,-0.9806091324483054
CHEMBL2443063,-0.4559713189176075,17.851216724304756,6.831692439264656,13.321529638367041,-2.833107718441983,13.266384704787912,-3.4873013347794393,-3.541754673960438,8.67855536594395,-8.66203785914738,-3.293091675973308,5.019662375463991,-0.6145992220234935,-2.6734315268843214,-0.26619293281363454
CHEMBL3687345,23.905453006010553,0.9970082147233075,3.11383986945383,-3.7267295600672443,-4.694326607432716,4.88736921315369,1.8688297370250808,-2.503526586466219,-1.5945553024842096,-1.3089512173309428,3.681963469590197,-2.4335763963065777,3.6394010255742173,-0.007735129776476779,-4.816205591196651
CHEMBL4250626,-3.814944198667401,-0.12175501226493492,14.050307764507247,-3.13114252577425,-5.860470560282064,-3.5564901522647396,-4.210790570863896,-3.513385470140207,3.7041590268550277,-0.25093399586167336,-3.080105414801571,3.880329385788349,-2.4037376842989406,1.2405715440619918,-1.4569252478593266
