Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3687336,11.939552465399982,2.0848791043594774,-7.145295339388622,-9.248174116153349,1.2047590846122922,3.8701291538926306,3.4159502123375707,3.290284821401615,-2.732758881069588,-1.6878000160926554,-0.3119634681180238,-0.5421668282299701,-4.0573680217279575,6.41677136695812,5.057883239224212
CHEMBL3687365,10.372369012374834,-7.622535663145051,6.294088104784229,-1.0144145282429107,9.752150450281405,2.727899175838764,-0.10693130512433159,-1.091219564600064,-4.334126227629353,4.785953680398162,4.441235942257568,1.793930313809456,4.006847813180532,-1.4917273367677155,-3.1966852177671523
CHEMBL3931880,4.216558698904077,18.23112939051222,11.247536047686046,3.994490775910498,8.021331049285212,-6.28137267849743,2.5822153993394767,-1.84580750611447,-0.24329598193985105,-4.092204744769958,-5.051302071594699,3.3265279569921575,-1.3812818817312686,-2.255167033965143,4.137985961655093
CHEMBL3687393,29.02410712977116,-0.025212786788611958,1.0298836652964454,-8.452433693164336,-2.9110263364448614,4.760580612100183,6.129771814961754,-2.9393304804428335,-5.357053819448963,-4.095916209854057,0.37227349638099005,-4.428070011166498,-7.890236187917103,-0.6574320529679867,2.345701217572353
CHEMBL4517528,-31.531565862406556,1.2592904998468326,1.396957793002256,-0.42810095389738123,2.289337301449539,7.971850438012844,-0.6368652450133195,-5.246282484150944,-1.9339286042231325,2.360190895031537,-4.0086099793377885,-4.0953530334528425,-1.8078386145738126,1.6007720990921668,4.438843425773476
CHEMBL2443061,-0.44006243491106206,18.2591650564316,0.36683122442840643,8.627265232212205,-5.56742187154487,6.156797180000796,-0.2718916255175928,-7.521220689345895,7.544147589489983,-2.068882223436677,-1.553773631919231,1.7565436584358607,-1.3646036526913081,1.5043431486705898,-0.4399756767462115
CHEMBL3964272,4.0947649378022035,16.54891013791863,10.795042079140966,3.0476557463769036,3.0098726037050345,-5.04641984377767,-1.269576832954106,-6.864633329240113,-3.529206966100838,-4.895648135825206,-5.039220873157046,0.3188016910176208,-0.8179149829177944,-0.4446494220086921,-2.199777812648935
CHEMBL3639861,9.204963625987302,-4.60491069041655,8.45554854100971,-6.540966405291867,-2.756958964744537,1.3889602714084623,-2.117886338184402,-5.166507794490915,1.2115504304335536,0.6015462771803193,-5.445300535439501,1.8635769367785682,-1.9407228109407655,-1.4462801364986957,-1.5198677131030962
CHEMBL4751372,-2.568129588712613,-18.203979576313117,-6.879683759459034,8.26761994148181,4.7672880339430534,-9.972094486853994,0.7188129324758736,-0.8914550977557134,5.217910920021068,-0.5648907395209453,5.209375574890795,0.2616055453343328,-3.358480509981354,4.626178094523204,0.7024782394352997
CHEMBL3889978,-2.389732061135477,-15.95683767685716,-11.513576359602384,11.132892310140308,7.371057097476849,-5.299654554097145,0.013736864654614527,-1.0890119919705457,4.031434941831167,1.1818218856433953,0.8852404144574365,0.31171908351173994,-2.7680534158395704,-2.4378399978105705,0.5914895344097659
CHEMBL3353604,9.149176667835903,-3.7524417675499047,13.264770961364475,-1.3753466939058798,-3.4571248036448505,1.4155231917049698,2.981116734423446,6.106171118046639,-0.7580436434446047,4.185248633715984,-4.186497105593368,-1.2896357634110085,1.316268386464516,-2.6122316170593263,-2.126367254551553
CHEMBL2442015,0.0317882765493996,-4.92599808940577,-21.928254186089486,3.555201782220625,-4.5481147315775114,1.5920145555182046,0.5752969902817301,0.9749198887929068,-2.3203430236162323,-3.889959004264068,0.45019080571036973,0.6399153240864185,-2.023089044267516,1.3388114177372166,1.564906163437222
CHEMBL2443060,-0.9126429372930562,16.764731743925033,1.8261372288870574,8.770596632171857,-4.644861958205643,7.508367196424221,-1.8720944923046539,-7.993800294475761,5.3723499217694455,-2.5394087484049237,-1.9458223639135828,3.20924178986059,0.1062953525842002,-0.4793353100163316,-1.2321271725511591
CHEMBL3920106,0.5670599366850403,14.007918742585188,10.394796354440322,3.9006618433702553,2.035569576694636,-8.182606012143621,1.1623009412968919,-1.3286316758044223,-5.892143442828206,-2.293151617924845,-0.5987981030976312,1.1778947510804854,-1.2741208456190798,-1.3019833215408523,3.2358377381438865
CHEMBL3952818,-16.998376232401846,-7.46458007777341,-13.288727997374409,1.2187885312618432,1.041564468855406,-3.194792860720647,-0.045857605292264916,-1.5021413115372315,-0.6517713589865698,-0.5701973763989046,-3.702674939118897,0.4107772331749792,-5.747212732103515,1.1121273098421105,-1.2424911781551002
CHEMBL3353589,4.528878686940059,-6.623352412348853,8.766345914417068,-0.5280096718495337,-3.57936933537494,3.5404943935637037,3.0555499055859303,8.918813641846189,0.029067863637507158,7.565951232647122,-3.864243921886855,-2.6643676521965074,-0.573474061596436,-0.16236597062274052,3.584421376490102
CHEMBL2442019,-0.5797790027372688,-1.8943757353380315,-21.209930953734204,1.4801098057079145,-3.864771445503752,0.20477048057321426,-1.4605189654571111,0.4665350579702201,-1.5949891762492954,-2.780822075299324,1.0338576202746887,3.1933214838618635,0.9963032736035233,0.5123056116783775,-1.8199724515503712
CHEMBL2443073,-3.179116838388435,16.941611946142164,-0.02887875814102269,10.199437077271845,-6.440755733889857,9.311048598464824,-1.7242842038284116,-5.7010670578714375,4.887840910180028,2.7122919469370075,3.463280740552137,-0.8175594855010595,-2.770541763946935,1.5108544838604738,1.1259790280971322
CHEMBL375696,1.8735439464757406,34.8183657604536,-34.56312846506204,0.1389813911632119,-11.138093868774341,-9.15298800486858,-1.4327021407928533,16.317690393963847,5.982013314227222,10.288126573886007,-9.447131557155414,1.8449282741270165,-0.45391482618842227,-5.746551091134381,-3.8431956785451713
CHEMBL5274341,9.836305922230578,-10.8861964018637,-2.9434242331617106,-0.42222936361490854,-5.584470553623474,-3.3751014808116713,5.588623874359488,12.623144875538234,-1.4053352836672168,-1.7953489413021366,6.066655397040939,8.147895753199403,-0.9432768383216852,1.773344833157976,-8.906003980018548
CHEMBL3687344,21.423125345424804,5.889332907583292,5.980806473719479,-3.732743509268882,-0.12370073253187669,2.4848739177986374,2.9198149474371973,-0.3429874269103146,1.0003603716337683,4.243877486622567,2.9203054379943327,-2.689936583816257,-1.5798633762167553,-0.954868282035154,0.5253706023441815
CHEMBL2443067,-5.146739180078803,12.25710238457688,2.894461668676058,6.082939689315442,-7.812618658693529,5.545263946443091,-5.432011693159479,-5.23314033609183,-0.023664733664591653,2.25736371029571,4.409848667612866,-0.4692363574137073,0.9415445620901918,0.6848337195487681,-2.5226647104386934
CHEMBL3976217,-4.33812144201179,19.130365851518462,12.013894117155791,3.512305227249848,3.6236134704705365,-7.1442115958393995,-0.5206871536530268,-0.9480976479016362,-1.3982135843317631,1.853432981602086,2.5553636728923075,0.015540780381073004,-0.3750168377414332,0.7851445891707818,-2.1550107146496313
CHEMBL2443081,-5.9884786810529995,16.79949727547905,-6.858227783376722,6.065202425779698,-10.443828914683158,6.375727292766885,-3.4601210536816063,-8.72174597218358,4.639367368387931,6.216830227046849,4.0705188339435825,-0.4015108649771939,-0.6662514767707775,0.6641643721608959,-0.5695021303258407
CHEMBL3682548,0.4802960730999811,-8.489937997492156,-4.6150655348717855,0.545037030814834,8.509095608225026,3.357898002749814,-0.9476211958709624,-2.6150822887907648,0.7440666597073875,6.898486731086098,2.121888691474555,0.2143451515912196,-0.20478264367097487,-0.042693510005277824,-3.245376706624297
CHEMBL4237383,6.678109527608684,-4.549777057452168,14.471462844663197,-1.4267433912916692,-10.336561983523215,-3.37993127496724,-8.459710389141046,-0.6639823772050955,1.4945613904001926,3.269082840354356,6.233373200244601,-2.1188435326033264,2.609377075899898,1.4834341520158596,1.028228477490065
CHEMBL4243837,-8.762309415379562,-6.771730097887362,13.84060654789761,-0.22269229697511306,-6.740115044941408,-7.477533062656494,-3.845250962979373,-1.1953836643934808,0.2076511930177191,-4.228935020122135,-2.8090507360121797,5.550772011204649,-1.2504409525480302,0.5754659928280754,1.1509936149555497
CHEMBL5277086,-45.29186146593923,5.159392872918909,-3.392348364602917,-12.206448046970362,0.13436686320582886,3.1360298880089656,3.488744545900519,-1.514301438761863,4.204493217963046,2.107995392142199,2.5915960049156035,2.1335272350524916,-0.7062469878075891,3.8650521112898817,2.120301897419154
CHEMBL5290143,-38.33968009162797,-1.5807321387317723,-6.26683776297127,-8.763083426691914,0.12478475627224242,-2.3988123383246784,2.092125277376793,3.075043432127435,1.727698097542118,-1.7615514616847958,-1.803766073652641,3.3927406759280108,-2.020902859447242,3.513233690088222,-0.6588742432922712
CHEMBL3577880,12.270733870161958,-8.513589567614812,-8.318202448675434,-4.39829406598891,0.4551159893481312,0.5994980000392282,-8.309620871293491,-1.114578666072159,-1.2754670815018159,-2.154164733009612,0.19538659264137148,-1.1134276716205236,4.721481175547092,-5.168063635594125,0.46332734411135224
CHEMBL3956711,-0.6444294864576233,15.838755342199027,7.8674564047887205,1.6419590136969775,2.707207269603136,-2.64215881556228,-2.9757466080720727,-1.2860447502936538,-2.039515337883142,-0.328241482318286,-1.6182780804874735,-4.493920044372644,1.4442050985921786,-0.010593451718761637,-2.4435959274144707
CHEMBL5268431,-40.03558240702839,8.098496573835904,-4.6744465319274005,-12.753939741017145,-0.8710616048787714,2.5093412787479847,5.3567079715151795,-3.402641765505932,0.8878802454699172,5.2272532609147895,2.4866836816803684,2.167287776590101,-4.477728648460177,0.23167763252243195,0.6410641941996775
CHEMBL3353572,-4.368983980324006,-9.503687926515052,12.036340143978675,4.711519051183833,0.9564855093744771,2.5007897799949736,3.371488384100142,3.5949490675003637,1.7696732905796273,11.190344074860512,0.42389899493149985,-0.9334253135489456,-4.205899122525977,1.587748994745011,1.4570317881123758
CHEMBL5268297,-49.6866672624222,0.03217695019207488,6.208214435640081,-21.246303723773377,0.6020558697209379,-4.466616956718768,8.851263372972507,1.2436238642694917,12.390546002043665,-5.0648043953079895,8.486830854215503,-2.3979704904871366,1.6399413407851116,-5.971255289574198,-2.9706786021345235
CHEMBL3924373,7.04867006642085,15.699852283583752,7.296977573256373,0.7486235581887664,5.033527235311496,-8.787443953599817,3.3181059544552465,2.5329868071950483,-4.17204413902025,-4.548549983709453,-0.8326986783815936,1.978676385076949,-1.6982023868987235,1.1468756704803258,-1.5678034875564777
CHEMBL3682553,11.945118204356836,-12.146591860510858,10.67726615993859,-1.0453121938616545,-2.276553672380831,1.484579676151104,0.4930654929740055,-0.16017716031027,-3.2941823004501027,-0.9954573237746125,2.4320963416000594,0.29723093437101955,1.874912130300814,0.48665243373158323,-6.202963843183753
CHEMBL5276487,-37.06563042514595,0.6804443105011516,6.103917992436043,0.32366521217052185,3.371345419054713,2.101227347248839,0.47525500063863774,1.2045584607398603,-4.060991184835888,2.397435641082959,2.0040456582185064,2.5028849460629687,3.0759828250917858,2.561066303306262,4.599323927891436
CHEMBL3687408,15.520576637135502,-6.654888771026909,-2.200427756843973,-7.4799511721239185,8.307707441519867,4.35656429525689,-1.462647442999482,-4.572285759720586,-2.6292733256143097,1.7832177231220154,-0.6485676416945535,-3.498204497809196,-4.344502502097582,1.9488183202348643,-1.5450625251907386
CHEMBL3682545,30.46890192899452,-2.515211780256061,-4.797242617995792,-6.9597122421406095,-4.604947645083599,2.3625079834915077,6.336457143003033,-2.1443124007303314,-5.041642964710065,-5.017781169748254,-1.4277509042469627,-3.514510207248365,1.0821990798891639,-3.492279784863702,0.10872201772043387
CHEMBL3947801,2.0894613735083802,17.51503958049375,12.239001237211353,2.7900754786323794,5.287251120988393,-9.156131419985083,-1.250284643318739,-5.301649504597918,-3.544051490443382,-3.3611411446207358,-3.0825074967106785,0.7029480606101411,-0.09558021120576748,1.111347810254247,0.33568709462818636
CHEMBL1288716,-52.002095568541115,0.2935813254188444,-2.1029366795132485,6.592525101148071,3.27268400453782,10.622856637951173,4.642439288931024,-0.7322423424427925,-3.6242189219338017,-7.624184777310353,-8.289369387635617,-9.99646669863037,6.642535842358788,-0.15529745946583445,7.572531030070977
CHEMBL3577907,2.4467373365729395,-7.559817980588916,-3.9066956671136888,1.1225541933424905,3.8879433131707946,-2.1175063344089784,-3.818024189415113,-7.491417385448171,-2.284809229692588,2.732249782741823,3.466261889858108,1.3276219655009998,-1.1476354123628185,0.9313559486096086,-2.24221357702989
CHEMBL3953065,-6.891981312323902,15.115338001047416,10.285715030078176,9.06185238591089,15.671897605767981,10.300283783737804,-7.1895341431662425,12.57805269010204,0.2329156674936367,-7.2370446861008935,0.015719270215481654,-2.4004621590992223,-4.882036926870356,-2.465050626534815,-1.488779865025561
CHEMBL2443080,-13.661993072815255,9.712537287883897,-15.414620634794545,4.038008003523736,-2.907725769688572,8.383903481405412,-4.039536611634198,-8.371869541620306,0.9457258190421107,1.7462574548487468,1.5325735495051007,-0.709368931882729,0.9051108981007097,2.328439916141156,-0.9331567262614993
CHEMBL5283563,-36.50231695094545,3.7708526602768195,-4.134351164410883,-3.3285414266533273,1.4943756007516924,3.8878533580384333,3.987705419182313,-2.8065028499478046,-5.332749120113359,2.542936414296823,-2.7875861217776317,0.2012191580626275,-2.459330731296989,2.1331011465126637,-0.02072814019189363
