Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3904770,13.344286435156516,32.846206883885,-14.10360936505727,3.0178837632671227,5.035078118304664,-10.874935233374824,4.998974103181883,-7.9975823149332985,2.926578188575131,-0.2342327529944573,1.1451307400118858,-0.1889241343819782,7.1715788266707,-0.9176143578723469,-2.378316037286875,1
CHEMBL2442012,-0.7133644528895121,-8.368917537991466,-21.46132681798631,4.024936924096708,-3.46242899358269,0.36541268012767547,2.2174199267074775,1.4739084943951717,-1.2511104830636135,1.0051124033352494,-0.13661861156433447,1.4425480291138457,-2.750676213993589,1.4120404788468792,1.6575512621083321,0
CHEMBL1094770,-4.60631401867114,6.216185351739808,-26.694331658113587,-0.22211598482288858,-7.031835678559317,7.097310039780014,1.4565222105810685,1.3474080357316869,-2.6288295447069596,4.664834145663523,-0.7649489748593408,-1.8668242145414753,2.983024041887279,4.767603087876093,-3.371752518454491,0
CHEMBL3891778,13.993193284087303,27.43554717461957,-18.904154713444118,3.5715407413570026,3.1276126970949125,-6.278431320772216,-0.6223535372444056,-7.1957718901384595,0.4541832441061475,-1.585869168602309,-2.822939879820818,-3.621083587648169,4.81516160349673,4.151077482464274,0.06437792214455032,1
CHEMBL5286892,-36.666577917475124,2.5535423246546918,-0.5177817131505164,-4.768557983748845,4.138016568440138,1.8460727945157143,0.9107275640728166,0.53597895023121,-3.499802433694062,-0.4034956256437888,2.379019501917798,1.6937180507114444,-1.6163269352985197,-2.5473840437801045,-4.367898825273129,0
CHEMBL2442037,2.0079957167707767,-6.965891085250892,-25.962708294989362,0.6864500510624822,-6.017104609353249,0.252370288238278,-2.331521635781685,-0.9884383333302673,-1.564593232739381,0.41077549454512685,0.21307422173093576,3.226100371310686,-2.871931650653752,1.9645628114490314,3.108804695696043,0
CHEMBL3687349,26.359214852993055,-3.122172091602538,-2.3522296023903206,-3.855351247925789,-1.0422012247940982,4.810875415106138,1.2128876752768227,3.483925259699675,-7.535389902587927,-3.0849700820790624,3.0918590730880364,-2.6265134557827405,-4.301889198735552,3.566423460712583,4.93291739839947,0
CHEMBL3687380,21.58559191251431,9.527930099434913,-7.968323731886592,-4.538947790363697,4.470634437107521,3.309101791733673,3.4783766047873352,-1.1576144482754949,-0.2841270201369055,4.065255218492982,2.4116402149616523,-5.334824447975493,0.6880534166897905,-0.6860666049565264,-1.4449345805786544,0
CHEMBL3298923,-36.288096448924726,-7.325311278120406,9.310595334186957,12.94691778886561,-4.503169454750973,-0.5985654991715579,6.044585949186114,7.290966053704497,0.9278643671262667,-5.61610556274637,-2.952603201812261,-18.244207551685516,0.6604480756969167,1.7173070431470432,-1.657019552007316,0
CHEMBL3687407,9.908327080830595,-6.980182614906259,3.2597686444948617,2.9783799327290854,10.019005976523216,1.9164136923269535,-1.8142415074506861,0.9433350078488578,-2.2858417675079044,6.343775305256342,-0.6891906566608135,-0.9277336513955367,-2.82181800811121,2.372580273887858,0.7547462586775852,0
CHEMBL3613642,8.532750610891297,22.008248066514057,-7.259733965050092,4.340994823441025,-6.773367938107804,5.663658037847423,6.543831105455627,2.7716067135146596,1.7729000791651055,7.75990305032412,-0.3037850105287479,-0.48143309642467724,5.932211475357602,-0.25138183138214565,1.3812170044450818,0
CHEMBL2443062,-1.0035192603201841,19.35892751207821,-0.41165389313711287,10.92550836527656,-5.966376518442426,11.056457997441136,-6.298599907290016,9.730315130752807,9.205691439561438,-4.79971575017777,0.250614986588326,5.62883504039593,-0.31266854164250424,0.4400340357554873,-0.22792003802189884,0
CHEMBL3682612,14.595366795465406,1.1875441488296312,3.6920721400471157,0.9630806256264121,2.9910612466772455,-1.5299617029628267,2.6972550349432356,6.359143105421101,0.7820947354175275,6.139211009948254,-4.501633826101915,-0.41734084835216845,-1.2176132732382938,3.89736511177727,2.437348573140289,0
CHEMBL5275700,-40.15624725679322,3.767853383326889,1.6336397652370231,-10.322968675857012,4.84277758809407,1.6614164140353889,0.5997986937427449,-4.82840930145349,2.50112997703047,1.5299577837157654,0.7210492747331015,3.8560041115191503,-4.833247749287021,0.8483992026554249,-4.405237970198916,0
CHEMBL4164465,-11.551418272084511,1.87528639694304,10.395508664260047,9.195421187104921,3.4944845002417337,11.842865691689617,1.5732515733964905,-4.744018903002145,0.8758233465810382,5.3129994646519325,6.5052060976414126,3.885948782928756,2.3966068507219687,-2.0490030688840815,-2.14453803904271,1
CHEMBL2443086,-4.444150923054235,18.22043849884547,-5.86355466197455,5.817104479215685,-6.254687076139354,6.136280334555374,-2.352547300101683,11.257240164630922,4.008995568221845,1.4404885485770775,-1.9132434632774016,3.834902625247369,1.1973642656811323,-0.4033213303933829,-1.1019612825258005,0
CHEMBL3952818,-17.407494925030793,-10.529229927121346,-11.115317361974283,0.9450825293887263,0.33809873083913,-3.103987872102696,1.218182262005762,1.0482532256000539,-0.566761206516472,-1.1561112333911108,-3.503508204658786,3.067952987276315,5.058424955682787,-2.297299553463507,0.012160531915122036,0
CHEMBL3353588,1.035114948921024,-8.078933392032575,13.879895862246782,-3.621248566219262,-2.858422069770354,4.05821804472406,-0.3220626225992308,-8.469312586150666,-1.6991287083636686,3.5505720533230045,-2.5570432282300666,-1.9991098601096797,1.3038161896510074,-2.8192767414365996,1.3861515698924833,0
CHEMBL2443087,-8.933958476058285,9.59405502489427,-11.159638139373717,7.606707922347036,-0.9872406673500477,9.281363821614475,-6.361385752543311,6.449988396820483,1.3359353971926586,3.5398727096899805,2.9951970484971837,1.3852368125327088,2.313613749861761,-0.25885789411978594,0.0028877706824283755,0
CHEMBL3951379,-6.2263862975180295,12.208963430786602,0.9764184417979226,5.207288952750467,8.874259109636998,-0.7057742952169341,-4.082130416754788,-1.0900637223131342,-5.946959596015688,-4.013845679009303,2.703004159985125,-0.7316805459325121,3.6560634500036358,0.22261797506824632,0.28244805901368364,1
CHEMBL3687394,26.636921629419582,3.7411551145762045,-2.0316206465244826,-7.4892452932511775,-2.8052867081538873,4.243198166351557,3.083189184850932,1.1066801180611627,-5.708531519687486,-3.3284713652091966,4.915980889845273,-3.3122242661542103,0.33398576582869133,-1.6152889749892014,0.9277641691844137,0
CHEMBL2443067,-6.09697001177091,13.007831260988421,-0.4503436341654372,3.236021586400729,-8.51059821246817,3.4975536003672705,-7.208204326110297,5.4604192521563775,-1.0036291007399885,3.3957539637821426,3.4050428916265427,0.4343933586577493,1.468242712175483,2.718538611640887,-0.20168503834125082,0
CHEMBL3896353,11.73608877573502,24.79353844937589,1.7220417621269133,4.110597468520788,1.1278517407409976,-10.716487746536414,5.5634904518940145,-7.1981597852965375,2.477832888599974,-4.435008462592619,1.0464629208229128,0.01715521325942936,2.072755868335305,2.328429663300055,-2.8901029048473252,1
CHEMBL3682577,17.741803461028912,3.390780788151692,-7.20496454168929,-5.97909003195144,5.878832664013412,3.7312019770631495,-0.09041152719960142,0.7438835884834598,-2.6199471970496098,2.821517380741135,2.3717646611159293,-3.218358074188428,0.7756035566516053,-2.1685062180212706,-0.4697655899341433,0
CHEMBL4759917,-3.6351135536944303,-18.89753768978542,-7.0341923354385,6.966176638407965,-0.4262526057479712,-5.649216656329011,1.948118506942224,0.6492950046973185,6.372903114910943,-1.0532424200499229,5.242557426005583,-0.1951794776557053,-1.31487403007717,1.115428245852522,-4.2915212638862865,0
CHEMBL3299024,-30.210164025475642,-13.430761616483432,26.30178602095546,14.118978133386461,-10.145397435410477,-5.03263824693541,11.601905968277666,3.3987486094773716,8.976871515224463,-5.185924739886866,-4.293863307703366,-13.102798786943524,-0.8627118693788753,1.5874672610584035,-9.557073444087367,0
CHEMBL3897802,0.16345026634774407,19.54212525763108,4.606709205064103,4.600180228912003,1.1694379326961626,-6.200122245353709,-0.4643146297904367,1.4341918214237126,-4.8828063318267585,-2.1738496495131248,3.2344182933435985,-1.6950819029633637,3.152233188701315,1.1279924627310203,0.3557173220655159,1
CHEMBL5270316,10.84078236672668,-6.4965393091585115,-17.568323134404917,-12.447526229842483,-1.2928276658218396,-4.715393764553064,-7.67535524516449,-10.11458172983452,1.0853778572335258,-5.259808916193951,-3.2364496715004747,-0.00459600571531461,-1.54607145884396,1.1253826626942345,1.2293250365424309,0
CHEMBL3948438,-6.6768628849696805,16.02200738254623,2.8510604035121103,14.094617167360212,10.835933433238958,9.30309832259165,-8.661641568610877,-8.454573707916516,4.288036311318633,-10.740014092321935,1.0103550506473864,4.515122194734741,-1.6155275474815243,1.3089408880286522,1.8495642031191328,1
CHEMBL3687334,17.602919078415805,-5.891518370764102,-1.3689043295626047,-0.592164301692402,9.547594770242277,3.8448255680847088,-2.3399166218442917,1.0684002226656342,-0.4609368774353262,0.5260454225633437,2.465049621555426,3.8036898980511005,-1.780953725282876,0.6743528887976501,-0.2876986191513101,0
CHEMBL5268891,-39.07170350643719,4.315060179461019,-1.2503731473344195,-11.806406406546722,3.9968241688034123,-2.2531865109749054,1.4243078768476214,-0.8444745374647442,1.6840491230155143,4.151827538016298,0.0018754357113750023,3.230869142833927,-5.089966836863369,-1.0801087196893002,-4.52741660849225,0
CHEMBL2443065,-10.802415541266814,11.752826693060912,0.9101640033909396,5.213848190887469,-6.981043025603902,7.399030939618011,-1.5806481314625738,3.2520381477719247,-0.8373902097308069,0.7484346359341746,2.6793907559719514,3.375098106373942,-0.3820145258414007,-0.7811758313930838,-0.9665586038155723,0
CHEMBL3353581,-7.969220823212043,-12.600915332301824,5.5250772796474905,7.640562156301764,6.471156486517874,4.800711048995693,1.083974710264273,-3.876627328343635,-3.8941731279504914,5.49040767675593,-5.169223364069296,-2.330904621861795,-0.07762193242301832,2.86952353986297,3.6299926660741217,0
CHEMBL3687377,18.21323847889392,-3.051301189831703,-2.786341712796416,-4.077068440696421,4.053162628068382,3.8872287066998044,-0.6762049856828937,-1.5079978707123285,-3.7012476255550752,-0.8979779887607829,2.62625127345668,-1.0778064080059557,-2.3851182458193767,4.100855252625839,-3.04712341028012,0
CHEMBL4763338,-6.969236874436861,-19.00628280166575,-6.881896368125767,9.07864917621329,1.9974967347830994,-5.016674891035203,-0.1432202570036603,2.551853050602941,3.880064234919341,0.2450710902541101,-1.689034326395296,-2.0864051877770957,-0.2453386130971177,0.2063654385554064,-1.4553192233856025,0
CHEMBL2443075,-1.9005349680288157,18.563925190472215,-5.0879261318030276,3.6967745025965346,-8.6881384330955,1.9919132006433298,-1.1639047055127676,15.209479279866311,4.337100336149475,2.6921588073124396,-0.20221120894967104,2.565544071990854,0.7959473092490424,0.011033871430639927,-2.36014867108134,0
CHEMBL3235975,-4.702289401716639,-7.239324139518159,5.074010707049989,-2.7036087934646584,-9.212835663186324,-0.09612336681869257,-5.677540107351754,0.5733124034851417,-0.6297174429004311,-2.6764360020991806,0.5936808453653915,-1.2626329346742404,3.179904332893311,-2.135391825641938,-2.178046431593886,0
CHEMBL3235979,-6.298843980218471,-5.320465485447828,2.8913787851439685,-3.1962267689610293,-7.6593644195962005,-2.8731504044248015,-5.940301516254649,-0.9098126970008251,0.7846390773241355,-2.860370026525063,-0.2240233097626087,0.21115011165475273,1.508396456720669,-3.399785144980281,-0.2626031622841788,0
CHEMBL3682549,16.794532770132754,-2.6840559415507856,-9.430234665880631,-2.0633149683647116,4.849330851687406,4.207620077582685,2.8237820954310475,1.8080742609633966,-6.597141816538705,5.578107603893544,-1.3227827026444936,-3.3199448244867598,-0.19734046321536639,6.862241629216322,1.887705063090032,0
CHEMBL256087,-42.77461131392378,5.3794091808314475,-24.439252463316006,5.822562331809977,-13.041363954822707,14.220934944872557,9.26329992828346,11.932788262764332,-18.46239076474625,0.4710427066653925,-2.719799831014954,-10.539778210772907,5.069698682870155,-0.8494301721881318,1.858368233409555,0
CHEMBL3687411,22.17738364306038,7.258115153844192,-0.514145093498474,-4.321249928915685,4.392863583308293,-3.1375676712782257,-0.3869254260232041,0.9226525476733611,4.708476813340955,-1.019767396079539,-4.524035594345454,-2.4853207395966197,1.3385051356521485,2.7377672926660868,0.28661837852038474,0
CHEMBL3917717,0.47250801512448504,-17.26328667741915,-12.213474883980588,2.5092937512467817,1.100762243350181,-6.752276333461936,2.2229022014099087,0.8396306729213743,4.011005792821983,-3.0159529184476215,-1.8512831106255396,1.4449965497649264,2.985161628151329,-0.6428987838036261,-1.797258004273315,0
CHEMBL5282846,-42.85316893259045,3.061239736994768,-0.8660870077301822,-11.685288938778319,3.815388235223541,-2.260344889199168,1.9721177769143254,-3.0222831739398184,0.9398702220461814,0.4133888174658421,-1.2994502891923891,2.16566865390951,-5.601538261025472,0.2894273659099312,-6.009021742082957,0
CHEMBL3687406,23.770502269606332,-0.08659238354879661,9.076519045152493,-1.9390335686201563,-1.6943210829157669,3.068192784908213,5.170512227861713,1.1447184981297402,-1.7648101981894984,-0.3145244114461879,3.5611838137853815,-2.8982978866675357,-1.045180110205595,2.8766080714050832,-4.6385463708314685,0
CHEMBL5271247,-35.66010296690009,1.8974109643546797,-4.485255835620104,-6.276113376778677,2.9395497177748497,-0.8758931108339989,3.609624163695005,-0.5419482754070203,-2.5900466600317458,1.8037443157272595,-3.834848454656006,-0.2671007767018815,-4.461646131057847,0.21264557816189772,-3.1538642968358612,0
CHEMBL5280999,-36.13633530244168,2.377266140927618,-0.5853197569614776,-1.1810309093272515,1.1918909408757064,1.5953298253799109,0.35812427024871174,6.265306243853775,-1.5502641636477978,3.562894850442934,-0.5541355452907065,-4.12535734144564,0.27550515529254715,-0.9159327574821857,0.07168500414289239,0
CHEMBL3905406,-0.46514778126003853,15.211396484343696,6.936900217174988,3.6639586068227215,0.3017476296236037,-5.7930065583539605,-0.5335071636096943,0.6584180193702144,-7.568251768771587,-1.9800301243650202,3.436809118508086,-0.4461525172235091,-0.6469985832182646,-2.8521603181251733,2.13168128107846,1
CHEMBL3682592,28.583691257191475,-2.844662084869385,8.082557192069979,-6.592377792207953,-5.614852980093518,-1.171579508108486,8.77989818031395,4.612421115925197,5.876865308539376,-1.9299053081540076,-1.542033778844675,-1.543350354272811,0.27617759002893794,-2.2889694061293104,-1.604702499994117,0
CHEMBL3913924,-7.9508569283026125,23.537131569956866,6.572862580138427,5.457471826965322,3.7796480761856484,-2.2808053703996753,-1.4208819405338124,-2.751398902047192,0.7647573744245914,1.9498049045293873,1.0448700533850779,3.3762225188474044,4.5311399467337985,1.9913409406603568,-1.2233550188958577,1
CHEMBL3973096,-3.8198022275110715,6.608879436074009,-7.704019150418143,-2.7568042999655025,3.8304010325087576,-6.115491849850432,-4.511146302896377,-4.351437995964433,3.27632471893692,-0.844493658003398,-1.786578563287909,3.482367335679334,0.4101275910898162,0.7439301480706938,0.31227532468795693,0
CHEMBL5287528,-50.91445838575599,0.7184833160772779,3.374972064414975,-15.263584799743082,8.131851645952127,-3.3515700318381665,10.750356743028412,1.498108095336287,10.533270023366242,1.4446655792274972,8.066557009579483,0.09630770536590726,-1.0363567177417754,6.206408281018165,13.197380215715919,0
CHEMBL5083277,-15.306001532674506,3.9557888540024484,-11.64981101974838,-20.288459261320284,-0.16863404688876618,-2.913104672433866,1.0414607039013049,-6.330154818408783,-3.740387252324003,-5.184074613530713,-3.126880362105255,6.753553611721826,6.465496454284449,-5.957998630093828,-1.7326873900132833,0
CHEMBL3687381,24.722280388856262,-5.403068003655417,-3.839717340604494,-5.528978131912546,2.731469130145561,5.2154392277142545,3.235616069659015,0.5309380927659053,-2.7028007635877187,-6.08080256100882,3.8646801431514457,-0.6004209067869857,-3.4265191897218563,2.4114791705184295,-4.83017070958737,0
CHEMBL5274340,-33.06507653211558,6.8843671871449805,-7.402808732673742,-10.675676869731536,3.010260938120905,-3.231453718681509,1.26485526083168,-0.6216213112918146,-0.11171839302982244,2.1870010944169094,-2.803570533940563,4.825458025350936,-2.374700676726817,-0.6935010713342384,-2.4849888588863815,0
CHEMBL2443070,-3.2850089472840476,17.845084153367196,0.7344455372740789,6.750456452863254,-3.9642265516116932,7.495889775610187,-5.676861932533002,7.583368541240661,5.613077501904611,-0.9144399444027017,-0.4685821924295846,3.739360894763928,0.8534464784489219,2.4949766241930305,-0.1527893065198279,0
CHEMBL1813048,18.51790998547408,27.35454187210699,-11.398804760573814,0.33318760485145177,-7.9941111995251015,-8.09866994448008,-1.3330902871004129,-1.9241025274064836,9.966816913599152,-3.2148907653065057,-6.72737836251072,-2.7384223781480515,-3.0347694245679246,1.0136241587447097,0.4569798115292286,0
CHEMBL3958453,-7.458415133034241,12.97053332277383,2.4876015542427177,5.210174770169862,6.41749621569918,-1.8970423268816006,-3.122538514989764,1.290874713311417,-4.456509460159075,-3.509634348803486,3.2260938202733143,0.9655202377839264,2.791784010141574,1.1959440206472929,-2.081928198114895,1
CHEMBL1377190,-43.84067494774705,2.7407072792151217,2.9024282762662357,-8.303109619489716,5.297553905226764,3.892758460959427,3.299108865848624,-2.585766819694104,1.5357172946921824,-0.5873500744905255,1.1518107264339932,2.1554795352955622,-1.0051061720926007,0.8644528677202971,-3.2580294415522237,0
CHEMBL5268544,-40.06616198571099,1.5966201213258102,13.172465621535128,5.005530457170439,10.293185392712457,11.423859663305926,2.447580006961354,-11.192540421550992,2.733980474535493,1.0865662207001852,-1.7532559991437993,0.4876805846062712,-6.210513540853163,0.009336480998166738,-5.018313228650203,0
CHEMBL4246499,-1.2095552391698319,-6.548071708156706,0.6385886666107983,-5.231147515287677,-3.454792845223917,-4.199431132050312,-7.906384863397318,-2.4589060101677784,2.798732537929184,0.7395093534359888,1.57068600569346,-2.580107248249391,1.5319335068592497,-2.6327816096719414,-0.3839082373330255,0
CHEMBL3908909,6.102889408695012,26.17333335629237,-8.790571437848941,3.2628465628153602,4.6982449623287375,-11.956491661915036,0.3475509915307382,-5.727582812048344,-1.52046345680624,-0.5416633742473856,-1.5397873387132657,-0.26800587569379875,2.704095069564262,2.0173811457130277,-0.21317652818030805,1
CHEMBL3687324,33.71576839436017,-5.2223000277990685,-4.3185546587998145,-8.8939915755214,-3.310888527384079,3.7460447698242274,9.706367524673414,2.4498932569282346,2.5533348194047725,-4.070262126922494,0.364493626922476,1.420978194597957,-0.053241062238808444,1.5701669496620847,-1.756031617355439,0
CHEMBL3976638,7.513947094086425,25.385479784758868,0.2125981092102265,7.639696558355661,2.5559140388399744,-6.175673964213602,3.341727178738145,-3.4785699962225,5.070127621843456,2.191900179302821,-0.7357639356165564,-0.38899281437721756,-0.9139399602857168,1.523919560633872,-0.9441839582376644,1
CHEMBL2387541,-16.612637132418566,-3.360157700756421,-22.7301724172086,2.782489338718028,-8.548113503662517,5.292747357582443,10.107703792760734,6.253653685837609,-8.966545390701944,-0.020472407561623492,1.1829120482506421,1.4592124710281162,6.436163227074102,1.4381657348916668,-3.8518158823276716,0
CHEMBL3682571,8.182579302407877,-2.870994500812401,11.285106417214037,-3.841714636389449,1.4902594014139539,0.65451374034843,0.9068518105471756,-1.7230510570317732,-2.7230441043550724,1.4085921380327564,-0.34047488839116663,-3.083263880311514,3.746885266388591,-6.905695181716712,1.016271988094862,0
CHEMBL3682600,12.657242065868031,-0.8131839691017506,5.0592858716089335,-4.135266144894329,2.654842174827173,-1.001778599020578,-0.4292683414351759,5.337944657315218,2.23531777782626,-3.0610776451143673,-4.983164553458386,0.6972725133616867,1.8106538023573366,1.438060333960326,-2.117719583400829,0
CHEMBL465,-8.347439095799317,2.194451060609503,-27.057736705882352,-0.5553626953161991,-10.334801392633668,6.5267234541333305,8.373676668846409,4.264185556202239,-7.245787764255969,2.1015675830167924,1.5470142192665766,1.2434235144584613,3.1500640886735782,2.524549737686414,-4.327207906488273,0
CHEMBL3974529,8.725975810559724,-2.36565430438945,7.891059528689459,-4.176992572666405,2.406285966669073,2.8494847521051763,3.5220689835286474,1.441013816893827,1.6882429604170726,-1.5232011396550469,-5.762736483653295,1.6434206179328674,0.9020618516324682,4.554993117663021,-3.3508393503669005,0
CHEMBL3959823,-6.511115347513883,-17.049583378013853,-11.245854227413915,1.5992026955354828,2.3983797100491633,-5.726914565069799,-1.6572615504009691,-0.18273651419299497,1.552723656506755,0.9754166718677435,-1.0480380382505783,0.7494345621687609,0.06410454517559491,-0.8604652468059156,3.5996184554896544,0
CHEMBL4517528,-32.25750186826299,1.8527279474252365,0.5827441080936759,-0.8530276674632448,3.901461652602881,5.792356589183247,-3.018246236707837,5.67345193914648,-1.992292807481995,2.5706610207178096,-2.3578775939229817,-2.8409749133210234,2.9857379286687693,-3.791970451190479,0.27635123200914546,0
CHEMBL8165,-44.63121922957915,-1.8258840997962353,-10.746263642377118,-2.9886706189813035,0.19784184442333605,0.5188904183229879,2.7457493325192006,6.801843809020065,-4.711852012625281,-4.913173230554258,-5.168974888603486,-7.132122743585288,0.9385895575674299,-3.6505413869212178,-0.24135963726053875,0
CHEMBL3687387,19.364918677082066,-0.1708071253724447,3.719603974838767,-7.120187258792453,0.29636061891760024,-0.8184228509593902,1.1500616645982673,3.1819833212033486,5.778348054320445,-4.3656462611022375,-2.449243164824683,-0.07045676517881873,-4.8631929440824,-2.2590589173899063,-3.5741222403947988,0
CHEMBL3976535,4.567638491470062,25.5520255621247,7.993310411456191,9.759609030194452,3.8762049094671474,-7.047022430693567,2.8550801948127917,-4.711113961455025,0.6983810671040704,-2.099724600718355,-1.3775274767319006,-1.1066816483619075,-0.20396812788758997,2.098940226261087,2.269088420124962,1
CHEMBL3687337,13.490123251179234,-8.292556346749231,1.4405148962648051,-0.16875662435012145,9.627639796491176,4.447263527059584,-0.0901607377192548,-0.4762305827199087,-2.3977304029430027,-2.399782998155389,-0.6323293216469128,3.117052615970679,1.8922061021500147,3.5328253428950207,-4.155713967990473,0
CHEMBL3682547,11.078229376893201,-8.602112492240739,12.05373822917418,-0.7932435907739247,0.2317325858871647,-2.2293716253326843,0.4099334187458411,-0.31221357448350484,-3.611916487813687,1.3234095457406685,1.7710999470697355,-0.00297003800508756,0.8063095885296312,7.882459551521151,-1.4474339502003564,0
CHEMBL65312,-44.400427456926636,1.831144815254543,-1.7654189805428373,-9.824257683846385,4.584249957015072,0.5254237236128844,2.9289612452223985,0.07970181146591902,-0.0028780964022353363,-0.41120065181627663,-0.27994060556596384,0.41732765602434474,-1.347097910935217,-0.36191631133296553,-2.326838770542731,0
CHEMBL5279438,-45.681262847116166,3.683384073757159,-4.214048408903581,-10.964321244504143,5.2385662755905935,2.908772926176433,0.29635883504155036,1.0424104283446571,-1.4302295342972389,-0.4308706896843971,-1.4595589430235603,0.24124121013004662,-1.216121549422529,1.2328927940376229,-1.3728248134413914,0
CHEMBL2442010,0.37746960801749896,-6.277395465513648,-20.64078022742183,3.421827742180651,-4.399678993764179,4.471579458191694,-1.599309079713741,1.2582752021126635,-1.7251889225160326,-1.409626143266543,0.9192100704081907,2.3698455335563473,-2.2551098318130802,-0.8957824525445297,4.666833339258009,0
CHEMBL3687356,16.87633411870089,-6.356682769099628,3.489996670581189,-2.305710795708724,8.612238212068846,1.491953808421372,0.42422203836078787,-1.200583602272553,0.4850931577809796,-2.0733661375245145,4.522540265251461,0.9222669624913781,-4.863440305168634,4.23784879123533,-4.788178229309871,0
CHEMBL5268297,-49.85301672894751,1.8229601852873938,4.877965908565083,-21.47066073699466,6.389657009414462,-2.049562673903507,11.867741147126797,-0.1054183739865656,11.831302685719388,-2.1921690005426973,8.776015200140295,0.9570279755627883,-2.8722948587959944,7.8257716807959286,5.630486551588166,0
CHEMBL3920106,-0.44207227648688074,16.75046210430965,5.966771698284245,4.579277535514595,-0.11134059885647715,-7.996570259042891,3.2096578394577495,-0.4531534339269293,-4.691590066462857,-3.323214739565644,-1.1807926211104485,0.36090809645215005,-0.9634718392547796,-2.775201385903357,0.6242552313059998,1
CHEMBL3682551,18.580993283441522,4.982249105998269,-6.301913834982325,-5.387119850206857,9.529084565651976,1.722829215307889,-4.62530525872675,-0.790605301584176,5.778468487904797,3.6153778112439197,0.5497443081640166,-6.578968306933139,3.818449505214536,-1.2812554178066748,0.6205927791331606,0
CHEMBL3682553,11.235696782968889,-8.017609199786737,13.582820612882141,-1.5188453166711589,-1.5956219486680336,1.1007357105645517,-0.3201784318210851,-0.4677325852238824,-3.5576569586357967,-0.3200501256954752,2.035788058613736,1.1774243183587518,0.7567922998962664,5.629027184245945,-2.7366815337828982,0
CHEMBL3682601,18.83438118666193,8.146734915208734,1.423772934831097,-4.04542281374522,2.010531784515986,-1.6073750042196526,3.0687729013925678,2.104678012832669,5.531927013611768,1.4358472479171094,-6.170556669537855,0.18067796799604563,2.488502817482161,-1.4123396507218522,3.619579886137608,0
