Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL4248352,-7.687237776466126,-5.1286518710896605,5.521715386189612,0.07621485361083973,-0.7692998615872114,8.056698485852051,-5.3243168874041675,-0.6014204223888937,-2.65365236515179,2.1644993721859422,-2.376149640241307,-3.426570789118875,-1.2818769568634427,-3.64296749867062,-0.062606203529069
CHEMBL4241349,-5.149887390572942,-1.2964973703675713,17.719522474867894,-2.3491834445021484,-7.412143247542772,6.891131325080739,-0.46274800082049683,-2.4496588724916517,-1.2647311411470035,-1.5251969325425592,4.033008448272703,2.723204152362107,-1.8395429070573037,-3.4894356651066283,1.8751532975739227
CHEMBL3943602,-9.139372293746552,-11.16988387824678,-8.9591734997102,5.965617748953916,7.896790386667033,3.9776587690247913,4.183330632374664,1.726515539876625,-1.6497950670771546,1.852785831225016,3.2417804184480286,1.7976604264550522,2.066085491005882,-1.922958062259447,2.3396198887064963
CHEMBL3931880,4.074230302931287,19.984279140543634,8.7999068502647,3.3618293158291923,6.407738879764585,4.229386053948595,6.468175423209752,-2.1935723026829392,-1.830977807009322,-4.141698114076457,4.829599162282423,2.397278290411305,-1.966284644954949,-0.27353867724921954,4.79786387450482
CHEMBL3682572,19.640532944655305,-2.2445122754659765,-3.757957032206547,-8.020709949695183,5.082238775426997,-1.2213810188560168,-6.726930991347074,-2.673940268848593,2.4717616719411515,-1.6258488576401815,-0.9488472208470479,-4.770559267592587,5.146253424762069,-0.849250956575141,4.298727318492373
CHEMBL3353599,6.998179189792274,-5.415559094796878,25.82672089521298,3.2575893387443515,-9.338169073672947,-0.13346927908624995,3.814158500056939,4.226181360534216,4.254330811385799,7.1071070001558105,-5.212177040136733,0.8824222005820106,-0.9218914593895273,1.3997328132515234,4.497192089953098
CHEMBL3682582,16.542823973864323,-7.169042849769161,4.765815388909082,-4.627432147894001,-1.3919618944049788,-2.534817639841873,1.5708230502159863,-3.644137983121707,-1.3173267713758339,-3.463754194352695,1.7309456377879633,4.377662623382179,2.997250955781502,-0.4781345548892753,-1.8834596841563138
CHEMBL3968269,1.5079300407717167,16.604493982719227,-9.420713265774486,-0.169529338112101,6.39341568386768,4.0171235852276075,-0.17143243877813097,-0.9971134623895699,6.63767293477727,-3.403981666962179,1.1132048810261586,-2.26189227692612,3.2387667183909485,1.879324976520802,-2.396846717997022
CHEMBL3235970,-4.4364560393224854,-9.014583613722,1.6037924295339618,4.0567500719854,-18.781062175742246,0.2878717222966227,-0.5134891321238074,0.26144397607738024,0.9942253466847294,-1.1058218755312563,-0.46981113986655754,1.3155914276926979,7.665048063639495,-0.05119215944021438,0.18965015546088138
CHEMBL3682554,14.22307931618856,-8.901718024829899,-3.29796995675566,-1.8653438767167216,7.361510337252266,-2.248313281001062,-5.317189493877709,-4.7038820449194505,1.7611174482112064,1.2243970299945046,-3.2070178497399056,-0.8497083641984717,3.6627837559751595,2.1228326082942526,-2.898700580568664
CHEMBL3900018,0.5616239673883832,-6.309472049854402,-17.496962218448132,0.47578197324470817,4.224655424985215,3.912400654567943,-2.3284420165911066,2.92364155195273,1.3938666100286523,-0.8863084400399777,2.1829952621998476,2.7408980308185633,-0.49406386402549246,1.606603766069976,1.2028378224941996
CHEMBL3682545,30.425918807723164,-3.1611811187472973,-4.37266626297831,-5.404231601965193,-3.9086318292569118,-7.0132697766796035,3.0232167337062767,-1.763287450832429,3.156120049273309,-7.629217546832825,0.7909153698983155,-4.499656492095142,0.5499683771037492,4.454556952712196,0.46460905692347787
CHEMBL3687321,12.99198253778515,-1.0942063856254989,7.577106262426208,-5.267747050371024,0.008052130515675313,-2.4874856977962176,5.736995970291754,-1.9374702279809461,-0.9321649952286114,-3.210412353047094,7.907536380185574,4.541715032226267,1.0822942074997628,-5.602817780737852,2.395249999254971
CHEMBL4238340,-13.436111362358298,-5.209378905176489,8.736077916662794,3.751493581091195,2.8554976239824104,5.124734605429826,-5.0302081672589365,3.17130856873241,-0.9022305559525116,0.11290493742432267,-1.3536801542079484,-2.4316362617333835,-2.333149929707905,-1.4554535890626876,-5.8383971481904915
CHEMBL3353585,-1.409899963086219,-12.292041592422901,14.436493662691287,-0.029454493222093897,-1.312197665475155,-1.0415575137860207,2.665132414768464,2.77170277474408,1.0119701102919334,0.5068833605285695,3.0567086436413033,-0.9034816650163584,5.330453366547446,-1.6607225467754885,0.8056693726955375
CHEMBL3353570,-5.282745999233073,-13.578595945324869,14.563342692675503,4.821715529239181,1.80083796320239,-0.9409955675222486,5.03188646689979,3.3996914947649555,0.9613006812729035,5.6895164453426785,0.4708774113490789,0.9465418820436287,3.1979481288230724,-0.2558750299466069,2.6180036060800855
CHEMBL3687403,28.46666714979366,-5.852390024786712,-1.4468013931767219,-8.301444741731528,-4.526128193281787,-7.2742901342755095,4.866201688817092,-1.158567320507513,-7.358469784768253,-5.4271151656049845,3.6757502017867387,1.939200863832138,-3.4392142840419853,-4.821560876503853,-1.5815866295298286
CHEMBL3914798,11.008398534921422,29.95818492950453,-8.639725698145131,1.471634526552446,6.616851962778035,4.583848345178806,7.730476618291256,6.2386117538259285,4.019435166325853,1.3736863684450946,0.3116736899440443,1.4526530706699903,2.417360139514803,2.114349221724944,-1.3945410378306369
CHEMBL3577898,3.8475716264257414,-5.988795796449414,-3.0829341719722705,2.4592538009505236,4.971675690079823,5.777215591226316,-2.361537618688254,-6.335533989481633,3.0422897021928437,2.239518820674474,-3.7257396609973292,0.9290381743925045,-3.8289206799569455,2.7584671656010324,-0.9611610104771559
CHEMBL3687408,15.845603103520046,-6.704068990044997,-0.9633583105927433,-6.090640243267869,9.047270378512613,-2.9061060736229933,-3.254694780029003,-4.46698636048889,3.4863603834299584,0.23517495774735575,-0.2177387659424651,-0.13268733453021245,5.948494974440117,-0.2174801803654744,-0.6170825859344313
CHEMBL3353573,-3.078842175377384,-11.779894008420996,12.728267171386578,5.865221966662915,-1.686958377983184,-1.058561321197089,1.7012936445652649,7.597304831973769,3.0869595999242954,2.4667125409037545,4.441211472632913,-1.7822581022051607,0.7422548118370914,2.5395555490692483,-2.1639024736613353
CHEMBL375696,2.007614791303872,29.524010467622315,-38.313157685851685,-1.4030587373397476,-12.022367046291183,8.397789062845769,2.931628990750181,15.554759880199791,-0.7186931486757759,11.101881870447961,12.371373752335257,-0.0001073667048954452,-0.3121306836655188,5.947937843066686,0.47187318732743877
CHEMBL4247268,-1.7593433653368118,-7.528685366307124,14.736053443864023,-0.6348142007450944,-12.401390462988605,5.697124186744303,-3.473477992645183,3.080389314806555,0.7906566853085879,2.3024345846656575,-3.165543236717658,-3.854037897658469,2.0149880307241563,-0.7647215449686146,0.8325263646428048
CHEMBL5268409,-49.98360926764752,-0.3271945527135451,6.052708200678525,-23.177289621541306,0.6717125042589844,-2.4087295176043817,9.497807184121836,3.223315682522117,-11.733851889572874,1.6073870407055884,-9.716830540920652,-1.5994137041236944,-1.218252987117813,7.627341411221128,-0.9008593133293744
CHEMBL3687356,17.544446948539207,-7.177845350072747,2.9421956718480917,-4.390267358366451,8.086651201574277,-2.8087422293492708,-0.00168662730076366,1.6266060511179956,-1.460319473417164,-2.1566504003970546,-3.4432762769184047,0.6197067368402704,-6.129112109739936,-2.2717882033225525,-4.2586749875132766
CHEMBL3353602,9.994426566742165,-0.40617036237818976,7.238441003557144,-0.5797325737238485,-4.886635393288142,-9.131374563446121,4.459387623099018,7.74171273091312,6.354244898096049,2.8469754435971955,5.038429861685124,-0.06219144216419531,-1.8433882944592812,0.8302421230240825,-2.091478547744945
CHEMBL5271941,-46.906037989530475,2.324418249122953,1.3953591697138394,-18.398343010467556,-1.143266936935556,-4.075862391774906,7.1036416926476935,0.1526796527620278,-5.6408308212674285,0.5005097708553391,-8.714578333626406,1.6430357428730982,2.6201075766717232,6.904716067296409,1.3551258872970482
CHEMBL3577903,5.6542126214908395,-7.544782698197118,-9.814329511655755,-5.415511389541022,1.3456081270480795,2.9685519472321453,-2.486979440029332,-0.5091066218634785,0.6842760384894507,-3.0302647113316716,1.401540756402164,4.162573619205063,-2.1552236606772195,0.697426737202905,-4.293157969791926
CHEMBL2443063,-0.7910018379935774,18.900232205869283,4.670895658993881,13.720490976735524,-2.8327684502731607,-9.387175995389079,-9.031662892834191,-2.4657702789890776,-12.228908621587498,-2.661332270301181,2.2227850547211254,5.322649707994805,-1.6855605633511588,2.031726718415693,1.1065088326543087
CHEMBL3353574,-2.8569791564419242,-6.957870485232704,9.816567746411893,2.3313436019134657,1.0980837090032296,-1.5901025222459806,0.9418418391389303,5.081114137741575,1.9476696148536605,8.478886162930534,-0.22612160635194212,1.9654845975053674,3.6881732684976103,0.4607901596995965,-0.6823496201737286
CHEMBL3353581,-7.125346609789302,-13.415972744034459,4.039169602541138,7.61371368661774,8.26130482770093,-3.4180699606432623,1.512541077406413,2.846008577476393,5.892508802013885,4.506119731137027,3.6206800384558053,-2.385073607394923,0.07442423867392918,5.911411137331168,-0.5632709734033369
CHEMBL3682584,24.935596718899365,5.412785581102872,-1.2991888263702125,-6.203657487262832,-2.841892680556558,-7.138110967545793,3.181527872990523,-0.6261641828283923,2.2982677062881276,-2.3051262713450233,1.8600928683614828,-2.5687686298707333,5.699534348130637,0.7535818172931682,3.038865583464088
CHEMBL173443,-9.84431076008438,14.13662908111536,-14.989177909091635,-2.0168623618445465,-2.517495764611432,0.6279686086964213,-5.095199703147216,-1.0597707453456773,3.493515612931809,5.092722716788322,6.083182390947898,-1.8908685636402287,0.10478771400611793,4.274411876400038,-2.150425888988594
CHEMBL5278729,-49.34373312142308,0.6263710840880683,5.705421827443207,-19.199249235424702,-0.0829678050011378,-0.16686711333813609,7.376186566324124,2.9933574112911487,-7.443878960332461,1.177858655792558,-4.451485061246325,-0.3986567150338882,-4.778763753066575,-0.7325732515846944,-1.519600426731562
CHEMBL4248426,3.11219322969023,-3.5861276101636976,10.507584712346759,-2.826032356354643,-9.212241310098406,5.5377228782252335,-3.8871647816973853,1.808004691868923,0.9816450913228933,1.921494732804256,-0.34070907832116337,-3.4416012967294622,-1.2439998666369556,-0.2851963171784681,-2.4414906505602
CHEMBL3905460,1.0568944406014031,11.924633664782611,8.324610025625818,1.761047788362857,1.5481701610779794,7.208065880029065,5.018908253999881,-2.8982066018793438,6.72624817516465,-5.776219026048505,-1.610776991193221,-1.5864452352846334,-1.996279202762679,-0.00028414551188431225,2.526426885150889
CHEMBL3926675,-1.606203795052711,-20.10905578691655,-15.414167723286013,9.899549951250238,5.750903819287088,9.64256765767303,5.751108476177869,-0.7018124375231509,-4.370069224870048,2.202294179408556,-1.0176761667680683,-1.7153588360839633,-2.593645806887033,3.7758887370644607,1.1889801432624159
CHEMBL3687348,9.179182078852751,-7.721378581190215,3.9356671055785917,3.4565015558007324,10.301862016988483,-0.7850989335642182,-0.8734708926121068,-2.8399321743181285,4.668495610092218,2.543851642147079,-1.09629591435227,-0.7657435108295718,-5.700381272857602,4.287086867487869,-0.2912299505056626
CHEMBL3682604,7.582042635094148,-6.290232567746015,3.134924720976226,-5.549548677089137,7.788062832227013,-0.18842257664219825,-2.628461315606784,-1.9324078801078648,2.3534307584594987,-0.9748494292705819,1.2553084973145634,-0.9056290553579729,4.945462849158696,-4.394383529709763,-0.5058533933408619
CHEMBL3687330,9.941006093316181,-4.969417825203728,10.2962000882448,-1.3055621324031825,1.1479641012140014,-1.3923556810207147,1.1002246824729056,-2.549465224461929,-2.1626176988567316,0.5544402214419001,5.282680826906612,3.4420628990853857,-0.33197551956203103,-1.8734305098078001,-1.1632510249484485
CHEMBL3353607,3.4555947065400177,-7.080514056705649,15.245461513518858,-1.81667437622671,-0.1551199037904178,-2.544952727774368,-0.20272986955572292,3.050536349862703,2.508114441348373,3.7321004860229583,0.6178660683651481,1.5936840339090599,1.5496480824801129,-1.0095031553086702,1.2183534302983003
CHEMBL3353586,-4.825935106764768,-11.566262111824509,10.408363175333946,1.540956298900205,-4.145197678461629,-0.2843709045517828,0.5933677919944134,1.8016619631254258,4.364422137244432,2.905655088335315,1.4192970541097132,-2.3240182311984414,1.6561823830982827,2.9453995849129564,-2.1038721624371735
CHEMBL3906234,-0.22655840324768972,15.058994835512395,3.574486781232823,1.6761885552989522,-0.4094614242639017,7.557108443985322,4.390765904080603,-0.9729039562381521,4.806779379736468,-3.5071727944029214,-0.506073238554595,-0.851103971999793,-1.2941635320729417,0.950467724244794,-1.729460714735039
CHEMBL2443089,-3.493541756457656,15.612803923112484,1.7507148570815978,10.357699596127445,-5.473980976090879,-8.310778555470149,-8.169903553891626,0.3283871041975247,-2.9030736805928514,3.570475568588063,-3.264092455492797,1.7855416125772277,2.302571370373135,1.5750236093802263,-1.2402739199413138
CHEMBL5269402,52.558421873914654,19.77679528252455,-23.7087012820221,-4.066009238046147,-4.519508360311258,-4.8944318479373825,12.497772083167638,10.427087428505466,-7.935581596520392,-5.012501344675584,-12.47833441969411,-12.57957723580446,-5.275770335835779,-12.758617232035423,5.43866127372756
CHEMBL3687395,30.594551196065378,12.167997793679831,3.127215995154522,-1.1583735248081979,-3.972464701324262,-3.6806937120320375,3.7088315295292684,-4.603968687947429,-2.6121880225479597,-0.32305942301750623,-3.1105820662692123,-4.767868753788226,-0.9099590630620973,4.203692469370459,-4.26503812647402
CHEMBL3948438,-5.785753007106827,15.988444275904024,5.834478706022329,11.60699356689787,14.303564789676733,-4.614749733458768,-10.488177491451872,12.306153621361043,-6.996957215397123,-8.654712821107085,-0.3784448984406564,3.83424836483834,-1.3031203264361075,2.8728843879809047,-0.9464366229574858
CHEMBL3577895,7.7578764468146515,-8.198086392956267,-4.5822943973616095,-0.8243540311373767,5.886054925020037,6.861859167804099,-5.046721718070275,-4.384557924000101,1.102165467876692,-0.46693489083158757,0.2918384015919067,-2.219910621526642,-5.847717588943555,5.20587206977931,0.6231490908219234
CHEMBL1289835,-21.861774281802603,1.0418262090316235,-13.839977627760979,-4.998641135831879,1.6211766151461304,2.444290556597579,-5.820820140280904,-4.253663717837158,2.339188162449568,0.4469366748799076,4.252067702799642,-1.0073124356654939,-1.6888577573796761,-0.60997185253701,-1.3765656997236444
CHEMBL3687382,9.455895451532133,-0.24314724613995248,10.282120926729078,0.35557033916123715,3.394344639026249,-2.083904922564585,3.923060627375566,-5.387528941473284,-1.86558362025693,6.054403332630308,3.248616263514922,4.075701722976328,-2.61907266129147,2.0894793380769583,5.644703856845121
CHEMBL2443079,-1.4779931881617063,17.309076232173158,-1.8261722597549093,5.486291413249796,-7.33226158397797,-2.968834717024681,-2.8235238979887005,-11.619128589154888,-6.597430847067675,4.108550855462474,0.19151359055046602,2.7674337744724395,0.1117419100182541,-1.9886995825348164,0.10165958702687371
CHEMBL4763338,-6.109094829165303,-17.60691189991642,-9.157676849321724,8.312705760147901,5.3401297970199,6.2543203401178395,2.0076976734906022,-2.8255091884897685,-4.607825707379214,1.8581564393417864,1.082325420999399,-1.9716365533697426,-0.5279478876436919,-1.3171722336163143,-0.8126525269117821
CHEMBL3687362,19.43494183125625,-0.6306082053187845,-4.736780420139049,-2.1555699179129117,1.417912835572597,-5.894906724640053,-0.1401757550689856,-3.6278301560126835,3.347681569245119,2.961835587773025,-3.8137309762059948,-3.1572596991611976,-1.8350297258624253,1.0042358392197603,4.483069407214956
CHEMBL2440148,-3.924384810539201,19.021595541303295,1.909179268927639,6.579314753323241,-7.142011438069772,-2.5066548954070083,-3.680205777483517,-12.132130735262587,-7.5110206625134985,5.55029704775644,-1.8278232048832914,3.508475715931916,-0.08521546309979837,-2.5675435718755417,2.5282381258847186
CHEMBL2443070,-2.3781339783328415,17.507201650674343,3.362899037799755,8.068548968984759,-2.9807714092150674,-5.150655130556851,-6.840652274192132,-4.30903735113299,-7.774714054194299,2.0780646230719015,0.32268092936404813,3.488821343833592,0.8623970523651799,1.301644640892867,-1.805419541306788
CHEMBL3943177,0.5887972988364296,23.856693150782935,13.030231524775674,5.014264238688421,4.3018401511726045,5.655386411405095,0.14439475516080102,0.6876002963806345,-0.13869892176038384,1.384363835116155,-7.085139568337764,0.033861846080934094,4.804401778868738,-0.7202525175529513,-1.4390538385289242
CHEMBL2387541,-16.02846547362923,-0.6636042461500435,-23.929472968328042,6.2585220361588725,-8.379550687085018,-7.676117194670084,8.986745158687421,-5.426027255570743,5.757424000020653,-2.0090897924307862,-1.7091668974367307,4.183894505181017,3.6412588316136,-2.6114153861255285,-4.633111857568234
CHEMBL2443087,-8.090781238887631,10.87877385637982,-9.583000465422792,9.04058441184305,0.44529292263024706,-7.141623004102381,-8.159645470601898,-4.05534753098487,-1.970847422450664,4.861517572104365,-3.54192295653507,1.1224502843031723,1.8880897012277815,-0.6969219548495326,-0.49055113783574855
CHEMBL3353590,2.7816794383278407,-9.164201745904236,2.0510144301269975,3.682140610801048,-12.014871318232101,-7.385366171701407,6.138548399288274,9.823429471342088,4.474951687899021,3.166630708693478,1.2978379816303947,1.429514438507464,-1.2993757591847874,-1.5150628441446568,-2.784152346983142
CHEMBL3939180,-8.863660276742488,15.950906226182651,5.551194582985116,3.3890534593775334,10.15273156661076,3.9651513346902347,-5.169103142117272,4.0338105424838995,-0.5195880244713528,-2.4392998311723053,-4.075403599448431,-0.25650193599590665,1.8710905601682146,-0.32626985990065427,0.2505752127589954
CHEMBL5269673,-46.53347644979693,0.4664379336937126,3.301856821750136,-4.620070990153716,1.0506007398729724,-5.8667848986979,2.7193924087313683,0.7824894620017048,1.7224429067703928,1.8041038018738402,-2.032085955864169,-0.8028946460732251,-2.4994351587188164,-5.480444137222421,1.726145978611312
CHEMBL3687355,16.9611814679128,0.22141747727538458,-10.322045610855486,-7.672349047812226,2.449295119204919,-2.314111185764797,-1.4232108541470545,1.1212245636565703,-0.31675097949353465,2.1843990607406574,-1.2131997516699355,-3.910082571091779,0.5017687420362512,-1.5505448548329528,3.1897517521597383
CHEMBL3687334,18.327185531693335,-6.093831349526105,-1.8195679155965874,-2.2191741509126164,9.356654159691923,-4.705905887877943,-2.9828870999186905,-0.5434724228903082,-0.6589335775701654,0.19133875925491017,-2.43698527931617,2.969155218262053,-2.382221955706371,-0.27063648937421964,0.20672129693189545
CHEMBL3932546,3.6073929399024807,16.444377106955937,9.494703233127485,2.2983576272412503,3.4249156635225786,4.6282022794669615,8.091525263455276,-2.2594556425986383,-0.6064378452828468,-2.9916655361017153,2.02764024856515,1.836777788807966,-4.489394767193579,-1.7450862249805468,6.221827749751649
CHEMBL3682571,8.9381716822727,-5.212580544779218,11.080690113980472,-2.9972742052425185,0.022134859256201414,-1.172899917010321,0.9805440734656075,0.5699338801665822,4.350011214769865,0.40608243532637733,0.6035596546918806,-3.0985403549300967,4.9350429155411595,-2.8217435728067897,5.035341216225676
CHEMBL3353592,5.377135586345097,-13.416131166674447,21.837317524466805,3.6093924886696267,-7.855667646571368,0.743228221234358,7.44394485426913,5.624714334731129,3.2316676963802027,6.094502059998189,-0.5090754834812171,-2.2290944476955614,-1.500633858754541,0.19321497358949818,-2.0094086994643483
CHEMBL3687402,32.33564405597459,-6.497256050842647,-2.9690566192927568,-8.6247456659828,-4.708531388668942,-6.381295188132655,4.546029383061393,-1.2694547012246225,-6.9169197598411065,-4.578519767992299,2.8708415483195546,1.4412071985064898,-2.369453182879651,-2.5331588110674836,0.07079172040618485
CHEMBL3353569,-9.661422635474366,-14.719491435216801,10.629162237830583,7.281940540941531,-1.1291465221672536,-0.12819357309000978,2.76417592331559,6.869099292377866,3.0869544053864577,3.8045803153956546,1.5059907758861375,-2.240094428067699,1.4291530617335624,1.9489113788759853,1.5268224099757604
CHEMBL3687367,10.100804940530814,-5.490679439282009,5.206120358315807,-0.9470766479573619,12.294634019001771,-7.208935466833342,-3.8572152755646636,5.785713463828496,1.9810383977425905,3.339003667061896,-1.6442539765336563,2.6280325298535185,3.534343073819813,0.9037352381671279,1.1247675241453214
CHEMBL3687372,19.735712874995293,0.09255311214986467,-1.5376061021868328,-5.714157452751523,2.1192318586553505,-4.860183841110908,1.5419727458403854,1.7322427608012938,2.947673339600228,2.095807029180051,-2.894533133105049,-3.2916138413876737,2.557651787641889,-4.138765836791712,4.559198001701997
CHEMBL3353587,-3.7853331247006015,-13.739098752417233,17.472936215146834,11.587169149333574,3.221166836916556,-2.689324895370226,5.5529172639074895,6.072888532098452,-1.0621523734722753,0.6192132512186282,1.059146002521351,-2.6230869854590972,5.894457965152598,-3.433134397023242,0.5640711389804768
CHEMBL5285661,-36.75513752499816,1.3666308245915604,4.855869934829535,-2.135619851287711,2.2781464215547067,-1.976057437884118,-0.7232108577011311,0.8058530524049901,4.204871918354941,0.2617809283620778,-1.0785423016670503,1.0023256640112517,-4.255368881832507,-6.842162222737285,-0.33013461381718173
CHEMBL3682539,11.337919765284024,-4.429917287618833,7.199685127461385,-1.016764461817471,0.9798161823014344,-1.3354920678919793,1.6996338258525592,-6.2040400165245435,-0.09835343712364662,3.3992574403312963,2.603714317563749,1.445805958376109,-2.6545507628938916,2.11374678502151,3.485877290117671
CHEMBL3984932,-4.600860423121708,19.45550289908683,13.376098743044047,5.721310039803739,3.6837903988853293,4.5618435259844725,2.6922377121598973,1.5527377294227924,1.7844913749618998,0.6757546083230824,-1.3305166267298543,1.29613374513919,-0.004048025007355391,-1.1062892612756599,0.927187577462674
CHEMBL3913924,-6.96228700627752,22.28776984627522,10.387635131876898,3.492217853062363,4.496346079351057,3.072670037834139,0.11363706835579668,2.296481452176908,0.939191492588711,2.4129324966089647,-2.1817630324326878,3.932130273364381,3.0671826681545546,0.357835023075771,-2.4377154797560383
CHEMBL3896592,-6.490139976353857,17.649506585300628,-1.5167075428636558,1.1418901163565467,7.717570864828813,4.309801288776293,-5.076554399286449,-0.4542815035435631,-1.3328594471253299,-1.2637994995310562,-1.2473985628700879,-0.43844888655492675,3.4637222392450195,2.172881748236511,-0.8094030553715524
CHEMBL2443082,-5.486967356134874,16.540764564723187,-5.858238558479105,4.656538955362706,-9.713972343887008,-2.9353546209816352,-5.253777541020605,-8.269609776205153,-2.8585136984888897,8.746976154449023,-4.511762659369874,2.6234530043511666,1.3592035930061548,-2.1586457821878056,-0.7923094164310888
CHEMBL3682579,23.566550877078527,4.02756184397331,-11.103040643936074,-3.7362768848925607,1.1329381080230074,-5.181920563828255,-4.076035779478163,1.7939686203945586,-2.7141731385285754,2.2121319293168242,-2.1162817790266217,-5.398323202918026,-0.0585358672988731,-1.417807861259413,-2.0078750237361875
CHEMBL3235961,0.7428334845903234,-6.901856141461564,1.845554804364726,-2.007536235207386,-6.751247993553531,2.0107548969843405,-8.166042760538783,0.8693845383347589,-1.1223956171955534,-3.4501786415074442,-0.2305218703831453,-0.5884006349077359,2.3340415964729355,0.4954859440858352,-1.4006108883328603
CHEMBL3682570,5.215491489280504,-7.836901190062237,17.687488761219086,4.697663916447506,1.4784501730090438,-5.328928378452858,3.0357510441072444,5.194057261571241,1.9878774169915039,5.005486190244504,-2.9592802243199463,1.971802882915217,2.775584634816569,-4.4554845750912015,3.8331195018335693
