Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3944172,-5.8611423695556235,22.25978074565894,8.734793143012977,6.082117912083199,2.8169697372133964,-5.573360464759653,-0.36286287157094277,-1.8706152301617878,-1.5316504597796807,0.034525801258847244,3.8722569467741295,1.6581937013172108,1.4437261397933565,2.775341403391272,-3.5824478882779394,1
CHEMBL3353591,3.2090832535959173,-2.4679165819710205,8.051072554192025,-0.8627837226038965,-6.37385281858969,6.898526149872905,3.9105249276232374,-8.89064268751385,-7.26013357566975,1.7658092775260272,-3.2349292451313416,3.610877327408696,1.179201498429152,0.13064861533591426,2.7879091506737326,0
CHEMBL3682596,8.69589122263939,-8.266751821694712,0.14925404229074327,2.51231411239508,8.719634738875554,-0.27028272526225716,-3.1242759926493138,4.12652598280897,-5.115658260328989,4.533449627330794,-1.577249846481972,-1.8269640901704098,-3.471835562372464,4.180310440640797,2.4585337397825127,0
CHEMBL4247395,-4.010785159462508,-8.723220011594009,17.54237447249969,-2.901315326158981,-13.895579129977579,-5.749142677935019,-2.59330959095227,-4.109573932483362,2.167054434625772,2.8383858138763545,3.9965562626009414,-2.08295458015367,-0.6670590259848419,-1.600872296249318,-0.2970006998892602,0
CHEMBL5274341,9.42023329710721,-10.606037843885117,0.12771202421974884,-0.8964398511670221,-6.544911883129168,0.4316878755141928,8.054143475015493,-11.522153979749001,-0.546775515834778,-0.3620352168314437,4.644983948681733,7.830858641579006,-0.6958988102570848,5.76368616239119,-3.2337610067064877,0
CHEMBL2442011,1.3950185105280122,-6.329596215595073,-21.263851794635883,4.564324826625656,-3.9054384187626754,2.2932679128741373,0.5511239176930721,2.6702554312828712,-1.7699935990252131,1.903992869849446,-0.027057994438605175,0.8946389249992674,-2.627605905419141,-0.8144347941648781,2.5562949670766857,0
CHEMBL3687348,8.33817541636815,-7.030322705531944,4.528704230614437,5.088300496078558,9.240877103248915,-0.08403633608086528,-2.161263996401288,1.205063993490407,-4.533095557281489,4.391802857403686,-0.5601660785968683,-0.5124646306351656,-4.623676708192195,3.864023696285708,2.2954358631928313,0
CHEMBL3682618,15.193574099596407,-3.170581702318528,6.514539031239951,-2.6579071693208736,1.5576744496730572,-0.060024352927333914,1.6133023359092868,5.186963850523498,-0.3907815342702735,-2.117757377204967,-5.220548778582895,1.9077922910737697,0.559391367251924,5.171433232658072,-1.2262208244259347,0
CHEMBL2442034,-0.9434506996716518,-9.80120748012745,-25.33135721989536,4.590463010722083,-4.012407895580908,-0.23884024034235893,1.471886116504631,3.5034340065948695,-0.5252951638696052,0.8618180917592054,0.8281742344267833,0.7014768619357079,-4.845648435218584,0.13374859307515025,-2.3824044803583018,0
CHEMBL3682574,11.852985978332457,-6.370484359489621,2.5872853379831,2.147878243920956,10.99298188676527,4.56987938823426,-1.5297906915812256,-2.4875922276692157,-0.964678843723982,1.110552020396903,1.135111799104353,2.3835142829755522,2.2150192564384708,-4.309098679270485,-0.4217499302798474,0
CHEMBL5291176,-38.541607299075736,1.2506799477927657,1.5255576691982295,-2.431113268130316,5.761330229968031,-2.0846789739897904,4.4981012838344405,1.9704729893200097,-6.035384969798664,-0.5267556515508675,-3.0693729430698165,-0.8205039096112102,1.373866529327424,-1.6344548612847256,-1.195284986644286,0
CHEMBL3353608,-1.9624663188332199,-5.95720012212511,25.813411897477707,9.4982661694646,2.275999742347082,7.880444278808404,1.1295290962816336,-8.11836583918501,4.068637417033854,5.613482645845307,0.8622606851338883,1.1365799635133313,0.42026176028550566,3.0550238553195377,-2.449850207979382,0
CHEMBL3353570,-6.120222962924461,-11.150812417326648,15.973413875938041,4.41483071758753,0.9987559955721842,1.4503579759596439,4.885677903190983,-3.121574940016782,1.2550591326762535,5.408711583611457,-1.1977329731377861,1.1435611183333416,1.9536874885431665,-2.1124701890354776,0.9199730582789979,0
CHEMBL3687359,11.004450357219493,-4.120118481176943,0.7410517172072116,-3.3464528827427147,10.240979165274634,2.914751209620079,-1.6483108278325382,-2.0915859191852113,0.07154361349404938,-0.7954439263859278,0.07826344498632826,-0.099429556477466,4.309541440116167,3.937148286368052,-3.630509666386951,0
CHEMBL2443063,-1.692113438247949,19.319792909094783,1.922858246457735,11.757401440769941,-4.866718945634119,12.763076301677012,-6.387015240991791,8.23752232992478,7.060998304985364,-6.9530230706340195,-1.8708762690806828,5.963012560284102,-2.6324958066778428,0.7213216338494303,1.4787782363385917,0
CHEMBL5282352,-37.15050755478694,4.146379961778956,-3.060808426368902,-10.843330425687874,3.6709869592563766,-3.2208419856718393,0.7052071125225311,-1.4198454287885487,-0.10372455116205657,2.3458917317234933,-2.3266073127798403,2.490935280198222,-3.1307063034368015,0.43683731373060514,-4.054546240048266,0
CHEMBL4751372,-3.1090488529347877,-19.054175994440868,-2.1152238333093822,9.058073020047956,1.0560430693751974,-9.595869977773344,4.014915791182026,0.8094357281446,5.97202018992866,0.782428067762159,5.146139223875088,1.1618723836698972,1.933807868811679,-2.58265014180441,-3.076242151426477,0
CHEMBL4245270,-1.7600765987546896,-5.7340855252627225,-5.935306798061768,0.9185946476173668,-10.498849484542248,-0.7059189341596275,-1.3410689881295261,-2.7608856953622896,0.4052939496802344,0.10501209562826985,4.189638346810927,-2.316797655353154,-1.7237593648237064,1.81062834760733,-4.090810421147903,0
CHEMBL3682559,15.932078186619819,7.847233093263674,-9.682500253994153,-1.2172446969879471,6.259110061220023,1.348390331697261,-0.5540428778015251,-3.1749726799061384,5.370457002788501,3.736206328860919,1.5385228399309792,-2.026643645441927,2.092309869788404,-0.5338330557661297,-3.7207774253034374,0
CHEMBL3682619,9.275483239178469,-5.404575153446534,9.462251411988925,-1.4702308458312645,1.5442335099960252,-0.7277116878906719,2.1120449786737328,2.7116146832171806,1.6476460605659342,3.613814175403834,-2.5728634728180886,3.726354757853296,0.10507671980880424,-5.390586647922261,3.230930848207129,0
CHEMBL3948210,4.297951383292452,31.68858591850572,5.929233532617035,3.7585229245358596,0.4122720320045212,-11.200830148572063,-0.18790297384636656,-2.9721061534731574,6.435733031866892,-4.015497456923438,3.3563622034107436,1.9612018759718985,6.143545938567931,0.8216235673773915,0.003012040549917383,1
CHEMBL3687368,10.324701798346174,-5.339526512133431,5.051459997510701,-2.8585391876971746,12.245631946551471,5.577563407316004,-1.8405455268354298,-2.433967226735961,-0.6593352933579746,2.2126812544928005,2.300958660247425,-0.6959014631003843,6.161387087252814,-1.986005200266618,-2.7022466120231807,0
CHEMBL3935896,-1.641309452767826,-17.736730208846346,-8.080909775957391,9.937057278222381,3.5784578165952166,-3.2346633854250997,4.1932608180501765,-1.0918210662032564,2.336037618832274,1.2072668658939179,-0.4943998892315012,0.9554676867978815,0.4955893562202751,-2.063292292374606,2.316213347121625,0
CHEMBL3924373,6.151812971855402,17.494123571233477,2.5385742516972476,2.66645555529521,3.2645022036669498,-7.570154249856167,5.857746870591611,-3.6977407550174326,-2.7736863673189025,-5.482701919985784,-0.8157895390031811,1.8406713744594063,0.7037979125384995,0.09905589306470046,-2.0560613480060743,1
CHEMBL3932546,2.743687048467758,17.805278792678067,6.82740284576515,4.7621217753080005,3.1847895775361716,-7.357004774831024,6.107828854667393,1.5628070243575816,-0.9018831800453627,-3.4013800665353107,-2.0800539376390073,1.9257230555660476,-4.880084507156182,-5.114567889929305,0.4148060380590879,1
CHEMBL3577886,2.875478123379833,-5.839000679138744,-3.0862451324962037,-8.066395533534465,1.286621599467634,-2.589540623816269,-6.082039285977577,-1.5212141056455366,-0.08853737495671148,-2.750422215223604,1.2004929780907025,0.9118668193864269,0.5893882028708366,-3.536694978403243,-1.0279672669857063,0
CHEMBL3924146,-7.857359096032426,9.36142309902235,1.2603339606845145,8.01365038679763,5.613506316241794,1.5313091580796845,-8.170438863926433,-4.137171453503005,-4.250058424432799,-9.416959021856654,2.270856851010755,3.0821933856231825,-8.813555931364444,-2.7703284056069206,1.806606918578125,1
CHEMBL3687409,16.51860089381911,5.673945896870837,-0.2543066886097588,-4.12144073041635,2.728239508118864,-0.7777515751810087,4.216237406114611,3.329225241118002,4.108476853570509,-0.8222827798774595,-4.387745212445446,1.2879825415709265,2.45667283878416,-2.7637087003627414,-1.4193974842483907,0
CHEMBL2443066,-7.8377820081357905,13.42138448723624,-6.868001895295704,6.277331955023788,1.8894090598431332,10.430001663882036,-7.757121075260085,-0.7977024654218386,1.3088347430590983,1.1521430248480846,4.574009336302645,2.599460201646856,-0.9348330541576885,0.7950363939284916,-1.9540529362395902,0
CHEMBL3916922,-1.924524772791652,-14.582616682935226,-8.899685104081787,10.007879580218432,3.0349621978931935,0.3267630670201939,3.752891306486655,1.4710318878808182,3.639107408318487,2.2049263470993097,-0.29114191494661373,1.584803818956834,4.016508881936762,-0.946938980142969,2.0106924001612767,0
CHEMBL3900018,-0.2621851853468772,-8.443805875060567,-16.97894859911668,1.0760829032315355,2.846064915640628,-2.2184608821829794,-2.7158338873898087,-3.6348988301531477,-1.4549103928926588,-1.2681393049588696,-2.794203373251407,2.852129461459283,-0.722320151170977,-0.057786914572270545,0.8492626387926346,0
CHEMBL3687386,26.46912380089994,1.5738805842471473,0.4558818611459926,-5.218200072095551,-0.5947869032907068,1.7098069956101434,8.195624790609008,5.176830242753185,3.5535145537349577,-5.1990652741148455,-1.5273469396362684,0.11261667096986848,-0.6129764312998125,0.10166760875027357,-4.64322802811207,0
CHEMBL4454519,-30.997192102620648,7.579565648892018,3.942948435286237,-3.75223922504017,3.4209413191695126,9.860709231090727,-12.091773822695135,-1.12838775983776,2.999940681164273,0.5111476884963272,0.1655230838426835,4.231382773135489,-2.2405062758773204,-1.759996198167705,3.1905726648498614,0
CHEMBL5287298,-23.4639363576688,-2.9288625006640254,-5.8490143463764195,-0.5430226465579255,2.0725389175235183,2.0418174787159793,-4.280772368303704,4.85268638633369,-3.7530422659280034,-0.28582795853369936,-2.757230438702047,-0.8547130253459566,3.690205036812694,-1.2055293002560932,2.735538186090405,0
CHEMBL808,-18.145168096042866,-11.362260604132278,2.8611449627933068,4.872418992544731,3.1557073890277554,7.94312474014436,-7.659914761255118,-11.87871113978025,3.3214637855986746,-3.077768019491729,-2.5725200606838428,2.442555974218718,2.708489487862938,-2.400326887948027,0.9069311649670521,0
CHEMBL3968269,0.5906485913712652,15.355382092525131,-12.021372149784606,1.7386409092650006,6.348477236916998,-4.45032657262801,-2.0814914921841035,-1.910834310573841,-6.313508566948236,-1.9079359861494063,-2.014247245139227,-3.315805331179394,4.933297135336088,1.9349199299392157,0.9641815976042153,1
CHEMBL3687336,11.634128383039648,0.9320780696850599,-7.616826278129615,-8.150820434908107,3.975644518349304,4.846428495520315,2.634648221551086,-2.872953402053739,-2.530912384877691,-1.4675976068122043,1.1725805983622595,0.2808470519838558,2.675735214710774,-8.669931847976084,-4.112079702655148,0
CHEMBL3687379,18.2082366991362,-1.8860541558491757,-2.7479320677866723,-7.520864561451521,2.8415710100211005,0.777430337184289,1.1947281652872979,-1.3701304944201242,-2.204599699626192,-1.7130424365744075,6.69766344300342,0.5929829605278745,-0.5174820019284776,-0.10145572055984022,-4.058186718642207,0
CHEMBL3687393,28.504660986209146,1.1933185434378946,1.2772255189247406,-8.243055601456915,0.7584080656641802,5.660448476460231,3.777086372824847,2.6058386701059857,-5.752279771530822,-4.271712086769535,1.837017850017171,-2.2777599344973676,7.60629215279115,-6.011730019103852,7.658511159359426,0
CHEMBL3577898,2.910082917275433,-6.253086679567554,-2.5772099003240676,3.451656118347706,3.5374369934934746,-6.228397613124555,-4.709543024398208,4.1877443376155465,-3.0173923550255846,3.9322171317682586,1.8336862161883358,0.6422469907234485,-2.6566063730524876,3.4088146053104134,1.0742798497007402,0
CHEMBL4446136,-26.186860397878498,3.306976486570332,-3.6459412235394972,-2.4621159505649843,2.531089362724949,-0.48056697057191317,-2.427344042436246,5.756841013389702,-2.4409985404743018,-0.6591251335500056,-4.66371808847274,-2.209057845192937,2.7429671111248193,-2.4372568657011855,2.7636660932053636,0
CHEMBL3577892,8.763554603251523,-8.101421011267409,-4.684629049253769,-3.3353152420645107,2.3112651864205778,-2.345510775402225,-3.7866675819904105,0.0894384412646804,-2.4584670358729666,-0.8549104017391016,0.7097218144740366,-0.7055747669075166,0.4692316826617934,-3.956188859209316,-0.47047109567803014,0
CHEMBL5289662,-32.60530134044416,0.04008813425408286,-2.6420921510850164,-1.9490164726116594,4.174949918002699,-1.19012036486336,4.798972963015578,1.1881967205684874,-5.316369792845008,-2.1150560447030253,-2.132606652491836,0.12198078042275938,1.3791597197285481,-3.0356267765050773,-0.769849728956352,0
CHEMBL3682621,16.869527215888077,-1.8362328160704793,4.603215024140288,-5.9190862786949126,0.4328040749898977,-1.4286686582090053,0.6383308423601013,5.028065559539319,3.5802900948847363,1.136655037708699,-3.002365762913465,3.137724512307905,0.19296099187243118,-0.6140262752131963,4.568093422987024,0
CHEMBL3682557,9.11338335779744,-3.2526148338260077,15.83328883943979,-1.9520712786043217,3.0628039028481076,4.730571755725242,-0.5235933707208434,-0.8390456450668473,0.7676791166345338,-2.2368820288559026,-6.830547304096759,2.5245464602294474,-0.3329293696124494,2.8842525591820394,-1.9579226686571596,0
CHEMBL3682585,24.680589209805724,-0.05887843861049291,-0.5567233458007229,-5.710882496606497,-1.622625941624561,3.3918980504188525,5.446921112109568,4.303294306280192,4.429850006305628,-0.5647399796800131,-1.186636829597862,1.2768291137862524,1.1485399302199168,-0.7981422064186668,-1.1413503317752869,0
CHEMBL3682610,13.12430752270507,-3.3352658497389758,9.871108468005405,-2.084554562543659,3.064946800382681,0.8540261759320013,2.279103080664945,3.8759983272373986,1.3232026973938258,-1.036900255087032,-4.497210442671035,1.0221664844418197,0.18845561810466058,6.79467442662288,-0.836881381691616,0
CHEMBL5279842,-35.01338597698741,2.2136256217616745,-0.8293907120651625,-4.044336006879721,4.694889163551305,-2.471690743810449,4.280512907671834,0.6623743030682359,-2.863656937872629,-0.038429417448662906,-2.2526394029420502,0.8851259989883513,1.7149253847042425,-0.29971379570224227,-4.549309168761958,0
CHEMBL3353610,9.271613294456206,-6.7729089357997685,11.544711416262233,-6.2600117917609905,-1.0299521168085446,3.636072472282162,1.696584603082431,-4.385689709799597,-2.0606232613167452,2.365189141668303,2.1930766126043393,-0.9769917997448255,3.4539260807993086,1.1855620049303592,-1.237279294013673,0
CHEMBL3353573,-3.939631957196163,-9.438676473414054,13.999225221121186,4.051239947301347,-2.7152356014284043,3.725599544414932,1.4669601700421586,-7.920008668857571,-0.8360048783972449,2.3547532490348893,-5.097165340564604,-2.0277459452394133,0.3650420383679971,2.064735256354292,0.22275036228118353,0
CHEMBL4208555,20.97148944140985,-0.5755295091654664,-15.919162585633348,-2.4845380165491076,-19.1655375839167,14.08371139963096,1.3070574090524858,-6.550411123822493,-4.056745182737638,-10.710245359271442,4.8974820835592325,2.22930148060008,-3.7279382237415204,4.911874989731762,-2.5090821143418975,0
CHEMBL5269450,-34.92222593421557,3.8527460745533393,-3.1148799518575667,-2.057867228745115,-0.49704400141138727,5.672663263873871,1.779534297208903,-0.5938591853531343,-6.735416494297792,6.62129038741767,1.428921572974552,2.8645183962459186,-2.126461422331616,-3.0567491851339397,-2.484446073628218,0
