Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL2443085,-4.506513110391141,18.351830815549526,1.8739312449662946,15.30754053596697,-4.232267158403665,-11.22679159947778,-12.587279472781185,3.3245283206934357,-12.350359603480081,3.066376731583028,-2.243870985816477,3.5194766669573916,1.3298996170184711,1.4250322001204574,0.9739843249889575
CHEMBL3687383,3.5800962556178684,-3.206053647932946,19.01353317190361,6.394265761465546,8.922368493122685,-5.953251762698106,-0.5324910646539557,7.697759458715932,-5.81265958679133,-0.40669903399942264,4.284816081892066,3.178246974277655,-2.342464604398723,-2.2923397364678513,-0.714087014918558
CHEMBL3218114,-8.561603876646423,8.215232615245444,0.6037425117659315,12.381156343712165,3.6831363327132522,-12.91945670945206,-5.6477789470756115,7.781864877340408,-0.3541653979437171,6.884874533690715,-4.099116611875987,2.0612763750083953,1.098113910287677,-0.005209212518227188,1.7025805817269795
CHEMBL3900789,3.781429901556973,14.73840004306056,7.945398667939602,2.0438155148737156,0.8091206598192916,6.889073297947555,6.003410578477196,-6.883876373727045,1.6596821020161898,-9.043542620268651,2.443774790593946,3.656422248587119,-2.945486450034023,0.35219800964458897,6.041415361087666
CHEMBL3682588,11.086672874987503,-4.976817291076721,13.960164783076456,-5.268217307935269,-1.204973178258602,-4.644883279842595,-4.7726811047894495,0.36509642507559936,-1.2964001050580143,-2.322984761247699,4.768096590512576,1.2564653287135592,2.99184075462153,1.2821832093732959,0.38492517804356663
CHEMBL3953123,17.97752431724114,10.569097566246144,9.510056848615694,0.08331459121201903,0.6699956806077934,6.197518688785576,9.68125279383078,2.062909713772382,6.0767174620162825,-2.454741535258455,-7.98939033063488,1.0817589321393013,-5.952330686781429,-0.27504329924026377,5.5266452366650975
CHEMBL2443086,-3.591688859508583,18.612536723517064,-3.2981531432228266,7.754160088099689,-5.626326303561592,-5.2833748095830675,-3.4796523762871665,-8.09803167012603,-6.092544907391022,4.062972879825862,1.423178483679236,4.117745361325083,1.0883408516287656,-0.6424356500165962,0.4108502079893531
CHEMBL3687413,16.585698671335347,-1.8511953070705696,13.690093221243337,1.3479591663313608,-1.5676594166717972,2.127072614624982,5.557452790627273,-5.830206280863074,-1.5365460256128143,3.478344316158426,-0.4066819998612734,-2.8120519176477594,0.48209913277123134,-0.9518925630904843,3.233272215417109
CHEMBL3577892,9.550823552910966,-7.883283811010035,-5.363685146229032,-3.15355849685717,2.002357878531588,2.353408315370835,-3.145456185993381,-1.4259779258143062,2.5267358120145706,-1.741251775294373,-0.29378321896644166,-0.654910964841789,1.7611364043474986,-1.6173649094736278,2.5425517038556738
CHEMBL3687346,28.065957462165198,6.423373195072553,5.828394933313977,-2.9810404819730345,-6.639963512223719,-4.799022177942584,-0.20835647610058305,-0.8691170591253192,4.056769438838745,-4.315477225355592,-4.218605841160158,-5.555219225758386,0.2475713971419395,3.33387096085082,-0.32407640626660317
CHEMBL3682557,9.845162149423057,-6.06213935477491,15.34346515879834,-1.2382933530105233,2.0626830808551824,-4.161140635880343,-1.0749382349543524,1.267123509752596,-0.9806037618712505,-1.539938969364468,6.934035337513111,2.945936036407777,-0.0064952160725675195,1.6736596119506384,-3.0473515055181113
CHEMBL5266721,10.519007397082568,25.84203347042867,-0.6160232715637886,2.489566496825339,-8.24802109369621,2.026194090169157,8.347223204608373,-1.803146140175268,-3.114194606302999,4.142052570904847,-2.34432916756874,-3.983127108492252,-2.9494425281327796,-4.7050363572282805,-0.26183041597071505
CHEMBL3974013,9.914621719898019,21.330076837018307,9.333882677506335,1.732111458321226,1.270146181683441,10.546964901884186,5.750819573111097,-1.7674627194704786,0.8196446459196121,-6.077651389062541,-0.7525965621390259,-1.6711533999595396,0.010054577117878452,0.9772651982120636,-1.2180364174557836
CHEMBL4749804,-2.027617030905327,-18.276185012241772,-8.70329117406465,5.867290060357498,2.497284629692713,8.206983974395557,0.9787760004636091,0.1166269778917802,-5.4470726956986715,-0.9810166148710103,-5.030368799022121,-0.5828574871192451,0.41319735877272096,-2.671730294995117,-1.9185677237085794
CHEMBL5283563,-36.30848700759731,2.7887991981651346,-4.783445728292562,-2.7017858735843716,1.7123685416441774,-4.461865801352077,1.2910943326645863,-3.218005609692207,6.340815605043852,0.9957788597552727,2.306001007504042,2.2332139057667906,2.464429783002173,-1.8444004731718504,0.2668294733495734
CHEMBL3687377,18.902993339398936,-3.266986315900287,-2.9788524480997154,-4.169017221618059,3.001809340198142,-4.712232202900668,-1.6640303501054983,1.3934269416739333,2.982578279904242,-2.3733071081130315,-2.1261966814930346,-0.44775243214254756,-3.5741978135192394,-0.4833756756332714,-3.8919607073992863
CHEMBL3682569,20.607406337482825,1.8356610810485288,-9.624774376557692,-6.815878709672433,2.9310415545858057,-7.351221653512236,-1.8437798507922123,0.5345131118541646,3.6889256433384725,-1.0398856836161223,-0.8022438910574409,-0.7357126182207155,2.663301325032416,-1.5585452921754734,-3.865801130561628
CHEMBL3889978,-2.0740358885806494,-16.427707492392745,-9.179677829091819,10.825533683126357,7.259445576170547,6.264972626230787,3.741020385760004,-1.1837059470389768,-4.710030420784713,3.1073002950179593,-1.718400871141644,0.12619570180344195,0.6110099752927167,1.8323362019915161,2.097931655977688
CHEMBL3687407,10.709542769153245,-7.613128100536901,2.761265833400374,1.3719808916583127,10.413703364891706,-2.690191687730155,-1.1871296513662917,-1.9898646995602947,3.407144060514418,5.162619055300445,-0.21364345259946282,-1.1617402492491515,-3.3098058071903114,2.2870847788288353,-0.4725334182172012
CHEMBL3912738,-2.5975553112738976,18.88830291261728,12.473764505238188,4.069059680689547,1.131499043265965,3.580492722990222,1.8829221505361202,1.343072672796107,5.350955909901647,-4.008119997458006,-3.4454504977721556,1.6190252581307816,-1.9428949481451219,0.7248189259727018,-0.9375876786645426
CHEMBL4245270,-0.9713185053055454,-5.2799761480560266,-6.761130586801237,3.334218609727741,-9.188967283961283,3.052619279057838,-1.1428420033087376,3.18073209937229,0.277337743335332,0.006046218466828963,-4.182325504781277,-1.8005645862270028,-3.1459312467236518,-2.8917145388775074,-3.0729115925625803
CHEMBL5267628,-26.70497052794174,2.8509956385667126,-1.8904802113850236,2.736554776147466,0.6214979466681206,-1.822677450447945,-1.7987908169803504,0.1337320735748357,8.101405279619211,3.713108580324683,-2.4526844425900154,0.4479168424255954,-5.087796861597109,-2.5270820951289648,3.3739157824338735
CHEMBL2443078,-1.2559304770361752,17.149757509126815,-2.5037059229894636,6.715551785563339,-8.245720367477979,-2.605847698256123,-1.0665912127241022,-11.7743401508135,-5.929919598345302,4.340849019970945,0.4216331171137323,3.1323960655669634,-0.9513682913331991,-0.8604595052989147,0.9846755748615508
CHEMBL3910516,-5.477593722364836,-12.169353509574512,-9.206425442788001,5.453790372761684,5.527190689368552,6.0888839667650965,2.0238532684655457,-3.1950751620420252,-1.0682230236902022,5.472339524882472,2.5560996385840786,-1.0723585610685642,0.44312875142810887,2.397844084080428,0.038250237805826634
CHEMBL4759917,-2.8112822739573105,-17.40936484906027,-9.243257677304202,5.875031268681666,2.648738085017033,6.536291331037991,3.6459361630980545,0.24792910141079103,-6.927451943353929,0.9419656705190099,-5.051508955226464,-0.5581370140492353,-1.648951718199545,-4.0791997685851795,-2.0461083606751473
CHEMBL3687410,16.168665538093713,1.0624395308839798,7.118517364156226,-3.898407453618671,2.0340506324078516,-1.5490264607421447,0.5036541731317006,-2.824463485719601,-3.4047730046865277,-1.8449310674112953,5.046584156848787,1.788459583440796,1.208989952232192,0.37492550295896593,-2.8651770270603247
CHEMBL3687405,13.947203323906324,-7.655338176198083,17.427666520853403,6.4129347650748585,4.7831406640954475,-1.3880934469445676,4.430829833971052,0.37154247069466817,3.709982265797953,4.251264449443014,-5.658941410800361,0.6845548387970946,-6.0457036164950555,0.731707800806156,-1.3827158752271165
CHEMBL4164465,-10.763284621041981,0.22389797875382295,10.913492253593228,9.2129586643267,4.908132328596605,-9.86354154510466,-1.1089332473621951,7.327757285281319,1.2953458734686856,5.340428262970759,-6.843544301566185,3.649558185917025,1.18112811752172,-3.6712751929056457,0.4963043015726516
CHEMBL3235984,-3.990079122175591,-5.919181140226042,9.38036846180499,4.024054888916392,-17.643625272965547,4.11357071204415,1.517575427316491,0.6182243638139666,0.7670748349780503,-1.4589286660106746,-3.0734469636640744,3.6082214791811418,0.9245253424896408,-0.744691043395585,1.432666936521205
CHEMBL3353600,12.06005587602461,0.19619842419176253,4.623430859705447,-1.8710125351566282,-6.464311480269708,-6.625069577220556,4.4396065930164665,3.7966103139897576,7.624056396408001,2.8704514673734356,2.8360986684027636,-0.47062209194690174,-1.0357055506772703,2.33190766486465,-4.3134450761542205
CHEMBL5282352,-36.47434367038444,3.6543128619002516,-1.9338444253003895,-11.4555986582203,1.0276732487075846,2.1933472604589195,0.00653477507881875,0.296883458657917,1.9898406936005661,2.5960093190375058,2.7001291185459997,2.8907751157073514,-4.958639440444189,-2.7639116977532123,-1.5052086543162317
CHEMBL3977053,18.53273788942064,14.353546373943336,9.865615066944112,1.5582909477889262,4.042597409267949,1.9771194921689148,10.392626786466371,4.551924435805517,-3.1357583777760807,-1.9728504807479486,4.4811528233581654,2.7768790600588336,-5.4531336079906945,1.6074741587402341,9.937013476135997
CHEMBL3353579,-10.652365701466977,-13.095252313440167,12.77172233050235,10.099369734510452,10.964681088268346,-5.661718341156567,-0.4842116671082336,10.159341073219961,-0.8128890903867623,2.4935731700353228,3.219078002414238,-1.5781574586680014,0.16101699432016242,2.150311851722219,-3.4802631273177527
CHEMBL4785984,-2.3678356684255095,-17.444775527456024,-8.19042754652415,12.83070548484582,8.901554148221447,4.74971649609363,2.944584572032669,0.6498332871795648,-3.233657484152485,3.0073276088346694,-3.368398022085057,-1.3310606336568467,-0.30438818640621484,1.4140628399431892,2.089007047709876
CHEMBL3945471,-2.1949971793208536,16.385601966732825,16.724138829945876,3.4084141461643918,1.6198083128722678,2.662236258821267,1.362385398881199,1.3992288975872063,6.452478927063404,-8.383477762935328,-4.529024234989524,1.6929123451116652,-3.8602548985433973,0.029496012659064916,4.455638651559733
CHEMBL3947368,0.12269370346851327,21.780534010593286,13.740372444291552,4.6431755156379255,0.2632376682174514,6.025890065921994,-1.3429223687586496,1.4007899590264372,1.1285968834390259,-0.9301057700904188,-5.86625625276949,0.46746547944145167,2.3519990873804857,1.7588513078776449,-0.14074861654299753
CHEMBL5282846,-42.301978532617134,2.251479753883439,0.0831593391191261,-12.397005535146057,1.0142411048107853,1.3823480948104585,0.891109342669919,2.47238353533887,0.7192262980956835,0.91446453232435,2.4733948053360333,2.616898063811675,-7.241789019991671,-4.742587564818893,-1.8065386394911724
CHEMBL357130,-16.57750610914911,5.818508572984932,-15.274280515234942,-6.660054900559335,-0.042087752802254005,3.1034029146473037,-8.514076018964008,-1.3547778879040457,4.174888833704087,3.489771330022735,4.431713070778893,-0.38339619484384746,-0.2795776638701767,1.1509200357643767,0.09826161164158086
CHEMBL3981381,1.463012639275127,11.888387004597107,6.60492892102072,2.180184407012275,-0.6253863420977801,5.062373401526514,3.095518716447629,-3.4934213426433804,6.491158803905331,-5.685760914857134,-3.464304418692554,0.8274022887154169,-1.7157241630862219,1.339701668663343,3.6252534412037036
CHEMBL2324349,7.951207015579787,-5.399805181617367,9.338055599452396,1.9806439606228945,2.981460134926553,-2.214621135589781,4.643090678633011,0.34098987231706634,4.583320962320713,8.496503278074893,-5.797718667741014,1.492145082935833,-4.04334823107985,0.22745306859633124,-0.23006452484685525
CHEMBL3936873,13.573554011515949,8.02392401987276,-9.03270429227751,-0.6115527034502187,10.346879468130632,9.410099146942182,0.6533660429039767,1.0799074647463245,-6.74124983756346,9.436134022395532,1.622525501332316,-1.8141426077520337,-1.2265664112219374,-0.9342026128235011,2.482304666853186
CHEMBL4764800,-2.179050232864472,-16.919537959851812,-1.6831890507146328,6.615113748097008,2.1453726264442463,7.590222402533295,4.4370295135322415,-0.16184841462505625,-4.126029595577716,1.6750543489271161,-5.253052270530871,1.883451452586709,3.5622647653249193,-3.916267126989718,1.6833538675703112
CHEMBL3687404,24.39075889873256,-0.1403629317720258,10.232099351193884,0.7777844376647821,-1.0213668253211483,-6.034269720723478,4.773110185368506,1.8552783100641612,-2.589965515726163,-0.5796601154530222,-2.109727805543267,-2.822594511687946,-2.033966814901927,-2.7686889778900436,-5.593907964127035
CHEMBL3687406,24.357056225283255,-2.1863667627335297,8.67440191519658,-1.1098373801258579,-2.7700596152923955,-5.166297066990747,4.271850557227143,-0.4968529304581093,1.0762423226137727,-2.3719751256059567,-3.2625037254786267,-0.8970893941242424,-2.596941075059578,-2.8349311925382317,-4.305188427165063
CHEMBL3577901,8.539097343205542,-3.7692918652942033,-8.60120535949772,-2.447085562916985,2.6399150432002587,4.114234378760062,-4.950136957675105,-6.087407304158719,1.9911467085767132,1.7430094394112474,-1.1615212327790219,-0.6429847035142341,-2.6935548330147285,4.361769537204653,-0.5367070460109828
CHEMBL5290716,-37.126566361630346,2.9244517485733343,2.794711067874357,-4.121306549980212,3.2148000205432377,-0.8910403919018764,0.346258938308177,-0.05057590943171958,3.5382498827926803,3.519800714410546,2.7863103716290043,1.0895456344860959,-5.811236338281401,-3.301808828732643,0.49136631805500175
CHEMBL3682616,12.819220241480819,-14.794713047452456,-6.974068136196543,-0.5615278985760955,5.2168436819498645,-1.914266150144367,2.643429062592326,0.31245318391145493,0.5907825915545509,-3.759435296390554,-1.9437367275024326,-0.2420001557542795,-0.3197018102235661,1.4046492200482361,-2.238818894074368
CHEMBL2443083,-5.3250268407168795,16.078078522223024,-4.509422345703193,6.494123140370115,-10.523264271633892,-3.4921436835390653,-5.52004205753724,-8.408653113697305,-2.4125594440690197,8.593450168473433,-4.878094285729548,0.09293894704790714,1.3370122670233804,-1.2043307494005124,0.3908530672699247
CHEMBL5284265,19.662463005155875,34.077096934592575,-36.640983337538806,-2.611432464383138,-9.523393192297567,8.288701301932209,-0.002092491854687517,16.51665096253272,-1.4311811811202084,10.210511225145591,9.377571794398678,-5.276811863070428,0.3755205738096518,4.92037698900249,-0.06168956660122417
CHEMBL4763262,-2.66483402982404,-17.81959609719699,-5.08784246241045,9.489038410196907,3.993762316589421,7.677821271020924,4.884308950613237,-2.2628756072632417,-3.1690564500846725,2.3695791586168586,-5.868812826493728,-1.0219176286080307,-0.6435747477025463,-3.6491326386765,-2.1438853321681366
CHEMBL5269450,-34.16534372039396,3.4865662224711276,-2.4682097852359357,-0.39479348918459345,-1.506313156770108,-5.728948649171617,-0.16279982504116464,0.39199573683898237,8.279552176130714,4.002950498607872,-1.457491287579083,3.17586120847257,-2.2391621051200294,-3.338648086549394,2.293132009744913
CHEMBL4791592,-1.6428231204615136,-19.04384525718314,-4.6942342511978365,8.389714941232596,4.088689265623293,9.274387963700745,7.050016434505193,-1.8099951581326164,-5.014143552860475,2.644461103562876,-4.194836665043167,0.8727746952981561,2.3782190962447944,-5.4229242135917355,1.0523673948516796
CHEMBL3894760,-3.438999887951422,16.91457723646893,14.276925411584358,3.5330468819712855,1.1312509192714189,6.763053095616985,3.2766313807302923,-3.0363156017147803,8.178828949373898,-3.16124175070237,-5.89627762358182,1.036806154911407,-2.9054342895441256,0.5562137491770961,0.9138438565233656
CHEMBL3682540,11.645856401565638,-0.6558925329682195,11.019379789252078,1.937539799450112,-0.4093831557626671,-2.377546979029896,2.928800256410188,-7.623534456887758,-1.2059785503024743,4.744600538611194,-0.9214834796791845,4.94635110742387,-1.4249997371622036,1.0355467621664924,2.511489173460712
CHEMBL3981050,5.940121286897354,23.56773571990386,7.4086515469531395,3.852096905612754,0.14226355782502126,8.108298982718823,5.638944964168309,-0.10163166674833417,2.3979864504766994,-3.3033214701790468,0.956412492913597,-0.8162848773550215,-0.1926420860495351,-0.4901629051001222,5.045885336349196
CHEMBL5268891,-38.451770673094316,3.501793071483335,-0.05584923861788649,-12.593359344649802,1.024482290653791,0.9144584452131392,0.2181212784433731,0.38800978282946075,0.8278314014666289,4.621682915840961,0.6760654913951457,3.1746445049747822,-6.439701436228673,-4.47290855632099,-0.17255040951786121
CHEMBL5280621,-31.233933873764098,2.9386999794256505,-0.7179891673529751,-3.84902311827128,3.828722345654368,1.8769763813205154,1.548681050701838,-0.0541596135030962,2.8404258006545673,0.8994683950971837,4.550471685060795,2.9329079252505164,-3.3076117944485404,-2.6263510677559387,-0.9842478948831209
CHEMBL3687368,10.984986506904415,-6.427873931335915,4.749585840553538,-4.289369308738005,10.724261848770956,-5.844959376859116,-2.5855497398767566,2.0569319803517634,2.5173468868598095,1.583123415505413,-1.2869932624426568,-0.4154488187456058,6.610963950557597,-3.870030866814896,-1.4193020829470473
CHEMBL3687391,30.474080741951614,7.328013877982176,-0.5309364420596477,-7.183077245780269,-2.275960316702017,-6.9470458468753735,5.481914811571971,-1.3019370351037183,0.5081409487202649,-1.3500741639291027,-0.12574335724556235,-5.4267904080785305,4.86158146790556,-3.626431787214802,4.127204310718312
CHEMBL422704,-5.0899210738232314,-1.549676072377256,-26.55364893072077,0.25781519641085715,-9.309868453932383,-4.416241700895985,3.1102759705073146,1.7383649651052664,9.552133502385757,-4.106268056547375,3.2288491216163804,3.660779766681358,-0.37178428037739275,4.0794766292633415,0.7841614923047081
CHEMBL3577902,5.37072398697438,-8.44800862682345,-3.292210139148672,0.13930832683786157,5.465475749382184,-0.029684021663933483,-5.537767558880028,-0.12174758496062676,-0.4850967371321237,1.980286045980174,0.2177477479518699,-1.786833086346134,3.4122941095006896,-1.7425852197567069,2.409566024329821
CHEMBL3682586,29.205581615449162,-0.5318312072723805,-1.8758518838397824,-5.329417795818281,-2.494203170963657,-2.117123110952639,4.299218546265056,-2.0568723231321098,-6.716112857992604,-1.7313287163039488,-0.9043769213895492,1.925367767098064,-4.041726916201574,-2.6967274012189337,1.363687076825838
CHEMBL3682591,21.474872618781713,-4.830418128454659,14.153465131091453,-0.28093168178527284,-3.531143781236624,-1.6481956283361041,5.300133990883473,-6.630627496885894,-5.175441856889869,-0.17318839896216764,2.64843086365714,-0.26619419690120183,0.21013656761091348,1.9326505260534297,-4.713582909289127
CHEMBL3353582,6.911777606284937,-8.583172583390514,1.531030079984977,-4.974468755459351,6.169525945756025,-2.772730050654989,-5.6864134889346944,4.539024109378972,2.217335437829704,-0.4197779119903816,2.9785959977996455,-3.786987308091922,4.394627511317236,0.6759323802583291,2.415137814656883
CHEMBL3926952,-3.5428761961876267,-17.65679418806206,-5.445296587333936,12.121200421988824,7.490505269522823,4.537282538726212,5.268731999387847,1.6272446518299526,-1.4073619075136587,1.839843703632179,-2.0433608422822105,0.25011036246562746,0.3637154612846964,3.3318324639904597,2.380015869651821
CHEMBL3682596,9.531989636953195,-8.469183237712203,-0.6307967388091617,1.5186366358006622,9.147610375994464,-1.0129829418938257,-1.8550402788512854,-5.964523053169702,4.641610078527151,2.5274540605594376,0.07176528460991859,-1.7440482981082754,-4.275323308094572,4.490311966944219,-0.7138644127801707
CHEMBL3920312,10.422533715235282,28.73338591152478,-6.096695612344712,2.61962087106389,9.515747203397034,4.974548469496353,7.585898703351795,6.607637665503982,-3.4471091385546173,2.4306966226648115,0.47406936249264076,0.8248133150637427,2.3671764131872486,-0.20869399928888738,-3.9925176139019447
CHEMBL3899453,1.1233979615797927,16.25551321813399,10.864886918334701,1.2704238698434183,1.5764643225179906,8.373211546920482,6.211928343307906,-1.2333461243777286,7.31620985907216,-3.860178191580944,-4.11993448836538,-0.15148762888982384,-1.8318276680799928,-2.0957839838786145,-1.2512020913557245
CHEMBL4748099,-3.5402942245462348,-16.360711935475948,-12.877731595987083,9.164153712238372,5.332678586863736,6.541097304697366,0.6515472509674024,-1.7208142144765992,-3.991801465144218,1.8018725085686973,-2.6494268556036147,-1.9133465001533236,-2.053867972624383,0.9214189406954988,0.9656728966111385
CHEMBL2443081,-5.868663108598837,15.458636568707513,-8.864804627731193,5.419821854318738,-10.536233454124154,-3.0875442014188885,-6.554265892924097,-8.12005450748756,-2.4671861079998028,8.980296467572689,-3.777126971576778,0.5483501367132244,1.3552549810593042,-0.03799009874380531,-0.5506529322611781
CHEMBL4251467,-0.3203364596855163,-4.09005518046399,16.734426788189108,-2.019606964218641,-13.156931811799847,6.990941343086738,-1.5300503677909374,1.238567358468306,1.0916383498468718,2.276447210695134,-2.5554950719274507,-3.157812650221384,1.0660351897368705,-1.9668529500713512,1.9219736083766408
CHEMBL5282082,14.920380247587765,-7.940927852895353,2.830050062984299,1.8773785861141805,-6.797447946202565,-7.298060949915291,3.7622470940440955,6.916050601259521,6.843462440191312,-2.064288181796153,-3.76233597846488,2.5264943706462564,-2.2089033632658817,0.9611521413487109,-0.42914455486056696
CHEMBL3951379,-5.298335351667652,11.949950126889716,3.095639756665686,3.222761028562355,9.443369592785608,0.5594454558643418,-3.0730950263558747,-0.750525504800548,4.976233622640929,-5.820927517879674,-3.1686479224751314,0.09274374116524495,2.2086612529161123,-0.06400057759019163,-0.7969159590470557
CHEMBL3687358,25.791299740071025,-3.9238049978899188,-0.029698508885535827,-0.5670395294384846,-1.1287097843751839,-5.491864099469294,6.7217582426609015,-4.035352684112473,-6.350804184595014,-3.9552988428865095,-2.203379855531066,1.9981996937564743,-0.2793592716257591,-5.359024849338675,3.4435748121206995
CHEMBL5281532,-39.66654825175749,1.105124164471872,3.531787205597503,-4.691606396169262,3.7432626577150785,0.1145780262184412,4.414126201430226,-1.8452030464666276,3.694189970877474,-1.7356376129286253,2.3713530254576605,1.5864500459998148,0.10424772778422005,-3.5642120959662704,-0.14367285628052429
CHEMBL3577879,1.7360762491779624,-10.835874787417588,-4.062026391034925,-4.419117722196105,-0.30929062577029603,0.07650018895086784,-5.043880824992155,6.0188274497722105,0.022585750128215655,-2.1397738488498743,1.0262228272233214,0.5646384361788532,2.5557267015464986,-0.9359399829790814,3.9622648714469753
CHEMBL3613642,9.306401229046095,22.244994698678227,-4.274764913892782,5.4862440744508865,-6.663446042199348,-6.02890130694471,5.21177373168542,-0.6808865437734496,0.07396582451339813,8.307944561602756,-0.7484161064172022,0.13176923377765457,5.129545619612416,0.7466956522298575,0.864862108735926
CHEMBL3577905,4.7484197933082966,-8.87995021620081,-3.922612695630382,1.7865941396923495,2.5603746830530048,4.346765792620808,1.6677784930228268,-2.995731313817268,1.0177063660044254,0.7896632987799653,-2.269747336028215,2.4637126043102255,-5.23811658938236,-0.552071903879174,-1.7308141574794333
CHEMBL4458679,-27.7592031690676,0.19603900136697888,-5.252590713238906,-2.8535962457370805,2.2576571432659795,-1.121507734228498,-2.611363844118755,-4.735087173769234,-1.9215371362907303,3.1168767874024352,2.323594565922721,-1.1850660517088436,1.5325574507003719,-1.4351721419321486,0.6686015620367606
CHEMBL5287528,-50.34128269112567,-0.6375730435037692,4.075252335647667,-17.28999931141377,3.621832918627696,-1.2150177485464082,9.398511611969775,-0.9678596386189209,-9.228227655548066,4.031650844947498,-9.190392815526748,-3.896810376358178,2.8474686071459914,12.810504120558589,3.0221691428665673
CHEMBL3235983,-2.310283066812726,-6.256338372349788,7.312053301606359,3.86608410310137,-17.62460520800376,2.431536610162403,1.084846213625267,0.20608426010074146,0.8523524359846857,-1.7028100897644678,-2.920162452824794,3.324591851882367,1.8805179125635885,-0.08390004956986012,1.2778784770521179
CHEMBL3920106,0.49373348108620874,15.420576644351689,8.361832465561381,3.329309078610945,0.46220277536940313,6.398537335468105,5.681962638072961,-1.8268402403433004,3.9559234307747126,-4.61000168292084,0.41344765874668654,0.834264927959639,-1.0474176528707038,-0.24200609184494004,3.6700554127852336
CHEMBL3687373,20.924024295399033,-2.914637589519824,0.08738160531830691,-3.8196117818536144,3.683219073488039,-6.88209149430669,3.075465905374381,3.74417392062025,5.820369803338525,-2.4018825001515984,-1.1745018388072312,-2.5773638768966434,1.1573397568923613,-2.1450543035202814,4.272522483526477
CHEMBL3687397,32.64533085489964,-7.985015960622741,-0.8684026302894328,-1.4393992059193454,-5.24176745242995,-3.3640085092113243,1.0596861875816779,-5.609778165088378,-5.651421779165303,-8.226426716441917,-0.9361469611063248,1.8705086315729604,-6.148053545208589,3.2807839043396867,-6.5395903637859965
CHEMBL3985375,-2.3943540622399855,10.152348574708528,-6.713886965157556,1.540323582844001,6.7660595461952555,2.7498205771299267,-1.0195928449013674,-1.8455972795723705,8.252545627507622,-5.5255138449992645,-0.1904282598137229,-0.5741403464328119,0.667695904393628,2.9049363152333845,-3.1846535714963093
CHEMBL3902066,-0.050077853630003194,15.272104398124062,3.415769465266731,2.130856146414718,0.2917168510372637,4.536146764600127,-0.20922301247724828,-2.2792331784789095,4.601339135100826,-2.5468153842314076,0.08771893314621469,-1.1696305059874403,3.474654665623692,1.497731713125827,-1.6459819249247263
