Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3687392,28.57214442637313,3.9752377496628313,10.110346153678138,-0.4898645487556916,-4.399432260038521,2.6933536321726383,3.194018125990423,-4.410107620748435,-3.401654270583849,3.110528418203123,5.532721645334972,-3.9163327337063287,4.999775469372612,-4.304914752831164,-4.228198666048164
CHEMBL3894956,4.991961389505691,15.017329989358108,5.284219598756686,1.6345162149359733,1.6105052896803485,-4.802269203316095,3.9860340650406267,1.7377624654296677,-5.766503767356192,-1.3551436678369437,3.815896636082244,0.8724271227404389,-3.3814285174295606,0.4519515903843836,0.7756569402258036
CHEMBL5281532,-39.8490151062648,0.9482851049387094,4.020457868141684,-4.773793186976807,4.0250187356050535,-2.0397582712989863,3.880345945059066,-1.041605174615116,-3.7806501511736905,-0.32554862556043823,-2.3212342470800196,1.1749221499954228,-0.5607134307171677,3.036570018924499,0.7838441083343513
CHEMBL3353603,10.297274976704996,-4.916315039481429,12.07269288953433,0.25965433158563195,-2.703381073810688,5.701833442512623,6.514510110108448,7.13994211510005,-2.341451809232534,4.872577285488803,-3.27371644282236,0.6216941857677747,4.790653931477135,-2.604635894391632,-0.7033582943272724
CHEMBL5280897,-41.1409791238116,3.0379100032617847,0.3133368464543239,-5.67696908645807,-1.1315988132411883,3.4067071445893164,4.656627193340221,-0.17096144787817702,-1.4211379777613944,2.887083789915459,4.110948369442699,2.040130639692349,0.5308256465961296,4.139542912107161,0.8571398455509013
CHEMBL2443085,-4.166319684073742,17.863842765915244,3.7986441136683,15.041253904711715,-4.784947751518054,17.87990260093229,-5.598795407713955,1.897479488194722,11.098535812715138,-4.52143592721527,1.6897173317738743,2.203517705537974,-3.050584289383028,-1.7829926671024323,-0.17024772693393564
CHEMBL3682547,11.806866620624588,-12.273343923898503,9.187573380064988,-1.0834766165825922,0.05186736764057437,-1.4418145635785842,0.4227320689143387,-0.9966420856812265,-3.6137563646765907,1.0750646857094857,2.616564565555103,-0.08712480256572427,2.463406501183104,-0.5186855972128384,-7.260211702206915
CHEMBL3956560,2.1670850479965487,14.881140692330098,13.704990091649892,3.690406014004644,2.7191082954743133,-9.229450700079289,1.552172534080927,-3.941932015121048,-5.861089239042652,-1.9146114719552854,6.143127036056021,0.9017288933460985,-0.24607276043566334,0.5152190543516778,4.1173707775287065
CHEMBL3682603,11.483455231155295,-12.026541276084918,-2.6179353841587956,-2.526364322243548,6.281197910350624,4.116967796536658,-4.051998622304476,-4.126583356152323,-4.241992508628219,-3.2380883293412,-1.3413555344951977,-1.7235152671011187,0.18689610190631903,0.03437877880547785,-7.975773918988573
CHEMBL2443072,-3.407413381338034,18.462116034741705,-0.8615568664796402,8.018286421787776,-8.268233222184472,3.8133032412602654,0.26533430577478917,-10.304020097458539,3.773084326573854,3.6591462962153423,4.430439574024603,-0.5813610796638933,-1.7309610358494931,3.2011821823126057,0.8766347051393362
CHEMBL3687396,25.501384804962726,-4.702594224687892,-0.6843395918886912,-10.090737784404702,-6.134406044974425,0.4744124952450848,3.4499984046812187,-1.8817915474456277,2.970002593705932,-4.111732076013941,-2.85616816389642,0.9097835920735984,-1.69758321949599,2.3451999498682805,-2.4283429142897974
CHEMBL3298923,-35.19478495680014,-9.883775071871925,7.3640582359636255,15.255123924018054,-1.7409696195431303,-4.065241163791683,7.144289071453291,-5.894271387539809,1.13903770286948,-4.024150268419735,-6.649263492856844,-13.175133137824501,11.949455494352378,2.3141136285198005,2.9626554510585743
CHEMBL5279842,-34.4424535653089,2.049710716647896,0.34467877597462715,-4.640011934834316,3.5796980139157175,-2.33694351573161,3.194619782652529,-1.0229087028354609,-2.882799053478646,-0.010267436180651457,-2.5891761283721304,1.5246782812938107,-0.6323684557911913,4.025186344675669,-1.229145250927353
CHEMBL3682621,17.332836820496333,-3.618795180841101,3.740167231708323,-5.8760831271540654,-1.3016919898340957,-0.9279814052780082,0.13637994055355104,-5.0253333014159915,4.697291620944882,1.2758432615247763,-2.2425651442014196,2.63958185734665,-3.0962433078472578,-2.5960666855648507,-0.36974851479616233
CHEMBL3687388,17.645572952154986,1.1313304648532574,3.51596760322136,-7.806319671549783,-2.174151612385062,3.6205830011738813,2.536004670134739,-3.0911696642311175,1.5470910119036503,-3.4861349428288206,-4.288848128028813,1.4186863700925327,-0.9671081019856684,1.005919721474463,2.6498269839300135
CHEMBL3687399,21.774879410984035,-3.8159194372348684,1.9291037175881711,-6.823150526945179,0.8976999312762124,-2.961193438800159,3.2971427224579046,-3.7869131469986548,4.6229156516298,-1.6464266911883196,-2.880719531812406,4.735076313161806,-1.8637043126103492,-0.017345673252351743,0.4162384409825843
CHEMBL3927831,-8.613829549249674,-16.34363874443163,-10.068630878036599,4.982947431879534,5.632729290994537,-5.959971152102466,-3.470970703316322,-2.636573739382964,3.9889545413462906,1.9872494434771533,0.5346218054850246,-2.111230971577791,-0.48799687984940654,2.571550399927405,1.8526849049985972
CHEMBL3687413,16.614102143954163,-3.778563060897486,13.345713689997003,1.5062743839383037,-0.7639233886756749,-4.552643803096352,3.6506603746648643,-5.6742399059327955,2.348262308723602,3.7458120606605827,0.39041173590720535,-1.3309798336707799,-0.7312514440262756,0.5858181248501988,3.684853734160645
CHEMBL2442033,3.959061725750672,-7.895502945362217,-27.495586487272533,5.509141661701612,-5.925125113167895,-1.7386977718660992,1.9518490980975778,1.2549604346008119,-1.644598584462293,-6.328752232642297,0.037616749804118346,2.906939884221003,2.25990742701575,0.12023462718974526,0.18283180791025355
CHEMBL4763338,-6.421859907509752,-16.81642474671541,-11.482418437036165,8.39787876582785,5.15415273664388,-4.9900084734204,-1.3072362791598535,-2.478484380962434,4.029852811724147,0.6436964665025064,-1.7577973234972424,-1.1666377590272914,1.4945697567235985,0.7891292767581937,0.4469740405039834
CHEMBL4245611,-0.1778520836476145,-4.128366005466651,-0.7723037635151867,-4.625008908969816,-3.65367059396914,-3.061008037383217,-9.626291404010942,-0.2304978070002669,0.4322709685139451,2.615453704332334,1.8936858338117655,-2.964813082500495,3.420894837911476,1.343685098778974,-2.365881029923963
CHEMBL5289538,-53.943163059397584,1.13057304978382,3.3546909672022127,-15.29581970903794,2.4008744242395355,-1.377319401718231,11.2375158928092,0.43037391134450026,7.441453957810469,-11.01952333827737,4.05693974698958,-9.074462550844848,-2.107661546550507,-9.960584919354243,-0.15023525131957233
CHEMBL2443075,-1.0273420658491428,18.975146161717884,-0.11064201924787043,6.879157355127673,-7.917650756315579,3.206204927206792,0.1927463061361452,-13.089533893535238,7.178693875883465,1.1462211435541994,0.24079581130153216,2.6172844781069444,-1.0779146566828566,2.007199342299136,-0.029112332684077213
CHEMBL3682617,12.57060452255622,-7.622970684805276,10.219229700155115,0.2581084624553934,3.2413977228150315,2.876362304532182,3.366890722108511,-1.0101976794651195,1.4159604233175305,-1.4610842287976626,-3.8487894372161766,3.9746869910306333,1.3340019308535689,-0.8794025811689072,-6.291053601006925
CHEMBL1955989,-7.469768445089415,14.565650535643536,-5.0277476633223666,2.111126955794431,-7.4104609623894,0.09038406270488289,-2.5851723764143646,-0.45926961287477186,2.2188884488138774,6.209744422640178,-1.5339486237773665,-2.9010190154360624,12.79111592719495,-1.578301496444012,2.1541936956677095
CHEMBL3687325,17.64308342659382,-6.814189082959779,3.888547210758701,-4.459035274495075,-1.103557857892054,0.920114971430887,5.146133430363186,-2.8536912641179986,2.876097284434698,-3.8269883180865523,-5.353609154352565,0.902056773931476,-3.247787669209934,3.419817124562117,4.360264595205365
CHEMBL3687410,16.126047038287457,0.04242764001111175,6.976585793126394,-4.409237028731154,2.0862365932172366,0.6756690806291595,0.6894283554146076,-2.865887036760015,2.978550545217545,-2.60547892948988,-5.410642132452154,0.375578003499363,-0.5541159037348236,0.5333151556806774,-3.078293290766549
CHEMBL3235976,-3.223156946393906,-5.917827386939993,1.9405026501883698,-2.2462609358522485,-8.588025338868022,-1.1455102516497673,-8.768871124036394,-0.31350875756779406,-0.19273633955859656,0.22506794313188327,1.7628357463140547,-0.6115721113172577,-2.052836808604205,0.5653559449424836,1.7086396229206273
CHEMBL3920559,2.092929592769427,13.574585132031814,6.5108680350475305,2.0682826703976023,3.3288243155999306,-5.044819892635179,-0.7372874250246404,-6.156315230645394,-4.536623218157627,-4.6091065257746315,-4.82612923247553,0.4386150039100547,-0.23781657027857894,-1.001313634036909,-1.183656813666281
CHEMBL3687362,19.256245422453013,-0.07370158320059807,-5.076314407099908,-3.262789104657142,1.1232861180139921,4.8434137894590545,2.9727119880612887,-3.6839609574692553,-1.780141840276293,3.610332801524481,3.966204025796135,-0.6414721304661044,1.5278835157058266,-2.353766858981281,3.7342917934084134
CHEMBL5285661,-36.886967192744386,0.8649174843380495,5.1334089538189005,-2.3301172207659375,2.233390044662735,2.5146676731592947,0.5788547359073241,1.409099138451229,-3.1828121780784437,0.6381380014147908,1.7640628092063466,2.8239264200642986,3.7144620809323214,5.138236959058176,2.2540671639071563
CHEMBL3682549,17.290925632784138,-0.9108651127853488,-10.087607666225965,-3.6587270881577143,3.5118274876151343,4.587761930119021,5.659442029521021,-2.40435406848053,-4.980807321092677,5.870571039271464,0.4564010266208956,-0.6864107601257787,3.909101834784238,-2.7528737040363183,-5.0686221299035115
CHEMBL5083277,-15.19901817181921,6.568641720335945,-9.827476194579981,-19.66488806794306,-4.987011101704616,-3.318723773236614,-1.457832398198129,4.220178030687375,-6.13553732636342,-4.1629091331202,-5.027671873942944,1.2796681876915272,-11.20409485680901,2.89127084338733,0.8564652608975847
CHEMBL3682586,29.058443677634116,-0.4816386603843673,-2.136326202607939,-5.360681396632673,-2.3431024257573996,-1.9613165199276823,4.063476913303478,-2.854955537984916,5.923568560874757,-4.985931258293311,1.0621573561997224,5.057657565465118,1.513882473786252,1.966323519283691,1.1098586426281776
CHEMBL3973096,-3.182673231846554,7.96789711011035,-5.273479830955398,-4.271851669817222,4.347812458947289,-4.731663263955935,-7.295213682898067,2.980599000423679,1.7818333355522333,-0.35584795039019296,-1.1108252955927218,1.7091120128904511,-1.8651536320621134,-0.40735769640362934,-1.9939100480848087
CHEMBL3687347,13.12148550751124,-4.300800863829279,-3.0807642449564874,-4.942773947465508,2.5219518552177758,4.152522242323181,-0.5155872701229973,-0.6269412547293457,-2.636480368606087,-0.9900231506708221,2.478327573774594,-1.7140345502002425,1.368530103927132,2.907018661899987,-4.1824892692067355
CHEMBL258502,-1.6793907195608848,4.804575265298432,-18.548069447433967,-4.298647112046246,-1.6777599063967477,-3.4753662335514774,-7.519106720318076,-0.2188301934333936,-1.5067434620069569,3.1815006897681464,-6.562124442105646,2.188846094141866,3.0794290519004086,-5.087726187708941,-2.684012055339874
CHEMBL3926675,-1.9899564944812487,-18.599308507889567,-18.08043393840348,10.3035823658648,5.7416153475973815,-9.47035520696247,0.06078372874182479,-0.43627819691381975,3.464228040693114,1.0240462060983468,0.6946698943037528,0.6038116160150984,1.5526458533706256,-3.8627659229875353,-0.2543844475883481
CHEMBL3577879,1.5140060059643705,-10.126598015476013,-5.735152658846253,-5.408197042058382,-1.0821805892347447,2.3234760007403175,-5.013869112682846,5.82643480125961,-0.7166880594466154,-2.4095152916475446,-1.163226346466044,-0.8115223645799214,-3.5124961167844213,-0.35941528096746056,4.248726781373573
CHEMBL5266190,-39.50718021897134,1.0940792862932438,-0.12770814831077504,-4.9170587556503405,-1.418737941917228,3.0693886880499424,2.8198626007691368,0.47168427733687623,-4.420562993643946,2.211502291168174,1.1005265009952658,1.2981773341277583,-0.3118871404729683,3.8160776190309864,0.9748434528600607
CHEMBL3899453,1.1472378470471538,14.473452078685431,13.038540844974868,2.148364588148392,3.52610758256844,-10.062142601459344,0.5182999313009774,-0.2163699895954922,-8.673268513354076,-0.17054848901017072,4.797363626693012,-0.37738538967240864,1.1391573885280708,1.9811728882650539,-0.8717501285690319
CHEMBL104,-16.28210557583306,-23.126327467616935,-9.741067770284369,16.185859399242908,10.331476746488711,-7.4784444759751345,4.596911565910235,-0.5064133329994578,7.055026035097711,-10.036196578151088,-7.0747242436084425,-13.481372230723187,5.806694913453986,2.8978700245032085,-4.293644807769079
CHEMBL3687332,17.16140104135942,-6.931146475996817,-5.832270946529156,-6.946802802119306,5.994061402413537,4.577789586358129,-0.22272325889370412,-0.1404138538437457,-0.5347448239679656,-2.0458271784591178,-0.6486813391712808,1.2493198977830804,1.6888826180525516,2.6567283506887276,-1.9334572686225304
CHEMBL3687371,10.307908887514886,-6.31759346018103,4.3225437787878525,-4.477363388363229,9.974073089360207,7.66358198218318,-2.93314971847123,4.850211983083581,-1.332041340727791,-2.1803844736825617,-0.13485336769751488,-1.9494582358339319,0.5645466009089423,0.44374159180235534,-3.6221809946530135
CHEMBL808,-17.457589139148652,-12.10020982647421,-0.1393200993631447,4.054187847362076,4.062944374160764,7.617625091592814,-7.229501946181621,12.91634714532911,0.6882602457970712,-2.02702019679236,-3.6257528651687,-1.1422625008248517,-3.201114159833248,-0.19285916553822785,-1.2941032645488801
CHEMBL3687341,23.153872694066337,-2.799731102923351,3.6615528017847403,-6.488283224197941,-4.647626993709042,3.0337265832010702,2.3303608433414,-3.280490557002248,-6.57776811346287,-1.4068923545468766,2.8329715831625504,-2.5412554470909323,-5.271201814117159,-1.093661692997341,0.7358416382146278
CHEMBL4752955,-5.367328306526653,-15.026959353017029,-6.634906143977919,13.146756351200466,5.8095339087202085,-9.549279177245355,-0.5483458688494759,-1.585884601809525,0.2553183016981757,-0.7737577430173523,6.407763696654011,3.6787517190360894,1.4701059173980584,-0.38866893059369095,1.1198420258333734
CHEMBL4238688,2.2030364984457593,-3.044829258870724,1.0350907872173685,-5.43806541372424,-4.336998521406311,-5.047844124829765,-10.12577449603016,-1.4281757180783792,0.3536165916334554,0.34006336019785033,1.2819832095464683,-2.050259501841475,3.6928354865657305,0.7096933484618229,-1.587864746912115
CHEMBL3942587,-1.5881523427789768,10.02001199695059,13.5733997064832,2.0807787420351005,1.0220369472867503,-5.683197690631875,-0.48931580499695315,-3.02039535482179,-9.723844827371549,-3.344071923299257,2.5818341790635593,1.0870512659332934,2.744239806020697,-3.265359728628996,4.479668936794024
CHEMBL3682597,12.693823436939228,-3.8300076860705703,-3.6784682259097425,-6.010765785082855,5.135966514350153,1.980965403835144,-1.7541548378073921,-2.381158591576005,-1.6765734386437332,-0.39067599999127417,-0.5548523280712268,-0.7778731778543617,-1.3756390599340869,0.4366908464154676,-2.2000501096072362
CHEMBL3353584,-0.884006953673296,-13.661338664347886,5.670107926521626,3.926620215293687,-2.033268261079177,-1.8526580582585124,3.0967307446581214,0.8613763223637457,-3.5718110666857887,6.397400274771117,-1.9414241766505353,-1.7236819338460825,2.282447127543397,-4.9440651967631855,-0.36504602506454153
CHEMBL4762495,-5.346004232387133,-14.824727073005452,-6.831295966757444,14.329274991503208,7.0094447915220615,-6.32223938068382,3.8629313895557567,0.37885095601632457,2.6287831070518375,1.9767014194088997,4.612874974012636,2.4667376527240497,-3.2976157907650063,1.7636690334467906,3.5624858718495864
CHEMBL3935604,0.2813352426269546,18.731499425516706,6.816941485177772,1.3642491798988998,-1.364488268530129,-6.687135858621238,-4.658082641323521,-3.4477862937806996,0.5303810379309037,-1.0344075876026257,-2.2290978575997853,-4.815264317088353,1.1231464298700657,-0.6632899200880096,-1.7672034318640133
CHEMBL1377190,-43.47733132188996,1.4988064641676349,4.190465531601994,-8.799477226533176,2.5246867285081125,3.334348883245984,2.989409920615912,3.8841703597670105,1.2875344604674797,-1.6071174893379938,0.21022559883820274,3.467101515584489,1.4772219515633636,3.8534185912538876,-1.496257675677268
CHEMBL4758145,-2.522066078698488,-16.169719718264044,-11.390906778811425,7.388493188207928,3.568973557823519,-3.7726765069969255,-1.74169585767351,2.55888494311291,5.956782689173271,-5.002816760281411,2.8943838424561066,0.09727705975111658,-0.2079079153613439,1.6489055439333897,0.04854888365560926
CHEMBL3953123,18.05343733833532,9.089534710651058,10.923099410647422,0.7574630890759699,2.716886315132407,-11.069312894091743,4.808016162366171,2.873634764516524,-7.276281359521315,0.34159642816016245,10.669496223586888,5.243301725283449,0.12885796654879206,-1.7802791268311335,4.010403737655875
CHEMBL3682541,9.317798039496655,-10.232859545428566,10.972101170294318,-0.17375936412046905,0.5738896760029125,1.889143767219466,3.2302238651268587,-1.1735562235204373,-1.2732893210684133,-3.104023344126253,-4.446847914082238,5.796049752236387,-3.7652377474052487,-1.6665725043493407,-0.13291035345605273
CHEMBL3353585,-1.4874013763517273,-14.016771684563967,12.769731407881883,-0.7965663100516442,-1.58061064313287,0.29677533573461806,2.714827901993814,3.293492688219963,-0.06537084394241591,1.253102348356417,-4.114762249751117,-3.719668836779285,-2.931883918366225,1.880723887167593,1.882603409941776
CHEMBL3682565,18.46379378046585,0.8976534600668263,-7.608838320503166,-3.122032069932161,5.973849734357046,3.13086783465929,3.19507857043724,2.220075458832655,-0.19517722042680977,1.6172485814609772,3.5850429846531524,1.6680768480772408,-0.07885167539769578,-1.0237436534160593,2.1391180749726013
CHEMBL3235983,-2.4187916091172723,-6.771104913180206,6.7093751610764425,4.195787728879479,-17.54188711971106,-3.0694122714075003,-0.2939565919562009,0.22850399681993971,-2.174779278618129,-1.5772058437585819,2.3969990496222677,1.5740632246672495,-4.502084505701124,0.19540363186100046,-1.0524184572679065
CHEMBL3971179,-4.214578544391466,-17.47401516985988,-7.998619031736462,6.468217968132602,2.5140303474666577,-9.03311303114477,0.7801225008457129,1.407951043444677,3.8593147761642155,-1.3181522114280757,2.2803296012258674,0.3078132329087677,-3.3710627912246265,3.7305771891327346,1.7873302120728598
CHEMBL3577899,7.044077337934371,-6.924786855098814,-7.919476142063693,-2.842313817792471,0.2687548890004,-0.7706082287747256,-0.7114502194848944,-3.694638366373758,-0.4797177281826449,0.17557819751065273,2.2947164559782607,2.1128846416674625,0.08227042413170105,0.44707342858029575,-2.4117949966398666
CHEMBL3353574,-3.053747249799244,-8.115900532851867,8.482764480197668,1.707369974651327,0.8799982927027092,2.6143543074356157,1.418857018470194,5.148825439967281,1.9343389472771304,7.924476419982858,1.08337381834529,0.17756763604726075,-4.333891900040648,0.36008368888286546,-3.1479450930979107
CHEMBL3682610,13.763380361954402,-6.492285077776385,8.545072401852869,-2.923638915964865,1.9528543451026963,0.7421687984956394,2.947966203646606,-3.3383373908539005,2.25811447663523,-0.49669633414402553,-3.7926223443616482,2.2365689571167406,1.808672401066335,-1.165658018238098,-6.889582325478902
CHEMBL3687397,32.55401173666293,-8.070499625940826,-2.0514793259883572,-2.228215983406694,-5.836989224328315,0.5611869905640363,2.1741096264581885,-6.535516861561948,2.0870323005469116,-9.970904807235577,-0.18741596850448383,4.133153971280389,7.176859663681792,-1.7719180867637039,-8.16520043252821
CHEMBL3577894,9.463466065793147,-6.546380550871831,-8.562533936320579,-6.1831126356392145,0.5804168180922219,-0.8128064205205481,-7.880069563668994,-0.7352489741286908,-1.3379249345789876,-2.1259484184525994,0.3141250632573519,0.3314896052163121,1.77425524645344,-1.9149910820315166,1.4277074737459245
CHEMBL3577881,1.363457747088739,-7.194302826120258,-5.7426673453546755,-0.9093948611741187,1.1159481000890872,-0.8097252112985175,-5.188305226766163,-2.1786078033901872,-2.8478402203398017,0.265592948412857,2.57704137135309,3.637477806702783,1.705989757312474,-5.999741765121067,3.0214375503475566
CHEMBL3937790,-2.381632174460491,16.246061833181276,10.438396189597013,3.0530392929484127,1.22289534505378,-5.622560327882567,-1.6509390136998143,-3.2848715951126892,-6.675069334741834,-0.166979057422872,1.4279663585379352,0.15959677994590618,1.271124853881634,-0.2715787903654027,-1.3314920315936958
CHEMBL3687354,19.329223829718174,1.920351350355307,-5.388350370677452,-7.04589240272621,1.710082691255258,0.9870527525805532,1.6946109055574445,-0.5126003682189003,1.5325716132243423,2.113535397115676,2.8961529540658506,-2.638417329877851,-0.566499153510036,1.4114082682811595,3.299451668464059
CHEMBL5269402,52.67891994732861,22.206682209124875,-20.939109390485882,-3.1731023112478183,-3.2308168540227737,-5.574207419510228,12.949182221685911,9.728344681108993,6.9379075232513445,-8.715318124214054,14.532561038633316,-4.334688379827103,7.071165588405368,8.790246244838238,13.214024388115348
CHEMBL3894821,6.142490693217565,27.594619358198067,-9.079619675068669,2.31052386286592,3.516432678729976,-6.146010119741758,-0.861318106849941,2.290753833394002,-2.5405781097350193,3.75371929658224,-0.3981725058100677,-2.3542059077094004,4.781589845872822,-0.04754731858195188,-2.2260647841308963
CHEMBL3577905,4.479576327526206,-8.659916721758618,-5.191818991528295,1.7864817106684459,2.8678818320624666,-3.9733836040711488,-0.9746425843120158,-2.5654377661413466,-1.5767748975514482,1.0819147158831768,2.446979007435014,4.016748899846483,2.869242765256703,0.3276022673652939,-0.5620565474878358
CHEMBL5290167,-33.71679104804187,6.914484896486366,-3.198487446963718,-12.492347954741355,1.7580228373598783,-3.0345731527181825,-1.0012970298232018,0.3381968751613318,0.11577648841335866,2.2394405767460093,-0.465806949298183,6.889404772275394,0.8201342404076652,1.994771995676631,-0.7809097767860608
CHEMBL5286159,-43.132869328384984,2.0814996041170337,3.6946232719175094,-7.943335735839183,1.888242341580012,1.3360739277258835,1.1362473589303848,0.905380230367023,2.4588048521442984,-0.21760159107765292,-0.20092343901236343,3.7720253457976236,2.617846366630492,3.551069967907585,0.11376906364483307
CHEMBL3639814,16.129820799314235,3.5347209865207088,-5.176676554952631,-5.310788482597212,4.672132733095814,4.560077805461271,0.9700415600925636,1.0787076366142627,-4.144946082171674,2.416061097045156,4.153537388344121,-0.1543998348847688,0.9999955425064073,1.8148648830059904,0.9509133563249631
CHEMBL2442011,1.9589953407741665,-0.989368289854773,-22.31142879126013,5.2223408547996195,-2.2934965082263536,1.7481142069307902,0.8546650790059324,-1.8122191525885267,-0.5132743574055242,1.2081890430950182,0.936324775800678,2.5964636844968556,0.6938134899684304,-2.6678672509138925,2.176068083149438
CHEMBL3682558,11.206486008749648,-1.3303919111449851,-8.354125587674895,-6.052549012261336,3.7014329484554813,4.4318904740528255,1.824714358838314,-1.102919901935728,-0.2551716581138338,3.861888002851548,0.3751569330176112,-2.448687711288429,-2.7048305918813105,2.8601022556176563,5.002977940189674
CHEMBL294199,-11.665612778039089,17.975048268214653,-18.88828173739405,0.13955396953871096,-6.957938863914136,0.9364284402638543,-2.8554129959441474,1.644647396656983,-3.823551008167083,4.829370109974152,-4.08019528223329,0.6225625066765461,0.24247650437217722,-2.786253399670276,-4.525545140749335
CHEMBL3935137,1.2709379427119536,17.767720550695042,9.687740818156296,3.6536414725862336,2.137026598581892,-3.9740982629613093,-1.136150336647475,-2.9873027497427405,-5.313785458716061,-1.603554178814991,1.995720652005262,-3.0502823041613785,-0.2136234004375721,1.6525429754519294,-2.2434333866736935
