Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3687343,17.221005372512085,-0.2621315716415044,-6.7267787644551245,-5.890633990264717,5.424792988874022,-4.372643550640832,0.9201095749252938,0.45763647582283784,-0.12799515264516162,-1.4053941828490997,3.3380468109412957,-2.806398382013416,1.760395003700444,-1.075747189303604,-0.15898496709927834,0
CHEMBL5287269,-26.912123554206122,5.461081983876811,-9.123281733980521,-11.752231017035504,-0.2844773693058271,1.907430052892948,1.3524008503500389,0.34095676941585695,2.6163947061883674,0.776028038049912,-2.2120733652964186,4.974911263049734,-0.6103495281266841,-0.8672713405154793,-1.038306306550017,0
CHEMBL190461,-9.778272645700987,-3.582764301869442,-27.9514185871971,3.572792846352308,-9.352253953597247,-4.303002722285711,10.363951368575782,2.500680330018509,0.7643857208893944,4.6054260363778825,2.6840220348004293,1.8142899165846385,-0.6073192711622819,-4.942987941340473,-1.9930124021267706,0
CHEMBL3235981,-6.598114399105675,-8.305775935000995,7.480078600810337,2.0525892467268667,-18.340167797545092,2.7876831057307636,-1.0024567393974868,3.3667866062825595,0.16340425598359218,-3.6156839259389804,-0.355476999460397,2.300049502194149,2.559442502806803,-1.0847310623058222,0.015324725515425505,0
CHEMBL3682603,11.798748598288167,-11.547771716649216,1.1759850818510267,-1.3185704667638087,6.4325374109002516,-1.5853669766545968,-4.58805405815495,-3.4032337485191895,4.834762127151211,-4.85887327847067,-1.064310006204567,-0.05123107400634938,3.1587919762663605,-7.49624352838924,2.599158194037143,0
CHEMBL5279823,-39.3732648838054,4.791602767247722,1.0846061330365355,-12.580386936625017,2.3732660898422533,0.8278763335998706,1.1739012341091706,0.9542010881746428,-1.9751566525266455,5.002711958012135,-2.4824470058097856,0.3820718293589993,-5.0328395595867805,-2.4535294899063342,-4.882689658391777,0
CHEMBL3906012,5.152985965515408,28.550395688005686,-0.27373813963237226,4.155344879046394,2.5435260138671794,8.843801453422142,3.0094018565765785,-1.3969620014061226,-4.7082780634524175,0.6557562929692259,0.3334612913132311,-1.2798582156726106,6.9937563573203905,-1.222429937877539,2.267573609532405,1
CHEMBL3353573,-3.081282221994143,-8.471444526898217,15.240282284948483,4.239703767429553,-1.366631173094939,-2.1296995024280836,-0.23436278671241506,7.586800242050228,1.1662843027137937,1.479538687873224,5.948970906706267,2.965818639654601,-0.5684116364255964,-1.053031791131027,1.7795607665733864,0
CHEMBL3682565,18.665121404210165,-1.1210086672869193,-7.674004865853323,-1.4266560980016931,6.071577056968343,-3.4155776583480786,2.2035435590849612,2.625491004079601,0.008044945947219252,2.8700808432808116,-1.9543597325209934,-1.6084494865118646,-1.5538005607270509,2.9678491248988053,-1.3361476535876364,0
CHEMBL3924146,-6.920508603516393,9.533231175203095,0.7632753389523123,5.736326306337543,6.990288769820295,-0.015297821093743585,-9.270179324150384,4.098293258703371,3.6740986344529194,-9.153158559339257,-6.561610690939767,0.9271614974334949,-6.0570740892259565,3.5534271520715714,-2.1121992186543554,1
CHEMBL4758145,-2.5200512447057877,-18.65116326983753,-4.702628348511432,7.784525840540535,3.255060288625751,5.224040895477692,-1.0767965000964912,1.9071524158591842,-7.166976471467068,-1.5913058492248826,-3.8544718530944255,-2.8739686667462885,0.5259383512317595,0.13065756498290645,-1.9770564454364765,0
CHEMBL3353602,10.002579565072255,1.610364947712958,6.896658411521476,-1.8392219775705165,-4.0139965923831165,-9.436226101584506,4.781559691573406,8.642935025859604,2.38795928344604,2.2836967888632635,5.378754747984948,3.3506848318674756,-2.925745061964329,-2.0227712712891672,-0.9729156109359539,0
CHEMBL1955989,-7.833602118849672,11.752817839794718,-9.65605587384683,1.5202192496588303,-7.44106997539002,0.2201183100453125,-3.0464355358712525,-1.9476493000322552,-0.8168071972526617,3.9912765344091286,8.465370642725938,-5.033678949012229,-8.81785173311359,-2.681135244082526,-3.3384039036879005,0
CHEMBL3687408,16.004252690983087,-6.455759654137539,-0.29780843227955,-6.010528001206027,8.72505093536586,-2.9097860906349857,-1.3411034082998712,-4.5307476737058305,3.7547463257942906,-0.028371116856682144,0.5867001283789872,0.3178877275404456,6.397599219387105,-0.7102819331194149,1.4117428874197768,0
CHEMBL3908909,7.013158826267304,25.55605156872103,-10.701756476881116,0.5820623912815791,5.026214887148323,12.431916411623295,1.3208245005011758,4.43093813859024,3.4623896802845926,-0.4543297616608055,2.770364242190095,0.07111244051266177,1.5305841586611806,-1.9724743147161676,0.9855629499295149,1
CHEMBL4073922,56.67856392424825,-2.9966242391622986,-16.303043289280975,-5.758511778476571,-10.174828926839707,-12.615663473482087,-9.203383476410112,13.621703510409054,-8.600350293060062,-17.003093729670514,-4.894891532793607,-14.389633998300681,-17.624864867148837,8.324269189203143,2.491985042096715,0
CHEMBL3907933,-0.9888781678822222,-18.215594734446583,-6.063485646162869,12.160789564938119,6.68949221723135,2.1938923323933857,3.8900471598106816,0.3221235827269346,-3.7690323986308725,3.948195708052399,-1.1028707757403629,2.283164025991895,2.71748091214178,1.9827094530570704,2.990535249237171,0
CHEMBL3577907,2.7075179908496985,-7.858001956278018,-1.4331177107455426,1.2250774779186613,3.0636652189638625,4.301258960047147,-1.891214068900233,-6.7533686781552005,4.684928609813523,3.0368707212493335,-2.82585312190748,-1.2483908672115225,0.7880206569984343,-1.015235485480595,0.88201182334244,0
CHEMBL2442037,2.290611229901923,-9.53778678479178,-25.35459683684959,2.1845988222677266,-4.809284951168654,1.1972157330065567,-2.891032535849378,2.2236214979610747,-0.31313405645895986,1.6418511566138445,-2.1892275748819445,1.1911726113899648,-4.5204583718402604,0.48048730703807846,2.137051146975461,0
CHEMBL3235962,-0.1369660820298272,-6.595263230980123,3.8440670386899836,-3.619420093669222,-6.7524054113371195,0.10076298034165085,-10.891220531577607,0.7343267557243238,0.06072983444107081,-4.875161916004164,-0.4145155771362334,-0.1916512227150671,0.9037301397022873,-1.9312989228327349,1.7108844598352073,0
CHEMBL3577905,4.583962902769697,-9.481678969236734,-1.9966377473022558,1.911652707022233,2.112165632051744,5.04429754462447,1.0298670755559323,-1.8727564444306772,2.5679606586025723,1.9817048243068838,-3.6766666097376057,-0.46522423311628913,-3.733956329640581,-2.560319240033487,-2.104041362537803,0
CHEMBL3682584,24.996252381424327,5.313621654444134,-3.194623261824011,-6.0358701342739565,-2.6677399698101323,-6.279071144579234,5.158757416996119,0.04799926740602144,1.1606721498401544,-3.1096731647060296,3.0920898106865295,-0.06374867045336749,4.376029104659026,3.7063008328870497,2.4838995204961662,0
CHEMBL4246904,5.64227717504749,1.1923175504127326,16.500909913726417,-4.077134684384355,-11.665995979244027,6.085241758227032,-6.7873053380896495,-0.31033636364595263,0.8307648574368077,4.253960023554321,0.7529219031917809,-6.363390731762403,-1.8246496130533885,0.036097072776342526,-2.3126508261424337,0
CHEMBL4237383,6.960873060571333,0.6505733161345209,14.892169509621604,-3.196061501491215,-10.823249226881767,5.236026408373574,-7.1869382372628525,-1.3989084079557261,0.02977633642432085,4.462558392993955,0.4361598866572862,-6.63374108882885,-1.4623165409436203,1.2694872656835752,-1.66745490005748,0
CHEMBL5268297,-48.89168189791618,1.9441632887400981,5.915002421352132,-22.630812795350185,2.8305774020668863,1.160579414330336,9.489804398698054,0.2424526641722874,-13.277487673577912,0.6784924223323262,-5.780491614823761,-8.431625429263978,-2.6850993960328724,-2.892689578717443,10.356978484468312,0
CHEMBL3932546,3.6424342103235015,18.357868439856983,5.57126635021462,3.0380968824937797,3.009946301256718,6.586034700133848,6.769823112516605,-0.9056504182460415,0.383664149507492,-3.2677897362119435,-2.321959456035219,3.2607818213985067,-3.381408737505604,4.1201097300554155,-3.217761062108563,1
CHEMBL3948210,5.455484856851952,32.40879575260136,3.5024030342005585,1.4206029307588761,0.25029749337343954,12.659399680043286,-0.3595467951174075,2.3275456238198,-4.2185129625281785,-1.4502745167951625,-1.6098316145214735,-2.363696835650002,6.17433119633693,0.34876338390200307,2.3137170281507258,1
CHEMBL3687356,17.66376047656617,-6.244703644041993,3.9310494002325727,-3.748642779080221,8.105905524965197,-1.7647389448454054,0.19945416514440722,1.2723984789006286,-1.2300709688033682,-1.6852365051116727,-4.489948181598587,-4.469518414081833,-4.149906932447492,-3.6717920806735895,-3.0432443099324935,0
CHEMBL3687346,28.148941610325792,7.725025587740401,3.5672081184703037,-3.334685918433117,-6.992980038457005,-4.360243930079972,0.5776977293946756,0.49121306799405373,4.707882762799463,-2.5413891872890266,0.6661384526166525,-6.6654503544064605,-1.2781925489265866,1.4752733829086793,6.419404572147709,0
CHEMBL3682589,17.910550861165323,-1.9463520408170902,3.0222254131972273,-5.702609070486807,-0.5316082159879131,-0.6621916245333369,3.714171103324999,-3.761021376758069,-5.643942588897038,-4.938276953745151,0.9068536221897956,3.2478894121201933,-0.7246548876954204,1.7593971530999053,-2.4399494758779916,0
CHEMBL3906234,-0.3098592211439044,15.567616412886274,0.035867390492178575,1.822148041632225,-0.7731067381696756,8.400862214701844,2.4288021045539883,1.7835706304160956,5.2596366727172015,-2.3130272875249474,0.5920673510628662,-0.9167971261501703,0.027948541728286813,-1.8856211426724394,0.21757853802192456,1
CHEMBL3353601,19.03720343173153,4.329390343822668,11.551453368487854,-5.31685155774335,-11.113467336801845,-6.637355836717515,6.196668968258225,4.964180402476242,4.075275366403153,1.9588718340309001,3.455298822864515,-1.2654520380066419,1.2863873833543102,6.831837297890725,0.9540028390734637,0
CHEMBL3577879,1.6848877376040214,-11.46541854805623,-1.9316318801436023,-5.446223842250885,0.02851420382709431,-1.1415274015335979,-5.536499112668011,4.9252067658028995,-1.0380653476048791,-2.2413316506017504,-0.34650766260290683,1.7175738561135678,1.5201617904828857,4.946202124702485,-0.2535211354875752,1
CHEMBL3577887,14.579401680973604,-0.08346349616547738,-7.803617056134566,-4.6482266737643725,5.15273146533942,4.861771859762915,-3.923040821783692,-4.793406812991808,-3.418078073083335,2.52862209926079,5.6397399726027375,-3.975314287980967,0.41575735644651357,5.228447481360041,-2.6972744555837127,0
CHEMBL5083277,-14.622656835948057,2.42474703129923,-12.252410702003766,-20.811071750949157,-3.6360188071643544,2.169950620608643,0.38269645613034375,6.353348437438863,2.0605295218538386,-4.91211697092169,-0.8929716005062622,7.738911435608039,9.058480575770574,3.496995810336103,-1.8986821674546037,0
CHEMBL3687370,9.320012635688295,-4.929575086528845,6.289501479424889,-4.0892194022791735,12.142544433499655,-7.274777909070209,-4.822373686975123,4.780332350132639,0.5949157945729975,-1.7127394590872558,-1.5979698176886326,0.8466473482928565,3.418226679852586,-4.553729071603402,0.10683761057425444,0
CHEMBL4246499,-0.3467112425904415,-6.913623469184463,1.1825256065493739,-4.974340567549939,-3.85199162178466,4.997423095266699,-7.983735221729152,-0.21883825752562325,-1.0061954467320426,1.3748052813322076,2.4376765855680733,-2.785461854840784,1.6361780536862416,1.0970177595518875,-1.6487443213450113,0
CHEMBL3233042,1.619785357947208,-6.710983698241716,2.254927912171909,-0.17441680423304395,-9.107534656098622,-0.4937463293346568,-3.0683136115115124,-4.609275401317516,0.41597829744998704,-2.9798137524886434,0.17412443815565015,-0.8339303349436922,6.708661973973281,-2.382914897347445,-0.543985626824778,0
CHEMBL3687409,17.262312724764474,5.26045035764921,-0.911287403375977,-4.130197148933911,1.0803800865990105,-0.0006491781953097409,5.000614710812837,-3.493599169991013,-4.640305283156647,-1.246706720431686,1.8590321464989454,4.16298639640121,2.7553557851260355,0.40688740084002867,-1.850228190549905,0
CHEMBL3972562,0.9545742302730374,-17.26470225992962,-10.7236450111328,-3.7999493417289614,3.861122267455803,7.905984221273952,-2.7744617181741704,1.0742208557200363,-2.873073605072132,-3.3275499563096296,-0.6744663337843035,3.176848143860695,3.3050745551904828,-2.663753726461382,0.8130512740591417,1
CHEMBL1086310,-9.863153901922782,5.381325994461447,-12.116331708086717,0.25916920723388037,-1.6444766000456332,2.794801716006974,0.9312795393783733,-0.5469802824494365,12.757950657690907,-3.5132594534097477,0.014457260083363024,2.196425196282195,-1.2589807283825176,1.1159513079591739,2.6086530182956595,0
CHEMBL5282295,-54.179209631525275,3.4471926895469145,2.917205859609957,1.782992842181453,7.843733726154218,-12.12692948577385,0.1819949920096956,-2.3528437650763445,-1.8748465436928912,-6.233120885776812,5.8083339051222405,-2.1588200029222855,-0.27430316570633057,-0.37969432147388554,1.2060602084837673,0
CHEMBL3920106,0.46887246069886124,17.17816412157542,4.703068464254011,3.323365185864411,-0.20144304949313369,7.553356829568861,4.076034865061803,0.8102769860858462,5.106724464102904,-3.591351464081791,-1.3435553887156502,1.616981582432045,-0.21223627462093342,2.8813742868429926,-0.765195939245869,1
CHEMBL3682564,17.695211440406666,4.574333728231,-8.2572300143718,-3.5899827436382106,4.6933094355666345,-2.8241556981169835,1.126579018642971,1.326394215210099,-4.520704252091825,1.4859343810371337,1.8294553518061252,-3.476087110227604,2.1671162404784456,-0.06168023121547331,-5.778785778814115,0
CHEMBL3687413,16.728030603578798,1.4691158281865013,13.58116221482098,1.572563177497879,-1.9343070026638383,3.3027066500379725,5.706545572992622,-6.200239990492798,-0.4997583879343678,3.0410437641833177,1.6721893652379924,-1.3661890050499772,0.44326586614777286,3.74193994504566,0.4417649937218078,0
CHEMBL3577889,2.5915430001765807,-5.456574195133797,-4.8290733285061345,0.24674528661863604,4.201297023566756,1.6367543280438026,-4.4297748957032494,-5.164437002068975,2.704204397417555,4.83761815544805,-0.9907842639721991,0.40824793929884173,-1.1706087006552042,-0.2194347586381692,1.4609593472622886,0
CHEMBL5280999,-35.46286186894625,2.2820911833250137,-0.3296182727309951,-0.7186344934290062,0.47282844417747005,-2.505361069561363,1.0442434343404352,-6.7070615194961825,2.5244726124879984,2.3302796251537456,2.8189389428715903,-2.27362958278943,-0.35685296164971525,1.5494896220767183,0.29758239726567337,0
CHEMBL3687400,22.948375890158328,-0.4613259382160075,2.9497933607790827,-6.203787803674527,-1.3688361640745124,-0.6113462471359703,8.535670384887448,-3.375953546254093,-2.072721265205086,-1.3742375894397676,0.39352064910883455,3.2375699981423796,-0.49946244417255725,4.278686913619986,-2.0294467964103284,0
CHEMBL2443089,-3.610681184864257,15.657858213838058,-1.9458919715384635,9.403641011436878,-6.01562268343218,-10.121574096677001,-8.027779305096955,-1.2687732625336832,-3.315530981563844,2.969172900949229,-1.9764051261311384,-0.42914491925748544,1.8854407587123363,-1.4975971374331998,2.6571892276432316,0
CHEMBL3682577,18.381807264741955,2.1763529115695093,-7.8580183929078204,-6.1724499512975015,4.19343270421455,-5.193815376668471,0.6875147413232207,-1.3330525956563075,2.877144193144138,1.2515333569075833,1.8335263258270487,-3.1864149108945874,1.9602195631103678,1.911696906722241,-1.474106642236973,0
CHEMBL3682582,16.627315774415862,-5.584296441106013,5.595958038069868,-4.7394948810074204,-1.737032327784249,-1.9792123481374042,2.6917469513355763,-3.3194653298588204,-0.7225426739383869,-3.35127393364078,-2.310046922375057,2.990874755016004,3.1802893689320864,-3.3170401884085234,0.047773470397552184,0
CHEMBL3298923,-35.8342642093963,-6.527245681741892,11.000170046607911,15.149372971605022,-2.8279636712184026,1.6958892265829628,7.117530542941919,-7.174931208997591,-0.06323265850637708,-9.35641434750139,11.764210616473887,-9.523374580727175,-1.4963584188180732,-2.3150030939105872,-0.9703495991157697,0
CHEMBL3682567,11.530715965441283,-6.494331797161726,-4.709517102149732,-0.018500068612880324,5.53288172579811,-3.6768059856527033,0.6579396083782837,-2.471259057094848,4.863947855874569,4.055790895302094,0.5481037866216282,-2.6099950319853042,-2.7181592179162295,-3.7510406837834878,1.3894811377864733,0
CHEMBL4248426,3.2104113838708175,-1.0188737851709102,10.658378643359251,-4.147555101336405,-9.111077084339707,4.089875114678679,-5.051094898375285,1.0708333703452884,-0.3703341205702765,2.0685613796989815,3.5927809355262896,-2.1036233000584885,-0.7714552017988852,-1.6332642427247137,-0.3192831675630886,0
CHEMBL1173240,-8.174709591110561,9.88416829046997,-5.564821333453146,-6.680798670925093,-10.0372876787351,0.1723340058148829,-4.944163397128605,-5.785018307782673,-0.20289791595833875,2.8447454376480517,2.2349163328056614,-0.4748489555891542,-0.7085837884862782,1.2480285790242227,-0.003932530251233982,0
CHEMBL2443083,-5.622086639282468,14.859408948002594,-8.286189463279635,6.106996040938974,-10.936853741177522,-4.166978024777232,-4.347066615137092,-9.07487318480619,-2.006220224940207,8.318578934281344,-1.4259381302345049,-2.942774974924728,1.7489576218899392,0.677689938294453,-0.6812467018148515,0
CHEMBL3682609,22.767151443565087,-7.457850108411106,5.574871339206689,0.4937799453881079,-1.7495032449479915,-3.110525075872214,4.304142587676611,-2.74153693457432,-0.9371704082901905,0.3960366910240657,-4.916510181995019,-4.2952525373920825,-0.6434144772161983,-4.912004162095664,-1.7211736328337628,0
CHEMBL3687319,14.285817779467937,-1.4279895757075336,11.2529224916898,-2.989598006884062,0.508340203509523,1.9313355574643754,1.1481280577792374,-5.647457476254567,-0.8416436411514505,-1.5045391077595078,0.8144359267490124,3.4935342167545897,-1.0249482756395185,-4.137111593924972,1.7881708578541688,0
CHEMBL465718,-1.4914796102923142,-0.9888493553854527,-25.116675498152624,4.02954658606695,-12.528246275097645,-8.71839103064361,9.814477031084028,0.11310083853436835,1.0658585874642004,2.7045030096513067,-4.286778719843148,0.8317431696899257,4.093344150055903,-3.8826376854823903,-2.99953445768562,0
CHEMBL3577895,7.631904658769231,-9.006899871136408,-3.224223785622559,-0.7743282600715848,5.315296201560965,6.631339707501863,-5.616306829728683,-4.574190640501651,3.7233153698171138,-0.4597505374454708,0.5680672602863572,-0.0897411370014429,-6.366616824175859,0.011883243944700833,4.2974527494097945,0
CHEMBL3235965,-4.752405062961711,-8.30761953805777,2.0659862488961487,-1.5254163016631408,-8.940043543286412,3.32533603777587,-7.931101108793143,-0.13819823319499336,1.36384481651749,-3.8042805318837463,-0.13279049114581798,1.3687761106730594,4.214457987364154,0.19798399622573734,0.36659523304169245,0
CHEMBL3687364,24.855998549356904,5.003926249856928,-3.9999397538206773,-6.342170965790259,-0.4999705625581272,-4.675038877507769,2.227027052815508,0.6836641534121691,-0.47995766918292027,-2.2557046898425868,5.793259388943446,-4.496678799891305,-3.6884712761266876,0.7632359186620501,0.44624777791202225,0
CHEMBL3911625,-5.790635173885498,17.989218382582518,2.9124113344799487,7.070181943008174,11.822747036014206,0.2260565939814817,-7.199507741514133,4.738175764013467,-0.7688318722691673,-2.901011892894423,-1.4569959299117154,0.686981325201541,2.9710007278334865,-0.6839830225457568,2.2806854623971042,1
CHEMBL3235970,-4.653776903150988,-8.206951101085133,3.5493914317153012,1.9615747323825288,-19.35391128176256,-1.0093834972595976,-0.8868707374745098,1.4904944659772223,0.6810779197115414,-0.4506113936179358,0.45290038670475363,1.482210909614204,7.346304880746772,0.23040376074104005,1.1052291305993662,0
CHEMBL4752955,-5.432325773526663,-15.702627235914044,-0.5499922477797792,12.872417050380298,3.888238648291904,10.966774423723354,2.2972856488262408,-0.6254754443063515,1.0082549080930712,2.0245833580913146,-6.290350461823027,-2.931304474130298,-3.1645903905107597,0.43514554533703803,-1.0557690228312693,0
CHEMBL3235977,-4.87747274175709,-7.030846797741749,6.377453682180082,-1.5990583984819362,-9.795652932266542,2.388858836372454,-5.068009873522012,1.1719236790770042,0.9467636951486809,-4.126107331283304,-0.995533887964009,1.064353811210083,2.044098181877047,1.8620715672415067,-2.47063562988177,0
CHEMBL4751372,-2.502662189724155,-18.867502275015422,0.19228678043932967,8.2568165356683,3.605601469908367,10.710319669311168,3.8512119511217224,-0.6815974105151131,-4.806228566682073,2.3029853007678547,-4.242884929944431,-3.39357232048499,3.5940776596131765,1.566042227781963,-2.5152439431531457,0
CHEMBL3682590,17.17526726300951,-1.6262141445313079,17.111654499317297,3.5826731860997065,-1.604220230061022,0.0973355505123833,6.55376284546507,-8.48122110020254,1.0129501055582573,2.315006750722844,1.5474751209794397,1.691900491359449,-6.554464906932954,-2.1617021380873815,4.769049342928014,0
CHEMBL3905460,1.0771850076384097,13.64878207594385,5.36994880291494,1.701201899290433,0.9665373182979689,8.335497939017747,3.421144913250158,0.4996147634848648,8.512247408566214,-3.483983273087625,-1.3414823623938132,-1.5776827857805238,-0.6887107390372218,2.3147083629179193,-0.027924225118514265,1
CHEMBL3956711,-0.6302406332453051,17.9172452188091,1.644736433628812,1.2739386864346016,1.240340048611406,4.164188623668226,-1.792790072349304,-0.9994777749200462,1.9940346575456414,-1.7584688765110141,2.7759842145712814,-1.6172312598585676,1.861511999516446,-2.5045280398722225,1.998025052327901,1
CHEMBL3910516,-5.7800151014255645,-13.840298813687724,-6.121063888427521,5.9019965385176665,5.142795279281439,5.989401335102538,0.8230561808985152,-3.5447144234702224,-0.8410218888295369,4.28987403689497,4.014505460464904,2.6905570013278584,-0.41180091662426904,0.6387168007529962,2.869096116916563,0
CHEMBL4587626,6.115000390755561,-8.878168368546609,1.3680028796224422,-5.703404728784685,3.630737251835688,0.01573912303329128,-6.2258441498174015,2.1004235467124617,0.5747092134362513,-3.4510372201919424,-2.9940257620487687,1.706324632465923,2.1289481896984745,2.9423657257208777,-0.8467431707343491,1
CHEMBL3682548,0.8115910174684505,-8.867792393940654,-1.4112161205822318,1.7397407178492963,8.672431309683628,-1.2616308047047662,-1.1346695115493368,-3.098291529399024,1.5714226780420002,7.302396278497772,0.09066288096031007,-0.1456303429298859,0.6788602941800892,-2.801716642753827,0.6163862882046934,0
CHEMBL3577899,7.241234278558051,-8.903228495943756,-5.439355361122123,-2.3658223199790056,0.1721593206138218,1.2101392243100482,0.13089781273268375,-3.18554513765652,1.4556108847094555,0.7903324407995472,-2.5633733941504873,-0.5827141004626101,-0.8567094069964117,-3.0573730810580493,0.4595104087270079,1
CHEMBL3682561,24.812081881789304,9.346405751263124,-15.929904900948761,-4.06581091400644,3.190403515750225,-2.888109449983042,-0.5744406555185434,2.2397441505991855,-5.97309292769543,3.770282901588488,4.663111189509824,-6.859084350350494,0.032213201867662425,-1.3212964557792606,-5.2650449515668525,0
CHEMBL3353569,-9.659519959338269,-11.800466765941401,13.988182977070009,6.033412055699229,-1.2218596018779055,-1.1175809465144484,0.8124162310849353,7.323606455296333,1.1049316625095627,3.712309330261725,4.2295468093432405,1.0140242858863004,0.09776132393343363,2.249642429417851,1.045806130871922,0
CHEMBL3977053,18.72559714606529,16.57517914668813,6.481343236031751,2.644101853414229,4.024089435849317,4.687746807136684,9.228485877158628,5.19080189623194,-3.72588873517098,-2.93906576367143,-1.551960979398685,7.2102085261666495,-7.599176981123235,8.965890931963573,1.2408396077915895,1
CHEMBL3353580,-9.16317103631385,-10.039724358844826,14.347157454509727,5.1783822091639395,9.532590742207526,-4.497043431598853,-1.813841951650258,6.494502645766055,-0.9144822013549687,0.9276361794378291,4.462766729200078,1.8817960288849311,-0.8407801161296691,-3.102166291634414,1.4807648010272423,0
CHEMBL3687403,28.406364091531522,-5.755774499272203,-0.6195705121674362,-7.577442067614307,-4.4177750764929,-5.482459909796872,6.932713877981824,-2.359599526895573,-7.620509350162672,-6.992519501272763,-1.7038517975720242,1.2281342094695982,-3.838800708336166,-2.0344443204816174,-3.59492388685921,0
CHEMBL3682543,21.899847456945093,-4.677419780705034,2.9911429426415554,-3.6924295065704227,-2.326305881781685,-3.889523856090991,5.761970893334911,-2.2335066283366434,-1.797589639010523,-4.21027929470144,-2.9431926142673417,2.462457894448701,-1.185004824109938,2.3228392488576,-3.7224717985080487,0
CHEMBL5269673,-46.48903104370168,1.7299582356239869,3.5919965340805144,-5.495861625894838,2.124548511460266,-5.170851317081548,3.587307709462721,0.7319806567850922,0.01981339478863029,2.4338434480921527,-1.4363568827267792,-3.680030192494899,-1.9518333384405384,2.789334584412904,-3.1021684637819598,0
CHEMBL3687328,16.878034163568557,-0.7363316798240915,4.616656231419018,-1.632209724055529,-0.6954733800675079,-1.07274116605219,3.5382818620401904,-7.2198088228373445,-2.8098764260985463,0.9464432873377583,0.2332038835481547,4.458097904231123,-0.6537069399940503,3.255792306008573,2.6310586769036126,0
CHEMBL5267089,2.34364620565049,6.258737567252434,-14.211199969580344,-4.364818146848716,4.835587311108936,7.6322327004717385,-5.551528767579061,1.6222104334109033,-4.047949928516078,6.429007127034074,2.4073105823096466,0.5645502646609885,-2.39930596444307,1.8299690825138772,-1.3408551693621145,0
CHEMBL3687411,23.051191539986686,6.927144977084352,-1.257989946200182,-4.970081837670418,3.0832094180871428,3.127586833519698,0.4075668768321679,-2.948711867718518,-3.8731251844875754,-1.5594670685056733,5.428306411924415,1.4906547146622828,0.2534189499244428,-1.833925059152948,2.8559480203538414,0
