Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3577904,5.306853786662834,-5.437084389096681,-2.5227304723643154,-1.9651065002480188,2.5280896335632588,-0.4872620581854008,-4.384542485253044,-3.9791461021912613,-2.149359386094274,-0.02910261181744761,3.3257706043386297,0.5664562989081271,-3.0267997696305207,2.3857639189458033,1.9003902975484888
CHEMBL3682539,11.133126346691933,-5.429830265119987,6.362850661043219,-1.6169984972610114,1.201533223688389,0.4958506831438557,1.6493989946091938,-5.573055240072479,1.0345480699025418,3.770978254903277,-1.8260882206705051,3.591819106086607,0.06083245685380435,-3.500849778049257,1.4744412875950375
CHEMBL4786793,-5.289113094122736,-17.810054167936308,-16.129447297780658,5.158180348639492,3.988133397196525,-7.799778158493741,-1.5410231576148221,-0.7170667688348124,5.966467766142034,-0.719786291873745,-0.2576984011762513,-2.837072625542294,-1.9286087777214138,1.54958991452176,-0.41530638327220426
CHEMBL2442020,3.1386070546340106,-6.1831750525659785,-26.497736288286756,4.053291059385233,-4.706113921724789,-0.6051692493970364,0.5933966235595977,-0.6567282374018374,-6.479348653057339,-5.048186770580148,-0.9436258516150947,0.6846662507538552,-3.2049612844083013,-3.3337451325663263,-1.3963321251033187
CHEMBL3235972,0.42979938580079385,-11.054863330222874,7.985360908585833,0.31662485536014384,-10.346544974271973,-0.7336581158830733,-6.552340609530691,-0.9309055649965549,-1.2048035995094368,-1.6383852697532306,-0.045297814708956094,-3.0247239007465954,-1.1062327338103508,2.256532800680069,-0.4508986872009967
CHEMBL3976535,5.831476794518129,22.120367479581684,14.893039064279304,7.515436356717302,7.603188481615753,-7.893362681174185,0.9155691303899218,3.8665554044640857,-1.1975845563940843,-0.8769194636421362,-0.17843345410661215,-1.4092450452487022,0.9502042556339245,-2.7369873643881473,-1.283454234883945
CHEMBL5282082,14.87506645600333,-8.28344837301348,1.7626880616259983,0.534861939492993,-7.011266358599405,4.848959766823003,6.712579861014923,7.2625291677504995,-7.926637461808788,-0.5474122866247989,4.021539032704635,2.0244707200737166,0.9285428589801231,-1.833844631969475,-0.35003865055841843
CHEMBL3682604,7.351637272235529,-6.8278582284475915,2.043111026711591,-6.646297223722572,7.41058197185738,1.6069590910736475,-2.276055275660291,-1.7967710801452705,-1.9226229071285836,0.1551314396512638,-1.7903984719347814,-3.7271190262377987,-2.9732656770661086,4.642736175428714,1.5969933436866892
CHEMBL3682542,19.582566226536066,5.600438567755555,-1.5459590025869039,-6.2033680878182516,7.71096339814064,2.8288870349850566,-3.2373591812638898,-2.0873961646846007,5.836408357492255,4.593668084159825,1.362009480160667,-6.192552573006366,0.4251545189428935,2.7039916011977376,1.8807623932269
CHEMBL3968210,15.077769519932401,28.474845101379934,-13.12857390717107,2.4206130337700635,3.3300689492137563,-1.1260682647175229,-0.10078402431295731,4.404609759985713,-1.6699786981537934,-0.30097594548158724,-0.276486690216719,-5.319259253957818,2.7922445157406734,-0.78319782967826,2.033459654958473
CHEMBL3687357,25.164130812433562,-1.301558499743281,-5.488198916169447,-2.585473652534176,1.534026123416354,6.988058043591313,7.34191237151523,3.4193665293876525,-0.1928155997411922,-6.076645929046311,3.3638808446059834,3.189570593549504,4.895866157842392,3.7907229779726928,-4.036432886443745
CHEMBL2443086,-3.532460682053626,18.930027426928778,-0.9459123766882761,8.29318064239147,-5.2563286074156395,7.129109168566134,-0.17371925733915708,-8.587858908308279,6.201440278380538,0.30272293112249454,-2.229825270986208,2.6923857599774,-2.2558282861127505,0.7188998118376808,-0.09246869372943213
CHEMBL4242496,-2.7356338876814834,-7.5216230058424856,-1.2535927903589357,1.08416330515793,-1.1042962809417767,-3.9866103978079153,-6.764531594237809,1.248800988560344,-0.45229295583106344,2.3399954533126004,2.8354201663038907,-2.1657237440107884,3.589304028598254,2.784564746902763,-5.320796384166873
CHEMBL5266721,10.758679012111074,25.62567636886582,2.9769131729109706,4.372049057768584,-6.611575402305535,-6.5823175903565465,6.694633695635793,-1.1225164060064978,5.190784177247453,2.760788053905033,3.4020529667231094,-0.7660725218961197,4.106979944181992,4.873699212329695,2.7121660157892427
CHEMBL5287633,12.45320207034647,-0.599624946284783,-22.164614191298323,-5.878322434014263,-2.353053427111837,-6.42238683533098,-5.843974790752799,-1.7649648282039954,-4.898647891508457,-3.3984257900318924,-3.3456735951208567,1.0589884251501211,-2.3854940000452123,-3.756958003535086,-0.7349710885956244
CHEMBL3682616,12.553610926068849,-14.248729883631194,-9.128290089944809,-1.6997051932209963,4.452627410240509,0.6377416776407505,3.059078913474147,-0.32722243324191136,-1.6533050708912884,-3.8242363690338905,0.4898174677507341,-1.2509746599472802,1.6391167248992538,-0.1798711957376346,-3.093406436835575
CHEMBL3577891,4.540288330491005,-4.709344065421583,-3.337506502919515,1.105028255718213,4.026860326335611,-1.6686176553476166,-4.343409684770903,-7.2279509530879675,-0.5457030721971934,5.388907273650372,5.192612976880341,2.1382788204379053,-2.641097440595466,-0.6256520730166202,4.174170879822508
CHEMBL3235974,-4.377539183315801,-8.5897499749175,2.746062437966099,0.47266491973942487,-9.991592957869724,-0.7383663910918834,-6.104858165281623,0.2452785621297005,-1.2140645274837913,-3.8199179200578866,-0.3653790774643555,-2.3607059158249277,-1.5125685473842643,2.685132022598226,0.26626626702471246
CHEMBL3687335,11.771967614460753,-7.129733515418767,-1.4837909174747859,-7.309712987055456,5.885616984184354,4.208503375243579,-5.206404600613226,-2.3602925176043574,-2.4285875224615983,0.08452401177877975,2.4373645036065814,-1.9651157106854478,-3.2367095628058116,1.7874313889311693,-2.1355476608709556
CHEMBL4247847,-10.594149351901248,-4.49746577878467,9.989684295837023,0.6049320041895732,-17.688964273676724,-4.42971900536395,-4.150600757687446,1.7662717688887506,-0.29813805968126295,0.8959234869821744,-0.14975377326382133,2.4870002397069544,-2.10854739451203,1.1015163875146674,-1.5698105738146872
CHEMBL3687360,22.655773938174857,2.995013948029371,-4.044400472121361,-4.0231795461319715,2.6604838133860573,3.284398848295642,2.357271944391333,-1.220395728164814,-1.9975161128226955,1.6828546737155567,1.541317287198405,-0.8358998569375873,7.4430253251417495,-2.2994831713531414,1.6848967121273168
CHEMBL3682605,24.340765166104205,1.2931953451223432,10.181285762066008,0.3414533312516633,-5.528394681303276,3.0996313579243404,4.29363564217539,-6.0536757090699735,-3.735248621895894,6.734259880776107,9.991466115747196,-1.0600105133209856,-0.7262942168272154,-2.4690734855692167,-2.724781386188401
CHEMBL3976638,8.593670110804542,24.03775248958682,7.233391750191794,5.773172008716665,5.962850541820657,-6.91229763188273,1.4470589214759348,3.676323547104012,3.8039866788034655,3.110799073107775,1.1547766527333785,0.6867547502583456,1.0936537761318132,0.030948540162858695,-1.8752922452524974
CHEMBL3353583,-4.0042043504359075,-7.947823710382643,11.66710540321221,0.6984026704917619,-3.769630810771937,-0.28463456495559136,0.9989043424162102,0.9324733825210926,0.46887376472755604,6.429029101436413,1.7618122584403908,-0.6829167451973888,-0.7878691728634118,0.6956840025536584,-4.098360349169824
CHEMBL3687412,18.862973117265874,-2.489553335928665,1.251909306594051,0.8542648145884324,2.1949115217873922,0.6013465689954386,5.386562392704161,-5.2538161035013085,3.131748527361904,-0.0963276421799592,-2.19998756613061,2.8439879882156602,-1.262350170101997,-0.6320545853937989,4.968761987354039
CHEMBL5277486,-40.94642954909085,-0.8675526823605787,-7.935199169673548,-19.668427984711407,-1.9320070635489728,-5.900945980802632,6.014630950645374,2.495882570546051,7.397591488404504,-4.679775103775521,3.935829097715469,-1.7363472258727561,-7.480200809028192,-5.80934888643861,-6.276725110938901
CHEMBL4795385,-0.719707488440286,-17.040432083206436,-6.2083722828503305,13.167753885129256,5.764412517686251,-5.661093257435334,1.6404340189615934,0.5658278473992927,4.519157690354523,-0.022517528336364723,5.772223983126369,3.816312225645689,-2.086312160741481,1.7679256126588447,0.634088972703004
CHEMBL207433,-14.89289465739545,9.970706895094246,7.5127993479922806,6.905249514269348,-5.448363105961752,9.575601474916908,-9.963390709745635,7.31405034075378,4.520780714087206,-2.5420353586708773,1.4251255421604168,5.413061405321242,-1.8997358054841131,-4.583700702510015,1.3532812068764088
CHEMBL3687346,28.262123115534862,5.64051570496068,6.52933584214935,-4.011586772902767,-6.720532475231955,2.388088659040198,2.183521237486428,-1.052507880689154,-4.5306155811967,-1.8909903432930586,4.640028002254429,-4.8003703556491075,1.8978813767134115,-2.2246345476477107,-1.0853063838775443
CHEMBL3896592,-6.559465931792246,17.192557671063454,0.4168904565079603,1.5627273792177148,8.117370320999218,-0.2820564421246041,-6.620285999005507,-0.8180836655247239,1.1803148135246158,-2.0991835681391438,-0.6380328848794259,-3.0494811343180612,-2.1468325658358656,-0.24362744087269983,-3.204775263722951
CHEMBL2442032,7.134476545346459,-2.5989163625424934,-29.484946470098752,0.4802011056829369,-6.429767826537625,-0.946915094395758,-0.5959284075259829,3.767960347207147,-2.684391346343943,-2.532215310841109,0.5808337203814747,3.0112485286602317,0.017365552533567426,-1.2615568630971143,-3.619309921366641
CHEMBL3613642,9.464473417270577,22.801666424484242,-1.3909243155091688,6.126851409461274,-5.865774124965321,3.526463414662083,8.264981641242382,-0.6003501528440971,3.1557727529375525,7.3562310894326135,0.3154361408592581,-2.623260949059938,-4.069935164691779,1.4569706146538608,-0.810476899269134
CHEMBL3687392,28.57214442637313,3.9752377496628313,10.110346153678138,-0.4898645487556916,-4.399432260038521,2.6933536321726383,3.194018125990423,-4.410107620748435,-3.401654270583849,3.110528418203123,5.532721645334972,-3.9163327337063287,4.999775469372612,-4.304914752831164,-4.228198666048164
CHEMBL3894956,4.991961389505691,15.017329989358108,5.284219598756686,1.6345162149359733,1.6105052896803485,-4.802269203316095,3.9860340650406267,1.7377624654296677,-5.766503767356192,-1.3551436678369437,3.815896636082244,0.8724271227404389,-3.3814285174295606,0.4519515903843836,0.7756569402258036
CHEMBL5281532,-39.8490151062648,0.9482851049387094,4.020457868141684,-4.773793186976807,4.0250187356050535,-2.0397582712989863,3.880345945059066,-1.041605174615116,-3.7806501511736905,-0.32554862556043823,-2.3212342470800196,1.1749221499954228,-0.5607134307171677,3.036570018924499,0.7838441083343513
CHEMBL3912738,-2.4565379969624694,16.781527910925416,14.833935811633486,4.476690459509268,2.6538494061470064,-3.0619176582064087,-0.5590204285483978,1.8411985858433408,-6.837730931273882,-1.9438319589883186,2.87622577411722,0.7956779098951077,0.6504552777150925,-0.4941059842988991,-2.484835309329154
CHEMBL3682561,24.811600171632172,14.001537272267926,-11.62954859082629,-5.541132255572547,2.6603422772448284,2.410458124334874,0.7543853494230293,4.01113931605121,5.8978916954393,3.8689825683324215,3.327344597549963,-3.4183910636595067,3.5041369980541255,5.737953743755466,0.2697425692009807
CHEMBL3687370,8.876588982074786,-7.475586069111635,4.11069826627986,-5.383774055171396,10.932275137291027,9.292802847773878,-1.8808534417000191,5.978510394069464,-1.5212188261224493,-1.8585195548285864,-0.563246312718927,-0.8220244716378438,-1.9184631488395536,1.780212980870085,-4.729938636482099
CHEMBL3235977,-4.920087319523586,-8.680310370561934,3.7237566271024445,-0.05092370879063729,-9.648228016103845,-1.5576917347147636,-5.7360547796491606,1.1951493611816455,-2.1849755616703286,-3.8063253578403766,-1.1680195805864388,-0.4941285724549973,-2.5423649147471394,1.5537944429444235,2.8663471956662527
CHEMBL3687405,14.005065961000703,-10.385781774232628,16.146517953818698,5.943351595200767,5.313303714482782,0.7431952407382603,4.488804216719295,1.00240373726148,-2.2922774150441922,5.283718357832416,7.000170751529633,2.912908332644649,4.733067813778393,-1.3592793622174624,-1.5574139632310644
CHEMBL3577889,2.3825089742150714,-3.9479532928444607,-6.34289827891164,0.05529230197422491,4.418868735125322,1.2979891776369836,-5.253558499242544,-4.848413330205642,-0.5252987628604819,4.590782476802676,1.6488004458026075,1.7026018655194792,-0.13804290444735334,-0.13016966647978412,-0.1678525828091271
CHEMBL3353603,10.297274976704996,-4.916315039481429,12.07269288953433,0.25965433158563195,-2.703381073810688,5.701833442512623,6.514510110108448,7.13994211510005,-2.341451809232534,4.872577285488803,-3.27371644282236,0.6216941857677747,4.790653931477135,-2.604635894391632,-0.7033582943272724
CHEMBL5275535,-43.81734376548027,4.27074054132391,3.4648416363059056,-9.080376731355695,2.03818631055029,-1.904815460004655,1.2077110898364145,3.113125699757233,0.754790722116093,0.2857418074033152,-0.1630480671606952,8.754994777576258,4.291610709923325,3.7159351400535043,1.2812054536996724
CHEMBL3353593,5.865476445667006,-13.658758504143366,22.33722589472552,3.5658787340890807,-8.642534183958933,1.0539299877149089,3.3901474704775025,6.609957641878961,1.2353188809259235,6.291275256878847,-2.267990192127695,-0.7006255737540266,1.4491504366804155,-0.7157009369441736,-2.4495312966698224
CHEMBL3235969,-4.126446629172067,-10.26396902099602,1.6200319429955772,10.691920797550962,-15.168375410625337,-1.8366056865048401,1.5904869779681838,-2.630895966041548,-4.010082529598182,0.8895091998044058,0.9288445759749903,-1.3654137382405664,-1.7586522036570362,-4.395837960452512,-0.33291089832341947
CHEMBL2442012,-0.19103239262481175,-2.7996696659463356,-22.976700345056017,4.492608648001722,-1.7737675285729988,-0.6565198947135097,1.746154701359213,-0.715080192390308,-0.279310380502093,0.48626605627646774,0.8567457012964469,3.2221613532094446,1.070276059604604,-2.3538321981112658,0.025612661462477194
CHEMBL3687403,28.261332701541352,-5.585455469088,-2.201763118135159,-9.034690187323466,-4.8891791642487314,1.7439364041576615,7.1804991554304465,-1.2818936668652419,5.860475912317705,-7.9845495411760385,-4.440514788036087,4.333036943794334,2.640779488722898,4.15815222274728,-0.19335204037817677
CHEMBL4750971,-0.1641490588443743,-17.27578441556283,-8.230761356207493,12.561699304000955,3.7859887815983813,-4.676882536580445,3.1167053752081286,1.3610861078724992,4.485532921629842,0.7112109312274049,5.233859591843781,3.7866327834416027,1.2197871718594222,1.4658153627737083,0.9612616949860942
CHEMBL3904770,14.241792300110363,35.05767613593853,-4.469420425182134,0.08869602030818508,7.739043408682301,-12.692968441107988,1.6665209486206658,6.227683774811936,0.07431792868225276,1.3610698004083954,1.4207639473113958,-3.8158693313674634,-5.626881380954416,5.527036148369656,-3.3347507361359097
CHEMBL5280897,-41.1409791238116,3.0379100032617905,0.31333684645432547,-5.676969086458065,-1.131598813241189,3.4067071445893187,4.656627193340221,-0.17096144787817552,-1.421137977761392,2.8870837899154562,4.110948369442697,2.0401306396923484,0.5308256465961296,4.139542912107161,0.8571398455509013
CHEMBL2443085,-4.166319684073742,17.863842765915244,3.7986441136683,15.041253904711715,-4.784947751518054,17.87990260093229,-5.598795407713955,1.897479488194722,11.098535812715138,-4.52143592721527,1.6897173317738743,2.203517705537974,-3.050584289383028,-1.7829926671024323,-0.17024772693393564
CHEMBL3682615,13.023786985080198,-6.835673753472873,10.595873041555455,-3.424058788376756,3.4174226722441348,3.036641937306309,1.5102762010637707,2.743281571548991,0.1368667691878616,0.19584384057333942,-2.9186622945009795,1.1483962322521502,-3.0563262665386564,0.8100496146273697,1.5913920320766994
CHEMBL3353586,-4.951564610349905,-12.75265192308803,8.788978827314,0.6881218990372489,-4.475072392498224,0.8207344344993814,0.6708061701818353,2.263177024220787,-2.360584217093851,4.995218057192596,-1.737896921369842,-3.0974897707078877,0.7641085687284257,-1.6204841182330398,-1.5671250872365805
CHEMBL3682574,12.415536708420271,-7.707861845143608,0.7539765135073391,-0.9826433881661021,10.712657725307851,6.215305185863775,-0.13305445871873775,2.7082908745353778,-1.2910339897373126,0.5920366991311701,0.08926264452314316,-0.14687946219066192,-3.850752408171644,2.2598510039925963,2.767142361630037
CHEMBL2442021,2.7107041225150468,-5.1718997073259,-26.924937806462278,4.594935707452197,-4.957655949775667,-1.130098567059178,2.5473325082951894,-0.006231301616346115,-4.810658111302145,-1.8521767268576133,0.018207164257788247,1.1782237053805849,-2.323261103505483,-3.1327599396870776,3.2562911632365017
CHEMBL4245257,4.578994910163076,-5.043479283886516,11.745918604287537,-3.0954285759005646,-11.24529641980789,-4.114375291118264,-9.486456119346025,0.3906566037341226,0.5312835454191936,1.6482257008731718,3.359950104690523,-3.51312784147419,0.6782119018484893,0.8725530615048931,1.6398097796346265
CHEMBL3682547,11.806866620624588,-12.273343923898503,9.187573380064988,-1.0834766165825922,0.05186736764057437,-1.4418145635785842,0.4227320689143387,-0.9966420856812265,-3.6137563646765907,1.0750646857094857,2.616564565555103,-0.08712480256572427,2.463406501183104,-0.5186855972128384,-7.260211702206915
CHEMBL3904057,1.4128904434392853,12.772834714568852,6.43094640148129,4.155995634906266,7.942931208181772,-0.6298766048373079,-0.23774302688226584,-2.4520726163139437,-5.251370185617839,-4.737046445377523,-3.2044127871899213,0.16961608686016907,-3.1456815058512895,-2.9481644135243465,2.609479364075263
CHEMBL4550460,-4.077231601418682,-4.244089553654845,-29.37824761287503,21.982424067048463,-9.142588742079893,-5.061931598024939,27.53819855649102,-2.085010164265715,-1.8539833951630722,-4.159011154571806,0.3856527333026611,0.22273021617037306,-4.113791927664919,5.681892091979058,-3.625567230074109
CHEMBL5271247,-35.34276362654702,2.5857323557305847,-3.28927064916871,-6.56996398890662,1.3960108207915582,-1.4173066336833529,3.1476568493572104,0.679455207275516,-1.792760344772176,2.1811209805056517,-2.9540711378702627,4.1917217100400865,5.076515571777193,0.4322686245844886,0.621315469941504
CHEMBL3956560,2.1670850479965487,14.881140692330098,13.704990091649892,3.690406014004644,2.7191082954743133,-9.229450700079289,1.552172534080927,-3.941932015121048,-5.861089239042652,-1.9146114719552854,6.143127036056021,0.9017288933460985,-0.24607276043566334,0.5152190543516778,4.1173707775287065
CHEMBL3577900,8.821196538928692,-11.520237718876025,-7.234239041832079,-6.119295957865011,-0.18791810278370918,-2.0182571587521645,-6.943042994437642,0.3255186173785365,-1.5559125172913988,-1.721902938088703,0.8113668743260662,-0.9111528066838468,-0.5749505948841019,-1.3537063450835805,1.047701932695406
CHEMBL3682603,11.483455231155295,-12.026541276084918,-2.6179353841587956,-2.526364322243548,6.281197910350624,4.116967796536658,-4.051998622304476,-4.126583356152323,-4.241992508628219,-3.2380883293412,-1.3413555344951977,-1.7235152671011187,0.18689610190631903,0.03437877880547785,-7.975773918988573
CHEMBL3687374,20.36171996759128,1.0342468857523066,-0.8502340025772218,-6.118028423387342,3.5927021470846423,3.8239861324645803,2.3706331353096357,-1.1778726915894806,-1.4465343244432094,0.33604460508149786,3.4547158544553054,-1.0021780654778654,0.3005564225717301,4.434824519161086,1.3158643402787669
CHEMBL5290716,-37.419079137960615,2.8128722543901032,3.3518855502988383,-4.4970445422749235,3.402112009368763,0.8389320209570881,1.1157232871876424,0.879779855506716,-1.0880005823830334,4.01990227969825,-1.0346523121356805,5.337419495180535,3.9975138083999475,1.591824413820534,1.590551592324264
CHEMBL2443072,-3.407413381338034,18.462116034741705,-0.8615568664796402,8.018286421787776,-8.268233222184472,3.8133032412602654,0.26533430577478917,-10.304020097458539,3.773084326573854,3.6591462962153423,4.430439574024603,-0.5813610796638933,-1.7309610358494931,3.2011821823126057,0.8766347051393362
CHEMBL3577893,5.147432480986165,-8.971548141153947,-2.609035709212323,-1.9974539692879165,2.06747498883876,-1.2573343428325976,-6.6826833674088935,-2.7818228523900723,-2.405720851456173,-0.1925950741554921,2.240255211370451,0.3631220153803426,0.9063831691406049,-1.0942969249469807,-1.773211319819736
CHEMBL3687396,25.501384804962726,-4.702594224687892,-0.6843395918886912,-10.090737784404702,-6.134406044974425,0.4744124952450848,3.4499984046812187,-1.8817915474456277,2.970002593705932,-4.111732076013941,-2.85616816389642,0.9097835920735984,-1.69758321949599,2.3451999498682805,-2.4283429142897974
CHEMBL3682581,19.048788312141767,2.3889540283082287,-1.9769272520340648,-8.921587031282298,8.62344785588724,3.3550565746585104,-3.821773236803894,-2.037905328134035,3.773769307713966,3.384226535562524,-0.8655133839789079,-6.169184043972381,0.7050801253619491,1.8984965301164047,-0.7938679200811593
CHEMBL5280621,-31.58542116877602,3.228865547124575,-0.11868906957509195,-4.159091431357521,4.286156937670768,-2.0268910373139524,0.5028296180505045,0.6728241555355402,-2.0128414504494785,1.6839146702388026,-3.781722243500188,4.695518157705451,1.69468155264762,1.96561566635344,-0.641058896919165
CHEMBL4242403,3.9019677674177338,-9.0571165358536,11.639984787590251,-0.12941273184213337,-10.74104655708233,-5.835801673470385,-8.963169367763495,0.9521338331156729,1.0640680750983327,1.6166371331958393,4.377605891834486,-2.468153787722056,2.1176867418403695,1.0446186474272146,1.631293809273257
CHEMBL3298923,-35.194784956800135,-9.883775071871925,7.364058235963624,15.255123924018056,-1.7409696195431308,-4.065241163791685,7.144289071453287,-5.8942713875398125,1.1390377028694814,-4.024150268419735,-6.649263492856847,-13.175133137824501,11.949455494352378,2.3141136285198005,2.9626554510585743
CHEMBL3577882,0.1556855773246316,-7.108131529789143,-5.777405082918562,1.79525364465683,2.213360612087671,-2.2784350005007608,-4.025165612968524,-5.537033963197089,-1.658703539781043,1.8001085300093287,2.5845435744347993,4.137459640641167,0.7429182226846331,-3.1838331056559404,-0.11157520027938363
CHEMBL5279842,-34.4424535653089,2.049710716647896,0.34467877597462715,-4.640011934834316,3.5796980139157175,-2.33694351573161,3.194619782652529,-1.0229087028354609,-2.882799053478646,-0.010267436180651457,-2.5891761283721304,1.5246782812938107,-0.6323684557911913,4.025186344675669,-1.229145250927353
CHEMBL3577883,0.21478980070441106,-7.421292789518276,-3.7935798117852393,0.5532937027599925,7.162763427796732,0.5088669192229138,-3.0527877580783733,-0.5333920066696782,-2.2389150857610485,4.584648943859041,-0.11751958569675468,0.7872799326872871,2.3409162642573835,-1.0231905725334702,-2.054275618489692
CHEMBL3682621,17.332836820496333,-3.618795180841101,3.740167231708323,-5.8760831271540654,-1.3016919898340957,-0.9279814052780082,0.13637994055355104,-5.0253333014159915,4.697291620944882,1.2758432615247763,-2.2425651442014196,2.63958185734665,-3.0962433078472578,-2.5960666855648507,-0.36974851479616233
CHEMBL3682611,13.750072468681756,-5.869128792491702,9.775443451597193,-1.152308638644141,2.54026623399744,2.6161782756102587,2.206936129209492,-2.2209576008583265,1.611033052266154,4.371308346711754,-1.6646687169054155,0.08924599250195622,-4.946257440952391,-0.48161505002220933,4.496057947865381
CHEMBL3353592,5.358483877013583,-16.10273591308964,19.863915199319706,3.2863165905649345,-7.534937553086269,-3.421134107991763,5.794340142313869,6.337054648332155,0.02204269905859013,7.250793032846815,1.1583200657956234,-0.446364824238058,2.097803801450163,0.5126947593199769,-0.7173996485109373
CHEMBL3926952,-3.7842103475264923,-17.65822944412676,-7.99872703818919,12.132115490734279,7.457712660644511,-4.182419372218067,2.1411641937760706,2.031762595130176,1.0484156471222892,0.9974579379076542,0.6827448145623104,0.06178307140715424,-2.253820710668152,-3.1470492972750828,-0.11302049274427196
