Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3981381,1.493128073808142,10.818904708877877,8.246953658379628,2.541253728396335,0.7650777459302098,-5.924630140244852,0.05103666108424619,-3.2404392355396254,-9.236877118461749,-2.2968466455685954,3.4650126055254957,0.5399369353430064,-0.8811913178404789,-2.594988170512,2.7698667403985673
CHEMBL3900789,3.8741254934643448,13.335986641179124,10.052516895031994,2.8544758263692196,2.573465297242597,-9.481916506560788,1.306569354823377,-6.6254457843647545,-6.343005510459769,-6.886322184400058,-2.766806504395098,4.395433442761883,-1.7063478137756107,-3.3683071828755895,5.353800173534019
CHEMBL3235981,-6.468464525114435,-10.012181024401668,4.243813482457533,4.206689941184406,-17.708127030283062,-3.9579802856827415,-1.7875458229298231,2.46862517533872,-2.3146883305121646,-3.57630118051023,-2.3607402960286463,-0.23538688541406275,-2.8384466025984563,0.7565105845972775,-1.05636452031017
CHEMBL3353576,6.631945030549635,-7.613414181093039,7.105148244162604,2.312566977611541,-0.8143140308439543,2.7799877483811604,3.627248829568205,6.856026908960832,-5.548648254013645,2.690274018909131,-3.6902037826983425,-2.8241604310927566,-3.8516915460469834,-0.9678408408643107,2.051642050841118
CHEMBL3944172,-4.786950696521058,18.594586383557193,14.5818190719304,4.837650865592291,5.271820126109635,-3.6724447098442883,-1.437719182937845,0.6803537025933888,-2.7247065035812192,-0.29279216846518175,4.44340681513116,1.014284425998218,-0.35490021395465476,2.5791081774074756,-4.221565701151372
CHEMBL4246078,-5.5349399699209165,-6.155480237574691,2.7467350956211467,-0.9853749239056773,-1.5316913048922565,-3.5257297157137684,-9.797516658379747,-0.5569222327883218,3.938004485990149,3.585776940944735,2.6649968460202222,-2.72634206088897,4.649699181516534,2.3313487158556168,-2.884652929782176
CHEMBL5274774,29.217990646936553,52.56612990512305,-44.287550862592376,0.33870673987013405,-12.44488572111013,-13.62542235413,4.325379860515113,28.166554016642472,10.123707751592418,12.63865522348849,-10.379923562920764,-3.912067515437038,2.8972625429755507,-4.85920267107144,3.8642059730411917
CHEMBL2443083,-5.359465032723457,16.747644446871668,-2.4768988216441903,7.248561449728877,-10.297694661090574,6.17667562592027,-2.449231350670422,-8.895083305748901,4.597265750576634,5.855708490665374,5.157442373234784,-0.6233057127812094,-0.6528937519506637,1.5764693026881795,0.912870744530989
CHEMBL4073922,57.323680420901326,2.989754713996857,-15.869309984386248,-8.273456067140097,-12.047578359560202,11.025867264937451,-2.4792402904779607,14.603767693608019,2.4099451961024765,-21.27723476537736,9.210290348466282,-0.6243437466836299,15.697539419301378,-3.8016214882333825,10.73490045717461
CHEMBL3682588,11.009105466244987,-6.643541772723933,12.946792640493884,-6.709227612769433,-1.859240723422718,5.853415289079062,-2.3217111330211013,0.3057716161797813,1.211537116895871,-2.4662674224899703,-5.249282813436536,-0.04716392329672912,-2.4442251416628737,-1.0563526121507596,-1.1454782547564053
CHEMBL3948210,5.45945981635989,28.715793352629117,14.576482373653638,2.7298595795872935,3.157412400625686,-11.078142916404952,-3.7205431392714514,1.8611085895028185,3.4427505311712685,-3.6758497579111022,2.8257624971337463,-2.689056413052653,-5.7098194153368595,3.543749949149639,-3.964405965799122
CHEMBL3687386,26.927940136821004,0.6126900488976644,0.6643936258028181,-5.443257269000654,-2.2352530861777806,-0.7625359097226609,7.803311641530697,-3.0888482824409866,4.953844273961129,-5.545107116486831,-3.8371632461665466,1.38809545018532,0.9222945042083868,3.4538388264572877,0.31319078477121454
CHEMBL2442018,-0.8086884584502599,-1.331260638766124,-20.487343016900386,4.795199900316058,-3.07217939208874,0.3281954489819963,-0.6525721793698905,-2.1966397272165117,-0.5006986348530426,1.1028851375385733,3.681848618555884,3.5628839294796926,1.6132080934374513,-2.7720177687945444,4.645616128299422
CHEMBL4238921,-0.7816827332471977,-7.526766567956521,10.775865221285612,-1.3708134149562399,-13.895809778477565,-7.49894947255557,-4.815310779055726,2.5187293199167895,-0.894100883804815,2.7470947990691865,1.0205446760969414,-1.8210565551053983,-0.14275551467518555,-0.5218139914270146,0.9490024906715797
CHEMBL3904928,4.143156490548409,17.442433726899946,12.004710818874898,2.9611513314144458,4.504236945405227,-10.946740062044016,1.9493552023229852,-3.8888596917985616,-1.8891285129240543,-3.5262806842709127,-3.3626490162380818,2.816372606636464,0.3954522010553664,0.5016572372672106,-1.6780420076263893
CHEMBL422704,-5.33274003557117,2.3773346725786055,-26.35188223587492,-1.078485122997933,-9.862470804389362,1.5896646325151882,5.50107745386175,1.9453603984856498,-11.08854682749525,-1.0904593962231741,-4.29613068398493,2.2872398814714634,-0.600614558912479,-3.528179958152509,-1.896107560445052
CHEMBL3687320,13.710264088749268,-8.40288390351459,10.222422134980329,-0.08809525940255031,4.726115965046609,-1.84152266436003,-0.936624771331717,-8.974033073287242,-0.10749650970905425,5.384569452667281,-1.369274593164177,4.129208546402251,5.3549497293231045,-6.215349060133232,0.5689904397901904
CHEMBL3687340,19.695573345887258,-8.120945217300827,-3.4883652866609385,-1.7972257603886408,9.943499093055525,6.117564354694383,0.3201253492325724,0.8464214291596494,2.0234632968789463,-2.171448048463111,3.5030133833677395,4.525769059961857,5.551935275190505,0.050466236180698065,-1.1757286435445873
CHEMBL3235962,-0.2627182375033383,-7.423664800121875,1.5755385744996888,-2.7436601766068205,-7.26061534971938,2.9897948497925118,-10.322213371253882,1.63576008938306,-0.8261314953958285,-5.2479469174599895,-1.09960815953438,-2.8286986126645073,0.8613377441793947,-1.1283600757962058,-1.5940750936557309
CHEMBL357130,-16.96725191323456,8.265336380444323,-14.481349342478085,-7.073216165048733,-0.3058325603564991,1.3841206120192673,-8.591340104430964,-1.501605832181082,-2.29597269572258,4.8610917718558415,-3.308248337946346,-0.4054104831423637,0.7881988605356374,-1.2032348623342979,-0.46817533728858773
CHEMBL3353582,6.716769200784621,-8.759347728371912,-0.0022561575150833943,-6.8056330243869265,5.239528189575317,5.536180016091956,-3.750495638986806,4.314080639310758,-1.5362164708794295,0.6354882220185456,-2.7903043100798013,-5.143968609511562,-1.7675965850192223,-2.1636277203072223,2.999675243254255
CHEMBL3898903,-5.491233290582147,-17.839646994974235,-9.667113464976543,8.115715412752019,7.166369671587014,-6.23625236019097,-0.714736697327801,3.460215415682149,6.2703817437819,-2.8395829481759165,-1.1510118215487866,-0.9401199429297871,-4.52158906432573,1.873700117212972,-0.1430243639155362
CHEMBL3682551,19.08567982421653,5.596791837445835,-4.701165920550545,-7.999878945615555,7.593879402013304,3.6411291958965126,-3.6368675720546526,-0.15566698211888308,5.107730526065538,4.098417359256372,-0.936944247704481,-9.30470779085065,0.04872642334213385,1.6825648920514784,2.3501754535795216
CHEMBL3974529,9.28102475942523,-5.030949931296851,6.890525998349397,-4.794496612840099,0.7111471830422438,1.9500751993619792,3.997046033828573,-0.5707921446472232,2.442224567445213,-0.8560303628072417,-6.679158209074771,0.9125248935537948,0.7513714848883886,-0.2995644090044142,-4.526418247003592
CHEMBL3936454,1.740255041886046,12.885179345388572,10.433061397382328,2.4643617931024986,2.50429505938585,-8.683775652047856,1.9202309242261915,-3.7368824334929993,-6.0660688495815895,-3.5307792479282987,3.692497689719112,1.2162612995780098,0.7246254501005625,-0.467035434215684,4.1812913912078855
CHEMBL4439190,-5.316070514546534,-11.243189842642893,7.709114610489641,14.005778181814456,5.354376807066033,14.41234403435981,11.222279690099523,11.570671310875955,-7.1848760582249795,-2.5331638327983144,3.841170708421441,-1.7275764315596869,-5.625575998041484,0.8551461948583146,-0.5637680350739716
CHEMBL3687372,19.579068284011313,0.25787858660795626,-1.8525376313538955,-6.716229982146491,1.9684568775898177,2.9128930843308734,3.653116711784097,1.6559662349602724,-0.9594884903283402,2.3788064719029753,3.060996160505954,-2.8828837912869227,-2.5478588466002394,3.192214411601923,5.386733382467157
CHEMBL1650511,2.794397314553444,8.453240282565389,6.966871993392571,5.845747246515199,-12.823417954860908,-1.7482784310589765,1.7667689472927153,2.4688517510966386,4.994430984368882,7.080004728647326,2.674081037244234,-0.49063510521741693,13.27075983741603,1.8552435292731297,3.2698440020525683
CHEMBL5276539,-55.52494220904706,1.082714298741472,2.1148076085573906,-15.378218535993952,3.8760241984072175,-0.21709303469392213,12.120707683520894,-4.767814263173704,12.025239748683912,-3.1787764798763143,12.29563820852159,-15.28060655885337,-4.101948398547296,-25.26651375967753,-2.3018621955135994
CHEMBL5271998,-32.43540594987156,3.4087762261157373,-0.6346272368817344,-4.795603006052955,-1.4088938687169588,3.1558550893272597,0.2681353617179186,0.0700514569157265,-4.385964222763684,1.4274363911382726,2.814994063848943,3.1703662532429906,0.06424059146804117,4.620873646612007,2.5029782592086383
CHEMBL3900408,-9.647684242959743,-16.054580797549146,-14.06695768158461,7.486015493636407,6.374794753196733,-4.414136478833726,-2.837315606963606,-1.3633047356542902,2.3675007253239495,4.4076736043817775,-2.422496034923259,-3.267786721969697,0.16950430687441365,-1.1861592283468332,-0.5192335378609867
CHEMBL3682562,15.285469600173904,3.0368334952898404,-6.825017906241299,-8.905591178666663,6.093013361694706,2.290940301926291,0.19340457041206915,-0.6042398063054716,1.6580750172225789,-1.0423139852046615,-1.357635743566543,-3.9650075936301454,-0.00846030708838174,3.5366488090182777,1.6357300498795828
CHEMBL3906234,-0.22044355578988634,14.275201669390588,5.628740594037526,2.427070703457197,1.1803651204413539,-8.485851112021834,-0.43728279220197974,-0.48218470554179305,-6.165861213098053,-0.5776950536592689,0.26394108064379596,-1.231936872293294,1.3381867041060984,-0.1372954967012176,-1.553504818731247
CHEMBL4249999,-6.962292628310749,-11.826719971732754,12.476632630695876,2.965099028037905,-11.815530310100415,-5.371345918666191,-4.552581855556366,2.423115877116729,-0.6242498075466466,1.48671509213567,-0.04105086806348522,-3.0983808978881977,-0.9865053729534092,2.082977646665602,-2.332473785984478
CHEMBL3687411,22.875460435212815,6.498516429413743,1.4662502409711844,-5.904107128523348,3.3856631886218973,-3.02329905894228,-1.1920843963289844,-1.7221026775417536,4.478633994850305,0.3629590417150141,-4.684349938931315,-2.125213650482989,0.9214762082917296,0.2036787617930042,-2.8937741315875094
CHEMBL3682591,21.49188290196743,-6.817863415244258,13.455437451220567,-0.43136914505631657,-3.28153695477973,-1.710193517331235,5.149255719499061,-6.897857030058411,4.847494475562143,-1.25790179707453,-3.6120457623605584,-0.4927413838107899,1.5056867189085836,0.17358240941957953,-4.978192922508985
CHEMBL5289662,-31.98171103150294,0.4187969673554447,-2.086503402736308,-2.479632665792533,3.3344068427405946,-1.5726760639492237,4.327127926807543,-1.7379584181356886,-5.5097264380341775,-1.8991151186880313,-2.978332537657719,0.26333041862242057,-2.236080266884692,1.164766859658337,2.300863554201058
CHEMBL4644158,-18.40158227502676,4.28911901155299,-5.411400198127896,1.0353817986990306,0.21119078367254582,4.617696170506572,-8.335794984094505,-3.0589894617559685,-3.5112997088794478,0.9428943962084575,-0.11198901918666225,-0.516676657180521,3.6576713924765354,-0.3207504021153586,2.191094999415361
CHEMBL1289835,-22.160065457080687,3.1199435609901043,-13.517788396724692,-5.376811087653389,1.3452596460806516,0.2805312965031067,-5.899380699408528,-4.090932475312021,-2.0114722649902737,1.3827892569781606,-3.593831091795201,-0.12476339797427857,2.464195522592849,0.36996559622068076,-0.1328195973739179
CHEMBL3965541,-6.558055505830394,9.160482333092158,0.504785652917264,2.0863639627414905,10.516616996073544,2.1620621318966133,-3.4845990004438825,-0.6068403981980582,-7.975682378459299,-4.281427319039805,-0.9760275417918788,-3.6043014104190925,-0.9496522635669928,0.8866820786451051,-1.1490146682076372
CHEMBL3687356,17.330074387103373,-8.018316721574667,1.6606411060101256,-5.273368577843078,7.7664989075552535,2.346016191923823,0.8658156163619131,1.3254379333358437,0.8830260897144315,-3.6586603997205502,3.4573603858640545,2.5918574804626338,5.765236650984721,1.820683077310092,-1.798495013807641
CHEMBL3974013,10.125126936740582,19.556433919310283,12.165533016379246,3.149656462946066,3.166906350033828,-12.435733823740735,-0.6581778622426099,-1.3521777371535255,-2.7284378560126266,-4.22390787995312,0.3315124069716854,-1.8435703993724517,1.054833742019398,0.14047888917616275,-2.137395834652538
CHEMBL3682550,15.43566084339655,-2.4529157990506896,-9.93273806686477,-0.6701680251340278,6.603772376239777,3.5903004201648745,3.1301803852219394,-1.992337404440454,-4.202406137891716,5.139019708297181,0.8770460237570898,-0.14894305322505938,5.183194492942963,-4.025632386422948,-0.19045738408795954
CHEMBL2442013,0.18892991953465244,-2.0803732709889715,-20.143817469141194,5.451351247070962,-2.744745615961383,3.464043096949888,-3.0980358763577307,2.452289921344071,-0.734913394450997,-3.5020493358667464,1.2116429198485241,3.9110771591765983,1.8405465075469778,-4.971096643809116,1.667811839789981
CHEMBL3353602,10.026609554533334,-1.0712852706074043,7.045459386053945,-2.2878879972884403,-5.028077718482786,6.08109107137493,8.196595666752872,8.360175333987279,-3.885133724012412,4.636572548534908,-4.431364812572522,0.8688922835276642,2.617110893365271,-0.9536502997027778,0.15280366450637828
CHEMBL3299022,-19.386111277254503,-13.90836630287311,0.5982338665987398,5.786883276644579,-4.166365190653098,-5.5546747328102155,-0.054547256158490445,1.4607491139537137,0.3331772622455853,-6.80583431662893,-3.9635547908368824,-2.0790792203094512,4.7103205201321,3.308869379310131,2.0966010229166816
CHEMBL5281065,-30.987450454151933,-6.1778119979330794,12.238816671236338,-17.821185696995563,-14.845870677014172,-4.990760601266606,1.9475484884783836,8.422414879511788,8.497674653352071,-7.019979945215131,4.203145568788953,0.8158039750768504,-8.758666991682958,-5.399145824587991,-2.0308291378703203
CHEMBL3682570,5.169888595645828,-10.259703233521586,16.19956148761037,3.832017645356577,1.4610534375222228,5.052636391625212,4.822723647390214,5.7691705347082305,-0.13088596919084403,4.44461255936137,2.3623740256363264,0.2683942527249026,-4.304812980009805,3.9139885100818113,3.6196947804708923
CHEMBL3235966,-5.043352312720024,-9.715841054032262,-1.576293679473869,1.7903558108170217,-8.06187447763202,-1.486190616231123,-5.955558734028439,1.1315046236979662,-2.9113365131420714,-4.76489528332866,-2.9355265827146964,-2.4245743855518573,-0.6324904284666275,0.9226333358972847,-4.9764807410659495
CHEMBL3577906,0.09239881104905452,-7.346294545533146,-2.8842156815132345,-1.185216868864264,1.7991350941353563,-2.0192711286317993,-1.7680808406838655,-4.144950634333392,-0.7381586564733034,1.9323973742369256,3.440527318578652,2.9956792538053274,0.3999117161068151,0.5434586865323885,2.073787595069116
CHEMBL3914637,4.9422244839114935,18.45793695837877,-8.673913331566856,0.7961454439787914,5.6003713139776465,0.1730591440256806,-0.20753371112645594,-0.8874668245979621,-6.178201501476146,-0.7154826953156415,-1.8423193821147408,-4.283103248372331,-1.5927826515320318,-1.5393402496735178,1.6000461797911842
CHEMBL2443088,-9.034395976853125,15.536669244710302,-12.372071495413836,7.364138252303163,-1.1841753979872898,12.042444528071282,-1.6380656112912746,-4.48614107212622,2.412053334591527,2.4493301980549615,1.807027644849082,-1.0910896255392966,-3.40203816660609,1.8022759645203605,-0.6330167847150296
CHEMBL3914798,11.015554610898436,30.3107815698943,-4.881596475900534,2.379732741383869,8.284084403344588,-6.161212916543361,4.190732362629585,6.905106891633099,-2.7392582390433065,3.0595553283618537,-0.13641502844323872,-0.29402783366243,-3.222806567371236,-0.016025712519173563,-3.344094180335971
CHEMBL5286892,-36.139300864475466,2.263965411104638,0.6780815174269847,-4.923241960679735,2.4135028344969633,2.6484234980091816,1.069733894689333,-0.5889723767080651,-3.4103679285019957,-1.7401340266082308,1.1678424789504158,2.5748793479060823,0.4629770235595527,4.299429931097471,2.624298358166507
CHEMBL4247840,-3.200925257082198,-10.239508812696988,12.459228318782712,0.7606655523150587,-12.62187214955121,-3.285448164324664,-4.434154226974721,0.8038009933794806,-0.17131283499198421,2.995844511986215,-0.01765459825137415,-3.1733249010990074,-0.7318920736888526,1.475022406695976,-0.4502170597481002
CHEMBL3682612,15.22019186435566,-0.5651126296448923,3.7474436127484165,-0.009517331868428014,3.019539509413314,-0.7699558368732012,3.368521239331795,-6.3129381682660615,2.61740909069629,6.544576738941749,-2.2589702261094695,2.369591134335941,1.768572856101978,-2.9513001801123853,-2.8104700267698046
CHEMBL3235963,0.45501646703284043,-7.9726794355323545,1.1228233168236441,-1.0640725105492914,-6.140709175787981,1.9777929848724138,-8.070110180617887,-1.691229511947936,-0.3484351148875331,-3.4488662597861035,-0.9495116444456465,-3.9100670457595603,-0.035972824036806454,0.6878954525925263,1.633048300213709
CHEMBL3697701,-41.31844086282495,0.7054784277562879,-7.225756278913084,5.12241500102018,-0.28249131701669733,0.9457757200881951,7.3502527875002155,-8.339866795189447,-2.560958512222137,1.5189177970495957,-5.344724270559068,-5.198868879582481,2.1718743397840266,-1.4629630366355102,3.006763969123532
CHEMBL4244629,-9.598713661108603,-9.02711793036241,15.294070999151566,8.202324944635306,-12.85110044920909,3.412710257672149,-2.957537158183651,12.812438090278134,1.1305995674436646,-5.709849425811889,-3.6484875873881055,4.636453897226253,-4.128732264426871,-4.1764566214551575,2.4122960136069875
CHEMBL3687350,8.720460200165574,-8.733486406110954,-0.43561800626150016,-5.827199714390599,6.970372488241547,1.1337944725982607,-2.218498374655428,-0.829274884171698,0.029939676065087323,0.7766991519947579,0.023119103085458295,-0.6565768987296707,-0.2564658114752878,2.3160081666671974,-0.005518058341492559
CHEMBL4237618,-11.490741365317861,-9.05982540915167,12.694028296609845,0.4946510873123516,-8.423370579462295,-5.997581015835758,-5.733087317473209,3.4967674926961854,-3.4666867267614805,-0.35540329002702353,5.6734374112466535,1.3454228535868578,-0.6579011321632608,2.3403214224907156,-0.37979111543995836
CHEMBL3682556,15.903096307576591,-4.32605935080703,5.444926819191489,-3.6919302689769014,-0.4777477967745512,-2.526429059310566,3.3453494808080935,-2.634033428415215,3.2356792134047048,-1.6728699807561365,-2.0998378954469903,3.660332250098588,-3.5873401472117346,0.8985902159485051,-0.9457945129409653
CHEMBL3899728,-0.6891995938808132,-14.735456583296239,-2.9864688174964247,4.200101474705448,-2.4861802728637734,-5.80039547707349,-3.8352296812403233,-1.3440784227078013,1.4924063983521776,1.6540544977442284,-0.09776895731150269,-0.5099224974272719,-3.3868927731934395,-2.6382138772443753,1.3281306339818197
CHEMBL1086310,-9.71687177996224,8.85675378021775,-9.089723821049146,0.45116259709916645,-0.5167224714752792,-2.7358814587735596,-0.609095499559493,-4.2768855789964615,-13.052181783866997,-0.7144993229419114,-1.3705939941323073,0.08412914671375418,0.33125640011794955,-3.8059949927280887,0.6725175422093939
CHEMBL3936873,13.263084573812646,8.632130701346751,-8.517776403483115,0.47776082381694346,11.287618329386602,-7.429471083327352,-4.874069000490658,1.3861968677356074,9.789325536690226,7.169991961197874,0.6607198681261842,1.1362783736728914,-0.42838578457946896,-0.589762214517064,3.3568537737471207
CHEMBL2443078,-1.2184441009834988,17.366695242702537,-0.2420116001706245,7.641191810338204,-7.639281489233441,2.660034665586819,0.6928126636940437,-12.061650445787505,6.213369386586762,1.1684338396932052,-0.5291363031912252,3.710364657384189,-0.5905469377430722,0.803664068604621,0.6606896215223094
CHEMBL2443065,-9.904987970193586,10.760871925451307,3.8793732760214223,7.590682294641934,-6.074726824200854,7.575310346017444,0.05917501462647133,-1.1029757693894493,0.32972710632630886,-0.7994268507156048,2.698054949922548,3.054062393732958,-0.7747144688075096,0.9278881899618201,0.33179553044320986
CHEMBL3682606,14.184206522112829,-6.600078102779672,12.020730061075081,-0.3775669252659554,4.361323189883507,4.723845376690058,2.6944265205579407,0.662999039005176,3.4037535229440374,-3.1077324065057237,-5.6556032843858,2.5883597785816717,-2.3789289746743965,-1.3040097795049561,-3.3155738009520936
CHEMBL5287528,-50.99064338779397,-0.5451199054117889,4.374454454145844,-16.423639606955327,4.0032026020762,-5.332620795076373,9.714423915001685,-1.903231522869985,13.703199128612235,-1.6484263645398556,13.728530793851053,-9.193979948237917,-3.7293470927384837,-21.453274019842105,-3.5020327127961477
CHEMBL3687334,18.056323607489425,-6.18919560701296,-3.0689317399625917,-3.418852763859929,8.86768167765342,6.095227203336445,-0.7086280293854925,-0.8282828327258472,0.39214744919761135,-0.934668471805612,2.255175804276896,3.2474755941986158,0.4690986135275051,-0.01667885886184245,-0.7040846709567322
CHEMBL3353588,1.7122754600285868,-12.17043662115073,11.140191904219558,-2.774593165409778,-4.253678470400443,2.5837236408336866,-0.2657411937730557,8.081082638516127,-2.9519786940658626,4.753826883906767,-2.3547501119184706,-3.2369946855303176,-1.7831702412592896,-1.0992099777249469,3.0926109016870473
CHEMBL3682614,17.46018221684446,-3.666577746812285,5.253515689728879,-6.249787159858521,-1.613681072716748,-0.6170246837738885,4.024201433422178,-3.2449717836084524,0.07230239643081407,-1.7120901078105144,-6.495238855578225,-0.5494358270680304,0.13607911094342307,-1.6923352692427673,-0.2921472087983412
CHEMBL3687373,20.90718789630376,-3.071923026046811,-0.511420139255269,-5.553100490414588,3.539806274092947,4.089581346071471,5.830534367945876,3.9014505446232453,-5.849659861449954,-0.33171182365967405,0.9438323817295426,-2.575150840210551,-1.4101246235340021,0.6642207177119339,5.645537200181744
CHEMBL3682599,14.63131994698944,-3.6923630054356438,0.10992581213503388,-6.705981408815514,8.832146187689798,4.379426458869444,-2.877167448934846,0.6151075052370619,-1.2367023997588924,-0.8302434482971011,-0.660312498262187,-1.7792756191285544,-1.9568689429464627,1.3743281648952375,-1.3638270331221571
CHEMBL5273282,-44.19979358006899,2.3138399394378775,4.3135433662388225,-8.496586149980978,1.418973825633435,0.42224464197372774,3.2586261119548676,0.36358148388312633,1.5776734270003225,1.914638134858119,1.715612824104489,3.2695298268273385,1.806756776688246,4.9756935194977485,0.6007628693969032
CHEMBL3944579,0.8008034828826399,10.940805393199891,10.254918799095142,2.3985124795369543,2.2229191820254615,-6.924483810137934,-0.35886198854110807,-2.975052409275639,-7.46957495678526,-3.9458430232279538,1.4514743753227595,0.9659602939664091,2.4605949641860265,-1.9874390895331084,1.4511662484540109
CHEMBL3299024,-29.294012132031057,-20.432405912036785,22.410324356627353,18.067351255124496,-6.243116881421432,-11.531687873866712,9.550804326894562,-0.3255836843091442,9.349814903128044,-4.422913735080102,-9.085613179271254,-8.049004682871185,12.188200962494863,9.012531032734328,2.805841593310701
