Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3687368,10.324701798346174,-5.339526512133431,5.051459997510701,-2.8585391876971746,12.245631946551471,5.577563407316004,-1.8405455268354298,-2.433967226735961,-0.6593352933579746,2.2126812544928005,2.300958660247425,-0.6959014631003843,6.161387087252814,-1.986005200266618,-2.7022466120231807,0
CHEMBL4454519,-30.997192102620648,7.579565648892018,3.942948435286237,-3.75223922504017,3.4209413191695126,9.860709231090727,-12.091773822695135,-1.12838775983776,2.999940681164273,0.5111476884963272,0.1655230838426835,4.231382773135489,-2.2405062758773204,-1.759996198167705,3.1905726648498614,0
CHEMBL808,-18.145168096042866,-11.362260604132281,2.8611449627933037,4.872418992544731,3.155707389027752,7.943124740144362,-7.659914761255117,-11.878711139780247,3.321463785598676,-3.077768019491727,-2.5725200606838428,2.442555974218717,2.708489487862938,-2.400326887948027,0.9069311649670521,0
CHEMBL3968269,0.5906485913712652,15.355382092525131,-12.021372149784606,1.7386409092650006,6.348477236916998,-4.45032657262801,-2.0814914921841035,-1.910834310573841,-6.313508566948236,-1.9079359861494063,-2.014247245139227,-3.315805331179394,4.933297135336088,1.9349199299392157,0.9641815976042153,1
CHEMBL3687393,28.504660986209146,1.1933185434378946,1.2772255189247406,-8.243055601456915,0.7584080656641802,5.660448476460231,3.777086372824847,2.6058386701059857,-5.752279771530822,-4.271712086769535,1.837017850017171,-2.2777599344973676,7.60629215279115,-6.011730019103852,7.658511159359426,0
CHEMBL3577898,2.910082917275433,-6.253086679567554,-2.5772099003240676,3.451656118347706,3.5374369934934746,-6.228397613124555,-4.709543024398208,4.1877443376155465,-3.0173923550255846,3.9322171317682586,1.8336862161883358,0.6422469907234485,-2.6566063730524876,3.4088146053104134,1.0742798497007402,0
CHEMBL5289662,-32.60530134044416,0.04008813425408286,-2.6420921510850164,-1.9490164726116594,4.174949918002699,-1.19012036486336,4.798972963015578,1.1881967205684874,-5.316369792845008,-2.1150560447030253,-2.132606652491836,0.12198078042275938,1.3791597197285481,-3.0356267765050773,-0.769849728956352,0
CHEMBL3682610,13.12430752270507,-3.3352658497389758,9.871108468005405,-2.084554562543659,3.064946800382681,0.8540261759320013,2.279103080664945,3.8759983272373986,1.3232026973938258,-1.036900255087032,-4.497210442671035,1.0221664844418197,0.18845561810466058,6.79467442662288,-0.836881381691616,0
CHEMBL3235962,-1.01573286190989,-6.231589223603948,3.4755226633143126,-4.760536162908135,-6.326876439234695,1.6553666907886846,-10.124507833908996,-2.248928207646133,0.42080723047512103,-5.7054554048832005,0.500945216115917,-0.16411830923479853,1.3039404063400661,2.011340966864071,0.36028589838502223,0
CHEMBL3947368,-0.9601308998758846,23.719390250090967,10.35541881681487,6.156335173171476,-0.8332608583271375,-5.335905360554252,-3.369172331467034,-3.0941785577644363,-0.36433742941359387,-0.17458881226285156,5.084934242386852,1.6159935933254077,3.2349866035397064,1.9585580369034954,2.766102331496706,1
CHEMBL3235965,-5.575458020183945,-7.97939494327135,1.47082244841703,-2.9745741962522505,-8.725872601288964,-1.7884740132144918,-7.709623536016944,-0.9372284098170041,-0.7205043792786127,-4.57985865140364,0.05126095835585435,0.4056305698477723,3.9663739883105587,-1.2625085074794224,0.7000180906387249,0
CHEMBL3964272,3.0762069938206342,19.31074139121607,5.74033782106897,3.6129941886088677,1.5731981708336493,-6.470467466829734,-0.38381992370570994,5.416008258815989,-3.47358788380826,-6.101249411136416,-4.210361233321438,1.3895581994632484,2.3637306709044834,1.8477965410272978,-0.038143509582084095,1
CHEMBL2324349,7.124241006125615,-3.5934938295791996,9.857038783467383,2.955917173887344,2.730042538426253,0.41592236952685296,4.356337598475653,-1.3698092493949907,-2.8480593665616607,11.20419722744794,4.89440855967811,2.386934861863738,-2.7293234317383717,3.1534812462020656,0.23049385001001635,0
CHEMBL3926952,-4.454277009558749,-18.74215148412986,-3.1873141873448376,13.683889868612736,3.203788067033566,-3.3368949466710522,3.510610797173791,-1.7327102019836857,1.2759431549311417,1.2101090668728691,-0.004174183596769958,0.8028173081363443,1.3774902819860648,0.04572245282631436,4.935536973054326,0
CHEMBL3687401,12.749615398294852,-2.2816676702652723,10.603136511433528,-0.33982075388924876,4.295467231119992,0.5923135294979684,3.0221713694761174,3.714224303788229,-0.11215409814461784,2.101363625159601,-6.417497426904091,0.3660165213454055,-3.6074300106513553,3.3145185319492465,1.8213461253813066,0
CHEMBL3353593,4.985565453325571,-6.535353866015539,25.198605207836223,1.255467031851,-8.706239118776049,3.662752187804096,3.388071826696806,-5.699026643688096,1.8186470278394133,5.655009416601322,-3.595535021187711,-1.4664158844810125,0.47499536977788437,3.466623747927478,-1.4301160329799103,0
CHEMBL2443076,-1.8833341190956228,16.151409994908786,-4.460301712321858,7.0859340234905535,-5.374424480952535,6.438375999215442,-0.23855608006863305,12.675578237779213,3.9326853786435354,-0.46493581863535816,-2.363623012120201,3.7509368936489276,3.1263970875991003,0.030370534101462718,-1.5571533533049324,0
CHEMBL2442051,-8.180370960571832,-10.036813338739995,-11.1528936697421,1.0111995891245034,4.41316797792865,-3.702305539025706,-4.8652363714769615,-5.75147559060046,-0.3928847997039922,-2.6644885689355053,-4.861332571097892,1.690484640917833,-1.9105693625733406,3.138252980567444,1.3162424641572121,0
CHEMBL3682573,19.635092564438995,-0.9217511045124307,-3.6737589514569016,-9.976501285748107,7.090295380245892,1.1056678339996113,-5.522443589780035,-1.6126514295942938,-1.2954185107113523,-1.626579851298747,3.811337633852235,-5.017054051724312,5.344424614997696,-6.908441652295437,4.258026558715264,0
CHEMBL3577902,4.57096064948401,-8.616104535155506,-2.6955926569756055,0.29665272771221357,5.110645207830977,1.5737529136141197,-5.766650449198253,-0.008141243131317769,1.6149855377729703,1.3482096668006178,0.08426502593546198,-1.425567586362359,2.0364642379923037,-4.313692495689986,0.3099595585464059,0
CHEMBL4648953,2.784258448955891,-0.9707246116750081,7.072620912111434,-1.49264877604275,-1.720991884799965,-1.455512619273615,-4.1192020524738995,6.087834845361423,7.016013660838685,-1.3709305038271058,7.965254655987506,-1.9420331535199065,-2.2161585107553785,0.44893413089256873,-9.765530554188615,0
CHEMBL3577888,4.320658111771429,-11.048012817001213,-8.86575457178022,-0.008430348537946518,-3.766023171262309,-0.6047228590534196,-2.376127117492894,-2.1462189636729314,-3.9845485686182918,-1.713337993910462,1.802353370977963,1.4736021452401094,-1.374820434030578,3.359094568979809,-1.5168820071715425,0
CHEMBL3687413,15.793652212088112,0.5404551238006777,13.742880366896811,1.3567411170788384,-1.196541203289952,-4.472901042950747,4.254161317197746,5.630537325078786,1.8871668922094265,3.6903935913584753,-0.2908364282055856,-3.3304808013308183,-0.04797831752761441,-2.750797916888859,1.73406783882768,0
CHEMBL5280890,5.119843199482776,-8.939569953164085,5.596505599480903,1.083833038645169,-2.032580536578705,-2.5164920993761433,0.14679537508251717,-1.7085786893966883,0.2057098959922026,6.146537748374884,1.7620191733992703,-0.9753539038260012,-0.7437760944862721,-4.7615129603726984,4.0633845545981275,0
CHEMBL2443084,-4.980356930498938,14.800031534337704,-5.5619697371674235,5.548504118070039,-8.07110044244528,10.060122618060035,-5.9683800546295,5.406141121196042,3.745841045162275,3.0289826217657927,3.637468653208493,1.4314944166782693,1.509938607515424,2.19862543102113,-0.47582133839827245,0
CHEMBL3981381,0.5141700056507722,13.260179188269076,4.89709405546715,2.8382486910355156,-0.8083673009186122,-7.358924859470772,1.1002546298489848,0.736948731382975,-8.86814518408614,-2.5399311205873842,3.000336943799525,0.31101948912849,-1.1907676002254606,-1.8830025827220396,2.1632063822856957,1
CHEMBL3235968,-8.273615249037304,-9.465102450411052,-4.946011745596672,-1.9033502369136912,-13.608677321934497,1.525697078149759,-0.5824639339118185,0.05725065139112971,-2.5988661853669703,-3.433427402623838,-0.4173141875787803,0.877369666397476,5.701034040442006,0.5686805547552932,-0.19352425422126543,0
CHEMBL3687344,20.724757799043914,8.210621288921388,4.202948186723805,-2.939799138797323,1.184565676017529,2.623536243236997,1.826207505643688,0.2285302157490945,0.8926860483095399,4.343077757143703,1.7734196636817996,-3.0973659527258954,2.1575066363631223,-0.9303319002900395,3.6085667705155164,0
CHEMBL3682543,21.303442311168432,-4.425116539336441,3.073794898006413,-4.674810267992091,-0.48719171198023703,2.9974098487568512,5.3270408441890185,3.6946524836353887,-0.3315753233583966,-4.0724331240304075,-1.319687348860738,2.8931722454926367,-2.041968743654049,-3.918188047962411,-0.2393870965497885,0
CHEMBL3970879,0.017689845047224373,-13.619070556434677,0.3018970159725629,0.5588927444433558,-2.6768377769351344,-6.520915194687995,-0.33756466021038395,2.4661929448801203,3.544985415373604,-2.661039390511711,-4.165695552486585,3.0922848134769207,-2.8877261045173483,0.12425684313580794,3.2032069144378057,0
CHEMBL4647464,2.4276154253361057,0.32871650320217594,-9.642853889881996,-6.986363939328035,-3.6852005392312903,0.4088137302864446,-5.793677513069992,-5.0744714260043535,-2.2758719125925686,-5.91247217158585,-1.3006077281806945,-0.34940863972993563,0.6875557905398236,-3.781177621637332,-3.4640562211926014,0
CHEMBL3353609,-1.2155264100664283,-6.569967363473328,20.59794714879944,3.2667940698758153,0.343433775848762,8.032640937627852,-1.2888823234264286,-8.22711658814611,-0.8925315017100572,2.5814908101692193,-1.3322072117793486,0.22584445205318782,-0.8769817824476043,-0.46001608251549975,7.01943425712288,0
CHEMBL5290716,-37.884880164641935,3.895546291987948,1.7996965789359327,-3.8821327569523882,4.590069929117923,0.2575320840757198,1.1930813938310725,-0.6015017091977266,-1.8584897341219662,4.167813107892792,-2.590212921281631,0.7042723527719207,-4.658032067668296,-1.6699518114414271,-3.493281479937618,0
CHEMBL3976217,-5.394544755100382,22.069681441715908,6.098525647653517,4.361169897961677,1.409807588203565,-8.192494524044278,1.3074595365485777,-0.6402199466776258,-0.38600824546647394,1.539564442045519,1.297899673002981,0.027158223320981823,1.0896797137393208,1.4192030989129907,-1.192038913728745,1
CHEMBL3682539,10.536576624422342,-2.769991322705275,7.596975268827787,-1.2062271488222616,1.7591843257113733,-0.5354884768238631,1.2346469340263135,5.651236720430619,-0.45644345690774,4.027869580316741,-3.483500645900218,2.0408406984049785,-2.940533545529596,-0.7893957709804282,2.693724828236616,0
CHEMBL3682580,19.024068171135227,-0.02770984420905509,-2.5910243925739698,1.6697881641313232,11.53409241420431,-0.8966552676638071,-3.7791608497084948,4.962869940130846,-1.709966697822667,7.448968223507956,2.0351104650384446,-3.6459618862000385,-3.4661146854882308,1.6076579640103998,6.440573479764248,0
CHEMBL3956363,-7.265970312053105,9.475315524443713,2.325481665235536,7.2634315964982035,10.737026523302845,3.947949520117692,0.18231311125663974,-9.68887362374338,-7.2710210898365375,-5.960488511063325,2.785038033215622,3.265881633608325,1.8349369126549346,0.5095891352831299,-0.173912451529297,1
CHEMBL3956711,-1.6137018476645246,17.913205248907868,2.9891454677743647,2.1815695471018577,1.5915792244176383,-4.102789665015574,-2.3745340195451954,-0.11013473904239458,-0.9974735966834194,-1.440371483521809,-1.2186516608274538,-2.9776785733820774,3.319613184594993,3.052608606763994,0.5866606070757718,1
CHEMBL3235959,-1.9611315430062284,-5.393896842899803,3.374100461199352,-4.400634499525811,-6.731077831303648,-1.2910824188076162,-7.934827312899787,0.025258627936832242,0.9132915326575721,0.09636176281871478,2.2164957516232984,-0.609570076393567,3.393064396149019,-3.491100178395392,1.614690283546254,0
CHEMBL3577897,4.183908479644816,-10.90498702170202,-4.995868506435016,-2.9168810229546,3.7163266145705465,-3.8139616324981307,-5.236037154492512,-0.2461968098710059,-0.328192378675485,-1.6271520839498947,-1.6663109669674316,-0.5862155661213152,2.289966047129557,-0.7994795112760845,-1.0839928185590264,0
CHEMBL4647444,1.9918956127535825,-17.854935497257063,-10.547511470864034,-4.28207871311566,1.045980815796116,-4.312452089932239,-2.890207828759637,-4.339895209871173,4.060592986298377,-7.832903090950691,0.05388343692653303,0.6446382727942285,3.2533738369865497,6.098148527420371,-4.679586826450885,0
CHEMBL2443071,-4.212721648347554,20.46140830749914,4.797727923512799,14.859948116304826,-4.124049444430331,15.176202884437322,-7.719344986468543,7.612855217440886,11.58867479900653,-4.8986651608492195,-0.011771803579803222,8.22690462462811,-4.8147251309660035,-2.3081854944619447,1.613724085844006,0
CHEMBL4748099,-4.444181900261783,-18.414216566619668,-10.779302868209063,10.225704454930527,1.4488286556098626,-4.953104543179296,-1.283862027840833,1.6147825390246922,3.110338975256275,0.6521900776300419,1.7752049129071594,-1.0133886313747376,-1.9600621693796547,1.3285568709099282,1.4757832215423776,0
CHEMBL3687361,10.359608881204528,-4.883786604294507,-0.3274301976504509,3.2302342082876763,9.869643353937297,0.7678331494753134,-0.19085284631185834,0.4011110594256255,-2.541952407540101,6.71665209340974,0.6312247660624605,-0.08812834686651007,-1.036223809139535,4.893510098482566,2.1036918909448272,0
CHEMBL4785621,0.21018092985418757,-16.898890780441366,-3.4363419854030473,12.847156727059158,0.657564840782322,-6.111991029042368,4.554923135943979,-1.0031844723358896,0.5425047722821461,1.111455156400649,3.136209533465625,2.3807812098528136,-1.7624895706638195,0.9602238295502503,-1.527604194921779,0
CHEMBL5280897,-41.66012738699686,3.215344581326214,-0.9649439021446607,-6.505519198917067,1.2095538725094879,3.62419960807046,3.970254792797454,0.9825000606496855,-2.1266957749184945,4.643772705295109,3.771386312572036,0.4960871108750954,-1.1709909063084303,-1.6673234114064635,-4.111986513469854,0
CHEMBL3687382,8.716752593189607,1.7091179143196713,9.992034620168683,1.050261881750739,3.9987079636331058,-0.1171238389049585,3.5762536749412535,5.819826360247216,1.7557498404637872,5.286331152994961,-4.613025954278073,5.0858366186192985,-2.9749304185634684,-2.6906922531741713,4.380474258950182,0
CHEMBL441472,-8.660258828650683,18.049824260075876,-19.960495192565137,0.2398860132818897,-2.6514004602545014,5.762396172603768,-3.3546611871685514,4.246906224316961,-1.5316732140760256,4.820834233951045,-0.6123879108820109,2.033099570664401,2.3399973217045766,0.30485164645769464,1.4944836026870196,0
CHEMBL460302,-26.58799923035312,-0.17261950989532449,-13.532833787139912,-4.475079583988548,2.544476549743924,-1.1078611239940361,-5.846530157264756,5.064558538358584,1.3172146023607614,5.0359435097727205,-3.759135508642901,-1.9767792756765454,-3.056193833381694,-1.3522372781382406,-0.2786389537772104,0
CHEMBL3682595,21.427615397855106,-3.692176365230429,2.614234310487698,-1.7933066157673634,3.2420963499254962,-2.1562878798218312,4.482804832106498,7.1016944530433515,4.091761351590138,2.3649323088459067,-2.149620191068019,0.23473820351313124,1.040064624260436,2.138500119169877,0.83833066321018,0
CHEMBL3233042,0.9636550781318493,-6.370297499990009,2.113450293935837,-2.4726461767329266,-8.263273528185945,0.800845617616965,-3.860460560411422,4.896516520212776,-0.2413427269557423,-2.511549295948367,0.9333858198133362,-1.2026774637637898,6.551253271652775,-0.5295049171230325,-1.7248098154656821,0
CHEMBL3353576,5.828213436003078,-4.77765989756162,8.888922636642464,2.320194961014562,-0.9766480960328595,4.573163083456592,3.064368859344421,-7.176934946649919,-4.655956070571098,1.5053329992841622,-3.3211037094802456,-0.47331510722323966,3.5034953601291776,-2.276073628478024,1.0233553346457227,0
CHEMBL3687347,12.629992382894768,-4.200325176528595,-1.9459528114502067,-3.8602788228425338,4.151688047223083,2.9558933355460555,-2.075212215282299,-0.18149613447757235,-2.686295923422349,-0.24385595746534905,3.18177396718613,-0.6458184626936857,1.4755467138122338,4.211865316725561,-4.358965978471488,0
CHEMBL3687320,13.01388531290551,-4.608153686902605,11.962128799686793,1.122744829011477,4.585563773509312,-4.259325054067263,-1.349171730299211,7.7396108821421485,-2.1894467757659113,5.231654808814609,-3.8210762980242903,-0.5265093738026262,-7.42427526894016,3.4660220808610855,3.727620875253666,0
CHEMBL3577891,3.9417883800844824,-4.793075086944976,-2.151547542878094,1.8286001977931856,3.1935446213201875,-5.1319256605446455,-4.122367795007485,5.81285508697881,-1.3751121110920999,6.137015567196591,3.342379515899361,1.1044938191035398,-1.428125869027402,-4.394280451910831,3.4951777762345473,0
CHEMBL3899728,-1.377638999925257,-14.62557428521757,0.9296179367839407,3.118118149246458,-4.348854886012424,-6.003091744357408,-1.5304321913487218,0.5880375405242291,1.9748566402265906,1.2227308875539964,-0.8862557222951333,0.9721378983553888,1.4910321496741576,-1.5602906299074435,4.40867245552689,0
CHEMBL1288717,-53.869365429906736,1.051127327686786,4.836149111450267,15.573838067819961,6.176621038044475,21.494139404768294,-2.240215581168691,-2.34981019469517,1.195305930835098,-16.986552707983634,-6.396675087721822,-13.446526935950338,-9.018540528072396,-5.591316176017047,3.733083456150911,0
CHEMBL5266721,9.770856357830738,25.97009191696559,-4.139172463668049,2.9338992085902147,-8.478482044173317,-3.507536277392079,7.8821980565555485,2.8769261048702184,4.938507756081495,3.1142174648064778,2.8751821425520365,-4.873995752523343,-2.110009327399669,-0.5948464861129426,-5.523067979632728,0
CHEMBL3896060,-7.268666605097903,17.97113216588807,2.0814190812568167,8.200696423423757,10.123275600167318,1.1760564887375966,-3.8952741194773415,-3.035846695828395,1.2444790090168272,-2.387070012543918,1.4232783485096498,2.420620455130383,5.630488035547062,1.135990072101868,0.5580208188640191,1
CHEMBL3942587,-2.6272117556708157,13.923118553010926,10.190405091352941,2.3911957982320593,-0.25349556944888085,-6.899897507320666,0.5526086533961901,0.6272494577632104,-9.243558944726466,-3.7753449572098905,2.1953944771863694,-1.355325264529093,-5.021597029015918,-2.1341994168849387,1.7511124792301458,1
CHEMBL2442014,-0.8857636918728429,-5.941915650498746,-20.395328173043833,5.299550506096548,-4.666526878842384,5.514302914842574,-1.8030243525933918,-1.4378130222790062,-0.7893990836234581,0.6915206189993058,0.009547322861421743,3.1907238604946335,-4.346787000564513,-0.8274068414796605,3.2144312402022246,0
CHEMBL4244629,-10.70341200307981,-4.376864835385817,17.199069643319078,4.530394250965634,-14.569198555957867,7.2183887538128895,-1.6845858867776242,-9.841199782114092,3.40491394750099,-6.414364478820405,-3.8974472839485945,5.0220416289988945,-2.2927118662982497,-3.9564861575244152,3.0912799187109017,0
CHEMBL5290143,-38.48720314563133,-3.094780647870725,-6.320638886961926,-8.953304608187493,2.214218503403758,-1.1807985294918433,4.219284607466946,-2.7523030192954963,2.2352991702689615,-1.3243362487572128,-0.776548650024286,3.867958379728255,1.285475460809537,-1.1441849023173885,-1.777084521963725,0
CHEMBL4749804,-2.9210909801650193,-19.707597934854668,-6.359831803715711,6.66206635876898,-0.7059933345344338,-6.624887116016356,-0.9860512658594177,-0.06999580094086873,5.136056046318811,-2.465325750419311,5.144591327807627,-0.2110334489737506,0.4671869614486056,1.2737777046172853,-2.750996761473881,0
CHEMBL3577883,-0.38636583501900656,-7.641122258218347,-1.908513211464222,2.424255375740132,6.367900827986444,-1.845078890843366,-3.2361839087434676,-0.7116698158694348,-2.1533609771923223,4.653622614981811,-1.151667157194204,0.34482291848852953,-1.5871181836461759,3.4988695290854435,-1.116238459787772,0
CHEMBL3943177,-0.45850203653468335,25.3716169170616,9.164334106764604,7.7619977347153695,2.989438417676168,-5.669558363565754,-2.0131533804234043,-2.0778153576385945,2.251439925971787,1.34858411001365,6.4242905823021195,0.7619479601415412,5.802015509242435,1.1276745878388263,0.7855673551024518,1
CHEMBL5273282,-44.57826054620217,3.534479181423711,2.830716285632653,-8.508660586145268,4.029733575276919,0.44077708408203337,3.958649018664114,0.14416820998217933,1.521518843505604,3.3363460063490296,1.8650713859750971,0.9138791128258917,-1.9111892866075613,-0.9699127634379389,-4.348198860236791,0
CHEMBL3577906,-0.4379657140027861,-7.346753393923779,-1.0090591377181095,-0.7997037633134357,1.4964569613333891,-4.11018469156153,-1.1371820396892727,3.370140795752098,-1.105935843320341,3.1976181789741456,2.7429879293487995,2.129125760668592,-3.3706519121491154,-0.29249143486578083,-2.7944753944311937,0
CHEMBL3974013,8.957996024952088,22.453898157976425,6.086974839768122,4.338343464077652,0.6108379590511954,-12.070388438743258,2.0766025555475767,-0.8210041163331285,-0.8274911873876235,-5.627029972725493,-0.14751752735254747,-2.348858636504522,0.9449732932272062,2.3067263764755377,0.657677087259714,1
CHEMBL3687378,20.087692818442832,-1.0713420309437296,0.19741417328990926,-3.289908648808144,4.335422754286393,2.263477941679818,2.115358076721467,1.0369813261926928,-0.9122412237016568,3.3913837216386566,6.561065091328656,0.5633389752281803,-0.8407277211352091,-2.968764638574293,-3.9165228741233307,0
CHEMBL3908930,-9.30404485980781,-14.5041983987343,-6.74786694280478,8.31617167442507,4.621698543592651,-2.2925626672622235,1.550690551365108,-1.8770055016667886,0.0323745592498519,-0.8398894583173303,-2.9199338581606664,2.011929175930807,1.2115614705146345,-2.8718946889572288,2.98066898614707,0
CHEMBL3965541,-7.423094854270388,9.497937959813354,-2.339653039859748,4.701214577199317,9.514508004477195,-0.569674449124625,-4.309166967579312,-1.284962148150793,-6.977839169080424,-4.829989219608125,0.8313655852297526,-0.7126869857611312,4.006776795002472,0.2845408759416503,0.5870226642795233,1
CHEMBL3687408,15.114036936900744,-6.244477397420679,-0.4940853270749773,-5.052730820871671,10.626172860163937,1.4365923458842274,-3.3729594331580204,2.9444043323768585,-3.1680290170356447,1.3684678595027528,0.19381811027787005,-0.5801529726067484,6.535530954771158,-1.3667950883960576,1.0280218906156404,0
CHEMBL5276487,-37.81723056065076,2.496968529449525,5.173212154418039,0.5684770246840212,3.6165565328787195,1.4614450754275528,0.2015381864117502,-1.3940129070808467,-4.413970840376518,3.277614653059595,1.5790175502712944,-0.4166514283245403,-4.5638246257330675,-3.563450158930699,-3.7557170350451514,0
CHEMBL2443085,-5.426089124302103,18.47298468624987,-0.9095798542365497,12.909731658064734,-6.984964893522391,17.271539985774265,-9.213733386967153,3.4356316812841485,10.536083594068074,-1.797626078882395,2.958374820937611,5.798411528811914,-0.23990842793596914,-0.3612031014392671,2.5641916146840384,0
CHEMBL3353596,8.26645836947775,-3.4224154249398255,26.193833803603102,-2.99479541567747,-7.397847430002612,3.0860826999299524,4.7427704544086255,-2.9138482385609175,-0.43470146677376015,-1.1034421431099226,-10.102860204915146,1.3908993549516946,-3.9362541127136357,3.4581472137725724,0.13392809034747852,0
CHEMBL3682579,22.929215081614686,2.9824052871451228,-11.890755058766137,-3.4980310560535863,1.9569215701209388,5.826667211482301,-2.40138116006173,-0.3667582949862453,4.123895621765182,1.0403464935060607,3.196270096989441,-4.931517174984878,-0.48129198724904976,0.6584409227792167,-1.134904476765438,0
CHEMBL3906234,-1.1927018634307451,15.730019746359279,1.2471996049284022,2.8054137432228554,-0.8566606675889069,-8.776227372000555,1.5551064253295788,-1.6803484572228542,-5.162305101759105,-2.0314872899673753,-0.29983267753099213,-1.9095031312351314,0.8393981631595087,1.6912811143657878,-0.6094302023157889,1
CHEMBL3927831,-9.144678348731995,-18.14431910411363,-5.775290954280113,5.8118327590896,3.1701268522405623,-7.153674316883056,-1.3666659963877548,1.9429967717439984,4.385902378303982,1.981702156547367,0.9302606332451496,-1.7179628122332067,0.8297952160083619,-1.502481062996164,-2.085194529324807,0
CHEMBL3687385,20.602493085290526,-3.7263208761923012,2.5506711888036273,-3.2538150068607363,2.8329385310405515,0.4758327891950535,3.1144008088119643,6.7947505289373655,0.19995292113648114,-4.294396286846712,-3.6722446691378225,1.994186553577267,1.0886613054466017,3.110455864477758,-0.20835898239189413,0
CHEMBL3682566,15.455450519226055,-5.917737697558583,-7.9849224879671885,0.03412144131823831,4.447142079418848,3.1948300856798335,-1.08034198834953,1.0866897708234766,-4.830237975826491,3.9493297949736546,1.3179619739309152,-2.5157581639339677,-2.211385910961597,5.846531237738056,0.9526848732834071,0
CHEMBL5280621,-32.01542082365639,3.34667376151335,-1.6462138326467293,-3.226678468457945,4.8987726924327335,-2.5131550067141006,1.4742970923436645,-1.0047304950632705,-2.13901842957885,0.9376211101450901,-4.748170036768369,1.823553476058593,-1.525454101827509,-1.002485546734361,-3.539824076227944,0
CHEMBL3918948,6.54226453605819,23.404767210366185,-1.7262268374083833,2.1403550503718876,-1.317662581354323,-7.008925775365535,5.827752593914991,-7.432341091690985,2.483049427685674,0.5172349013291835,3.046665918394151,1.519786127859184,2.936108302785528,3.352893067423062,-5.328084488812035,0
