Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3901461,4.085898861805123,-16.20379143395337,-15.987723048399253,-2.2552367406069,1.5640069249776636,-6.699479083280864,-0.06457930454123649,-2.507373162741394,2.679618148175491,0.9713832044396916,-2.010212177134405,4.413804886984196,3.2698571630358333,-5.505828908177507,3.9033428741833487,0
CHEMBL4762495,-5.937275423012328,-15.781074684338874,-2.8305861277103967,15.506266632258791,2.1523963876981513,-5.256321103399543,5.731671837823982,0.3631580566311078,2.7093788635478306,3.1570391390437784,3.7002622812932686,1.8507724562847947,-0.46706716217231836,-4.803231618912597,0.18116337144682518,0
CHEMBL3687392,27.639888842587872,7.676607442280638,8.931255714020862,-0.8057729020630567,-3.727334111639419,2.041882825082504,0.709726509156866,3.6944550749592855,-4.55185391973734,3.363298074208503,3.9480172831913287,-6.712531800593072,0.33771001851481985,6.411896433014374,5.988469483746092,0
CHEMBL3682589,17.209867445515535,-1.7539007692753488,3.0150863194394,-6.132974528849506,1.3332051653395645,0.3027841882345594,3.5261243750152893,3.64983527851939,4.366484968851651,-4.8964238449082345,-4.159922775969147,0.4380069713348468,-0.7736190835719947,-3.2490016259797385,-1.5219802650179284,0
CHEMBL3687345,23.148909226866923,2.7345973931499925,2.8800214743702224,-4.229127150923595,-2.8557076335017864,4.83952870137201,-0.4769041896040861,2.6060766156496267,-2.336915447860238,-0.54108645899183,3.431506669091882,-3.42912075155657,0.40998927623549286,6.092571737186874,-0.6297767895488969,0
CHEMBL3981569,0.5130801001698516,-13.75442836141392,-11.991614873858616,-4.530532181073596,-0.37542281347169915,-5.658046209319157,-3.8819746913742614,-5.311979978586489,0.0596835311615246,-4.070504338137793,-3.7060379045826823,1.5009469297717526,1.7862420460151454,-2.0480167978367754,0.6154196643634179,0
CHEMBL5269673,-47.13713853395919,1.5245426381250426,2.760719613819997,-5.004639478351131,2.975894846079642,4.758408239256156,5.209298092542833,0.08058422658551855,-0.49356525754977176,2.653529429000882,3.4926301876436754,-1.1201855535830154,-3.260472461317389,-2.538839985176075,-3.4260481027552543,0
CHEMBL3687376,19.190040153351802,-1.2237556879652167,-3.3734695706448004,-6.359207588201562,4.052791808796052,3.885376647428637,1.0508774627966697,1.443540646898755,-0.10107005574955673,0.920746515345224,2.3511171792489978,-3.6462876490331615,0.3383895688082026,0.027683114072513157,-3.2857357515849137,0
CHEMBL3353586,-5.701082769269354,-9.422368985248053,11.777594851719359,-0.7893199812706572,-4.013801034169525,1.514927161935719,0.24655463993622362,-2.836603455021771,-2.2794397522695267,4.303757125842456,-2.242743736206934,-2.5619709148845344,1.5920291852668285,2.7838328976353366,0.8529702166125116,0
CHEMBL3687364,24.235177316190754,6.1192981661324435,-3.313483614622948,-6.915586977268725,1.4119041792254994,4.012606230601346,2.28080180036582,-1.0301886155766524,0.011743210908023122,-0.4591725143015445,-0.5795922867719505,-7.736631177318585,-1.9199174588465862,-0.18778438687506316,0.7299480998881391,0
CHEMBL4246904,4.563763388368949,0.5556741390151392,16.890374586204267,-5.168596618127057,-10.95061891066817,-5.928583781848936,-6.6738540773326225,-1.9172510371860523,1.9018288281091305,3.8444465686145577,5.191613786701896,-3.709500895619471,-2.103419351759523,-0.5115344839667834,-0.7662819602501406,0
CHEMBL3904928,3.125105538565753,20.36548621206351,6.504338234229436,4.261186351777386,2.2223294826339757,-10.705695955985016,4.7157695643891495,2.5937168575143805,-1.3369725765905678,-4.90597174612756,-3.809547717307469,1.4713389368626058,-0.9724058687265376,1.5964332741229372,-3.18588387701569,1
CHEMBL3353590,2.1498585161551946,-7.919054450048728,3.61724381364431,-0.27098431686938423,-11.950607491652505,8.947749340756138,8.297867216272516,-8.162503516188709,-2.8135864360733565,4.060519052315717,-0.8215897213139072,0.6936945976128671,-1.339306541996895,2.2287535077215668,-5.008089777363921,0
CHEMBL3984932,-5.546760701007685,21.212662257098135,10.17741924435311,7.676132491299757,2.499531684661415,-4.427608749395236,0.7347796102080046,-2.7490003146462842,-0.6086389906124476,0.8613038922191145,0.3861931829996175,0.9589630788661015,0.41980508297585317,-1.205632561539808,-1.0143562968147288,1
CHEMBL357130,-17.479444448882223,4.381702512783584,-16.57963248520935,-7.4264263948262155,1.1807310566467908,-1.2068435783108766,-8.650213399310648,-0.48157131317450974,-2.152463226867994,3.5940460525476032,-4.450540812114381,0.04167994513557437,-0.32690416662978117,-0.022995121582074632,0.3717858107002262,0
CHEMBL2442016,-2.030246091089717,-13.360969429596475,-19.43428039941437,7.115465796550267,-4.870278209941389,1.5188223124188354,2.0876373551689857,-2.8168636463536934,-4.573662481365878,-2.758211421746676,0.6115716928554689,3.6582482497856956,-1.5862177430660986,0.02594767455528478,3.2509850836125085,0
CHEMBL5267089,1.5866516472558225,7.746971919647725,-14.211919989648377,-2.5797034824373832,3.9056527534813683,-6.543429767382194,-5.364496981214103,-4.495216807741119,5.90940241025772,5.766595847743779,-0.2559390922591798,1.0308521780326712,-2.6250403076875264,-1.9724658490304798,0.1576766916721635,0
CHEMBL3682575,17.319334381628078,0.9187151855010391,-7.132475911131395,-5.574557507008794,6.924898947102895,3.2226538470742057,0.3193341819868657,-0.18013429510112805,-2.0163321317707075,0.5695135257754004,1.3511793853162637,-1.426282865544395,3.327346039462651,-0.26868275150196286,-2.686641181121581,0
CHEMBL1955989,-8.384710954317045,13.281535630556702,-8.918166948154774,0.02158434072783695,-8.160067735468939,0.5008025948822455,-2.973572397682787,0.8642670241077186,2.151810910653882,5.710987120422574,-2.2046970310061202,-8.66954620380998,-7.601882078822982,4.43943265003233,-2.990006449012928,0
CHEMBL2443073,-4.18016233572279,16.702088911518462,-4.42176586548397,7.5257604453559654,-7.778701443514205,8.046858457527652,-4.434281678061943,8.162064749321729,3.32299873263767,4.6791629851061645,3.45644543265492,1.1776510611703095,3.2129393059170788,-2.056594862052518,1.2197207024268952,0
CHEMBL4249999,-7.818057730010375,-7.7602248904335696,15.119140103373931,-0.747789252120908,-12.619756226712273,-4.2834331240890675,-2.5983050351886177,-3.2508568458447136,1.1838653016876066,0.2631095631201731,-0.566514150657031,-2.7697050908561893,3.637924283740017,-0.024928172650738503,-1.0502723453022864,0
CHEMBL3682540,10.81404096830711,1.311844199088581,11.074203810144466,1.6233875068853743,0.08022607745634378,0.08534036644323256,2.4663102877528633,8.144718609920234,0.46129273258935116,5.53775419504141,-0.6908603248240748,5.152876052204946,-1.3892792515532197,0.059249127473850915,1.7312919779157652,0
CHEMBL3577901,7.701258343566956,-4.629146242660777,-8.49539233804151,-2.3259652087491713,2.566083532296043,-4.4733069267270436,-6.521307855327046,4.305772565592622,-2.141500662938572,2.774779822852124,-0.4275363711322569,-0.5376795960955306,-2.0225866618084822,3.66139542944417,3.153248272835799,0
CHEMBL3577893,4.542357072100647,-8.817700730837958,-0.3415249175419999,-1.4807045523072746,2.032175493456574,-3.931553296247659,-6.412966917996968,0.9624516855589497,-2.0939525237211756,0.005557894741514583,1.474224559724513,0.8241026146902858,-1.0090753808634834,2.72924568359606,0.4459812232409942,0
CHEMBL5276539,-55.612304595779875,1.7374372776511666,0.8964222055146763,-14.622795194225755,8.927946422629136,1.9275240599405525,11.01178426773476,4.489595072754161,8.361143109489152,-0.08940238927750432,8.182201618701967,-3.729649239094976,1.4727971107861244,6.761703211577356,19.127970520984203,0
CHEMBL1650511,1.9188434411036104,10.737353602967735,4.30821703004389,2.0545672689941274,-14.335533551608364,0.6930145701309012,1.9615482973426723,-0.7972553332561872,3.993449882392975,8.433842454690962,2.5103676243008572,-6.253254447999962,-8.964926159662184,4.362218341110514,-5.9197438549150965,0
CHEMBL3682550,14.852091828043575,-4.138852367540446,-8.995243787413958,1.6625209913239154,6.6664054822033725,2.8149564319936458,1.1941442996470826,1.237762295929905,-5.841423052761661,5.246978250417846,-0.793360700621194,-3.0806634051299913,-3.826187577047323,4.066202204484766,2.7321375970140886,0
CHEMBL3687375,19.914715493254544,2.827089723403345,-1.6600432836569452,-7.135556044034181,5.67026323959237,1.0815770602708397,-0.18665479479348146,0.21548326521950828,-1.064785162396282,1.0119364329976388,3.501258776167904,-3.2819335399428975,-1.0200774270197575,-1.7875704905122836,-3.7972740351517085,0
CHEMBL3910516,-6.417984981862841,-13.445737419858395,-7.888753399335545,6.303946161504289,3.1331702257908427,-5.372617020069709,0.03580518908833254,2.3965230035338334,2.2324531622948736,4.593552950469772,-4.534755749165101,-1.4297269494672895,0.9146831503064503,0.7935925153562109,1.9307537140271207,0
CHEMBL3353571,-4.285826286362516,-7.9431602086687345,15.383377469095917,4.008172809237794,1.2259692152228892,2.284691464121699,1.259537347606514,-5.0936018829609235,1.6694764098748596,6.281665240049525,-2.5644714202247667,0.501493167090899,-0.3532855005259117,2.1162678472713847,0.46529601611753,0
CHEMBL2443083,-6.234585463250995,15.853183335566708,-6.720842556455077,3.4218250255304863,-11.027632472726081,4.354045405676239,-4.6541308522698,10.440923456565264,2.7392476211008576,7.919375286888344,4.292213250796434,0.46380311602247437,1.5265616990613045,-0.440686009715806,-0.3578625512335709,0
CHEMBL5275778,-30.498815197360447,-2.6036664813104737,-9.19240008790855,-4.6039817790524875,3.828796187403685,-0.6183732566169429,-7.25752518659107,3.5219678657132096,-0.8503115754401092,-0.4106632020846407,-5.159861165896572,-2.8079954521307777,-2.6721701355565175,0.003925120118744338,-2.4826545514573826,0
CHEMBL3987098,29.581718932618124,27.078423557539825,-8.511361474130512,0.07847431763644781,-0.22429171809950846,-8.88470781718085,10.909695243960634,-7.905995829435258,3.0900403976745476,-2.9352303981669325,-3.044348492334935,0.13257556745585897,-6.411458362938889,-7.224207849553435,4.428083101404735,1
CHEMBL3687323,14.075016140401672,-1.3972821316976414,8.966661917575944,-1.7776418802977234,2.984099918930253,-0.07201567862187983,1.8096142923637177,5.634019164818178,0.669874268808929,2.792358897151926,-3.4025687917664804,1.3812488528543214,0.5660731391284812,-5.7457209804274525,3.295010054068683,0
CHEMBL3235976,-3.8469532114828398,-4.767385885184961,3.3577199756531892,-4.851345721834158,-8.138261376489341,-2.454186204959446,-7.490758818578685,-0.6645810463996846,0.6631843431247607,0.032070487941680825,1.577741359758406,0.764363042232682,0.9181585060827384,-3.0360738562969,0.17419756708525094,0
CHEMBL3682587,26.63718801178242,-1.1936011744373385,1.0563207542085251,-6.295916760981098,0.681935157317702,-1.3462553757336488,4.921133688860592,3.516380508009999,1.185061555045272,-3.815931504202271,-1.6080948855671084,1.6090651394254574,-1.8846010686216716,-0.7348313043418494,0.34516585083377493,0
CHEMBL5272167,13.91948802980721,-9.10492097052886,13.443974736303947,-3.2292576212099204,-9.712414768099885,-5.274194723011972,-1.4643668966850065,-1.682316869234629,-2.917435782908125,-1.2225441654684026,2.447204626645632,0.8375938265431414,-3.883112819874373,3.496181890765763,2.9390423131540233,0
CHEMBL3682617,11.872434903973703,-3.967741892845038,11.871246586060003,1.3300373390240858,3.5333830671927613,3.031263069049616,2.3522394094592745,2.0949297756517637,0.5431328752318599,-1.553623343959598,-4.595524035207706,3.8846536911199245,-0.7813997684908943,5.678830217145652,-2.887959203165779,0
CHEMBL3935137,0.23661740622220906,20.317895702138056,4.364705251467192,4.126193762383355,0.4249897244419487,-5.534916188998648,-0.5561563659749654,1.2016478794798358,-4.881096558701554,-1.8139244170909203,2.909183997247325,-1.1018743954560328,3.6697574034176794,1.7657122597602797,-0.6044001203741111,1
CHEMBL3892970,-4.001711769677274,24.136234433553643,8.742041764940131,7.203836533728151,4.818599416074913,-4.658797158960416,1.4862540269792242,2.468938588063964,1.3999023984235306,-3.2602799150383284,-3.8296452209264835,5.622737339020303,-0.4022881822966286,2.825401270063145,-4.098739467652841,1
CHEMBL5287633,12.007927587280443,-6.033228830488524,-21.463114722055778,-5.942079560920801,-2.2326439619369642,-6.8127209359198,-3.4831354222946014,-0.6023889366756656,-4.220892276930178,-5.3256886770564735,-4.356096811831648,0.9608838419553719,0.5700959237079413,-0.4069688248387254,4.738711396977576,0
CHEMBL3956560,1.1687051313591486,18.63505196954878,8.936858905647703,4.490975620033675,0.39730238984457855,-10.37079240938027,3.59023240642084,1.883855504534964,-5.191231409688018,-1.6087826419724698,5.599384746412729,-0.3581013073242648,-1.9804441729166344,-3.599657634597038,0.0037346838718327613,1
CHEMBL3235969,-5.010395733538188,-9.08779588767886,4.60009405783662,5.904331023556401,-17.394063909379906,0.16762019938781936,1.8853725262151693,2.8477296323577197,-4.646817637538011,0.8565878008511937,0.6288090326377644,-0.23470669509938072,2.721896132971416,1.2548754692881392,6.316238353624087,0
CHEMBL3682572,18.912721559407945,-2.08171660161927,-3.9010872294689305,-7.576698837737136,6.973838213260021,1.0006736651277512,-6.796271179115895,1.056475575241038,-1.6229573948017955,-0.5837624085949769,1.8626076185207843,-3.825933100024782,3.380510985364855,-5.090540908567044,4.0271948386771035,0
CHEMBL3235960,2.8551029661668976,0.2203619564886944,0.5572506615949603,-6.548046608702277,-6.913235919650046,0.14290382103699514,-6.9393423066595386,1.8023641987747485,1.107790431288332,0.6122962632823881,-1.744432003353469,-0.1713854652814818,3.0840513029768144,-1.8017662147861375,2.240529436690912,0
CHEMBL3577907,1.9015013840586472,-7.81744356561626,-2.0198196960161474,1.6713477977735942,3.1188982026619616,-5.269932829575567,-3.965931476463539,5.80817852663951,-2.953609948553136,3.232642325800877,1.952599360738329,0.8842322217278439,0.9882535895683884,1.333076894655277,0.3185669660536029,0
CHEMBL3353601,18.294512715176037,4.358458412475714,12.50394529893625,-7.288911565405016,-8.933056641929712,5.093830542752529,6.877418038642192,-3.3679714738484905,-5.190816665838847,3.5544326065243483,0.5029139938938514,-3.9856413049721775,1.526543733226198,-6.218109855809135,4.2370061072611795,0
CHEMBL3941901,-4.666406399197552,22.44676006911728,13.47839976893364,6.997740121509275,3.194842234258783,-5.183407750342149,-0.004612867146787866,-4.090917196053692,-5.718830617863241,-1.3872922987395069,3.7682750664792652,0.5741474327977162,0.7803146176230433,2.841551072894985,-0.8209216656886436,1
CHEMBL3914637,4.16874249194623,16.132567709095625,-13.485853210716824,2.5361511110328636,4.763976030958731,-1.032361991737532,-0.8433117774885183,-0.7234934084788709,-5.623675883800729,-1.4992179309049756,-0.7525107303517498,-1.97797127050405,3.3777235990501033,-0.8293989904026916,3.0872141638443176,1
CHEMBL3908765,-8.997991528011994,-19.924140321092853,-3.2024155512795835,7.895014802832693,3.8378773806489352,-3.422884183023645,-1.9588849895027265,-6.443633444304167,3.6606641493634533,-2.476083050617485,-1.4206146636447434,0.5558411443594585,0.8832110627096924,0.18962474741443136,1.0811571543961955,0
CHEMBL3687388,17.174127035000556,2.8733401911147887,2.9892959458933874,-7.9236115613678,0.6025165246618974,4.164529021772529,1.6687474654289192,4.154636553381308,0.3738137931197206,-3.600386628191929,-2.628439998758263,1.1953845860410348,-0.36420746316127683,-2.797402880008752,-1.0271577008133381,0
CHEMBL3577889,1.810620925130705,-4.99469807330453,-5.283162268583001,0.8895754216164745,3.986876072942253,-2.0657522083404145,-5.722283716039633,3.906135428729389,-1.204374594221664,4.876391284022845,0.31264106467241787,1.269054123571098,-0.7403683279864847,0.8483657391376295,0.8798150527265683,0
CHEMBL3682546,11.482539155494939,-2.56873981318856,6.828819174714324,-3.8353951762185305,4.832951421957168,-0.24697338837958008,1.8816091735703002,4.974771184941603,1.0343679199884028,0.21927270133838583,-6.3055202498108525,0.37744033254629417,-0.3274084795310859,2.0049121753295314,0.3851304842211142,0
CHEMBL2442021,2.2042150152252584,-11.779242894219252,-24.49471062646534,3.397105525235114,-6.616632247084065,0.6748378542186536,2.983210001854301,0.16984363648332534,-5.352088334663708,-1.8280769796118927,0.10335748066917833,1.7455191844789109,-1.16413450079593,-2.3827745855419566,2.301152196540192,0
CHEMBL2443074,-2.9415226895326447,16.730556914946344,1.6908541351352249,12.20126652810321,-7.476936454426958,15.147920950534118,-9.243154920504548,1.6620332398163244,6.454790035706524,-3.6274399680772014,1.6322510539629749,3.541668074853433,-1.1761239503930763,1.5378458324184403,3.347673876108392,0
CHEMBL3912738,-3.5696557162400344,20.714063674834296,9.597624568680988,5.306792827156753,0.5494285827468618,-3.9251200091008687,0.07205420392022556,-3.2084411739691263,-6.058918234378239,-2.1336687690397174,3.0250330805216845,1.259564852200781,-0.0003215928915674335,2.1553490862581732,-0.37024245026430347,1
CHEMBL5277086,-45.552407848085,4.165388002864728,-5.35360278840925,-12.561700075248865,4.096753830698772,2.809376089831601,3.679665388637278,2.570880907339022,4.0815517588514885,4.207178406322965,3.177053346893767,1.4823486163456545,-0.8124813510724355,-1.8708468605886468,-1.671094497390001,0
CHEMBL5278729,-49.75204018044144,2.3640495906087002,4.803302057285549,-17.496066763364986,4.501605508927861,-3.0780623984454576,9.119983073318277,-1.977019163648378,8.429129749768158,-1.2059871832422147,5.363168515342486,0.9009824441526003,-4.560956541161592,2.5510267635303716,-1.427556147019902,0
CHEMBL258502,-2.165893131482955,0.07016966015747284,-19.431206279495107,-4.489363005172765,-1.6963705561147477,-4.4227519043480035,-6.264636763482121,-1.4592438795235643,-1.2737815847223177,0.8532438311103577,-8.934201486058999,-0.18437492336761463,-2.8407039942197523,2.8988393636767498,2.7916433359659023,0
CHEMBL5290167,-33.89398150775749,5.98786187303738,-5.661292621563415,-11.867464725749,4.315483357467779,-4.043728355573426,0.8622115438503954,-1.1266067481552824,0.16100300847260388,2.3664809470626276,-1.737217121229785,4.3254427995400455,-2.9075971918272345,-0.6945887214405605,-2.760527796817169,0
CHEMBL3353589,3.7669265582550193,-3.3273553369658586,10.13289875022068,-1.1952179513057288,-2.820423708104851,5.875822970928113,2.7610011808660815,-8.180904271888316,0.8436352263797364,6.653147325104535,-4.398194201408577,-2.5986563367592383,0.54347687092835,-2.081799168784571,-0.701563487865727,0
CHEMBL5270507,-40.38534179097055,3.0564662984350166,1.5931636283807646,-11.792541033205794,2.8389276171738898,-1.7907374678792716,1.800497921846508,-3.119385565235348,1.3646391252779746,1.9120929619579135,0.5715243650189105,2.6314463396456,-5.6359922547790084,-0.11802005311618187,-6.0953785936622555,0
CHEMBL173443,-10.690119032484088,12.478771368557354,-17.266079801483592,-2.9362916729035393,-2.0540755277979197,1.0454906399251473,-4.816454392282178,-0.03700541186832619,-1.1314604742171321,4.994491376693405,-6.895327082094495,-2.185555806041,0.6799852825613506,3.883694903547197,1.205726613471516,0
CHEMBL4587626,5.275554979384292,-8.618581764716222,0.6674798446242292,-4.86415247958711,4.154908620926323,0.5012381550742713,-5.4906775962730014,-3.325537589000838,-0.3668372741437158,-3.7691363202540105,1.0415336001171014,3.1894749057953655,0.30968999187745316,-3.7701471617091884,-0.18939421922029456,1
CHEMBL3577890,2.4313318138960347,-8.701906986189668,-0.7152238328754656,-1.7974979755973661,1.9874459334366952,-5.2848677725358835,-8.30447412073332,0.4603245232217308,-2.616222167682967,-2.1373923539169875,0.9014906848588307,0.9615838835932718,-2.0813851453147496,1.4560436558922487,2.219256756525097,0
CHEMBL4247847,-11.416584763960461,-1.3895378419696696,10.763147432390404,-4.5517627413097115,-17.78922484175989,-2.8949240053392824,-1.7104661397628802,-1.6870025285123125,0.4923290677692812,0.4507805926832794,-1.47513643390617,1.9882061938343967,1.2682106409344842,-0.7953990318922596,-1.3249389290412925,0
CHEMBL5275380,21.616854368281246,-0.6375704113517899,1.2601115163824192,-1.8177623849853728,1.924472158994211,-0.8332663544741434,3.176588128170467,5.683740279217177,5.929632136542397,-5.557967385359261,-3.7777784757927777,0.19297551155275472,-7.963422307485079,5.352521069407864,-5.033257826570553,0
CHEMBL2443079,-2.3355917181326817,17.215931465310536,-4.223988682194962,3.559924153551834,-7.44147606490031,2.473462886540667,-2.2272359996188444,14.01266149538785,4.362703613132411,2.065989634179386,-0.4483678948464766,1.95142177212141,0.5507756390954717,-0.6511127010546435,-2.4954605781141446,0
CHEMBL4439190,-6.280422436666571,-8.12338712257777,10.613714805605573,15.357346602207805,3.497659515853037,17.503333595267613,7.087190861870142,-8.876530002457269,-7.305739977898748,-0.751792548187917,5.288347231994125,2.49768928474255,5.51574288942218,-1.5780561285585444,0.5114419134692592,0
CHEMBL3687367,9.395706605982376,-4.493755405894024,5.273281464514118,0.8822677469332133,12.643699307039299,8.238697807719024,-2.4899187588537126,-5.166981000899027,0.1272337865601401,3.0029797075801503,1.718892510493698,4.066268774919186,2.8625589821512096,-0.5566443907758224,2.2113762471720233,0
CHEMBL3687390,24.473592859407994,1.2583182371232013,0.9988066679014821,-0.9842636169416153,1.6544502780125945,0.4410647391081672,3.057062718087144,5.395788299004497,-4.826390540228741,3.0411048430543506,1.0865692492517927,-3.037626268954729,-2.0506047307968482,6.286846486086377,3.506870715311788,0
CHEMBL3918002,-7.161119141527068,-17.046048280918765,-6.536202416414099,14.254417735490994,3.208821404554761,-5.532692896348794,4.371065900755831,-0.09795622745389952,4.512130638715422,2.724334818503828,0.9899168207801246,0.10034109512647908,-0.721236391165369,-2.0171597068598914,1.9101153725267497,0
CHEMBL3987145,0.9776493650036054,22.048592747872764,8.178318825890797,5.1210335852606566,-0.22458517781701506,-6.6103531854393465,0.310845859066628,0.9589734425559802,-3.529041406611182,-0.3470142764350378,3.740901596849337,-0.9213158160387344,4.497502134417296,1.5315728587151536,-0.40562162207716523,1
CHEMBL3682611,13.091226924080194,-2.285055160110619,10.9493284237355,-0.4408236862860477,3.417276058339893,2.0578038605537405,1.6622493059764312,2.642769595136347,0.8909158405101892,4.357851896624926,-1.638913456952748,1.3593888752971333,1.509911537297063,-5.08496083293796,3.5839209315987426,0
CHEMBL190461,-9.670868836726314,-0.7277046278588046,-27.980189911730434,0.6095634200234067,-9.715367758827627,3.8777658070925334,10.340576303074457,1.7654648861053737,-3.851602111722484,5.319092167118586,-2.5161917443379123,-0.4113796052950237,2.3647456350151685,1.2688618340811166,-2.8813858699051678,0
CHEMBL3979456,-0.19114028685620188,23.878427118663684,11.872750000698572,5.596696241368937,-0.04650143745916127,-8.497621552006464,-0.8289430501715226,-3.1622919914404575,-2.7404129817196727,-1.3146630124562855,5.345723948369675,-0.6103077119578443,1.8391787178674,2.2977789025626922,0.48114763833646235,1
CHEMBL3682570,4.431705882818991,-4.707113464603339,18.289312074985453,4.071685400704454,1.1632442453637695,6.010825327812474,3.989338190079982,-4.2341464648098235,-0.17378189711839312,5.698618966333263,2.6528454066074603,2.4238577452447636,2.503881723627833,-5.565881006886329,-1.6948311387533181,0
CHEMBL3682609,22.132233655709804,-7.500863449870584,5.3655818158802155,-0.5785562673649037,-0.926905875916186,2.3620643574301097,3.9323084711797156,4.708057673548075,-0.2932801680859337,0.3046779886921521,4.663641575758362,1.0423007638041866,-0.32298033022787853,5.001395453416384,-4.2763648154249365,0
CHEMBL3931425,-0.6309990841065758,14.547602479504997,4.2671063172880785,1.1562911225670813,2.241724074795388,-6.827266701699361,-0.40772682222746204,6.436482801545577,-6.224293977495121,-5.750893541612228,-4.73607260831111,1.9962419229953985,-4.581375890595051,-4.395006681462132,2.226500110938331,1
CHEMBL4644158,-19.21882610992316,3.094512003378523,-6.66287616596597,0.3791362239125043,0.22625383527452034,1.6973244584614033,-9.647500480016106,2.2139458429320045,-3.553590291645318,0.8718315974344947,-0.2558967930134781,-1.6322813455430862,-2.6233377890871363,-0.5470404390933398,-1.171178764681074,0
CHEMBL3682567,10.884911841461028,-5.870219220989741,-5.122808513805641,0.35085113131785955,5.63803081359102,2.570502442955393,-0.3145273717840621,2.0490416303248935,-4.333341591165085,5.294145263557924,1.1353542070221871,-2.2016341853816974,-1.8594196783611399,5.3615466865950205,-0.9959503284078571,0
CHEMBL3687384,25.89708531537181,-9.575317322052822,4.617298794125604,-0.38320504047087484,5.450411132223284,-3.068695559591694,2.5358493413771335,5.468874922667501,-0.540347890586822,1.4440888829619007,-2.323721348972551,-0.5516320334931729,-5.778699376632308,3.6334923107946833,3.936723167195846,0
CHEMBL3687391,29.971733443757508,8.208791342668079,-1.5209566514787112,-7.321396822578932,0.6969750941730861,3.574626009505515,7.1322037284330255,1.9823524625485114,0.0616093592453404,-0.7800530051601421,1.713509244958791,-6.066959637385737,3.4094893165763898,-7.019271751849333,1.701240182145331,0
CHEMBL2442019,-1.0690458975757011,-7.069943587654669,-20.080924845953867,0.4683003148644603,-4.799403783925239,0.6763731796073019,-0.9712844429301638,0.07423467507172597,-2.1085203442262705,-2.0780768710386504,1.0294629414827108,2.8579865311975663,-1.4066850367054424,2.120711373623368,-1.6530583002352026,0
