Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3235983,-3.1835511459013373,-4.271842575622564,8.486071002727263,-0.9113665791862708,-18.27482589578553,-1.0994416020546594,1.3711820475700105,0.16202202055842624,-2.2459643953927206,-1.2016734950713528,2.031622085821771,3.2229336896838285,3.4959278821257227,-1.762178070444096,1.2977975336025214,0
CHEMBL3914798,10.193614934886224,28.3035079549872,-13.145138045379662,5.262673027326811,5.676595773453276,-4.785514934492685,5.437256716768254,-7.563363881671258,-0.9182301564261887,1.5303494999056526,-1.8630329756248307,1.5440517587135891,4.089674272682869,1.3018038913237169,0.9536968498748511,1
CHEMBL4754910,-6.622087446972021,-17.66453860781946,-10.1087522669428,11.92413786980597,-0.43300335274811885,-7.462399943727326,1.8983451203935842,3.174872657838657,3.772134097196879,1.2963300073367419,1.0531921771899575,-1.627701851700017,-2.829599024838695,0.5556260087324508,2.0789139544683994,0
CHEMBL3682604,6.8733837566296305,-5.387221330440205,3.4188326712945183,-4.49311397779804,9.212618148928778,-0.44828485515295374,-2.938990582086689,0.4582588377289749,-1.2376195345102898,-0.43847812109442674,-0.19882366330584172,-1.8856538985625602,4.058999732365459,-3.110298291846594,-4.2166775656824464,0
CHEMBL3299022,-20.107348416632473,-12.969897003008908,3.8499039804076554,3.82533821849439,-5.916918645956753,-2.9923379372725853,1.9375312872537467,-0.9110932702318041,1.2460454278913144,-7.378754669334793,-0.9997800569646977,-3.4733519242765403,-1.7687060387156024,0.17817184955813592,-5.222057177658412,0
CHEMBL3934736,-3.762970799940764,-15.906360169955944,-9.228620349208827,2.4832390738920664,2.3389242208057737,-6.664746236631353,-2.7447352256019903,0.7476295927782256,2.3669737530373505,-1.170282670822048,-2.4292249563653567,0.3120468419933632,0.9932157237397451,1.5878756042122895,0.4596281262403076,0
CHEMBL4243837,-9.522727436555986,-2.574015305568704,14.935274528426634,-2.334748735207168,-7.18165772911884,-7.103105307117912,-0.8567454119319785,0.6413688106586521,1.2557496664100465,-4.726142209895567,-3.5219813333276186,3.6761240025123954,-3.128662455705837,-2.6122894762388196,-3.33547669535907,0
CHEMBL3687355,16.278868557452217,-0.4653279803864845,-10.730427210053454,-6.9577328516041055,4.022957310247554,1.817857808395857,-0.4031203729630368,-0.8787281302544871,1.9280588910352134,1.7678173238258703,2.1909125743896456,-2.76144179158471,-1.0580113965413869,-2.8845594067064084,1.5854807651219227,0
CHEMBL3682581,18.515127302984403,2.6063986259125187,-2.805552759348641,-6.034545451252079,10.914591508500102,0.8487580111581379,-5.180453778592022,0.9852187904893643,3.997178298904157,2.744260218523081,-0.5449304499538482,-5.258585785792477,3.266809211419537,0.46786296982411857,0.03070511203359147,0
CHEMBL3353602,9.345706256399112,1.6834159430015008,7.214357495156483,-2.855112143168693,-3.3173128255195894,9.451138454042214,6.511982539908114,-7.169563549711344,-4.189446265830884,4.042816635335582,-5.253904644281751,-0.970797091623072,-1.5192360899151183,1.5867451667564647,-2.242713808733472,0
CHEMBL3687372,19.147802723062092,0.6877995460086808,-1.9461375442876643,-5.295599963916917,3.9962275711266635,3.3501530466530154,2.8341277641865257,-1.7096670286399729,-0.8884602566417577,2.951352744464036,3.6744656728985743,-2.986031304626284,1.7722085262760652,-6.205041359395646,0.18574117926485492,0
CHEMBL5289538,-54.52165704429706,2.0769282999865757,2.04054403141638,-15.308103888493601,7.458833924267146,2.1250321372664542,13.0977208333238,0.824293172450281,7.394502892326804,-9.196234033434575,6.690808554270439,-2.472265315417843,1.523310118690728,5.4841334132767345,12.35870030211137,0
CHEMBL1086310,-10.527780394283633,6.517826365941672,-11.269895130802196,0.1265896431225954,-0.9935140255128646,-4.0694666594255535,-0.9126494023354638,1.449088722528064,-13.249786879062098,-1.8258455334542534,-2.285964879519588,-0.9405703778188869,-0.4480230457429648,-0.09411845353601368,3.033661658943141,0
CHEMBL4248352,-8.613847483602235,-3.9941363026018406,5.747287808301546,-0.30900017913882866,-1.5165784266517235,-5.696735159943153,-6.875603716355472,-0.33322425609214634,4.887979257384838,1.135762010380438,1.7410082450121023,-3.241573223505398,-0.6374021018300148,-2.7106667101151545,-1.0478271120700717,1
CHEMBL3682608,16.544165850683868,4.21132449910738,5.081515727681436,-6.168502659107954,2.9633308057165277,0.837460963503529,2.887240570675386,4.749529379881716,2.0311555100752625,-1.1531390948912992,-3.7800300551628623,-0.13553955071805157,3.614038541491672,-2.0264394146335016,-1.5581128027962654,0
CHEMBL3687319,13.329749081352988,-2.220700619029654,11.33858358288848,-2.9593206161268433,1.851306721589272,-2.527954833682374,0.04569096707650812,4.835212104660486,1.6816035465523456,-1.2462713687840026,-4.46247408944016,1.137809187581018,-0.025392560424004028,4.2279994929343925,-1.6726443479783792,0
CHEMBL3353569,-10.547929991156138,-12.759596807326432,12.42064977208354,5.784953791734214,-2.7917916002317797,2.7240264943709835,2.3150053852944343,-7.217382772279686,-0.7151618380086857,3.995182289077869,-1.9727787660589142,-1.2902672119989296,0.047110007804575395,-0.38656980826186815,2.205731198157749,0
CHEMBL2442030,4.239788798032411,-9.658162080690422,-26.9354411199962,0.8285024539400309,-5.740724143453752,3.1753273862566793,0.7651108792781357,-0.355671134439697,-1.6516558009676323,-0.651379121433896,1.861406201019836,3.4589768436499218,-2.9117165133411325,-2.7923900202729857,1.397187622903592,0
CHEMBL5281065,-31.37597005048038,-2.535137250082875,12.817414727185122,-22.089318388876308,-9.9393123325366,-1.0996987549851884,6.904356807771239,-7.383778109721863,9.80390461753554,-5.380859487609686,4.89719218776802,9.04430011072273,1.8641386000676932,2.7200717160031274,5.734009634369662,0
CHEMBL3353578,-13.101586931479073,-10.477472999649383,8.14285538288793,8.121976702908752,7.4875064069993025,4.264253942513509,0.7085027518030284,-4.390360775981469,1.758239776212261,3.0323243406205314,-3.9081622749009175,-2.0210704422656844,-0.10618650502090768,2.792938685366627,0.044094534510207284,0
CHEMBL3687400,22.325563510459,-0.15849391732131213,3.296443261040119,-6.6456854156960015,0.8810127605565451,-1.1110471470687018,7.523065164634107,3.7151380109073275,0.9726244664066461,-0.5747952414173804,-2.9290184535390846,0.5784822898255216,-1.0572429284316824,-5.857300334293094,1.2461191464307249,0
CHEMBL5271941,-47.30857995866475,3.4559455546077364,0.42415597137108463,-17.560965202197593,3.7817800288050347,0.1023013116161737,9.86318540550658,1.04235206926238,5.508401459596553,-0.7867478249819132,8.639336694960166,3.656247957818038,0.5982457115051687,4.563806386260032,6.206131687193047,0
CHEMBL3353594,2.978923343828672,-3.231219711560496,21.725035611605012,-1.8743993422524972,-9.289506342055398,2.6278137041842475,2.7799650328994203,-3.5230492626421976,-3.2324321779736427,6.684416094644348,-2.2831372824704723,-1.940196897586945,1.4841456664308026,5.267701244055584,1.6173246652143498,0
CHEMBL2442036,-6.139692889310949,-11.36853375807444,-20.867935188687035,1.9695237938829921,-5.129397608966902,-0.05301945747653864,-1.0419705259464804,0.9135375959158917,-4.9599188398283545,-4.044803134524853,-2.494073741676859,-0.05309147442775554,-0.8558248909027193,-0.4393065281901192,-1.0854718906458964,0
CHEMBL3922771,7.118403057313816,25.188428263156005,2.73226906422199,6.2954696323598975,3.516579193515094,-5.830404070827357,3.065961966353047,-2.860274335071202,3.1300920834314327,-4.906142015892526,-2.2320401972573842,-0.6040370927632098,0.6676484861128125,-0.6255192908814253,1.1637984731980375,1
CHEMBL3353600,11.381955768638765,1.8901902153731591,4.686763197882498,-4.324742176764466,-4.675197337299189,5.783437435110817,5.3593706052334955,-4.496509778077193,-6.014180563048812,5.247278226172875,-3.5189817382146176,-1.5111869005091731,-0.07904294892654587,4.060227222349088,-1.070285421044345,0
CHEMBL4237740,-4.794849191846022,-3.065224107374494,17.072737633358766,-4.749462419188656,-24.35105358567129,-2.4841112495352653,1.9198671750269802,-3.1073636385389634,0.7585686695046311,0.563315380076738,-2.7925368429681714,1.3124383918413156,1.2004108358036853,-0.02391611061277181,0.274265583584015,0
CHEMBL3687327,9.100831200122363,-1.5470292620140398,15.963229059034271,5.893310736727397,6.646529056727031,6.493900580703634,0.7494079046899474,1.5117319372801161,1.2514738045472262,2.007740087055061,-8.182274208057951,2.1356280150672418,-6.2995454073296315,3.140948622902744,2.1784967943447078,0
CHEMBL3353605,10.318237086701666,0.771906606880471,9.542071984947224,3.530735956144441,1.3710374842460877,-0.31892039264013133,4.2731574647324395,-0.5495385765458328,-5.472458510237029,7.656290503557743,-2.124050455260112,0.4119894963901054,-6.546735599882006,2.1327357155372657,2.981477765526346,0
CHEMBL2440148,-4.850635036167344,19.434490997809785,-0.8170848111665235,4.801311260069843,-7.511841813019871,2.13829842174004,-3.0663340988493113,14.722099367019018,5.335392484998302,3.5600409398570636,1.6594690310230613,3.7250994207685584,-1.1496691852797658,-1.8387301476924787,-2.0771366300910783,0
CHEMBL5279560,-31.20317379804176,1.4956246664181845,-3.2278907951414944,-3.3021842580399365,0.9153341465442001,2.6535065731543255,-0.14344766104135553,0.786245042398537,-6.003777096328455,0.5535722983182391,-0.026288538108238772,0.4363182525904883,-1.1230159419117363,-0.6643433696061055,-4.001603931464696,0
CHEMBL3353584,-1.7060747588554674,-11.107254327449493,9.03221272946829,3.2483360075644003,-2.959586113574794,-0.623818668748334,3.159624717109449,-1.4142088822091394,-3.97996985347739,5.261439257064543,-3.8576498549154494,-3.5062849693896228,-1.0212191109628914,2.7917576758139515,3.7773573973543737,0
CHEMBL122413,-30.578844103621034,6.159697382075864,-6.046075641273175,-5.2625440103745325,5.90784108451795,1.9986430520828955,-5.540250199161698,3.7223491125728323,0.5242298960597339,2.095094982764769,-3.178752248191645,0.7412897474393185,1.9729198731868218,-2.273942920209447,2.5266960245244277,1
CHEMBL3936873,12.609843961602955,6.543427967746487,-11.00226017836877,3.9684301546950076,8.762783074970192,-8.877666388857953,-1.8886126353733064,-1.831084901021348,10.602321923298227,6.586815416019539,-2.1815561561276264,0.19848040474192608,-2.6695360414704474,-3.0437955555401746,0.9641072120130906,0
CHEMBL5285119,30.990930120290113,20.488238289511244,-14.973778094090699,-4.610972080743399,0.9500450060849746,2.64305399060589,4.037637524417752,-5.649641994832413,13.393099827466791,3.9065408292022634,-3.296265943757651,-5.95304347319595,-2.871800200651736,-3.7171930953806878,-2.3803571932016903,0
CHEMBL3682556,15.401608860375259,-2.0544142044106577,6.395098146381604,-3.4637248862491465,0.3997323724882117,-1.8293815225082393,4.435220189639841,3.258412741863671,2.5948611008395615,-1.591919107514492,-2.126769167594603,4.261174636164296,0.7256593765177568,-1.3927177045613233,-0.3400280221553761,0
CHEMBL3577903,4.909837339644025,-8.318207804275506,-9.072609964539774,-5.531974123728257,1.8345109641309374,-2.7005283773626463,-2.9319673825053423,-0.32504403233496737,-1.6809401669652566,-3.1256730783728766,-1.917368712617403,3.24440232782662,-0.45660874379678795,3.9343281150798375,-2.822592349198833,0
CHEMBL3235961,-0.13310482584120376,-5.911626569218127,2.6161440797864084,-4.642867348517494,-6.353239614970147,0.7662378711502462,-8.052202115049932,-0.950001615045275,0.4739065971989752,-4.012903695269276,0.8057610829890275,-0.07437063646976484,2.1831897019809348,0.654698236959114,0.48762773818118277,0
CHEMBL3898642,-4.311205311950594,-20.589103463006754,-6.068721525604007,8.401983360850855,3.3466226388751976,-3.513605266748253,0.6896552809685409,-2.1799545228116206,8.594815597260048,-1.7069310478745638,0.8078916689645725,1.4324621082308424,2.551609568056511,-1.2468918907138675,-0.7828435582710274,0
CHEMBL3577896,-0.3905562629630622,-6.303933069381106,-1.2177288492484635,-3.8362807772455723,2.963060205189988,-2.870571308180731,-9.246130832936844,-0.11738156142922863,-1.4040490415442308,1.8964190900826914,-0.38227059285458737,-1.8547994984732432,-1.0343533628929045,-1.497132107621835,0.29062231687986884,0
CHEMBL3902066,-1.0342950042609118,15.879473544481712,0.9234120001107454,2.5162435611111977,0.06529868651883095,-4.5635822676685125,-2.2997148164275294,0.03421125951246172,-4.697763200563634,-1.502192462475344,-1.0888429244826057,-2.0265575253774375,5.410346359522446,1.9738697489467303,0.993046497760412,1
CHEMBL3353582,6.212839371246907,-7.724423611577651,2.170760519265007,-4.817183997003032,7.36509292686188,4.525602531963853,-4.930304672953377,-5.466492868793036,-0.08720370892043781,-0.3525272118058479,-1.864411219553579,-2.78844952552278,1.6092111026669844,-2.8417400886379456,2.7115818040993203,0
CHEMBL3353607,2.676620539025605,-4.214328754055879,15.726164698205611,-2.72821865082249,0.8873897924917066,2.864116228879366,0.2207349796452679,-3.2749363521276496,-0.3012704418411203,3.9664607345490905,-0.6313410017445658,2.2137657361688325,0.6844100798057937,-1.4543093718670244,-0.3534258573692992,0
CHEMBL2443069,-5.205735087877613,15.613185633656974,2.012546043253354,10.507071607467456,-6.808668315667422,12.423392289285752,-8.57357920251249,3.540177267690359,4.717156177575342,-0.8985663928346536,5.702454913515793,4.0632710462852275,-0.9537034606883767,0.013758909847154693,1.3163603745221644,0
CHEMBL3926675,-2.53900117334602,-22.459016476226292,-12.72030123251091,11.591668793942532,1.1282552656184284,-8.658949151186595,2.893381261214402,0.21181987708800265,3.649231225768669,0.7387305944341079,-0.815627852087353,-0.7405289392161034,-1.961214036595601,1.9098911989967178,4.233087066489583,0
CHEMBL3687395,29.85190516124529,13.078376542426764,1.5368076461118603,-1.1040991507936753,-2.9578982521152852,0.7903484884641212,3.614638904392792,5.270216566121859,1.7509766669688835,0.18527069325756285,2.9138720354693164,-4.903234509971727,0.7621852765910945,6.023641205714776,2.9279950169093802,0
CHEMBL3977240,2.6808026006743755,17.15812842144309,9.39924978064997,2.723827889162744,1.3265824556570178,-10.162021815524977,3.750847514958735,3.627435720577526,-3.1886489609759496,-8.51276651602761,-3.9890482214455463,0.9309176213149682,-4.97921362740934,-2.0734476940977555,-0.5230528524826948,1
CHEMBL5285661,-37.48963470080606,2.4316079994703275,4.141501003221622,-2.337372229624589,3.2159755949544886,1.99986845996094,0.29064763623791273,-1.3420882965680663,-3.361329991297574,1.710241190760803,2.131545262137967,0.06657162649810965,-3.6930543988094153,-1.9632251823096136,-7.04974191412412,0
CHEMBL3235984,-4.879818346379479,-3.680549611038523,10.461022272338395,-0.48537451118022473,-18.47462587085837,-2.695167052331328,1.4620081065417596,-0.5198869901766563,-1.6414520699626751,-1.0745617912765262,2.162702967343189,3.508298047795349,2.5260497891181446,-2.1358434133808264,0.5064944706340772,0
CHEMBL3353603,9.511238880660674,-0.6503567017419603,13.052895096459329,0.20663243723013874,-1.8627951945809416,8.10822478264274,4.870544986372811,-6.049497203705729,-2.5153404502232144,4.490307341365414,-4.4636174663909545,-1.8688010601688827,-3.476815122707008,4.049277768950393,-2.2149121259792555,0
CHEMBL4246078,-6.180157891123641,-4.802114001462101,3.9795969989679816,-1.8729126694206621,-1.9686128879480578,-5.729736051636471,-8.732473356051349,-0.9516878701514316,5.177004764965121,3.1418374484038902,1.550322144321129,-4.6459978501901595,-0.7097588419939904,2.47367738719751,-1.462405308691524,0
CHEMBL4245611,-0.7897879494391754,-3.7453296633127797,0.11881031172537107,-5.676982555664901,-3.1355766943277468,-5.0493815424063815,-8.728110448674663,-1.8104714620465348,1.5839921712351035,1.7034037925540328,0.8560839579877215,-4.3726311656461885,-0.1389291520874751,1.7316175669718206,-0.5487162336794689,0
