Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3682590,17.069059049058552,-8.127190629149252,15.597378623311455,3.0265160997293497,-0.5039676577868715,-1.531829595723803,5.651819770462806,-8.036434220481125,2.4403734870517875,3.850387416665216,-2.53460345248144,2.821067984859645,4.688094652192739,-4.747476472932381,-1.9042453732687963
CHEMBL3956363,-6.33284934737646,7.87582024339488,4.9318089663734375,3.5715316162903843,12.25871351665403,4.5338387459940455,0.806528126667786,9.322133620347415,-9.165289634375068,-6.12387401063946,1.6675661320513153,0.42219678108553316,-1.8122420861205142,-0.010114830613578402,-2.6579521844481446
CHEMBL3577884,3.6426869744857235,-8.466395943369339,-8.38338370816968,-0.9854904412329712,-2.2433817101716373,-1.2001947647749196,-6.495048795075872,-0.9461466514498091,-2.9456943892678455,-3.472813903841221,1.4111204871994165,2.665360907003271,1.449201874629994,-3.014464690318371,0.4434439712548627
CHEMBL5270507,-40.15030190641294,2.140075482460017,3.079802148068596,-11.93104404505971,0.1031358664325806,-1.8080799606448594,0.014427851527402096,3.286932448388443,1.1707900206749704,1.2448283207054924,1.225289422976051,7.038238629325005,4.2511851771125935,4.215045800547471,0.29019442419383973
CHEMBL2442030,4.5644484864153965,-2.7006318674934477,-28.664545505428343,1.9106802215323635,-4.799774735280865,1.7481281282636014,0.29884913963490434,1.5821683717379953,-0.4562485408624113,-1.842579574474758,1.6091098327874491,3.701998485222813,-0.3367328288892695,-0.8674696137679558,3.6036503283671824
CHEMBL3905460,1.0995780750544935,10.490222084284058,9.98404986327437,2.2107477942970917,3.1668292121434445,-8.73693361843337,0.16249863888144075,-2.361845094386227,-9.271126099371905,-1.958858653719698,1.5336291794422152,-1.159526884823689,1.405213295757849,-1.0298447334868683,2.5752256923365784
CHEMBL2443071,-2.89187666163885,18.1942205240414,9.933538813758153,16.122265916013824,-1.3476045959558014,16.16868631524749,-4.699789872285552,-1.6746291747753734,12.923320950612192,-7.626612518668334,-1.4960474262811616,6.0433916193725254,-1.9825430533413442,-3.4586094071537072,3.6753741757861564
CHEMBL3908765,-8.380230402932748,-18.687034883217322,-8.160002635140794,6.395086238744823,6.745045283847488,-3.7879426950423123,-4.0108257175711,5.987076508527037,1.8551117336680023,-1.6928252677963334,-1.5850645944733184,-1.7187225650933038,-1.436013152130437,-1.6416695453636014,-0.6081806984945233
CHEMBL2443077,0.5260429014105108,18.27489006618808,6.904438239630224,13.859120469635714,-3.210283538140315,13.721912939166373,-4.387739628934217,-1.705650645639929,11.374735414434873,-8.369938627306711,-4.284967737068163,3.8222958873618293,0.15639493046738032,-3.4326700491325526,0.3364699253484501
CHEMBL3687395,30.777258117448326,11.37208935275172,4.59387354556228,-1.1010641504038428,-3.3734690802954472,0.027733624124392973,4.966619782877784,-4.67670120323424,2.6172651683708543,-0.44501124608119574,3.590048345351299,-3.3944258608013773,3.4873076759078376,-2.192702084503596,-4.181405500593087
CHEMBL5287298,-22.768972962888803,-1.6118995037290011,-6.244921746844379,-0.020688080132101383,1.2975596324934628,4.25107829892039,-2.973616023860202,-5.6647308108658,-3.665295240925431,0.1589924836494467,-3.9780323974976133,-3.122695864135188,-2.8429021632101947,-1.2430435349638511,0.9999310132146682
CHEMBL3687375,20.351617139250273,2.2015741767867083,-0.9017495738671383,-8.999307079273953,3.403649248200437,1.9502010394210618,0.5720185791391389,-0.9446878297982676,-0.9323778603013861,0.5054550605157182,2.724562125393254,-1.8615743550635118,2.025060536711253,3.9989436862798295,2.2841180045373832
CHEMBL3682580,19.656048522436457,-0.2440573526780471,-2.587058773064353,-1.7260153630313033,11.428487409397412,2.783931726882138,-2.006884130589304,-6.640969945866831,-0.18416187488630384,6.764959209293281,3.802825011330178,-1.473487305712752,3.5809698954633427,-4.4516235874455115,1.967845969680342
CHEMBL3687381,25.170526362058876,-5.168268871887911,-5.451912595505771,-6.953367006525811,0.6118391489186092,3.9352787063359393,4.750126025016403,0.5376237244272896,-1.7145967333103016,-7.626191157044605,2.545511893446227,2.0814078712030226,5.820435263092014,3.5940697928892846,-2.0057828337355534
CHEMBL465718,-1.1045216596224854,7.615805022458017,-23.576777435420777,3.676470033901509,-12.259022497460986,4.859084566937873,12.154270232715339,-3.547524079227079,-2.8010665253668345,-0.14518822590590091,1.8104948489762673,2.471195319494773,-3.7276309275451722,4.03623492625612,-2.9431353803828277
CHEMBL3577896,0.23107905137968954,-6.387165560233232,-2.6258054328818594,-4.226009974190774,2.2528228000242914,0.29166417086311724,-9.558943914577808,-1.8758344164006826,-2.0304436836835746,2.6496964174888205,0.1715952733565883,-1.9006806177405384,0.5270285611465452,0.026101226828748603,2.558075734489329
CHEMBL3353597,9.333299759957933,-6.458085881591753,21.94035226456257,-2.968890927623702,-9.316415135915722,1.4038868812461929,5.940854352522157,0.5972209778302578,1.127221466846593,2.917143913668483,-5.317130840159568,2.790216155561217,-4.327121614987984,-3.5684209969493526,3.873064239959886
CHEMBL4242867,3.5651757951244374,-0.4818000528591575,14.383167054325822,-1.5928997509152294,-7.612529950473651,-3.8819000174338756,-8.090968603231415,-4.336473713267998,4.870284074474396,1.4874139944881823,-2.407787583974061,-0.22569172878006014,3.42390391587636,3.5611196277880186,-3.1071044799268677
CHEMBL4248426,2.993880641324696,-4.589000250010583,9.925121986182225,-2.7012277278486088,-9.05243188457416,-3.33548524076422,-6.135423376731386,1.8932731983046036,0.5276974131610758,2.860348003448584,0.8115642991011759,-1.8799204349679546,1.8751930262659156,1.0907957427967294,-1.530613832723036
CHEMBL1094770,-4.12781510856159,12.665694722904888,-24.418101893312215,1.7661741805793596,-7.3133088757454665,5.9295308628708625,3.8527438620642256,-0.2745203306412368,-1.5255127605760386,4.3488463284785155,-1.002615216259864,-2.4456074150445093,2.3389307093433227,1.7313014847617938,-5.050547995117253
CHEMBL3943602,-9.432326339716019,-10.303177644996941,-10.423621169310108,5.622228981891451,7.981405125992263,-3.6438517560068915,1.3895420668764102,2.0583862375299438,1.5070971045065764,1.228241307763715,-3.6826573238318745,0.9171429378655511,-3.75027010767309,0.8483006550590941,1.629277914672564
CHEMBL4247268,-1.896544807587698,-9.017520843752196,13.66813343264204,-0.491535646768216,-12.389930048253138,-3.247035921209619,-5.937590727370442,3.2368133050589196,0.6467582622668452,2.8579486937960636,2.9522517172415492,-3.435922495965466,-1.1458520283447706,1.4255912364901067,0.46580472280719465
CHEMBL3576881,1.5444931512147262,-9.57354762336524,-5.854409606681019,-5.983038992168154,-1.4764495396288317,-0.5511009210463502,-6.041047440012936,0.5722855823227185,-1.106904846934789,-1.2822657683554561,-0.5935637918543403,0.6009178078806015,-0.6709636570773705,0.7549473592417364,4.211278746484426
CHEMBL122413,-29.94917124112142,7.183111698133835,-3.728814288810331,-5.579432174402635,3.8690369947942815,4.882784408637665,-4.76175905369259,-4.175310943447245,0.5971936358524601,2.3213793647097383,-3.3118604108518856,-1.0385555099753823,-2.6085506188366145,-0.5946714439092564,1.2362701764308968
CHEMBL3682569,20.42377295925008,2.9953548876208584,-9.574830842269359,-8.311507789161782,2.223842707104209,6.62238189440373,2.126567370149027,0.22951150591744407,-3.011418801427791,-0.4341137870165985,0.30831423462545793,-2.8328626298881887,-0.1830387223128631,3.7429374912053244,-2.5929071817409737
CHEMBL5275380,22.133695758100906,-1.6885946612968281,1.0683257810748277,-2.9641757610596575,1.7742694920538218,-2.0072828760896466,2.7351208584760553,-3.647552299799819,7.3680021502803426,-5.6171387905080135,-4.639368293431802,5.7140394902578695,8.503387866252613,-0.005774543900612217,-1.8167690442692783
CHEMBL3687359,11.445403345868781,-4.950311153816815,-0.3313715372266418,-6.1110550681056335,8.577572038204181,4.3145709153805,-0.30915095799282305,1.567033870760302,-0.49428905254674493,-0.7969702350466565,-1.171239804864824,-2.4600727699998735,-0.4376435827263111,3.063415858517841,-5.5690231245250645
CHEMBL3921886,-6.617295106356669,11.42664876229171,3.2704794729881455,5.421764840768809,11.28231923003164,5.464067920226327,-5.869158208315891,2.814700082184611,-4.6935048989796275,-7.612244570410001,-0.23084646502767042,-1.6444987508615354,-1.761674101337658,-0.8978755333762312,-2.1336096327689456
CHEMBL2443082,-5.597321776730439,17.4498190130699,-3.7509740091836594,5.56876875238064,-9.458278192412042,5.600739612018666,-2.6417224351522095,-8.764099510115392,5.1238928913311765,5.51053208020511,5.257471341636597,1.39458330954194,-2.1552789346898376,2.629932249087939,-1.247828549276514
CHEMBL3353596,9.078357813489399,-10.86892158185156,24.069795777568135,-0.9454008637664288,-8.596892194620517,0.05542717294147272,4.38482508432358,3.9837360661359065,-0.24498063875069861,0.572943140593535,-8.945144158972846,3.8656964660635955,2.8493201532153094,-5.005099437222105,-1.4225728429375324
CHEMBL5272167,14.65606178775668,-13.05290969825356,10.223633474917163,-1.1136905548055525,-9.39855396289705,-5.406155067893062,-3.341616276545721,0.12479800831341537,-3.276521098646342,-1.2247979832030624,3.266877081620867,1.978681831990929,2.944165118964489,-4.35771395137595,-1.3540587838319107
CHEMBL173443,-9.99587017806957,16.151117557489815,-13.170078169431187,-2.198193191120129,-2.507647989224404,2.133129322236766,-4.274640803037991,-0.7288819288426648,-1.0698817830116427,6.308668218304854,-5.904240206588624,-2.2429689088832006,2.7270492713716754,-2.708157128162317,-2.2797562076536955
CHEMBL3687382,9.327700656839674,-1.6349799466329344,9.912588830639836,0.02273076855396733,3.839888439309462,0.6581057387506463,3.790613576354547,-4.9171995230835845,3.7279495070195536,5.137709773509065,-2.4047675515843885,6.822666002336008,-2.761342432546863,-3.8504686774289407,2.2730430723483757
CHEMBL4246499,-0.6757918867271125,-6.978859354950512,-1.0282728752990218,-4.003778246550334,-4.093862245498086,-2.7257114916068774,-9.438075431689617,0.9060182808660151,1.206663769749764,1.386395098851507,1.8498516172629411,-2.544602350389481,-0.6261580275692624,3.1254959847280888,0.1728031203188642
CHEMBL3353581,-7.176196266058494,-14.153814405975263,1.9181422556955772,5.763754428691438,7.652267180895253,4.728788652052538,2.908327165019425,3.4959098748969364,-3.9647568092064605,6.76689549468705,-3.708967133381804,-2.088525355929859,1.3284311305842489,-5.366488862613214,-0.6367335888686795
CHEMBL3687361,10.907227145753692,-5.437214035978143,-1.7033206546798763,0.21073606021306462,10.267206793308606,2.904181952888692,1.2617093765663214,-1.3197777987434716,-1.644031357492183,6.074391304340866,2.2616302317788697,0.688078226818567,2.197326814624956,-2.7670668714544027,-2.9235780962154188
CHEMBL3687342,17.31728334305687,1.0734557645626783,-6.275106340857394,-7.589930654693347,4.728504863638918,4.986844769440359,1.3088746610913824,-0.5808679446583008,-0.2556234739963634,-1.0191537532075168,-1.7035043155688827,-3.5355827482916196,1.142593436294675,2.9761404505568296,-1.8170915126916363
CHEMBL2440148,-3.888230247992784,18.626028213658696,4.2889666103990916,7.631855120305517,-6.462955409775196,4.218544548946378,-1.6725679351369496,-12.508593590293405,7.776709962173,1.3249598582932183,1.9400679696736256,3.3189962376680517,-1.200411280822447,1.5675249339062252,2.779030719561243
CHEMBL2443068,-4.882212720846311,15.179369575092961,3.782372288503398,11.016331682468008,-5.96797035222181,12.283365601967665,-3.544770404564033,-4.312836207984285,5.644432101144691,2.0553110647585697,4.963263778713673,0.09847585747819101,-1.3764355304582245,0.3690545729400951,2.114384796971878
CHEMBL65312,-44.085719519526464,1.92118455445473,-0.5466890316511563,-9.999684851512972,1.6455437695858932,0.44285945810541344,2.2376163254577595,0.1267051169759423,-0.18962195685019176,-0.9836204511020001,-1.3535945719587366,2.4059263271363998,1.9638008696612836,3.2404433938441803,0.5746835379743206
CHEMBL4748099,-3.899773010940032,-15.296706275417685,-15.165581616857226,9.378667921767947,5.127612845774575,-4.463363809438128,-2.5525516178692924,-1.883488096955528,3.1701937957864326,-0.020280319809491576,2.01516189144838,-0.7183280010909784,2.1663941889705574,-1.7919679721214887,0.7122245327930319
CHEMBL3682583,29.34431814961107,-6.160511630600212,3.5962673075338256,-8.103382991510745,1.326336770856524,-1.2131537025032715,-1.474156069407928,-2.048935795700449,4.9608082470936425,-2.9409361772351663,-1.018671448635241,2.4523335216725886,1.6341983059005605,-3.484112003067269,4.476535819938508
CHEMBL2443087,-8.138231958363873,11.837785035517536,-8.37368286399924,8.625806435994226,-0.012167533773009664,11.679538397442647,-2.9082661946433404,-4.75102918381502,2.783751297675468,1.7028827768399468,2.844966266085741,-0.7005494341571719,-1.0404893607935428,1.1626458712040961,-0.3390530270922505
