Molecule ChEMBL ID,GETAWAY_19,GETAWAY_20,GETAWAY_21,GETAWAY_24,GETAWAY_34,GETAWAY_37,GETAWAY_41,GETAWAY_42,GETAWAY_43,GETAWAY_44,GETAWAY_54,GETAWAY_55,GETAWAY_56,GETAWAY_57,GETAWAY_58,GETAWAY_59,GETAWAY_60,GETAWAY_61,GETAWAY_78,GETAWAY_79,GETAWAY_80,GETAWAY_81,GETAWAY_84,GETAWAY_94,GETAWAY_95,GETAWAY_96,GETAWAY_98,GETAWAY_99,GETAWAY_103,GETAWAY_105,GETAWAY_118,GETAWAY_119,GETAWAY_120,GETAWAY_121,GETAWAY_122,GETAWAY_126,GETAWAY_135,GETAWAY_141,GETAWAY_145,GETAWAY_147,GETAWAY_148,GETAWAY_149,GETAWAY_150,GETAWAY_151,GETAWAY_152,GETAWAY_153,GETAWAY_167,GETAWAY_170,GETAWAY_171,GETAWAY_172,GETAWAY_174,GETAWAY_176,GETAWAY_182,GETAWAY_184,GETAWAY_185,GETAWAY_186,GETAWAY_187,GETAWAY_193,GETAWAY_195,GETAWAY_201,GETAWAY_202,GETAWAY_203,GETAWAY_204,GETAWAY_205,GETAWAY_206,GETAWAY_207,GETAWAY_220,GETAWAY_222,GETAWAY_223,GETAWAY_228,GETAWAY_229,GETAWAY_230,GETAWAY_231,GETAWAY_232,GETAWAY_233,GETAWAY_236,GETAWAY_237,GETAWAY_238,GETAWAY_239,GETAWAY_240,GETAWAY_241,GETAWAY_242,GETAWAY_243,GETAWAY_261,GETAWAY_262,WHIM_101,MORSE_1,MORSE_2,MORSE_3,MORSE_33,MORSE_34,MORSE_37,MORSE_38,MORSE_41,MORSE_42,MORSE_43,MORSE_63,MORSE_65,MORSE_83,MORSE_97,MORSE_107,MORSE_129,MORSE_139,MORSE_147,MORSE_161,MORSE_162,MORSE_163,MORSE_193,MORSE_207,MORSE_210,MORSE_214,RDF_36,RDF_122,AUTOCORR3D_4,AUTOCORR3D_5,AUTOCORR3D_8,AUTOCORR3D_24,AUTOCORR3D_25,AUTOCORR3D_27,AUTOCORR3D_28,AUTOCORR3D_29,AUTOCORR3D_34,AUTOCORR3D_35,AUTOCORR3D_36,AUTOCORR3D_38,AUTOCORR3D_44,AUTOCORR3D_45,AUTOCORR3D_46,AUTOCORR3D_47,AUTOCORR3D_48,AUTOCORR3D_49,AUTOCORR3D_54,AUTOCORR3D_55,AUTOCORR3D_56,AUTOCORR3D_58,AUTOCORR3D_59,AUTOCORR3D_68,AUTOCORR3D_74,AUTOCORR3D_75,AUTOCORR3D_77,AUTOCORR3D_78,AUTOCORR3D_79,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA2,PEOE_VSA5,JGI1,JGI2,JGI3,JGT,aliphaticHeterocycles,aliphaticRings,aromaticCarbocycles,aromaticHeterocycles,aromaticRings,HAcceptors,heteroatoms,rotatableBonds,ringCount
CHEMBL2442015,0.034974337,0.4544020577267327,1.2060810213541269,-0.674844621,-0.564416866,-1.010399874,-0.732187415,-0.574454562,-1.148483004,-0.872696307,-1.079611056,-1.155148519,-1.202875558,-1.112202654,-0.931219641,-0.38296956,0.2049933146300689,0.2667357208731353,-0.586185959,-0.187341673,0.1897685243088758,0.8076099524540576,-0.284496337,-0.504906102,-0.471151863,-0.308716064,-0.59693034,-0.138329885,-0.18518507,0.061447871562614,-0.340934208,-0.069108685,0.299882324,1.073739845657728,0.7603283283209934,-1.096142064,-1.528925652,-0.786229189,0.8360659970008714,0.5873350409578583,1.2521854440546438,1.7236300752529206,0.5431433256605179,0.9536990468241386,1.0926412345421948,1.2200728123950195,-1.027511142,-0.668293807,-0.716392871,-0.623101327,-0.843677339,-0.131351419,-0.892295185,-0.651490371,-0.480144111,-0.452028364,0.020040396,-0.497747768,-0.705328955,-0.408558508,-0.235862552,1.2306853458275155,0.096355711,0.6398398119833774,0.7991986998080809,0.9587999714563074,0.3087839834277718,0.0556232655775712,0.4369128110174569,-0.214959755,-0.339839474,-0.380597053,-0.471326925,-0.486949734,0.009541896,-0.214959755,0.4763693722405545,0.4109189645320864,1.860980455440554,0.4100490021421145,0.8561068235357265,1.0277504388662524,1.2728547033350226,-0.656344748,-0.621590746,-0.931432776,0.4310918846111262,-0.108805086,0.2092481149703161,-0.887510507,0.0243634549283887,-0.393744537,-1.11667967,-0.394147465,0.9835333571548148,-1.194187115,0.9071289798589768,0.1585912219669664,-0.814340255,0.070679434,-1.237370409,0.5669492531590515,-1.38941526,-0.621907891,0.2225550919998727,0.007079325,0.1115117089417534,-1.080117112,-1.120443195,-0.595853452,0.8190341887575224,-0.384554477,1.3283542592867557,-0.49077137,-0.227580737,-0.096919019,-1.246024263,-0.854776724,-0.757973538,-1.024041954,-0.983492194,-0.770531087,-0.631129551,-0.117382836,-0.383506317,-1.059404361,-0.580522971,-0.214484548,-0.303958861,-0.638514472,-0.606428157,-0.474448232,-0.331974595,0.2348313324060777,-0.06371713,-0.544940512,-0.914292755,-1.205530252,-0.909341239,-0.604084269,-0.858798994,-0.947186774,-0.18494605,1.6105098680362402,0.3624668964124367,-0.147782915,-0.790374272,-1.060578382,-1.015349906,-0.538367441,-1.208657073,-0.4170602971904646,0.8573209424948863,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.7744893639334599,-1.2091244145583009,0.2650309242058152,-0.7876357089671842
CHEMBL2443060,1.8371065561336648,0.6595243002272734,-0.412007086,0.4647727931198276,0.4707996456776396,0.6505619162511951,-1.205914255,-1.077359372,0.377367310875526,-0.028333843,0.2865583627754885,-0.439947221,0.14927400362185,0.82812555,1.1332469531081406,1.1624423112700548,-0.187298208,-1.22070555,0.8863084945967755,1.985915243183219,0.7345553877836355,-0.664078099,-0.106947004,0.342916803053071,-0.615173045,-0.155567918,1.2973111169865772,1.2731770213515627,-0.173042882,-0.654019501,0.8046665540261102,1.957191803001178,0.771441638,-0.361094867,-0.733603738,0.2943368011443785,-0.388878953,-1.189320806,-0.305227308,-0.902565376,0.2744520917840344,1.5258868533377197,1.1760268927789168,1.6937296670837585,0.087606501,-0.62083679,0.4294109067928913,-0.902419235,-1.245098085,-1.138022059,0.4651074725519004,0.9783868198183906,0.3139791348463898,0.2150382617695281,0.625695615,0.7161581308589328,0.3515861734286857,1.23608467,1.456269623101928,-0.506376232,0.8660293004833792,1.794198755911743,1.0053289412821351,1.847147638729156,0.1598050299203643,-0.777025657,-0.140811113,0.8532530535622834,0.4369128110174569,0.4315671328213689,1.248405391941741,1.0007041262352572,1.1318531686818554,1.5544933827080178,0.6551004948542877,0.4315671328213689,-0.787041232,0.5098464469912216,1.5899084468680114,1.0298927029160223,1.992199087306984,0.2600528258596737,-0.553721863,-1.188487787,-0.838935893,0.8498921950995834,0.4965503286733679,-1.085338217,1.99574182556674,0.4612268801500501,-1.802176595,0.4318692081973593,0.6726192222694325,2.2172879395371394,-1.431810372,0.8474749646037936,0.494812379,0.4727326773772273,-0.664322432,0.5651697009872442,0.7079110024115158,0.3330628712252572,0.3243032085153557,-0.701724256,0.4994397845315736,-1.12587919,2.1218141527602814,0.6147846402809175,1.0769273585270702,0.1017991041228908,-0.365490557,-0.420464941,1.342510992862403,0.5362435085216484,-0.555688319,-1.287285882,-0.614123001,-1.072270393,-1.312233969,-0.831834861,0.003622439,0.5311818432730073,-0.49037418,-0.893310818,-0.983555677,-0.668199182,-1.034148663,-1.218825082,-1.390321681,-1.244132056,-0.213166863,0.7950117817521741,-0.353771832,-0.659745609,-1.149061015,-0.960594498,0.246737221564182,-0.396919477,-0.947559167,-1.326801249,-0.910632465,-0.170992442,-1.571970657,0.8355303049768612,0.227971289483815,-0.835653652,1.0258281968700378,1.244639074808516,-0.68742362,-0.369707448,0.9512500676625693,3.293925204341016,2.3445567419422484,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.2902484040744897,0.3629777069548776,-1.5036448352901353,0.2657666502650008
CHEMBL3920106,0.7512063730169276,0.5515652252269888,0.6223403751142815,0.1997782675817021,-0.027794429,0.5385869640900546,-0.208594592,0.723741574,0.4465146061300469,0.1085898003456551,-0.250151052,-0.58298748,-0.553843769,0.2460270891872616,1.1701124280053117,1.232688305409174,-0.023843407,-0.489177056,0.7289426751636372,1.1231650102310364,0.4159064676380216,0.449631778,-0.023720754,-0.283734909,-0.687183636,-0.921308647,0.5825030201760794,0.9777453432125064,-0.277465696,0.088277898,0.450878083526555,0.9562481884688387,0.4443924362413932,0.7926897472408818,-0.593196589,0.2397532947575553,-0.144988366,-0.381975924,-0.477497995,-0.252899496,0.685720883,-1.011817828,0.410845630839158,0.2849013204932517,-0.211602312,-0.309799018,0.8456743491645451,-0.584248781,-0.308849268,0.4006822473202259,-0.207981859,-0.358343332,-0.306390515,0.1549818218975846,0.5018415654440109,1.0553090487313026,0.4448334233183469,-0.931205877,1.023949907482926,0.1294389732509484,0.9950312734969609,-0.495074473,0.8896414392538922,0.6203040866315044,-0.203400842,-0.351257107,-0.418220853,0.4544381595699278,0.1993809111272557,1.0780940210337828,-0.538370082,0.1719234189015412,0.6946222340581498,0.3296275124778448,0.009541896,1.0780940210337828,0.1235988788594128,1.2787827879235814,-0.999542582,0.5739746089583547,0.5038301525989031,-0.194660376,-0.131307825,-0.499490358,0.071706688,0.667551844,0.7909100398600951,-0.146291962,-1.235370528,0.7349211939699378,-1.330430981,-1.337571159,1.7557107386100304,0.7415862506928104,-0.957101283,1.163744703877339,-0.354314877,0.6592896066732123,-0.102391266,0.837726423,1.4817831714583252,0.6163169244661041,0.8803961964856062,-0.267429331,0.9036673935416748,-0.508675528,-1.204037788,0.1492313165143867,-0.034866,0.084751689,-0.421217998,-0.419095474,0.2209830995917179,-0.341928634,-0.624044065,-1.439077629,-0.209706193,-0.941774192,-0.678793476,-0.580487124,0.3194991217220764,-0.00320557,-0.464782295,-0.699328822,-1.268579123,-0.51171711,-1.011467378,-1.130725035,-1.0690031,-0.744497549,0.1941394765386621,-0.099129619,-0.46275802,-0.531948903,-1.452957303,-0.749840364,-0.483588087,-0.141568706,-0.775578493,-0.703280717,-0.742173682,0.1257877440429118,-0.789266688,-0.549269242,-0.3189623,1.8505685111663848,0.7728718962345421,0.7565483284490099,0.4516887448510779,1.4280512809337202,1.046737285379567,-0.4170602971904646,-0.6299148569524761,-1.3812003807227695,2.0877037239508103,0.6956533720681974,1.6467154353613909,1.3062389798627847,-0.61930695554216,0.2657666502650008
CHEMBL3952818,0.4277467440034309,-0.03141378,1.5952414521806908,-0.917286421,-0.564416866,-1.122374826,-0.196128097,-0.235286202,-1.272948136,-1.340518753,-0.542901642,-0.439947221,-1.094703593,-1.112202654,-1.041816066,-0.804445525,0.1396113942359869,0.8275742326670567,-0.451300971,0.063838775,-0.293344355,1.3147457,-1.050177836,-0.173149313,0.1049328640737265,-0.410814828,-0.704151554,-0.433761563,-0.925858512,-0.184494038,-0.290392998,0.4354319987934746,-0.209705967,1.43614655151103,1.6252363668488252,-1.010746509,-0.422910198,-0.211213769,1.1806073719464103,0.2754954188147986,-0.260973315,-0.809366434,-0.54384314,0.4313244913467591,0.068426449,0.9596690965821962,-1.495807514,-0.7403324,-0.490591685,-0.671564455,-0.97455582,-0.534892597,-1.012922617,-1.732506288,-1.470976505,-1.224538788,-0.736298409,0.2246824144841357,0.1593104762449227,-0.3759526,-0.982998979,-1.093807471,-0.796090733,0.1280038077642933,-0.146649924,0.8059599790241526,-1.432201284,-0.988891933,-0.463728976,0.3597308119088783,-0.042043562,0.033793301,-0.179839635,-0.486949734,-0.205644304,0.3597308119088783,0.4845733372029094,-0.36251408,-0.760571206,-0.622170053,0.4656668465807468,-0.082458417,1.031059081265271,-0.207857382,-0.215208098,-1.394296744,-0.15539138,1.0696885928926347,-0.384612456,-1.000159797,1.0209260650434626,-0.869097905,-0.817622465,-0.991347843,-0.789908145,-0.480231664,1.4215041447064842,-0.845073717,-0.926217953,-0.218815842,-0.232396688,-0.721115235,-0.586650675,-0.77215046,-0.090873572,1.198932619086638,-0.457916113,-0.714565937,-0.966109772,-1.033145484,0.82315042,-0.827044429,0.7668038274527665,0.8488132541305244,1.0848495909258336,-0.048984783,-0.032773839,0.3196890887403558,-0.631285439,-1.304960013,-1.654730145,0.558586326,0.6740566125113787,1.3374821301670037,-0.240994595,0.062050485,0.5535412592451591,0.2964957232772872,-0.380463285,-1.07758722,-1.477221021,0.7839729990242932,0.8450762345709627,1.7444299216189725,0.047918241,-0.73227752,-0.695535641,-0.01389332,0.3709593333223601,-0.363178609,-1.092049617,-1.563576391,1.7068399206518372,0.6195523939603131,-0.269059649,0.5400878211187679,-0.790374272,-0.735553646,-0.841139067,-0.440269282,-0.91369676,-0.4170602971904646,-0.6299148569524761,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.7744893639334599,-1.2091244145583009,0.2650309242058152,-1.8410380681993688
CHEMBL3353589,0.011870078,-0.571209155,-0.452971342,0.7368150454009879,0.4243205369771464,1.0051492647614748,2.172506102648948,2.559928901723969,1.438778293032421,0.9130162021029136,0.8232677774609514,0.7043748565772836,0.9605637407577748,0.6340927300156486,0.764592204,0.740966346,-0.154607248,0.6568842508167327,0.8638276632491844,0.4460698906989441,-0.447529316,-0.037616293,0.409055745790422,-0.099425582,-0.183109499,-0.308716064,0.5110222104950294,0.2884047608880424,0.2325061826282128,-0.148720669,0.6193487837644385,0.020406598,-0.589995736,-0.516412027,0.7153980406052619,1.3181749986137214,1.3580582755677033,1.6822713492924537,-0.455964159,-0.815943259,-0.998153224,-0.117265157,0.3429089767417032,-0.17811249,-0.326682625,-0.248314807,1.0277896052021438,0.5263462010669484,1.5250969444207925,1.7213024790732194,1.886073838998496,-0.20701539,1.6236483962096782,0.5410589353600777,0.4576079764253873,0.4523740836248673,0.3308645623420944,-0.642233804,0.8077900496734257,0.1783478351707109,0.2693951752955645,0.1237840045906402,0.7342896508159652,0.1162823725531697,-0.271501943,-0.071050454,-0.073850141,0.3214998615724756,0.1597922611455555,-0.789650323,-0.042043562,-0.380597053,2.0063150379292667,0.5337718241828732,1.300659094,-0.789650323,-0.762429337,-0.447951451,-0.189893294,0.5483612328933166,-0.209530106,-0.365915997,-0.326492243,0.8628190610625968,2.711514632884336,0.6114471202757933,0.1902983225250225,0.3251055092666485,-0.257882905,0.4055482944201672,1.5265783953237442,0.8621890995254713,-0.463798157,-1.332820099,2.3270496467445567,-1.087720074,-1.117712939,0.3997732298511379,-0.054080441,0.3324570761704602,-0.990367374,0.1064971705879468,-0.971804573,-0.103101522,0.2469978796184455,0.3492137324700847,-0.154075548,0.8870738933114903,0.5329989282272755,0.5977239128173162,-0.165061751,2.632837452196629,-0.883242119,-0.416350002,-0.583030617,0.4862808537786384,-0.285534344,-0.376290652,0.9048077559822408,1.1641618744801552,1.069706243135251,-0.195036949,-0.605537665,-0.097984636,0.7190843804206641,-0.355235039,-0.285666271,0.2788757139157837,0.5987933413713554,0.9815125651253328,1.022797202392736,-0.397176753,-0.604440064,-0.300317374,0.432440074242519,1.1469468411425738,0.7489422702663132,-0.162847937,-0.374290254,0.8696915347913593,1.0979145660997465,1.141689149587764,0.5783723288369662,0.2511194869320856,0.907243049,-0.835653652,-0.790374272,0.7648666669834585,1.2801341008282068,0.5083953765575746,0.7786168005835823,-0.4170602971904646,-0.6299148569524761,-0.1863524323197387,-0.1916923285764517,-0.3336617983675517,-0.2902484040744897,0.6773981312575134,1.1493688039537906,-0.7876357089671842
CHEMBL2442019,-0.842987513,-0.171760577,1.052465061817326,-0.917991194,-0.615121349,-1.271674763,-0.707254424,-0.679713708,-1.27871041,-1.100902378,-0.982027526,-0.79754787,-1.094703593,-1.500268295,-1.705394614,-1.190798492,-0.121916287,0.2911200039946102,-1.047043001,-1.093775462,-0.457808313,0.6584523797156303,-0.672885503,-0.504906102,-0.183109499,-0.308716064,-1.454700056,-0.958973436,-0.581020385,0.3655215050479299,-0.703146213,-0.858470722,-0.308581307,0.9406108516708008,0.9400494791839196,-1.050718896,-1.143238211,-0.783905894,0.3623216064507551,0.9598101451842916,1.3220235406454008,1.502345993585908,0.089040427,0.1107764686674585,0.6438280139505196,1.1766721930928823,-1.352716956,-0.716319536,-0.683348795,-0.720027582,-0.955858894,-0.459228626,-0.995690127,-0.814500707,-0.940173437,-1.149171917,-0.560164714,-0.064289658,-0.921488813,-0.017287613,-0.144486155,1.0847756235735633,-0.290371081,-0.219732103,0.3527581492355929,0.9369656868231424,-0.026020876,-0.798980079,-0.265785726,-0.214959755,-0.24057417,-0.104336817,-0.90855786,-0.282805423,0.2247280954221389,-0.214959755,1.0670548495299126,0.5593101882207873,1.828879822846436,0.1283018654267021,0.054677397,0.5464630891736665,1.2582887020055191,-0.526794641,-0.303489571,-0.987537499,0.5718681967636181,-1.366489791,0.9273822378441052,-0.667028006,0.7590089687952701,-0.900996618,-0.302379328,0.3008313120267668,-0.646599741,-0.456746287,0.9397877204842154,0.3152839214465733,-0.979614128,0.2603719827098432,-0.72428256,0.7203081408315313,-0.86145149,-0.77215046,0.393574465,-1.2167746,0.8871430795270463,-1.081271442,-1.08396853,-0.914071871,0.7794550406042284,-1.202734831,1.1238681076385244,-0.505655644,-0.336949931,-0.20876557,-1.422956617,-1.028771659,-0.963841698,-1.083182598,-0.799230796,-0.839042294,-0.72070115,-0.243471133,-0.481014338,-1.294127468,-0.830017102,-0.514024707,-0.625277442,-0.820199747,-0.550247972,-0.430293101,-0.386467689,0.1230092146866048,-0.156746606,-0.398583474,-0.97302521,-1.418322561,-1.081321913,-0.844989929,-1.001341041,-0.798796681,-0.140361953,1.1531448800011972,0.1164132455733786,-0.147782915,-0.790374272,-1.432035224,-0.157696541,-0.672115308,-1.313483123,-0.4170602971904646,0.8573209424948863,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.7744893639334599,-1.2091244145583009,0.2650309242058152,-0.7876357089671842
CHEMBL2443073,2.1490140555395367,0.713503838,-0.033087719,0.4365818861476866,0.5637578630786259,0.762536868,-1.268246734,-0.808363776,0.1687729701910548,-0.347822342,0.091391303,-1.226668649,-0.175241891,1.0221583708440354,1.0963814782109695,0.9165813317831388,-0.187298208,-1.1475527,1.8529842425431964,2.0951241334303305,0.672881403,-0.286212248,-0.234560587,0.3060549376361235,-1.191257772,-0.359765446,1.440272736348677,1.4044799894133655,-0.364889446,-1.530467033,1.9839614556912923,2.209462144875182,0.6877778886034752,0.04568817,-0.610045447,-0.256494811,-0.882332002,-1.098712316,0.1900509189779855,-1.656177796,-0.051459026,2.133241034934412,2.1521693437581426,1.848067603929348,0.1950147933588445,-0.237464653,0.6895755582751747,-0.890412803,-1.327708275,-0.919937984,0.7829552124149542,1.0036081434353092,0.6069314696250198,0.1035048734359187,0.997257762452594,0.8574710133057535,0.2065348958225462,1.669542779013384,0.8077900496734257,-1.541613809,0.2210194354154721,2.428151342256497,1.990325387,1.8041690429550343,0.1371046629421022,-0.409481866,-0.064284288,1.1666076131277066,0.5853702484488326,1.0062577001212925,1.4469360001678564,0.4481836546794464,0.5488785891835812,1.3503490710029888,-0.205644304,1.0062577001212925,-1.730497203,0.096149702,2.196253729,2.192739976268726,2.0421049490230336,0.2275733114632419,-0.125481424,-1.129812627,-0.104376467,0.962101642,0.3875884466318719,-0.809809675,1.4996300170150796,0.2407443792745439,-1.425271506,-0.024094746,-0.04511807,1.6140704296221795,-0.964565263,0.4764060130798812,-0.113456665,0.4349298548248494,-0.45328041,0.3504542890905338,0.2404074043983063,0.4019523593229318,-0.024066329,-0.589042329,0.3351521956198555,-0.72416914,1.5553008689368286,0.3543040528383577,0.091199558,0.6418922160916635,-0.118833306,-0.5102411,1.323635348094874,0.5957806029233391,-0.692399811,-1.175439331,-0.689951152,-1.050521026,-1.201381883,-0.639627768,0.1615607803719341,0.558586326,-0.72070115,-0.631435124,-1.05106123,-0.642118837,-0.898060955,-1.042624988,-1.252613718,-0.971604143,-0.072716401,0.8833220435752219,-0.615338683,-0.356228433,-1.161464945,-0.1058694,-0.466564187,-0.439477939,-0.947559167,-1.199262959,-0.781048786,0.080129254,-1.468208992,1.089621965,-0.289760086,-0.835653652,-0.790374272,1.10062505873753,0.4340842810365614,-0.480978032,1.044685604137725,3.293925204341016,2.3445567419422484,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.7744893639334599,0.0485572826522419,-1.945813775164123,0.2657666502650008
CHEMBL375696,-0.600392791,-0.949065917,-1.262015395,-1.168890266,-0.763009422,-1.868874507,-1.654708103,-1.56856872,-1.684374543,-2.356035771,-2.153029886,-2.657071245,-2.77136905,-2.664465217,-2.074049363,-1.858135437,-2.050682939,-1.854696911,-1.350534224,-0.973645683,-1.259570112,-1.58885505,-1.710439419,-1.352729006,-2.055384862,-1.789148141,-1.63340208,-1.418533824,-1.676245704,-0.488567671,-0.981122868,-0.581787122,-0.871410166,-1.204245163,-0.918941175,-1.176995302,-2.096113064,-1.655141378,-1.726460479,0.3014820539933879,2.245438373345423,1.95903867277102,-0.032530427,-0.083135298,-0.599039366,-0.769122239,-2.306654011,-2.037027082,-1.817862067,-1.749869048,-1.329797411,-0.837548481,-1.340339932,-2.212957807,-2.152173776,-1.921682341,-1.834543796,-1.509150023,-1.353808528,-0.783526449,0.2855204219222628,1.2206226063617247,-0.640738945,-0.559653725,-0.982780108,-1.093622784,-1.154791544,-1.283255307,-1.275296301,-0.933322965,-1.233227211,-1.347507878,-1.200045149,-1.303526981,-1.066389103,-0.933322965,0.3204940379558655,1.5350949015677011,2.4102579464954426,-0.043307754,-0.039263048,-0.560793083,-0.748906281,-1.723535538,-1.217970476,-0.426490264,3.5781793769327583,-4.338730508,1.877362671248967,-0.763936937,1.3580276185636504,-0.386864422,-1.679483711,-0.842423819,0.7954410766122507,-2.568864496,1.7113504677554765,0.8932890782724326,-3.601112013,3.0095184375863684,-2.760732473,1.8247924677163176,-3.70033865,-3.145513535,3.531307132681881,-4.19930151,1.912696065998441,-0.118016034,-1.117479628,-0.03406363,1.4415350309125308,-0.924733063,4.200598204745761,-2.604338221,-2.907125989,-1.638803613,-3.520868809,-3.464700752,-2.563278942,-1.985077419,-1.220399706,-3.017698672,-3.318277534,-2.910723571,-1.883629716,-3.328394397,-3.370320977,-2.839865943,-2.308374768,-1.8346092,-1.013734497,-2.406235209,-2.838656916,-2.472861375,-1.63281429,-1.118660099,-1.439480069,-3.524966421,-3.622814094,-2.743893368,-2.089843948,-1.278210828,5.647018882063873,2.156806937078097,10.787983918580853,-0.147782915,-0.790374272,-3.428615747,-4.499566703,-4.278219475,-4.253551444,-0.4170602971904646,-0.6299148569524761,-2.576048329125801,-1.3313903548400827,-3.421607309674799,-1.25873032379243,-1.8379652631635723,4.686720322945691,-3.947842786663739
CHEMBL5274341,-1.824918529,-1.380902217,0.2946263281024388,0.7382245907495951,-0.154555635,-0.021287797,0.551861651,1.0161280911837152,0.05756107,-0.05115445,-0.640485172,-0.439947221,-0.499757786,-1.015186244,-1.263008915,-1.471782469,-0.64497165,0.6081156845737831,-0.743551778,-1.705345247,-1.382918082,0.0220467360316741,0.3147326625463134,-0.504906102,-0.327130681,-0.512913592,-1.240257627,-1.549836792,0.013946806,0.7769152444692423,-0.559946118,-1.721072537,-1.373392661,0.04568817,1.2264800633717077,0.4025953505662329,-0.547691429,-0.952344754,-0.369828815,0.6306460995888378,1.4461801568067485,-0.041934406,-0.343608791,-1.222861601,-0.203930292,1.7336468074703093,0.7936414188680883,1.1146613807600618,2.0482948128341185,2.139296956095956,-0.600617302,0.9783868198183906,-0.530412889,-0.171038852,-0.497837546,-0.659287258,-0.529082298,-0.208775695,-0.489169097,0.2354081740770957,1.0004063557058591,-0.002000239,-0.214347866,-1.051954003,-0.248801576,1.5556037514294825,0.098335215,-0.324200443,-0.503317626,0.2160581700838972,-0.339839474,-0.104336817,0.1116476545598756,0.3296275124778448,0.009541896,0.2160581700838972,0.6240407415628959,1.4091871966197125,0.113279348,-0.071482468,-1.239939369,-0.360010631,1.6224387352430978,-0.326369588,1.0346464452368405,-1.057668403,0.9852525011132104,-1.777439674,-1.117973773,-2.551055087,-1.532397072,1.809143046430648,-2.15797524,-1.170357528,-0.779458574,-0.73230804,-1.660664502,-0.337948852,-0.460908435,0.706163909,-0.893898378,-0.578831225,-1.378596331,-0.708766876,1.0447944394312048,-1.991598393,-0.946829828,0.4097517084476924,-0.072024565,0.7255795275588477,0.1094592206652673,3.399891043601767,0.2728911227024227,-0.416350002,0.7567420090006378,1.476921733,0.1694345648468046,0.9069219951147656,1.2373640147308722,0.7501773663632392,0.0431070243593274,-0.249845915,0.66126067,1.919428116614341,1.2591288038604038,0.5836573899157323,1.8010119124027546,2.199456734319663,1.593350852573056,0.9512316859314288,0.025598922,-0.562758494,0.5944080024237677,1.9840487453035591,1.412350553215087,2.1597375403640857,0.1548081618017579,0.177619758,0.963337210116432,1.592408515418486,0.9035390469169394,0.3654948172613602,1.2983260515603807,2.61417192511314,1.069432369559811,-0.180707615,0.7728718962345421,1.6882022443071556,0.3520408364670337,2.640930806995013,1.222121644351051,-0.4170602971904646,-0.6299148569524761,-0.1863524323197387,-0.1916923285764517,-0.3336617983675517,-0.2902484040744897,0.3629777069548776,1.1493688039537906,-0.7876357089671842
CHEMBL3687344,-0.427110847,-0.949065917,-1.50780093,0.1955496315358811,-0.222161611,0.5199244720631977,-0.00913066,-0.340545348,0.3744861735732544,0.4451937556908918,-0.689276937,-0.869068,-0.445671804,0.2460270891872616,0.1010136559873549,-0.488338551,-1.135336053,-0.659867038,0.3355281265807918,-0.340234119,-0.961479187,-1.409865962,0.2259579959636236,-0.726077294,-1.04723659,-0.717111119,-0.025083862,-0.499413047,0.215507120023256,0.2626730701926033,0.2824073832886716,-0.402756556,-0.848592779,-1.551859758,-0.767301454,0.4819344832893824,-0.320816464,0.031570519,-1.058911565,0.084926761,-0.39288972,0.3394275218465066,1.0008218374749536,0.4867278532913297,0.0262303343329152,-0.450851031,1.2879542566844266,0.2081757467431214,0.4787012075941404,0.2431770820652816,-0.11449723,-0.20701539,-0.220228064,0.626853849,1.1299585295084649,1.0082047545823625,0.5277198676647123,-0.497747768,0.5916301918639247,0.4881039606625272,-0.0101091,0.8281757671959245,1.2433146597402367,0.6710969725463749,0.016036039,-0.405842818,0.4140083677193446,0.976695758845632,0.5754730859534075,-0.57414136,-0.538370082,-0.518727171,0.4031349443090125,-0.691094046,-0.205644304,-0.57414136,0.074375089,-0.402984414,0.2024477714111806,1.1246621943566608,0.48328068,0.076986472,-0.62655187,0.4044556786492271,-0.319322661,0.2046878749881499,-0.085663907,0.2810584294297433,0.1463745392330759,0.8678919936455235,-0.072442676,1.068592535772967,-0.10853261,0.1729672513216007,1.564230953433048,-0.527202417,-0.868690042,0.601640302,1.0621538667065131,0.0121644312613377,-0.615092377,0.4700910083132746,-0.558521457,1.0518882238659824,-0.211164143,0.3114257531373774,0.193847401638924,0.7979118340401986,0.316658576025052,1.1760445621229505,-0.861971392,1.958603279707804,-0.156529796,-0.788456842,-0.952151647,0.2945439094229943,-0.58884695,-0.572034954,0.4455633986627031,1.0015251034342243,1.3592598689438455,-0.647210915,-0.938232177,-0.932107217,0.3815566157708264,-0.589958146,-0.603204256,-0.091144483,0.5834924565836369,1.057214763110092,1.2475179416074005,-0.761456583,-0.931398628,-1.226843492,0.085130031,0.7195842917600864,0.2731242664959887,-0.524594862,-0.699142638,0.3595383719957407,0.9812892545900622,1.3357377326693642,0.1290539964470586,-0.460337161,0.5465019965561689,-0.835653652,-0.790374272,1.1239416137204516,2.4152635549314905,0.749746515,1.3743402701562974,-0.4170602971904646,-0.6299148569524761,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.1939925557844803,0.991818555560149,0.7071998640798028,0.2657666502650008
