Molecule ChEMBL ID,GETAWAY_18,GETAWAY_19,GETAWAY_20,GETAWAY_21,GETAWAY_24,GETAWAY_34,GETAWAY_37,GETAWAY_41,GETAWAY_42,GETAWAY_43,GETAWAY_54,GETAWAY_55,GETAWAY_56,GETAWAY_57,GETAWAY_58,GETAWAY_59,GETAWAY_60,GETAWAY_61,GETAWAY_78,GETAWAY_79,GETAWAY_80,GETAWAY_84,GETAWAY_94,GETAWAY_95,GETAWAY_96,GETAWAY_97,GETAWAY_98,GETAWAY_99,GETAWAY_100,GETAWAY_103,GETAWAY_104,GETAWAY_118,GETAWAY_119,GETAWAY_120,GETAWAY_121,GETAWAY_145,GETAWAY_147,GETAWAY_148,GETAWAY_149,GETAWAY_150,GETAWAY_151,GETAWAY_152,GETAWAY_153,GETAWAY_168,GETAWAY_170,GETAWAY_171,GETAWAY_172,GETAWAY_174,GETAWAY_176,GETAWAY_178,GETAWAY_182,GETAWAY_185,GETAWAY_186,GETAWAY_187,GETAWAY_188,GETAWAY_193,GETAWAY_194,GETAWAY_195,GETAWAY_202,GETAWAY_203,GETAWAY_204,GETAWAY_205,GETAWAY_206,GETAWAY_207,GETAWAY_220,GETAWAY_221,GETAWAY_222,GETAWAY_223,GETAWAY_224,GETAWAY_228,GETAWAY_229,GETAWAY_230,GETAWAY_231,GETAWAY_232,GETAWAY_236,GETAWAY_238,GETAWAY_239,GETAWAY_240,GETAWAY_241,GETAWAY_242,GETAWAY_243,GETAWAY_259,GETAWAY_261,WHIM_101,MORSE_1,MORSE_2,MORSE_11,MORSE_22,MORSE_33,MORSE_34,MORSE_37,MORSE_40,MORSE_41,MORSE_63,MORSE_65,MORSE_66,MORSE_75,MORSE_83,MORSE_89,MORSE_97,MORSE_107,MORSE_129,MORSE_130,MORSE_139,MORSE_147,MORSE_150,MORSE_161,MORSE_171,MORSE_193,MORSE_214,RDF_36,AUTOCORR3D_5,AUTOCORR3D_25,AUTOCORR3D_26,AUTOCORR3D_27,AUTOCORR3D_28,AUTOCORR3D_34,AUTOCORR3D_35,AUTOCORR3D_36,AUTOCORR3D_37,AUTOCORR3D_38,AUTOCORR3D_39,AUTOCORR3D_44,AUTOCORR3D_45,AUTOCORR3D_46,AUTOCORR3D_47,AUTOCORR3D_48,AUTOCORR3D_49,AUTOCORR3D_54,AUTOCORR3D_55,AUTOCORR3D_56,AUTOCORR3D_59,AUTOCORR3D_68,AUTOCORR3D_69,AUTOCORR3D_75,AUTOCORR3D_76,AUTOCORR3D_77,AUTOCORR3D_78,AUTOCORR3D_79,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA2,PEOE_VSA6,JGI1,JGI3,JGT,aliphaticRings,aromaticCarbocycles,aromaticHeterocycles,aromaticRings,HAcceptors,heteroatoms,rotatableBonds,satureatedRings,ringCount,is_imputed
CHEMBL3613642,1.2839444700213436,1.0862181316380484,0.2276880002261351,-0.944542412,-0.101864437,-0.285542214,0.2213245996334883,-0.358192542,-0.668018248,-0.068632744,-1.225986351,-1.870349817,-1.040617611,0.0519942687730688,0.6171303045477482,0.003383408,-0.710353571,-0.879325586,1.358405953,1.1340858992557477,0.2925584985493966,-1.016887336,-1.205281544,-1.983374271,-1.380753085,-0.192770636,0.4395414008139795,-0.105504143,-0.775117339,-1.132275701,0.7037596818963899,1.2679609796802886,1.175967518488132,0.4367866408550782,-0.871422678,-0.606701011,-1.101796246,0.8874753840806848,1.2245638485145542,2.252286518,1.939087412838285,0.2257028768181035,-0.638920381,0.3033122964178275,0.106121072714724,-0.242761116,-0.635217109,0.4090166949290085,-0.459228626,-0.417301395,0.262281664003102,0.8203234063780999,1.149517637029183,0.2376173124524332,-0.553148722,-1.364663986,-1.026383955,-1.353808528,1.0756575066304472,1.4772224627393644,2.2911128923960424,2.0737620528108875,0.3035740207826912,-0.576878048,-0.322562322,0.7631605625007618,1.119129649557188,0.1498950986501305,-0.600654577,-1.508013532,-0.339839474,-0.656857288,-1.200045149,-0.691094046,-1.508013532,1.179855305464448,1.2938692796111548,2.290070805315868,2.197693812020131,0.454929912,-0.591593467,1.5402430706422108,0.263867670355139,0.0363737045242975,0.7057327477418363,-1.633583786,-1.301136402,-0.334949635,0.8651902901185458,-0.558930341,0.7821295848597762,-0.74954905,0.5430208858330228,0.9438700630623702,0.5496614212713166,-1.20353369,-1.312230126,-0.560072759,-0.336684549,0.7044315571120934,-1.32959901,0.766109326,-1.068757193,-1.311518966,-0.340203075,0.6875034091429687,0.75212211,-1.32411305,0.4995904440616679,-1.141875127,0.1813396519331536,-1.62203796,-1.811748868,-1.653039149,-1.375578018,-0.787479378,-0.208739191,-1.501253659,-1.843822596,-1.48407214,-1.336084675,-0.042234821,-1.685332646,-2.009443901,-1.747425363,-1.512728759,-0.956463703,-0.227211909,0.1106072526235549,-1.345546142,-1.849852434,-0.117577963,-0.539766956,-0.065002789,-1.8265715,-1.72377108,-1.468510461,-0.910632465,-0.011187726,-0.215990976,0.3527561509398708,0.7128904995462139,2.0063036369379383,-1.805940458,1.5086647709386598,0.4210717274663898,1.6116360464234176,0.8573209424948863,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,0.6782335156434505,1.3062389798627847,0.2650309242058152,1.5799128391663746,-0.7876357089671842,0
CHEMBL2443062,1.0854456381806816,1.883315074564164,1.048176970228297,0.0181176009361959,3.765223226883232,3.120108841605752,1.490374057459752,-1.218380751,-1.147532136,1.5338558240073874,0.4329336576897051,-0.58298748,0.041102039,0.5370763198085519,0.912054103725116,1.4083032907569717,0.23768427482711,-1.171936983,0.8076255848802063,1.920389909034952,1.0018093208089895,0.825186995,1.1170159768089674,-0.471151863,0.04862961,1.031639236638437,1.3330515218271022,1.7327374095678716,1.31886883411474,0.215507120023256,0.3454548587143205,0.8552077640974752,1.9165030381827903,1.014827090215022,0.038292115,-0.305227308,-1.162431728,-0.175615642,1.375225350926137,1.4370466690480868,1.8361954549412247,0.2333748976829185,-0.400216975,0.7294348231404788,-0.146014004,-1.206546663,-1.14407995,3.699675648805334,2.693436825768862,3.1144373640929706,3.295199953,0.56376859,0.753841566,0.5898847009244864,-0.419305914,2.9699171070897084,1.849791518900124,0.8077900496734257,0.3715217372646504,1.497347941670944,1.1441539437160275,1.9096619598551503,0.2089891583732661,-0.624185664,-0.102547701,0.8693422469759238,1.1381208349853953,0.8822851233115829,0.1279187376336379,1.868293551071178,3.630772690655125,2.520135423013737,1.277596813556424,2.5752149412331624,1.868293551071178,0.1006464059102569,1.350937070889585,1.2604130875013595,2.077332616116716,0.298437706510003,-0.361450646,0.6546709665426363,-1.257619907,2.238484101426365,0.6550126179482667,-1.554861345,0.4984835689828432,-0.74166975,0.3300180610355371,-2.363357316,0.2561135549078251,-1.703077963,3.2025933485004785,0.9520347482186798,0.4332287278099924,-1.846920794,0.8130526125491254,-0.349030737,-0.02151975,0.7791151786413842,0.6739878388368612,0.1598067472084904,-1.802780015,0.6618538159992432,-0.344898156,-0.765847084,0.7321671787752955,0.4613118175339387,0.8898602076637183,-0.868937322,-1.18280148,-0.391634528,-0.963523559,-1.317149422,-1.264725932,-0.757909056,0.6133952915041155,-0.362414752,-0.864213519,-0.94551465,-0.931051358,-0.587307796,-0.355235039,-0.761973248,-1.130725035,-1.329118142,-1.153289418,-0.086761447,0.861244478,-0.222988407,-0.619809139,-0.866925994,0.1871535717181662,-0.479776892,-0.775578493,-1.206646944,-1.270117565,-0.832882258,-0.079675462,-1.571970657,1.076917381995356,0.2794972626529373,-0.835653652,-1.157547916,1.244639074808516,-0.369707448,0.9512500676625693,2.3445567419422484,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.2902484040744897,0.3629777069548776,-1.5036448352901353,1.5799128391663746,0.2657666502650008,0
CHEMBL3682612,-0.167578238,0.0234222077365608,-0.128576947,-0.31983751,-0.058873304,-0.281316841,-0.133262749,0.1778667770206219,-0.235286202,0.1964318882928631,-0.689276937,-0.65450761,-0.445671804,-0.142038552,0.1010136559873549,0.1087523991832693,0.008847553,0.0228928896583876,-0.19277141,0.0529178858093417,-0.026090422,0.0428602461368264,-0.873524756,-1.119247181,-0.921308647,-0.361654756,0.046396948,0.0257988247644368,-0.137817199,0.0479449314886852,-0.110569462,-0.298816533,0.0122688446822417,-0.118436422,-0.383283033,0.017780231505216,0.5093751354220943,0.2744520917840344,-0.272634832,0.6968947007231803,0.7954037269825085,0.7819243895171881,0.5437464949367149,0.4150143179859013,0.6404073073339801,0.5833407812768058,0.3461612285781298,0.016381252,-0.534892597,-0.476163708,-0.099600632,0.749549664,0.913996166284482,1.0353993392862006,0.847739335,-1.075691914,-1.026383955,-0.705328955,0.7155269986342009,-0.213317768,0.6516557207957908,0.9133399669096056,0.9127005346993916,0.5621438006204776,0.366179102132266,0.7100697202631808,0.9577045734174244,0.9812567482658334,0.7633024420316072,-1.220668248,-0.935431299,-0.933117524,-0.03409599,-0.078661111,-1.220668248,0.2715211483396695,-0.632168676,0.5304318696477912,0.7709732947259944,0.7856304224564851,0.4542454286169456,0.6166299664928754,0.7611541790317481,0.1205307897562237,-1.71358695,0.4436577560617237,0.3735888075598391,-0.732099865,-0.282328917,0.4592539430703219,0.5144305826963577,-0.751981522,0.410643976,0.2906952505575991,-1.431773523,1.1770980392832722,0.9530412959268836,0.7265207717672026,-0.837848244,-1.518079876,0.3591384769095976,-1.598283023,1.3947044212415878,0.867413481,0.9462489178605028,-1.002324452,-1.587894138,0.3206251509365636,0.064275265,-1.788123458,0.8357926367840756,-0.473661423,-0.224045084,0.0617662985370661,0.3505473247345227,0.5727554343131319,-0.606104191,-0.439190409,-0.282267532,0.088857672,0.6515788274906966,0.5845990996202269,-0.433476075,-0.262984986,0.067435602,0.4457844934941714,0.5727206960076332,0.5874007701643238,-0.62899119,-0.517251114,-0.348241139,0.3507645573615015,-0.048627443,0.966889622,-0.297854399,-0.047035246,0.3028546872406718,0.5795798482789284,0.7193481158219263,0.003134599,-1.032043396,0.7993488612868072,-0.835653652,0.1123605607403449,1.1495898242016669,0.1275854782651752,0.964240486,-0.6299148569524761,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.1939925557844803,0.6773981312575134,0.7071998640798028,-0.4990871544247903,0.2657666502650008,0
CHEMBL5275700,-0.924355034,-1.51301103,-1.683187627,-0.391524958,-0.12371239,0.1327697642195072,-0.226575209,-0.457924508,-0.20019982,-0.708245225,1.2623936622036027,1.6341365442996985,1.2850796356121448,0.294535294,-1.041816066,-1.436659472,-1.102645093,-0.464792773,-0.889677182,-1.486927467,-1.598777027,-0.606304503,1.9279770159818104,2.7693247264619973,3.0094937637924093,1.4538495374904636,-0.954334388,-1.615488276,-1.351722227,-0.578591947,-0.138489318,-0.728416818,-1.371149159,-1.65480709,-0.324114591,0.792998325,-0.928552011,-0.090257968,-0.752868371,-2.521157335,-2.746454054,-2.605272822,-1.796270229,-1.16122532,-1.214586474,-1.289156853,-1.271295661,0.7081675089177656,0.1460831404600736,-0.211283301,0.5380015085006365,-2.046013162,-2.307937554,-2.507996157,-1.989728194,1.814028815466309,0.079837381,-0.056849382,-0.83787176,-1.018336925,-2.455380048,-2.817983575,-2.628556714,-1.817793224,-1.14522569,-1.776351391,-2.394239655,-2.651001888,-2.100160119,1.221766662858764,1.6454666083939715,0.1719234189015412,-0.762814215,-0.895238358,1.221766662858764,0.082659591,-0.150659187,-2.315214211,-2.640239136,-2.669008836,-1.818050779,-1.701633331,-1.399950742,-1.436375287,-0.359796552,1.545303337940071,0.7766582648795343,1.401984502855692,-0.656221192,0.6612200341735248,-0.552612636,1.6999499682160992,-1.547932577,0.7601646470454033,-0.89119316,1.0786508625251263,-0.412908887,-1.579685418,0.9394745533144128,-0.37982834,0.6411247741239144,-0.841061783,0.7793212928742096,0.0170456042672017,-1.65247801,1.6678991653071154,-0.166205442,0.9065110717006322,-0.70197445,1.148649334578155,-0.455158101,0.0048288,1.4289068007809074,0.9103298187452046,0.065499103,-0.269998743,0.5996930501322641,0.2261986153448096,1.0271109373950895,0.5932210360350609,-0.563521125,-0.396532255,1.7572729259378668,1.642242920182697,0.8603360228453982,-0.074445589,-0.154020405,0.2081845227395786,0.3644992553648173,-0.299278738,0.8897894504772812,-0.363457785,-0.609564946,-0.719942444,1.6512599057482569,1.394644162392585,0.5154185050721799,-0.081296917,-0.056846217,0.654197033,1.674032783041107,-1.442738976,-0.835653652,-0.537575302,-0.368317905,-0.843479762,-0.44311781,-0.6299148569524761,-1.3812003807227695,0.9480056976871792,-0.3336617983675517,1.1624744755024206,-0.2658631416503938,-1.0614758954161476,-0.4990871544247903,-0.7876357089671842,0
CHEMBL4164465,1.643723602732543,0.1735998926356843,0.1629125552259644,1.0115008059408457,1.271737505197363,1.113056420448091,3.263310800011149,1.7486452459529285,1.437164675876512,1.6404579041914402,2.1894371966603123,0.8474151162268859,1.339165618087873,3.059502985193064,2.276076674920439,0.038506405,0.7280486777827245,1.0714170638818044,2.1227542187142907,0.3805445565506771,0.5186964418785418,1.3467381615700815,1.7436676888970732,0.8250387728273127,1.375913541028888,2.889364560387353,2.1908212379997,-0.138329885,0.3477448118660143,1.4248690024901598,-0.264128672,1.621749450179844,0.1994371628468257,0.1097374392435308,0.9923832382212726,0.2546524267802741,-1.586880102,-2.247479174,0.6030851510667762,0.7719825815677358,-0.423470236,-0.073505937,0.2399421598217544,2.1732868797055795,0.688433036,0.8421860424918194,0.7399241417154903,0.8016521382892516,2.869986091087293,0.7305137013787795,1.0377437266524177,1.1388052473121897,0.584266107,-0.497999881,0.044682487,2.103000888372159,1.186058717129451,2.969388627768433,-1.601133433,1.4067832864788348,1.1573753725192557,-0.321317875,0.1371046629421022,0.4020257133106012,0.3374815427800189,1.2498266163452545,0.4734293449981353,-0.552803439,-0.033045134,1.0062577001212925,1.943262520733144,2.796395658791642,2.2978023276784043,0.3296275124778448,1.0062577001212925,-2.255626358,0.6090557842699956,0.8838964593453086,-0.420896109,-0.103127199,0.3260646169173185,0.2971974513691502,0.6008141365145238,0.7096303863797071,-0.300335077,-0.232980364,-0.057865823,0.913920364872754,-0.253432435,-0.677849548,2.3914509226319165,2.203471613535093,-2.53022942,1.4133394595501745,-0.257806868,-1.17668446,-0.525324042,0.1239068058534399,-1.442344661,-0.33170745,-0.045819288,-0.255219569,-1.135311168,-0.692676186,0.0307082658130096,1.2639169944254067,-0.371604998,0.0198148440671761,-0.787408155,0.5217156278299778,1.641343462592209,1.2489033818884316,1.1244156641423246,0.7689025653771815,0.5405794725908835,0.3361928582463222,0.8600356361974401,1.5825685496207031,1.444172227682349,0.926613768,-0.113484106,-0.560054147,0.6358180804056051,1.0752108051110632,0.7369959573148738,0.4610853782818899,0.2244905852777402,0.3767250771505768,0.496964648099389,1.1720347982412158,1.321103333109536,-0.814237461,1.100485804357805,0.0150523948169489,1.4410613043051987,1.0812355953606283,0.8271787712250577,0.3981626970416417,0.2285193468508183,0.2840838256820853,1.750260281046948,-0.207423318,-0.835653652,-0.56599523,1.8271989978827663,1.5589826841995476,1.8223226741688128,0.8573209424948863,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,0.6782335156434505,0.6773981312575134,-0.1771380156681724,1.5799128391663746,-0.7876357089671842,1
CHEMBL2443086,1.5196618328321294,2.403160906907284,0.508381595,-0.360801766,0.3590568919742987,0.3862921753131065,0.146674631526061,-1.218380751,-1.124141214,0.1405378246287924,-0.152567522,-1.298188779,-0.499757786,0.3430434993943583,0.9489195786222858,0.8814583347135793,-0.285371088,-1.171936983,1.178559302115461,2.313541913924554,0.5598124315747501,-0.37881942,-0.062563717,-1.479300135,-0.819209883,0.5249868756160062,1.368791926667627,1.3388285053824642,0.2263543090849243,-0.505738822,0.7409861570321894,1.284808049704077,2.575661028240672,0.6345373208992698,-0.324114591,0.1254494111756969,-1.578217891,0.2977314573142862,1.7236300752529206,1.7159445121850083,2.156743477620526,0.033902355,-0.51595196,0.009577351,-0.812370994,-1.250605431,-1.222832533,0.3342289914318192,0.7513949072661225,0.1418905747826828,0.1933517028787184,0.5991554612849829,0.772683284,0.3205037567987987,-0.597762991,0.6581405238429099,0.079837381,0.8077900496734257,0.7585276563053948,1.8092928651104256,1.3755289477725146,2.120647793655384,0.0500865895254311,-0.667854234,-0.322562322,0.8250998784446063,1.2045899839841214,0.6744447109076569,-0.321085747,0.2160581700838972,0.7520788713764531,0.3100535367904936,0.5488785891835812,0.7379161358879022,0.2160581700838972,0.6447475594354946,1.7504116098385951,1.5447215618232766,2.500064621240905,0.174425015178171,-0.472152256,0.5075418045854734,-1.106574939,0.5553423967878425,0.6000234591941167,-0.926487578,0.877709481,0.074162951,0.5327632909295833,-1.595296487,0.058466628,-0.962390326,1.8472343050257167,0.6785177954823071,0.5369974757162699,-1.395455963,0.7324530675740527,-0.684663832,-0.362517729,0.6384096958117155,0.9294716645084792,0.4317982138393628,-1.125665664,0.6207418830364619,-0.617212811,0.4904389355421356,0.58174386,0.9185434839754076,0.6720102298102449,-0.412352269,-0.616755188,-0.747084408,-1.09401976,-1.281792608,-1.24888992,-0.757909056,0.3804571881826438,-0.746293036,-0.922408117,-0.877126397,-0.931051358,-0.607748032,-0.642118837,-1.056829948,-1.113105026,-1.267914603,-1.138148978,-0.086761447,0.8170893472079361,-0.582642827,-0.731631256,-0.884488839,0.2492908065575824,-0.537769624,-1.043103985,-1.190976516,-1.255946644,-0.832882258,-0.102504707,-1.658571918,0.886348637,0.064740703,-0.835653652,-0.537575302,1.10062505873753,-1.357573125,0.702065309,2.3445567419422484,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.7744893639334599,0.0485572826522419,-1.5036448352901353,1.5799128391663746,0.2657666502650008,0
CHEMBL3952818,-0.217202946,0.4277467440034309,-0.03141378,1.5952414521806908,-0.917286421,-0.564416866,-1.122374826,-0.196128097,-0.235286202,-1.272948136,-0.542901642,-0.439947221,-1.094703593,-1.112202654,-1.041816066,-0.804445525,0.1396113942359869,0.8275742326670567,-0.451300971,0.063838775,-0.293344355,-1.050177836,-0.173149313,0.1049328640737265,-0.410814828,-0.826086087,-0.704151554,-0.433761563,0.2870495604754697,-0.925858512,-0.599166948,-0.290392998,0.4354319987934746,-0.209705967,1.43614655151103,1.1806073719464103,0.2754954188147986,-0.260973315,-0.809366434,-0.54384314,0.4313244913467591,0.068426449,0.9596690965821962,-1.376355139,-0.7403324,-0.490591685,-0.671564455,-0.97455582,-0.534892597,-0.29957677,-1.012922617,-1.470976505,-1.224538788,-0.736298409,-0.071314613,0.2246824144841357,0.3010816481018867,0.1593104762449227,-0.982998979,-1.093807471,-0.796090733,0.1280038077642933,-0.146649924,0.8059599790241526,-1.432201284,-1.34277618,-0.988891933,-0.463728976,0.068616259,0.3597308119088783,-0.042043562,0.033793301,-0.179839635,-0.486949734,0.3597308119088783,-0.36251408,-0.760571206,-0.622170053,0.4656668465807468,-0.082458417,1.031059081265271,-0.401526211,-0.207857382,-1.394296744,-0.15539138,1.0696885928926347,-0.215687385,0.2870928935417263,-1.000159797,1.0209260650434626,-0.869097905,1.209806917337949,-0.991347843,1.4215041447064842,-0.845073717,0.8787732612282849,-0.705612498,-0.926217953,0.5261436701205844,-0.218815842,-0.232396688,-0.721115235,0.8275488107713393,-0.586650675,-0.77215046,0.2342551198610519,-0.090873572,-0.179182744,-0.714565937,0.82315042,-0.827044429,1.0848495909258336,0.3196890887403558,0.0617662985370661,-0.631285439,-1.304960013,0.558586326,0.6740566125113787,1.3374821301670037,0.4564445306351208,-0.240994595,-1.050619824,0.062050485,0.5535412592451591,0.2964957232772872,-0.380463285,-1.07758722,-1.477221021,0.7839729990242932,0.8450762345709627,1.7444299216189725,-0.73227752,-0.695535641,-1.024404286,0.3709593333223601,0.3447254628355314,-0.363178609,-1.092049617,-1.563576391,1.7068399206518372,0.6195523939603131,-0.269059649,0.5400878211187679,-0.184959104,-0.735553646,-0.440269282,-0.91369676,-0.6299148569524761,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.7744893639334599,-1.2091244145583009,0.2650309242058152,-0.4990871544247903,-1.8410380681993688,0
CHEMBL3353588,0.3038564878080765,-0.450215106,-1.003045455,-0.289114318,0.6339182349526734,0.3144608255032533,0.986486773,2.484168497278373,2.1739786990889054,1.3938325511169825,1.0672266023179802,1.419576154825295,1.4473375830393282,0.82812555,0.5065338798562354,0.2843673845310666,0.2049933146300689,1.1445699132462288,0.6615001811208635,-0.132737228,-0.797015228,0.4756367457274394,0.1217456105513867,0.5369964093258789,0.2528271378789675,0.3561027552751956,0.2250989717708298,-0.138329885,-0.168164825,0.3782124335278398,0.5641604001371409,0.501419294,-0.435307568,-1.053949255,-0.375886978,-0.369828815,-0.408819308,-0.928315127,-0.26792666,0.0282549998692786,-0.656955833,-1.013328493,-0.327882609,0.9404275305468404,0.8745327359873623,1.701332015886334,1.503218404104835,1.437347618,-0.232236714,0.7305137013787795,1.2100686294633762,0.466454694229112,0.1791691775610137,-0.021402826,-0.044546052,-0.208775695,-0.362651154,-0.056849382,0.3500214084290535,0.003031131,0.4202807167393042,-0.364296471,-0.914679007,-0.060133311,0.088769362,0.2411006138312162,-0.020341476,-0.335065864,-0.185537223,0.000549207,-0.339839474,-0.380597053,1.1318531686818554,0.9420604475929312,0.000549207,-0.447951451,-0.339696246,0.2614914209648973,-0.632262111,-1.127708244,-0.40806185,0.8426382609061591,1.222422272360285,0.7937874716116333,0.049725297,0.6081314265165514,-0.248614186,-1.090970555,0.2519035894946679,1.2376342065921548,0.3855848012812541,0.9689922174027784,-0.87250948,-1.085054198,0.430582530231326,0.8877230045699347,-0.391698481,0.5358201496425944,-0.502016902,0.1576820031070687,-0.35112776,0.218559907,0.8246551596975117,-0.195005418,0.4955212122371212,-0.903792215,0.033664435,-0.271739761,0.6966492095820885,-1.287526393,1.7181857684163695,-0.295936483,0.4501852901568912,1.1931843254812498,1.3957241379445062,1.0015251034342243,0.3256482226952383,-0.234455325,0.5809523477854632,1.3540403473222271,1.01160844311719,0.9252697086942804,0.2185325564866233,0.5081786900394283,1.0189161070989297,1.0731207697906284,0.8755294879466705,0.3486349847487437,0.055413339,-0.419163545,0.210869450037619,0.8776498922166232,0.7761805101959204,0.7015098388202708,0.3900682970899108,1.1439173087670198,1.408186539964513,1.0201643584266238,0.6851042482192907,0.8081611549624367,0.2511194869320856,0.4807802456950696,-0.835653652,0.4350135094983148,0.9278082394523468,0.3625380004191656,0.8610033948216976,-0.6299148569524761,-0.1863524323197387,-0.1916923285764517,-0.3336617983675517,-0.2902484040744897,0.6773981312575134,0.7071998640798028,-0.4990871544247903,-0.7876357089671842,0
CHEMBL2443087,1.9538780274835763,2.0450448890709128,0.3464429827264481,0.2536620722259583,-0.066625803,0.1158682701466006,0.4452745039557704,-1.031383314,-1.018882068,-0.508294296,0.1889748328326769,-0.65450761,-0.175241891,1.5072404218795177,1.1701124280053117,0.495105367,-0.089225327,-0.611098471,1.4820505253079417,1.6473676834171724,0.1897685243088758,0.4811851623888569,0.6009498609717033,-0.183109499,0.4570246657244078,1.918280868427692,2.047859619,1.3716542473979147,0.5298305660376506,0.6453405601771555,-0.81321918,1.6470200552155263,1.9897428148558884,0.2694591423561467,0.2010053295212062,0.5991938017258133,-0.937214223,-0.066978603,2.1756145824876683,1.6730371517024052,1.487945751,-0.238454386,-0.259164962,-0.515835862,-0.866399939,-1.212054009,-1.259179879,0.1659566585631433,0.7009522600322851,0.1713217311124876,0.0382592903488551,0.9795643268451448,0.4806366601142314,-0.218258131,-0.579917284,0.6581405238429099,0.5223259153587779,1.456269623101928,-0.896997664,2.060861351755172,1.1970396589289392,1.1165115105690897,-0.388787172,-0.453150435,0.6531546956547375,1.524129301239422,1.2805547256969512,0.466604298503732,-0.185537223,0.000549207,0.6528135672633955,0.72444389,1.1318531686818554,0.9420604475929312,0.000549207,-0.695270158,2.0642844618699607,1.4678814336281634,1.566531443258322,-0.289146236,-0.247835835,-0.673966903,-1.135041106,-0.272202275,0.4738838177636165,-0.911024242,-0.489320453,0.019136112,-0.361265646,-0.671461326,0.7658674959433067,0.792638018,-0.076743738,1.152069534548266,0.3283258952271435,-1.353690495,-0.68016001,-0.547359384,-0.595016351,0.2512290135793245,-0.475159327,0.4541356772824785,-1.448790034,-0.722969189,-0.617212811,-0.209139946,0.3267374654560842,-0.403170726,-0.626292845,1.0080642003376548,-0.521044672,-0.364292229,-0.767779256,-0.945902882,-1.074693784,-0.654412929,0.5037773605293046,-0.618333608,-0.563541426,-0.757446955,-1.156069868,-0.750829688,-0.146592277,-0.444435263,-0.637364773,-0.915994253,-0.729357109,0.067734061,1.026826219037675,-0.430062164,-0.316291962,-0.902051683,-0.721922686,-0.6279105,-0.699142638,-0.814886235,-1.057553747,-0.781048786,-0.148163197,-1.497511102,0.7593028069710217,-0.618509358,-0.835653652,-0.537575302,-0.107172489,-2.317214069,-0.178731093,2.3445567419422484,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.7744893639334599,-0.8947039902556652,-1.945813775164123,1.5799128391663746,0.2657666502650008,0
CHEMBL3951379,0.4775429656686555,1.0169053539922992,1.7283191427300892,0.8374027184658037,0.2378359919940927,0.035586173,1.6769989777283203,-0.669854936,-0.691409169,0.1007781298574429,0.1889748328326769,0.1322138179788754,0.311531951,1.3617158065688726,1.1332469531081406,1.3380572966178526,0.6626667573886434,-0.806172736,0.4479322833187478,0.7736965614402789,1.40269022,0.9638974119322322,0.4535023993039134,0.6090070002012365,0.6101728116084881,0.8627551162976264,1.3330515218271022,1.831214635614224,1.3795640855052853,1.012034624941217,-0.534020616,0.299254453,0.7202533525221894,1.5700501534160216,1.0145714038857605,0.1039155752416007,0.396766383,0.54604469,-0.253802144,0.2892747761384486,0.4669409383111264,0.2295388872505114,-0.360433074,0.2784896249582556,-0.085981843,-0.677841449,-0.52011718,0.3903197690547111,3.172641974490317,-0.152420989,0.7103264113115952,0.9795643268451448,0.8574710133057535,0.4966374510348253,-0.330077375,0.94711259674876,0.9648144498725596,0.1593104762449227,-0.058484839,0.083533047,0.2979825003094462,0.3350824964941524,0.1219710849565941,-0.482262814,0.7201156674766463,0.7189181939694443,0.967200166131528,0.8031078233481825,-0.041516917,0.3597308119088783,0.9506094796025678,0.4481836546794464,-0.179839635,-0.078661111,0.3597308119088783,0.2895079633322394,-0.339696246,0.1385472158527171,0.3100779835836498,0.2393840439710354,-0.209964232,-0.373554888,-0.870131471,0.078452247,0.3877917337252332,-0.728744305,0.3962969460003853,1.2010169166274234,0.2690535336224378,-1.13731012,0.4512586219054575,1.5637315520911546,-0.46033592,0.8989642947026673,0.1886444658961067,-1.446171176,0.4545967414757752,0.1366201806617474,-1.01351387,0.3583461150768764,0.3718596632500931,0.2384571437014757,-1.62723185,0.341613496,0.091744309,0.4805857118620939,0.4640177775564617,0.3669036596857001,-0.307909992,1.498529004253274,0.5410529409793241,0.0184999496689471,-0.441538753,-1.051973322,-0.821317587,-0.210858099,0.1612213262330219,0.021463531,-0.80601892,-1.552460392,-1.20107357,-0.573680971,0.5314966994258596,-0.126897279,-1.060244998,-0.885392483,-0.214582163,0.6857160935707395,0.055413339,0.1039701569183861,-0.539936198,-0.843508868,-0.608713751,-0.346141467,-0.164091652,-0.987260947,-0.930015456,-0.37933938,0.3426655721929366,-0.743150992,0.00973241,-0.407793207,1.8505685111663848,-0.537575302,-0.339515102,0.1825913524629638,0.0276458863745445,-0.6299148569524761,-0.1863524323197387,0.9480056976871792,0.6956533720681974,1.1624744755024206,0.3629777069548776,-0.61930695554216,-0.4990871544247903,0.2657666502650008,1
