Molecule ChEMBL ID,HOMO,LUMO,Electronegativity,Hardness
CHEMBL3980601,-0.028362071,-0.1029081,0.061663536692134424,-0.039281856
CHEMBL3889714,0.013649333399544675,0.6282797514390163,-0.264723494,0.4400484653747504
CHEMBL3926675,0.049704792,0.3091952754076908,-0.16039446,0.16260085584732292
CHEMBL3299019,0.019465374696169928,1.1612249519244002,-0.485241269,0.8205573625356586
CHEMBL3577885,-0.433746146,-0.651643759,0.5685225717940651,0.07027721
CHEMBL4647464,0.33638965937174103,1.4969618106594675,-0.843622909,0.6670442128206462
CHEMBL1288717,0.048045921,1.0505193600781997,-0.460303675,0.7041241989750489
CHEMBL4246904,-0.630871972,-0.578587032,0.676954196,0.37088099458470436
CHEMBL3687392,-0.311109619,-0.944353343,0.6014833212244349,-0.296659108
CHEMBL3687397,-0.334493702,-1.022133416,0.6494542335219903,-0.323904619
CHEMBL122413,-0.080206783,-0.469053658,0.24668619725836324,-0.240637722
CHEMBL3235963,-0.642144299,0.41466036586472205,0.28146720897673083,1.107789271521961
CHEMBL3235973,-0.057382319,0.624556237,-0.213448105,0.5265015318754703
CHEMBL4752955,-0.498602001,0.15191127976696606,0.2876140947031255,0.7364123871893353
CHEMBL3941901,-0.220131543,0.081371373,0.12117211149207902,0.335532077
CHEMBL4247395,-0.835212886,-0.091048018,0.6221082931492158,0.9821488312910759
CHEMBL4245344,-0.670245172,-0.646816981,0.7322481635907137,0.37065520305872524
CHEMBL3353595,-0.795979591,-1.127632984,1.0156069937616514,0.1786069662441489
CHEMBL3353596,-0.793761101,-1.248371378,1.0630878354432072,0.087964213
CHEMBL3353590,-0.926170976,-1.261645016,1.1612419788191166,0.2445130038812369
CHEMBL2324349,-0.201244399,-1.144733567,0.6058939567684309,-0.580378704
CHEMBL4238688,0.033535797626838094,-0.398031073,0.13815655884086356,-0.331732058
CHEMBL3353591,0.12513345144963828,-1.236373388,0.41445837214140785,-1.056748648
CHEMBL3353599,-1.00123988,-1.472782059,1.2995819127069885,0.1851047446027352
CHEMBL3682544,3.666043322095548,2.0280797310552066,-3.392004114,-3.126027632
CHEMBL3682553,3.5634331639619554,1.8571428502163834,-3.250695753,-3.121612153
CHEMBL3682580,-0.293281753,-1.105533238,0.6544529538051856,-0.436323711
CHEMBL3682552,-0.108907248,-0.791275539,0.3976559510214229,-0.439083385
CHEMBL3682569,-0.306912475,-0.959040538,0.604507757,-0.312615042
CHEMBL3682575,0.064694589,-0.935285897,0.3345208536630816,-0.761789651
CHEMBL3682582,3.7463886348530555,2.041491277373541,-3.45373901,-3.217121969
CHEMBL3687343,-0.359056983,-0.761487426,0.5608074600964726,-0.10340665
CHEMBL3687346,-0.420095437,-0.844852771,0.6374265004036014,-0.087450715
CHEMBL3687356,-0.088940838,-0.807272859,0.39016487160542745,-0.475787052
CHEMBL3687372,-0.343727417,-0.678570282,0.5163930602693136,-0.062312592
CHEMBL3687376,-0.42557171,-0.938768072,0.6794045491683626,-0.148916186
CHEMBL3687386,-0.127934297,-1.146560847,0.5552766631444773,-0.673730956
CHEMBL3687319,-0.521766235,-1.223272134,0.8623409091121932,-0.235193637
CHEMBL3687323,-0.407404076,-1.012445384,0.6965990267811468,-0.225334074
CHEMBL3944579,-0.010993893,0.5691517258967447,-0.223445546,0.4279560747614741
CHEMBL3948210,-0.167727212,-0.816685076,0.4491833757893755,-0.383739373
CHEMBL4248426,-0.537615447,-0.495669889,0.5779459296388537,0.31415714567056124
CHEMBL1288716,0.28980136981011173,1.6691743398627596,-0.880924284,0.850838515
CHEMBL3687406,3.5960709489701665,1.4067700235932383,-3.090652692,-3.490304627
CHEMBL3687408,0.16208829803884983,-0.712185341,0.17568196600882907,-0.721699112
CHEMBL3577897,-0.355879146,-0.593412135,0.49032130349813735,0.01490811
CHEMBL3577886,-0.223069543,-1.263230957,0.6693090944787715,-0.639209941
CHEMBL3577880,-0.446037779,0.17097705126835175,0.24304567268236607,0.6843047205839944
CHEMBL4750971,-0.290363739,-0.302805647,0.3263996834550895,0.14413612661211334
CHEMBL3968269,0.21996890145818868,-0.12542157,-0.103168214,-0.367382032
CHEMBL3577903,0.31682297748378074,-0.330869911,-0.087583969,-0.638457302
CHEMBL3577902,-0.322501864,-0.818098632,0.5581890828052745,-0.190486915
CHEMBL3577896,-0.379323189,-0.556659671,0.4918195193813363,0.071080024
CHEMBL3577892,-0.257106376,-0.646920412,0.44285446383418126,-0.14801302
CHEMBL3577891,-0.350482819,-0.71573647,0.5362199171908949,-0.080877673
CHEMBL3577888,-0.172144206,0.02393272,0.11088062855608874,0.23349939500316466
CHEMBL3576881,-0.124476651,0.089921665,0.050685954893744486,0.22168297181052357
CHEMBL3235968,-0.280750283,1.2119061166749185,-0.295499928,1.2342827019620808
CHEMBL3235971,-0.583404281,1.0456925824829122,-0.015963649,1.4932404943069675
CHEMBL3235972,-0.114703303,0.5753575828049714,-0.15330944,0.5626532639786511
CHEMBL3353601,-0.726307013,-1.323014045,1.0461453941472232,-0.051023016
CHEMBL3687403,-0.150858694,-1.138562187,0.5680885092484654,-0.639134677
CHEMBL3898642,-0.126235454,-0.310494014,0.21453756484879272,-0.067480709
CHEMBL3687360,-0.325699688,-0.90873862,0.5972407098916388,-0.252429057
CHEMBL4237618,-0.354939785,-0.254158624,0.3518833554870658,0.2605943781200543
CHEMBL2442014,-0.053205162,1.135884369549141,-0.42403845,0.8933374977412893
CHEMBL2442013,0.011850557740794375,0.7656015740249448,-0.319233348,0.542231675
CHEMBL2442021,-0.085083464,1.6479709954263182,-0.609677199,1.305984055432502
CHEMBL2442033,0.25426555735169176,0.7011985701106805,-0.462908051,0.19107567606737674
CHEMBL1955989,0.033695689,0.6334168218797149,-0.280853818,0.4186233583545429
CHEMBL2443060,-0.190291854,1.216008877630913,-0.3605393,1.1237201180767955
CHEMBL2443070,-0.20484195,-0.639197568,0.4031027358678183,-0.207998302
CHEMBL3687410,-0.507396016,-1.341459231,0.9002723747905583,-0.339233355
CHEMBL3935137,-0.206880562,-0.556280424,0.37085608933504816,-0.145102818
CHEMBL3235977,-0.283708269,0.12105438013994972,0.14959620722005315,0.4442130646316048
CHEMBL3235966,-0.523964738,0.4726161739909953,0.1751358873224294,1.0016170784195038
CHEMBL3235969,-0.510074193,0.979014098,-0.040257149,1.3526727254144661
CHEMBL3235974,-0.250410933,0.6696521308271945,-0.096531258,0.8016159623011707
CHEMBL3974529,-0.09669556,-1.186140424,0.5494658258404826,-0.741744382
CHEMBL3892970,-0.107268364,0.1373619930154567,0.019363441522573625,0.2346032646857097
CHEMBL3687354,-0.464565169,-1.098086209,0.7714258088354777,-0.215901006
CHEMBL3687370,0.011510789005252892,-1.105257422,0.4408101692645834,-0.818714204
CHEMBL3687382,-0.17800022,-0.718149859,0.41636264653500565,-0.299142815
CHEMBL3687394,-0.320623143,-1.097810394,0.6704712619395705,-0.396383699
CHEMBL3687413,-0.53221912,-0.988897605,0.7744782486722718,-0.051524775
CHEMBL3920106,-0.099953343,0.33843175684200355,-0.067421064,0.37173398479393976
CHEMBL3682558,-0.32280166,-0.774761065,0.540798577,-0.158575046
CHEMBL3682565,3.5848186079048743,1.945403926244497,-3.301523077,-3.084231112
CHEMBL3682568,-0.276693044,-0.562900005,0.4224535241910003,-0.062287504
CHEMBL3682591,-0.577488307,-1.317118481,0.939492026,-0.233537833
CHEMBL3682608,-0.322341973,-0.844818294,0.5689286303044647,-0.210130778
CHEMBL3682615,3.5568776260056216,1.5704322610563073,-3.129662313,-3.322014677
CHEMBL3682619,3.698001569632676,2.1037567083527495,-3.445127769,-3.111075215
CHEMBL3687320,-0.510094179,-1.194483853,0.8424720461378116,-0.228896562
CHEMBL3687322,-0.538534821,-1.876645436,1.1394408374159373,-0.689586539
CHEMBL3687326,-0.379063366,-1.029925214,0.6838431887475587,-0.273628372
CHEMBL3687327,-0.729744674,-1.437546582,1.0950684436415778,-0.13005005
CHEMBL3687328,-0.339210492,-1.153559675,0.7061344007667377,-0.413619118
CHEMBL3687331,3.8084463950799363,2.0421118630643638,-3.497467311,-3.294568462
CHEMBL3687334,3.671799404203549,1.8063582545173944,-3.30598972,-3.29459355
CHEMBL3687341,-0.391634809,-0.911393347,0.644511521,-0.171595691
CHEMBL3687351,-0.397870565,-0.863746157,0.6295293624772086,-0.129096708
CHEMBL3687357,3.5449057746768284,1.909341002211135,-3.258914937,-3.060372474
CHEMBL3687395,-0.331415797,-0.91753025,0.6048158014132312,-0.25165133
CHEMBL3687405,3.5140867517235757,1.4274562132873276,-3.041617626,-3.372341099
CHEMBL3577906,-0.094716907,-0.028954972,0.078115907,0.097823776
CHEMBL3965541,-0.181098111,-0.086497056,0.16200199481364164,0.16438210010778515
CHEMBL3687336,3.668941349545757,2.174193184261123,-3.453374958,-3.023342664
CHEMBL3687347,-0.275873602,-1.010169903,0.6035276157940327,-0.388782051
CHEMBL4237740,-0.803994135,-0.08394576,0.5973527260324388,0.9481295747109881
CHEMBL3899728,-0.265940363,0.060995476,0.161539928,0.37820667520519075
CHEMBL3917717,0.088718238,0.4449656337665626,-0.242866344,0.21242551924559352
CHEMBL3943602,0.042389771,0.24734356822236409,-0.130150102,0.1267752670594432
CHEMBL3952818,0.007833292,0.7007848463167988,-0.290095149,0.5001090112838437
CHEMBL4446849,-0.452953072,-0.651505851,0.5819225026372524,0.094487079
CHEMBL4454519,-0.71373557,-0.755419477,0.8068229093282446,0.34621954235887414
CHEMBL1086310,-0.227806319,0.6311413410133652,-0.096727286,0.7452182567023231
CHEMBL4533807,-0.130732393,0.088301246,0.055726681229739415,0.2283563658004281
CHEMBL4249999,-0.742875736,-0.076188439,0.5513841022516809,0.8770554199238282
CHEMBL4247268,-0.792162189,-0.829407082,0.8918151561601663,0.3908259127124056
CHEMBL2443065,-0.449835195,0.8734455762967963,-0.039585053,1.2002383574346627
CHEMBL3973096,0.20352009737872848,0.2364833186329674,-0.238623733,-0.083386468
CHEMBL4073922,0.098251749,-1.080571902,0.37001596827904887,-0.909632925
CHEMBL3914798,-0.225627802,0.19935160813207728,0.077107762,0.42828221807677025
CHEMBL4517528,-0.540733325,-0.162311942,0.4447447362101794,0.5606462281922153
CHEMBL2443075,-0.135908869,1.3987368865953673,-0.472849483,1.1884219342420215
CHEMBL2443074,-0.645062313,0.42938203753034876,0.2775326420311348,1.1221646653423076
CHEMBL2443086,-0.137387863,1.3940135399485503,-0.469895057,1.1868413935602031
CHEMBL2443085,-0.642324177,0.6146613432237409,0.20036752303760563,1.2535502455118654
CHEMBL2442037,0.072569229,0.8779275840638491,-0.407390051,0.5477510232643645
CHEMBL3235965,-0.408983001,1.0394867255746854,-0.135638893,1.269782147434665
CHEMBL2032210,0.028819008121670712,0.8073876772070049,-0.348091506,0.5513385997326188
CHEMBL3235980,-0.525603623,0.1286048393782924,0.31599618437829613,0.7533467516373881
CHEMBL3235982,-0.653796368,0.44158688944986135,0.27869480949193376,1.1420092316806925
CHEMBL3235984,-0.630851985,0.6720310426420147,0.16903100764883516,1.2808961081020536
CHEMBL2442015,0.035514450851463035,0.7503282706341423,-0.329608843,0.5014135845450269
CHEMBL4647444,0.4412782666730841,1.4561755399792882,-0.900541111,0.5057036235385337
CHEMBL3235964,-0.307032394,0.9293327654536606,-0.162326739,1.0616525363812666
CHEMBL3235961,-0.575949355,0.3212277424130858,0.27303799438153875,0.9567096526979968
CHEMBL3235979,-0.449675304,0.507506881,0.10892034609209014,0.9337541808906415
CHEMBL3682559,3.7417318045365136,2.0768646617504336,-3.46484261,-3.185536243
CHEMBL3682599,0.16794431212789235,-0.799825831,0.20717250359119682,-0.792823442
CHEMBL2443078,-0.116901807,1.5298873292558925,-0.539429077,1.2599978479757903
CHEMBL2443084,-0.285966732,1.3836014911358587,-0.361575449,1.365768634
CHEMBL3235976,-0.180998179,0.6569646011481531,-0.140007523,0.7052531566049187
CHEMBL3353572,-0.753868254,-1.087536253,0.969820396,0.15492394396420575
CHEMBL3353588,-0.759284567,-1.16173072,1.0037472848544626,0.10773351503563273
CHEMBL3353598,-0.73004447,-1.160420594,0.9827302564368817,0.07198319
CHEMBL3353603,-0.940241398,-1.253405017,1.1677529170031105,0.2681709382138496
CHEMBL3682548,3.594232201,2.027217806,-3.341344815,-3.036513836
CHEMBL3682550,-0.331895471,-0.776933114,0.5480516220628837,-0.148740571
CHEMBL3687384,-0.363713813,-0.917633681,0.6274850679076108,-0.211184471
CHEMBL3687393,-0.403706592,-0.871606909,0.6368104116292022,-0.127491079
CHEMBL3687396,-0.310889768,-1.046405212,0.6427752711267964,-0.3711954
CHEMBL8165,0.4168149177140818,1.9525751386717813,-1.085003691,0.8976275367347961
CHEMBL460302,0.5973720210601815,1.5803961090922938,-1.060346138,0.40015862911933753
CHEMBL4164465,-0.686793908,-0.722838728,0.7747162829714744,0.33610909958470314
CHEMBL1173240,0.3422256870645746,0.6905796594010479,-0.520218309,0.072936532
CHEMBL2442030,-0.04816859,0.9395034753865877,-0.347811466,0.7441143870197829
CHEMBL3299022,0.089817489,1.1807044472196675,-0.542439511,0.7464224781741844
CHEMBL3353584,-0.621878093,-1.267023425,0.950245576,-0.141364714
CHEMBL3353578,-0.594916445,-1.075124539,0.8534216239010015,-0.03556884
CHEMBL3682616,-0.290003984,-0.77355437,0.5173311954485126,-0.198866289
CHEMBL3687337,3.8057682179880192,1.7889129012087124,-3.392760223,-3.475452562
CHEMBL3687359,-0.113644024,-0.92152958,0.45387405168537154,-0.527919806
CHEMBL3897132,-0.194089269,-0.086014379,0.170907278,0.18104049713520273
CHEMBL4251467,-0.847984194,-1.110015246,1.0448852125632246,0.2567057462838344
CHEMBL4242403,-0.496323552,-0.453745877,0.5319913078756993,0.2928323904396798
CHEMBL4246078,-0.221610536,-0.306529161,0.2797449608119327,0.055124089
CHEMBL3353592,-1.098713534,-1.12756403,1.2276675503134524,0.5586642803531044
CHEMBL3235970,-0.479415061,1.063137935791594,-0.095901167,1.3754024056958472
CHEMBL3577887,-0.275933561,0.21983093592922548,0.10403364194969483,0.5063308222217948
CHEMBL3577882,0.065054344,0.024932552,-0.055701375,-0.063516813
CHEMBL2442036,0.12387430848851302,0.7952173022703157,-0.40974239,0.4231642768213586
CHEMBL3682547,-0.517089418,-1.15624888,0.8318445147794212,-0.192293247
CHEMBL3577901,-0.24871209,-0.560383185,0.4018285522662194,-0.09557921
CHEMBL3577883,-0.272355996,-0.521320764,0.40252865314621866,-0.037475524
CHEMBL3235981,-0.556182809,0.7262978136061753,0.094680294,1.2266559659736247
CHEMBL3298922,-0.32280166,0.6293830148893675,-0.029461594,0.8631817850500904
CHEMBL2443071,-0.459388692,-1.157490051,0.7919247626018583,-0.265625317
CHEMBL1813048,-0.017329581,1.0422104072177405,-0.41112859,0.7801406793863016
CHEMBL3235960,-0.500240886,0.18369905793021638,0.2758523999191363,0.7616006863091055
CHEMBL3889978,-0.013831961,0.7628434153990662,-0.300120594,0.5724626513848564
CHEMBL3353571,-0.547788522,-0.666055138,0.6542709275763859,0.20294227515468366
CHEMBL3353597,-0.736500075,-1.350630109,1.0645020392208062,-0.058323608
CHEMBL3298242,-0.168726532,0.9431925125487003,-0.264849512,0.8981292956814049
CHEMBL2443063,-0.390435625,0.6023185833729342,0.028912817525764235,0.9283853601619259
CHEMBL2443061,-0.051266481,1.2851697051748177,-0.486025382,0.9995347787910764
CHEMBL2443076,-0.160352232,1.1562257894149952,-0.357234824,1.0426358723047873
CHEMBL2442022,0.059338235,0.953190838,-0.42868712,0.6191262334194901
CHEMBL3934736,-0.221650509,0.6206948152178503,-0.096797296,0.7298895208834192
CHEMBL3908930,0.075327352,0.3824933408904133,-0.208113336,0.18377508339422152
CHEMBL3927831,-0.308211591,0.8191788053326358,-0.116764174,0.9829767335529808
CHEMBL3353581,-0.671604247,-0.730699481,0.7672672096082809,0.31132220762222057
CHEMBL3353570,-0.682536806,-0.655470704,0.7443739108323022,0.37978721588701403
CHEMBL3352829,-0.811129279,-1.08219232,1.0077658639056588,0.23068954490215443
CHEMBL3353594,-0.935524609,-1.30353455,1.1848073744398946,0.22577230722539213
CHEMBL2443087,-0.473479101,0.5149539088982311,0.12257231325207756,0.969052923
CHEMBL2443083,-0.358637269,1.1506749951804147,-0.216066482,1.287494238249962
CHEMBL2443080,-0.154136463,1.7916365828517675,-0.619646636,1.4972043899851788
CHEMBL3897350,-0.076029626,-0.109872451,0.097886756,0.015485133
CHEMBL3970879,-0.288345113,-0.058743085,0.22586519708718228,0.31919982308398154
CHEMBL3908765,-0.226367299,0.324882303,0.026644490674566396,0.5205556883581586
CHEMBL3979103,-0.402767232,0.391974511,0.12297837176247721,0.7908030570017472
CHEMBL3918002,-0.428169941,-0.2094075,0.3850121291286348,0.38508077277373837
CHEMBL3898903,-0.280110718,-0.466192068,0.38557220983263485,0.012374227232598983
CHEMBL3916922,-0.369030195,0.2138319409179396,0.17169139099283226,0.6188251780515245
CHEMBL3353600,-0.561239367,-1.140044698,0.8561940233857993,-0.125082636
CHEMBL2442011,0.24573136617073243,0.085612042,-0.206923165,-0.24615707
CHEMBL2442020,-0.102011941,1.0743774321920492,-0.364865923,0.9098453670847241
CHEMBL2442031,0.2592021972151505,0.5460176704221883,-0.403343468,0.071958102
CHEMBL3218118,-1.071012389,-0.276499709,0.8626209494641901,1.1431883652052233
CHEMBL4248352,-0.519687649,-0.396858856,0.5252563374101054,0.3635553139642138
CHEMBL4245270,-0.435245125,-0.337455014,0.44197233672538233,0.30078526974343217
CHEMBL4242867,-0.493405538,-0.446816004,0.5271326077685032,0.2942122275428544
CHEMBL4439190,-1.189531718,-1.57755761,1.4740470520028275,0.3452160244656559
CHEMBL3218114,-0.739597967,-0.389963459,0.6765201335427624,0.6446155879072253
CHEMBL3353610,-0.191091309,-1.202034313,0.6220522850788158,-0.63481955
CHEMBL5281065,-0.521286561,-0.890534773,0.7268713888323187,0.006328032
CHEMBL5271247,-0.076149545,0.10891848218608413,0.009113965,0.1748437741445772
CHEMBL5280621,0.12751183259842977,0.1036779807969149,-0.131438288,-0.084615777
CHEMBL5290167,-0.013612111,-0.064673126,0.03580181,-0.029974228
CHEMBL2442010,-0.042452481,-0.221784737,0.11981391578488007,-0.108098096
CHEMBL2442017,0.023362721956795302,0.6923035085422221,-0.297530221,0.47444404116479527
CHEMBL5285498,-0.364633188,-0.542593062,0.47581521326455106,0.062876265
CHEMBL5277086,-0.219052278,-0.334214178,0.28919632269192364,0.031767210519035374
CHEMBL5274340,0.3211000662723643,0.1267086053230009,-0.276415178,-0.310858886
CHEMBL5270507,-0.105949262,-0.26174356,0.18052666409842397,-0.057470618
CHEMBL5285661,-0.158733334,-0.303598617,0.234504442,-0.021670117
CHEMBL5286892,-0.085423233,-0.154623575,0.12264232334007795,-0.005287688
CHEMBL4777635,-0.433706173,0.8438988020170723,-0.038884952,1.1584920130767968
